ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,585.0,4.512844,36562.5,18.58,0.4202,-0.9891,0.11,0.21,,15479099883520,243,2026-09-11,45788639221.666664,0.23931623931623935,0.10476190476190483,1.0,1.0,57.301242571921925,0.07,0.00022165155656348452,SYARIAH OK,580.0,578.1696449850061,526.7882556673463,519.05,27.795496299442163,482.0,665.0,57.301242571921925,TREND (tahan/add),512.8905075176252,535.1269045571789,457.2995149187409,665.7657371645572,804.7432186617681,943.720700158979,0.13191019351897976,,0.8888888888888888,70.41173238188249,78.18692655423861,49.89965635655395,81.95896587777683,30.702253417107393,70.63174437563484,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,2,128,996190.5873720068
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,212.0,36.869564,52999.996,,0.0675,0.0773,0.45,0.364,92.0,78723101491200,243,2026-09-11,543405238051.6667,0.22543352601156075,-0.07826086956521738,1.0,0.0,61.551026975060864,0.16,0.002692442669014589,SYARIAH OK,212.0,207.81953408156647,188.06515305015486,233.255,9.71485185653255,174.0,232.0,61.551026975060864,NETRAL / AMATI,183.20772712188858,190.9796086071146,163.7780234088235,236.6394123328176,285.2136716154804,333.78793089814314,0.12914210446447924,,0.8888888888888888,52.09245121751346,56.51049751739286,79.12391705570673,52.28842398269834,70.64234648496485,70.07336151136698,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,367,998298.1767772844
ELSA,ELSA.JK,Elnusa Tbk,Energy,730.0,6.525431,0.98227996,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5327904833536,243,2026-09-11,16562036641.666666,0.18852459016393452,-0.1470588235294118,1.0,1.0,54.101144212236534,0.07,0.008792852655089042,SYARIAH OK,725.0,724.2663621635971,691.7492070351191,654.485,28.3981486007554,660.0,775.0,54.101144212236534,TREND (tahan/add),677.5501327347414,700.2686516153457,620.7538355332306,833.739950038896,975.730693042673,1117.72143604645,0.10263166300714553,,1.0,64.75354243224486,61.77249889674328,46.055041940443616,70.18908740439747,34.94749475840635,67.81970831795402,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,3,125,993935.2010264386
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1085.0,44.231552,90416.664,,0.1202,0.1187,0.85,-0.06,0.021,167884349243392,242,2026-09-11,575970460941.6666,0.33333333333333326,-0.6372031662269129,1.0,0.0,55.368916335148235,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1100.0,1120.2086542906707,1047.4967025724245,2354.435,65.54040395794667,955.0,1290.0,55.368916335148235,NETRAL / AMATI,1014.7265005934512,1067.1588237598085,883.6456926775579,1375.1987223621577,1702.9007421518909,2030.602761941624,0.15642150423240864,-0.18027227006742225,0.8888888888888888,47.729224586409735,66.34032498467283,36.530842051951716,48.76341670788337,88.30627508507473,66.99563830490129,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,54,990970.907844153
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,430.0,4.9103575,30714.285,,0.1486,0.3232,0.59,1.768,32.139,6662607863808,242,2026-09-11,160682549026.66666,0.16304347826086962,-0.10460251046025104,1.0,1.0,48.82391560428851,0.31,0.00041233335175632375,SYARIAH OK,428.0,435.40513842018163,421.6717479232954,417.49,25.003851219337683,404.0,482.0,48.82391560428851,BUY ZONE,409.1698223136266,429.1729032890967,359.1621198749512,546.6910040199839,671.7102601166723,796.7295162133607,0.14824239080801563,-0.29934198822039265,0.8888888888888888,45.873730834045,74.72086064337519,84.49642597129096,72.93967911663319,63.28775098463977,66.9042102360713,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,TAHAN,1,142,994153.1244808664
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1700.0,5.6116724,0.809476,5.16,0.1441,0.3644,,0.321,0.539,11593939156992,243,2026-09-11,13488130341.666666,0.32295719844357973,0.30268199233716464,1.0,1.0,71.73478174223897,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1700.0,1618.3779609348746,1479.3615696047584,1351.625,53.939450244995264,1375.0,1760.0,71.73478174223897,TUNGGU PULLBACK,1452.3918444822607,1495.543404678257,1344.5129439922703,1749.0588208297347,2018.756072054711,2288.4533232796875,0.0911532571773618,,0.8888888888888888,62.75584079633802,52.530754942676005,75.11681645972354,73.45616259335544,58.63638037841653,63.57586097914561,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,1,66,996801.0405275128
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1520.0,11.037687,2.3224864,7.17,0.2102,0.0433,0.38,0.604,0.253,30095649538048,242,2026-09-11,25620080308.333332,0.21599999999999997,0.20158102766798414,1.0,1.0,63.140572904985035,0.12,0.006318726723911185,SYARIAH OK,1520.0,1461.4370241436018,1407.3281850659582,1337.025,45.819342848666075,1350.0,1560.0,63.140572904985035,TREND (tahan/add),1384.4185136416252,1421.073987920558,1292.779827944293,1636.4248993092888,1865.5216135526193,2094.61832779595,0.08139420380918233,0.18436932948809762,1.0,66.9753688467618,60.264898213086894,58.269079015168586,77.10566149178405,39.854789143880176,61.94977928717629,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,77,987865.0318172411
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,8.680754,12991.453,8.18,0.0841,0.0973,0.37,-0.038,0.458,36847090663424,243,2026-09-11,47246841808.333336,-0.03492063492063491,-0.3586497890295358,1.0,0.0,49.29272558296614,0.17,0.016066597120534425,SYARIAH OK,1520.0,1526.9259952877735,1536.954721573738,1798.525,31.209444484386974,1470.0,1580.0,49.29272558296614,HINDARI (downtrend),1521.3499993315445,1546.3175549190541,1454.3952777578065,1702.0736092056009,1867.1924968374638,2032.3113844693266,0.053716249839420215,,1.0,50.0,50.0,50.0,56.219527993691166,50.0,61.24390559873824,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,108,992760.5933414743
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1010.0,6.825708,1.7414244,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4752940728320,242,2026-09-11,878816833.3333334,0.07446808510638303,0.004975124378109541,1.0,1.0,57.272112462192624,0.08,0.003300000086375098,SYARIAH OK,1010.0,1010.1027721197825,978.7106218638544,997.575,19.529586194673,975.0,1040.0,57.272112462192624,TREND (tahan/add),976.9529586194673,984.5694977222563,929.8866563771719,1076.3585528372193,1174.0064838105843,1271.6544147839493,0.04988600756544588,0.12988458326966737,1.0,70.0,56.666666666666664,50.0,79.15847686585458,30.0,59.49836203983758,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,182,995227.7124805361
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,126.0,72.0,31499.998,,0.0221,0.0416,0.52,-0.327,-0.877,3940754391040,242,2026-09-11,93015093545.0,1.0,0.6363636363636365,1.0,1.0,55.53238259901246,0.29,0.002850899489886425,SYARIAH OK,126.0,127.68961636523775,103.97835813944974,91.63,10.861486625229174,104.0,145.0,55.53238259901246,TREND (tahan/add),105.08614866252292,107.23680412701849,76.8246415763768,158.2857912655956,212.59322439174147,266.90065751788734,0.2611477719878587,-0.06488115215504349,0.8888888888888888,48.00968153163614,36.75556988272274,27.538111017080993,84.406226099764,37.92851444102229,57.89255189225801,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,328,997518.9316610472
