ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,530.0,2.6759567,23043.479,19.81,0.53942,0.99034,12.363,0.073,22.264,14023800127488,244,2026-08-19,48302855063.333336,0.35897435897435903,0.04950495049504955,1.0,1.0,71.47420435109052,0.2869709066966317,0.00022165155656348452,SYARIAH OK,530.0,486.8330009447932,459.6653029626042,516.875,23.940921077724546,412.0,540.0,71.47420435109052,TUNGGU PULLBACK,447.69484242374193,466.84757928592154,399.81300026829285,579.3699083512269,699.0745137398495,818.7791191284722,0.13020844146502958,0.05445141041975924,1.0,54.14237106556569,86.17441315539425,66.39573479738623,81.92004161385127,32.355936863315605,76.27595512711552,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,149,998815.2273626674
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4050.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30163400130560,244,2026-08-19,169852660150.0,0.32352941176470584,0.2816455696202531,1.0,1.0,65.0101656060524,0.11920508055363054,0.004805443006429734,SYARIAH OK,4050.0,3818.9400417178763,3625.4257867583046,3451.75,176.1231917885019,3380.0,4120.0,65.0101656060524,TREND (tahan/add),3537.364190864054,3678.262744294855,3185.11780728705,4506.041745700814,5386.657704643324,6267.273663585834,0.12145000487376098,-0.13884830091445194,1.0,54.747902986477904,64.98823262103626,72.37978979687153,78.24407318838192,39.26601868142148,69.06058400882974,LAYAK,4603.0,0.13654320987654311,buy,,"beda:net_margin,der",6.730864197530862,0.0,tin,0.0,TAHAN,1,20,986289.8740156105
ELSA,ELSA.JK,Elnusa Tbk,Energy,720.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5254920273920,244,2026-08-19,16829265125.0,0.051094890510948954,0.0,1.0,1.0,61.90767459845059,0.05928917329012576,0.008792852655089042,SYARIAH OK,720.0,693.6674938312362,662.8362095771024,636.765,27.454490846874066,650.0,740.0,61.90767459845059,TREND (tahan/add),652.7454490846874,671.0725568311647,594.1999824599172,800.1086638114728,937.3811180458431,1074.6535722802134,0.10354930241511084,0.09806403427315125,1.0,55.126602488746904,45.436021733491486,50.205400016827596,75.71255251921748,36.54690800433907,66.2960127625781,LAYAK,1066.0,0.4805555555555556,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,130,999343.4668262166
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2560.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73729262485504,244,2026-08-19,81249190516.66667,0.14798206278026904,0.2018779342723005,1.0,1.0,58.10833168687073,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2560.0,2523.2464357146664,2450.6417046491433,2244.0,60.400286700060505,2390.0,2590.0,58.10833168687073,TREND (tahan/add),2420.441561299113,2468.7617906591613,2299.640987898992,2752.643138149446,3054.6445716497483,3356.6460051500508,0.06161680692191187,0.07464925242038267,1.0,56.3825025669592,58.37163188734039,51.98926676549638,85.60240565843826,60.700066136002214,65.71241468048734,TIDAK LAYAK (rasio syariah),3168.0,0.23750000000000004,buy,,"beda:pbv,div_yield,der",8.0,-1.0,coal,-5.0,HINDARI,4,59,997812.7362849986
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2930.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14121817866240,244,2026-08-19,5312505450.0,0.14901960784313717,0.1356589147286822,1.0,1.0,81.22816839427921,0.02641947137179805,0.012478968214538429,SYARIAH OK,2930.0,2821.610393014125,2660.4650866231236,2620.7,65.11127132562196,2540.0,2970.0,81.22816839427921,TUNGGU PULLBACK,2627.909450960313,2679.9984680208104,2497.6869083090687,2986.0214432512334,3311.5777998793433,3637.134156507453,0.06118410616719127,0.10720565828286269,1.0,57.42020960480399,61.033434807561456,55.44871789679999,76.18226089191408,38.951396944056896,65.59008528575971,LAYAK,3308.0,0.1290102389078498,buy,,beda:der,6.580204778156996,0.0,auto,0.0,TAHAN,2,54,984482.4224434049
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2290.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26627362783232,244,2026-08-19,35876150066.666664,-0.13257575757575757,-0.10196078431372546,1.0,0.0,64.18914584691956,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2290.0,2237.1176636525724,2174.9018617392576,2416.925,76.18133200311618,2070.0,2450.0,64.18914584691956,NETRAL / AMATI,2136.8111957376996,2197.7562613401924,1984.448531731467,2555.8085217548387,2936.71518177042,3317.621841786001,0.087568700619662,-0.03385645617763647,1.0,60.245656966882244,45.50553688747144,77.62363726489446,52.02646037749546,58.31974930422334,65.23459852445518,LAYAK,3279.0,0.4318777292576419,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,46,981215.5562001367
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3030.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,72813218103296,244,2026-08-19,403898872900.0,-0.022580645161290325,-0.22107969151670948,1.0,0.0,51.31941367443894,0.08674791294679719,0.004895806464178094,SYARIAH OK,3030.0,3041.4156699894243,3035.807696382278,3383.7,108.30776793745576,2800.0,3220.0,51.31941367443894,NETRAL / AMATI,2981.6538124135504,3068.300026763515,2745.8461160312722,3615.73085708429,4195.654017786303,4775.5771784883145,0.09551381686545837,-0.2376537792115017,1.0,55.8245585092256,54.386162276274185,39.56507449002281,47.90670165676895,55.26338801307142,64.35828990319288,LAYAK,4681.0,0.5448844884488449,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,31,999607.1232699519
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7275.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63877601558528,244,2026-08-19,55397335166.666664,0.10227272727272729,0.06593406593406592,1.0,1.0,59.14610752300141,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7275.0,7252.360892586692,6963.3055466402075,6811.625,145.84825261719757,6775.0,7450.0,59.14610752300141,TREND (tahan/add),6890.381420331609,7007.060022425367,6598.684915097214,7692.546809726195,8421.788072812182,9151.029335898169,0.052363152686718296,0.2239942175607408,1.0,53.97834053681612,22.966808517702123,39.62224430461193,88.49681447345029,90.57228038510802,63.618093466588604,LAYAK,8422.0,0.15766323024054985,buy,,"beda:per,net_margin,der",7.153264604810997,0.0,consumer_defensive,0.0,TAHAN,3,24,980100.2575875667
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1390.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27521678573568,244,2026-08-19,26799640083.333332,0.0,0.09881422924901195,1.0,1.0,47.89481600055561,0.15624797164171106,0.006318726723911185,SYARIAH OK,1390.0,1410.2634266903783,1378.597506269638,1319.15,36.92765613965256,1385.0,1520.0,47.89481600055561,BUY ZONE,1388.6927656139653,1389.6758031115337,1286.2783659205065,1563.2357869679008,1747.8740676661637,1932.5123483644265,0.06696598530700872,0.01733558733009953,1.0,53.4218703521672,44.44032446501515,65.87239969416711,75.43894633977686,41.040393667223235,63.59025697645951,LAYAK,1685.0,0.21223021582733814,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,2,96,992615.3970338608
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2170.0,7.51229,2.7350814,1.83,0.41946998,0.02101,111.814,0.652,0.341,9993418964992,244,2026-08-19,25916263483.333332,0.0,-0.03555555555555556,1.0,1.0,59.96013436482691,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2170.0,2093.097638433771,2052.9116036986134,2140.575,98.23244287434946,1805.0,2270.0,59.96013436482691,TREND (tahan/add),2003.7953822614386,2082.381336560918,1755.8837785628252,2646.9672539701896,3241.022904241766,3835.078554513342,0.14468612511159765,0.028132165523028357,1.0,33.67562974215233,45.70665787598682,74.23351453981755,70.67568719740844,54.975405001512954,63.36204727521604,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,30,979492.6739942784
