ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2840.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,81793399128064,242,2026-08-31,83143673700.0,0.23478260869565215,0.23478260869565215,1.0,1.0,73.80133469107295,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2840.0,2624.905043486766,2501.2975008726926,2273.625,76.18145399620333,2440.0,2840.0,73.80133469107295,BREAKOUT,2840.0,2878.0907269981017,2401.9092730018983,3716.1814539962033,4592.362907992407,5468.54436198861,0.1542572982387682,0.3127966859785866,1.0,53.02768949606664,66.21617253390617,47.19427251741294,78.00765555154176,62.85082639149855,78.22912060906785,TIDAK LAYAK (rasio syariah),3168.0,0.11549295774647894,buy,,"beda:pbv,div_yield,der",6.309859154929579,2.0,coal,10.0,HINDARI,2,21,999981.053392027
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10825.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,84293103648768,242,2026-08-31,100663961708.33333,0.2886904761904763,0.1608579088471851,1.0,1.0,75.5806970239175,0.14477743452998068,0.010936888716551435,SYARIAH OK,10825.0,9918.309554502615,9215.100319104517,8788.875,317.6931201912402,8950.0,10875.0,75.5806970239175,TUNGGU PULLBACK,9056.253759008896,9310.408255161889,8420.867518626415,10803.565920060719,12392.031521016921,13980.497121973123,0.08618818818841478,0.09498550808503696,1.0,53.08058068914755,68.28628646729449,33.336335763777846,75.34947675524815,64.70806595662206,78.00187516958272,LAYAK,12927.0,0.19418013856812943,buy,,"beda:pbv,der",7.883602771362589,2.0,coal,10.0,TAHAN,2,11,978494.8101890205
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,595.0,3.29,1.54,17.5,0.53942,0.99034,0.08,0.073,22.264,15743699648512,242,2026-08-31,55217186801.666664,0.25,0.053097345132743445,1.0,1.0,65.11649549548933,0.2869709066966317,0.00022165155656348452,SYARIAH OK,595.0,578.521155486091,501.0203193902872,518.7,32.66414236900749,426.0,665.0,65.11649549548933,TUNGGU PULLBACK,484.68824820578345,510.81956210098946,409.6679288154962,683.7251005398692,866.4298816894512,1049.1346628390334,0.18233270595883533,0.26049847320533387,1.0,59.16388715650631,85.2964749774796,63.91547930583958,86.72334908201418,32.95885826352962,77.9909109853047,LAYAK,,,,,"beda:pbv,der",0.0,2.0,gold,10.0,KURANGI,2,98,991286.0061978336
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1485.0,4.82,0.7,5.68,0.15198,0.3644,,0.321,0.539,10127646130176,242,2026-08-31,11424132158.333334,0.15116279069767447,0.23750000000000004,1.0,1.0,62.90445702605819,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1485.0,1446.431837869838,1397.2870708351602,1340.0,38.16112200408125,1375.0,1490.0,62.90445702605819,TREND (tahan/add),1378.816112200408,1408.7354074363845,1301.884265824957,1588.0926808555664,1778.8982908759726,1969.7039008963789,0.06827716866597838,-0.04804678201454987,0.8888888888888888,64.82551333739589,53.109189831272225,69.81413719618233,79.10162392275056,36.02240658624694,74.17948214408153,TIDAK LAYAK (rasio syariah),1907.0,0.2841750841750841,buy,,stockbit✓,8.0,1.0,cpo,5.0,HINDARI,3,93,993715.6169862754
ELSA,ELSA.JK,Elnusa Tbk,Energy,720.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5254920273920,242,2026-08-31,17019704883.333334,0.180327868852459,-0.09999999999999998,1.0,1.0,58.01633800994678,0.05928917329012576,0.008792852655089042,SYARIAH OK,720.0,700.1683986788074,673.0104217090982,643.81,26.270065560493162,660.0,740.0,58.01633800994678,TREND (tahan/add),662.6270065560493,680.8914413772461,607.3352578078652,804.3607495115641,935.71107731403,1067.061405116496,0.09758417073906825,0.049736920364377574,1.0,54.83329640834734,53.5814021987156,46.83463615855444,75.9568162266785,34.3938715627635,72.47931405529913,LAYAK,1066.0,0.4805555555555556,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,135,993008.478186642
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4040.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30088923971584,242,2026-08-31,170313119300.0,0.25856697819314634,0.030612244897959107,1.0,1.0,59.80517341360595,0.11920508055363054,0.004805443006429734,SYARIAH OK,4040.0,3969.478921584345,3728.20225139294,3501.95,162.69151658362415,3590.0,4220.0,59.80517341360595,TREND (tahan/add),3646.856493101128,3777.0097063680273,3321.47345993388,4541.65983431106,5355.117417229181,6168.575000147301,0.10909515204200554,-0.12671494515177883,1.0,58.36905169312816,63.87431969689891,69.31516417711674,77.22154900959588,39.26611667995836,69.0794734908585,LAYAK,4603.0,0.13935643564356437,buy,,"beda:net_margin,der",6.787128712871287,0.0,tin,0.0,TAHAN,2,21,956626.1175117096
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1530.0,9.11,0.77,8.29,0.10092,0.0973,0.37,-0.038,0.458,37089508851712,242,2026-08-31,52979337466.666664,-0.16164383561643836,-0.3013698630136986,1.0,0.0,53.9127837855931,0.17630524158967004,0.016066597120534425,SYARIAH OK,1530.0,1516.9553000062574,1539.3914750372844,1809.05,33.364394464451124,1470.0,1580.0,53.9127837855931,HINDARI (downtrend),1522.709277805059,1549.4007933766197,1453.3178027677745,1711.5388195763041,1883.686164115324,2055.833508654344,0.05591408921335305,-0.1909339247767824,1.0,50.0,50.0,50.0,52.83806806873819,50.0,68.56761361374764,LAYAK,1901.0,0.24248366013071898,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,104,999263.10233199
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2210.0,7.65527,2.7243893,1.72,0.41946998,0.02101,111.814,0.652,0.341,10177629650944,242,2026-08-31,28218559483.333332,-0.1124497991967871,-0.1963636363636364,1.0,1.0,53.79528352014568,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2210.0,2241.2043700360473,2119.5920155336203,2177.275,104.31752975282204,1805.0,2470.0,53.79528352014568,TREND (tahan/add),2067.433250657209,2150.887274459467,1752.841235123589,2853.0935763536827,3586.595137173745,4320.0966979938075,0.17302894978008276,0.03018418598281896,1.0,52.59607743091505,49.10710250802156,66.62070196962387,73.65687043768669,46.532763468950634,67.13018888805766,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,3,25,995115.0983396944
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,192.0,32.933105,47999.996,,0.05421,0.07403,24.84,0.364,92.0,71296398393344,242,2026-08-31,561281876275.0,0.1428571428571428,-0.34693877551020413,1.0,0.0,59.24838902571728,0.10308707916594301,0.002692442669014589,SYARIAH OK,192.0,186.81408954444342,176.27594572627967,230.325,9.277328731685968,162.0,202.0,59.24838902571728,NETRAL / AMATI,171.6372813604367,179.05914434578546,153.08262389706476,222.6625893847095,269.04923304313934,315.4358767015691,0.13157394636945743,-0.040909329776794845,0.8888888888888888,45.52109853872977,40.81707833708112,80.98776987107712,52.08778022623742,85.6199236968298,66.99325429938625,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,KURANGI,0,384,997498.3852308746
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1455.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28808663007232,242,2026-08-31,24598998975.0,0.17813765182186225,0.10646387832699622,1.0,1.0,60.61485283810688,0.15624797164171106,0.006318726723911185,SYARIAH OK,1455.0,1399.9608370346155,1381.7702988246212,1326.85,38.85363018090882,1350.0,1520.0,60.61485283810688,TREND (tahan/add),1362.3434837341667,1393.4263878788938,1284.6362233723491,1576.0384497291654,1770.3066006337096,1964.5747515382538,0.07029683264642285,0.04357886411161609,1.0,54.186947259429246,54.09904913857622,61.846196790534876,76.4438993629767,42.37980537078796,65.15569132378654,LAYAK,1685.0,0.15807560137457055,buy,,beda:der,7.161512027491411,0.0,distribution,0.0,TAHAN,3,91,989990.4970095566
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2200.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,25750715498496,242,2026-08-31,34395102550.0,-0.10204081632653061,-0.07563025210084029,1.0,0.0,51.330918803831516,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2200.0,2208.8599505942575,2180.378257301063,2402.775,79.9761854460095,2110.0,2450.0,51.330918803831516,NETRAL / AMATI,2140.3901645780584,2204.371112934866,1980.4377936860394,2580.2591845311103,2980.1401117611576,3380.021038991205,0.09169989791703201,-0.1074333494822813,1.0,62.577530298122866,39.76840418976807,61.444276847362744,50.80602176479618,76.33016643888149,64.41385446786862,LAYAK,3279.0,0.4904545454545455,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,44,985306.6046948361
