ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,458.0,2.2950492,19913.043,23.23,0.53942,0.99034,12.363,0.073,22.264,12118680141824,244,2026-08-07,44164054551.666664,-0.10196078431372546,-0.2302521008403361,1.0,0.0,63.05464678069917,0.2869709066966317,0.00022165155656348452,SYARIAH OK,458.0,437.35209715258594,443.29419144369706,521.085,17.48807770975209,396.0,494.0,63.05464678069917,HINDARI (downtrend),434.550152588821,448.5406147566227,387.25596114512393,555.3706520408433,667.4471126379896,779.5235732351358,0.12641318424694623,-0.02942427060704703,1.0,55.59837184423056,86.17441315539425,66.39573479738623,54.647185017547834,32.33978641512749,71.18296143529284,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,HINDARI,1,163,998939.8538674297
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3910.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29120715030528,244,2026-08-07,173670680366.66666,0.098314606741573,0.17771084337349397,1.0,1.0,63.32520853017686,0.11920508055363054,0.004805443006429734,SYARIAH OK,3910.0,3703.5809314757894,3549.846111808985,3417.7,171.92193613990534,3370.0,4000.0,63.32520853017686,TREND (tahan/add),3463.885143739032,3601.4226926509564,3120.0412714592217,4409.455792508512,5269.065473208038,6128.675153907565,0.1210770345565027,-0.2158234291965766,1.0,54.96413631891324,64.98823262103626,72.37978979687153,75.65286674660382,39.43271957516443,69.43529902336161,LAYAK,4603.0,0.17723785166240402,buy,,"beda:net_margin,der",7.5447570332480804,0.0,tin,0.0,TAHAN,2,20,962762.8423834695
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2790.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13447055015936,244,2026-08-07,5039073800.0,0.07722007722007729,0.12048192771084332,1.0,1.0,71.23482613608688,0.02641947137179805,0.012478968214538429,SYARIAH OK,2790.0,2719.4583686772376,2595.112030277344,2604.25,60.27993752452699,2430.0,2830.0,71.23482613608688,TUNGGU PULLBACK,2564.9720615150804,2613.196011534702,2399.8600312377366,2985.616028356558,3376.1200264357726,3766.624024514987,0.07523836996691827,0.11452269182052144,1.0,58.47600297019506,61.033434807561456,55.463402100004075,78.41333330434855,37.730462594420814,67.2523674582181,LAYAK,3308.0,0.18566308243727603,buy,,beda:der,7.713261648745521,0.0,auto,0.0,TAHAN,3,46,981345.5093660405
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2540.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73153250328576,244,2026-08-07,99866472533.33333,0.03673469387755102,0.14414414414414423,1.0,1.0,58.0712779602756,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2540.0,2501.2624292972796,2424.6519018848876,2214.85,64.81933921047221,2330.0,2590.0,58.0712779602756,TREND (tahan/add),2392.2422322796515,2444.0977036480294,2262.603553858707,2748.7485979372486,3072.8452939896097,3396.9419900419707,0.06683365471975858,0.15271758715207612,1.0,56.09284528372166,58.649824514367005,54.1016355545308,85.61958836841116,63.87579181511781,66.5061992286517,TIDAK LAYAK (rasio syariah),3168.0,0.24724409448818907,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,55,998217.823841273
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2210.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25697150042112,244,2026-08-07,38037359033.333336,-0.12648221343873522,-0.15000000000000002,1.0,0.0,61.63674668130014,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2210.0,2157.760454706999,2144.4661373026192,2417.675,69.94536221373725,1980.0,2250.0,61.63674668130014,NETRAL / AMATI,2109.4934561957507,2165.4497459667405,1945.0273188931315,2543.343774121595,2942.2214109405704,3341.099047759546,0.0930016170179999,0.030977552633290825,1.0,61.4573376853065,45.49502027082974,77.62288347260841,55.27153991216235,58.48802049897189,66.20903306720356,LAYAK,3279.0,0.48371040723981906,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,45,991900.9218312405
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1410.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27917675397120,244,2026-08-07,27473258025.0,-0.04406779661016946,0.1701244813278009,1.0,1.0,52.4761813768353,0.15624797164171106,0.006318726723911185,SYARIAH OK,1410.0,1428.837750898224,1371.2949607100404,1308.0,43.709842100619504,1290.0,1520.0,52.4761813768353,TREND (tahan/add),1349.4400396597307,1384.4079133402263,1262.0203554584916,1589.844171213138,1808.3933817162356,2026.9425922193332,0.07968716314319983,0.14433961922901015,1.0,52.287583530042376,44.67798685987392,67.68630511594233,82.74935331637337,40.93140471179325,64.98462895477223,LAYAK,1685.0,0.1950354609929077,buy,,beda:der,7.900709219858154,0.0,distribution,0.0,TAHAN,3,81,991339.2188420508
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2130.0,7.77032,2.6846652,1.89,0.41946998,0.02101,111.814,0.652,0.341,9809208279040,244,2026-08-07,26103627800.0,-0.202247191011236,-0.0858369098712446,1.0,1.0,63.86778796237835,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2130.0,1960.6926629865593,2018.24971948578,2112.4,91.75724887884599,1740.0,2280.0,63.86778796237835,NETRAL / AMATI,1972.371095046357,2045.7768941494337,1694.121375560577,2666.5064073361855,3314.7630951865913,3963.019783036997,0.16059873106673142,0.20963909918508358,1.0,33.769454437369994,45.70665787598682,74.24810362071716,70.23973899794593,57.27916933539309,63.64606682134493,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,28,984635.4520487988
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1465.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.54,9991247364096,244,2026-08-07,13117687541.666666,-0.042483660130718914,0.2683982683982684,1.0,1.0,69.79701010783843,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1465.0,1417.101725973127,1363.6761367306156,1334.6,38.94969933516328,1295.0,1485.0,69.79701010783843,TUNGGU PULLBACK,1344.201287063034,1375.3610465311644,1266.3018883927073,1558.4246334064321,1753.1731300822487,1947.9216267580653,0.07140569942901616,-0.012938031768422835,0.8888888888888888,62.32755595549929,56.38996156030171,66.25275710411194,76.26938590012354,35.12250129841955,63.13954531935468,TIDAK LAYAK (rasio syariah),1779.0,0.214334470989761,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,2,91,992438.3390599602
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2920.0,1431.3726,4.6,44.0,0.04484,0.0926,2.46,0.235,,71297354694656,244,2026-08-07,184544730616.66666,0.017421602787456525,-0.07886435331230279,1.0,1.0,62.21141385019579,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2920.0,2778.123389907909,2744.366907349095,2798.05,131.04855404951104,2480.0,3130.0,62.21141385019579,TREND (tahan/add),2678.8426303243396,2783.681473563948,2414.4757229752445,3404.1492760967963,4063.9316448444974,4723.714013592198,0.12020666168595766,-0.09922798310280956,0.8888888888888888,26.8313930913064,35.72009833755079,49.34322884131776,74.16591297525132,48.444876555412684,63.13927126177413,LAYAK,3961.0,0.3565068493150685,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,27,996855.5265895001
ELSA,ELSA.JK,Elnusa Tbk,Energy,705.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5145442648064,244,2026-08-07,16906614575.0,0.021739130434782705,0.09302325581395343,1.0,1.0,61.878416605099375,0.05928917329012576,0.008792852655089042,SYARIAH OK,705.0,682.0134408812846,651.2207508340425,629.44,27.91357252635238,635.0,720.0,61.878416605099375,TREND (tahan/add),637.7913572526353,659.5948225919483,581.4368195181615,790.7886134658045,930.3564760975664,1069.9243387293284,0.10715864202193513,0.08762289183226545,1.0,55.79426514304566,45.71985273793712,52.40504696095479,79.98405631374982,36.212153793282454,62.667920846131246,LAYAK,1066.0,0.5120567375886524,buy,,beda:der,8.0,0.0,oil_gas,0.0,BELI,3,127,992606.6390370918
