ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,498.0,2.5194778,21652.174,21.43,0.53942,0.99034,12.363,0.073,22.264,13177080250368,244,2026-08-13,48100863636.666664,-0.0040000000000000036,-0.03300970873786413,1.0,0.0,65.47473116506956,0.2869709066966317,0.00022165155656348452,SYARIAH OK,498.0,467.1190709447409,452.0824918955072,518.92,22.225255615418185,412.0,525.0,65.47473116506956,NETRAL / AMATI,440.9698640877981,458.7500685801326,396.51935285696175,563.208769972598,674.335048049689,785.4613261267798,0.12290486810400107,0.03547275492044656,1.0,54.80286496479918,86.17441315539425,66.39573479738623,65.58787919679574,32.72699861210718,73.23030538083151,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,160,995691.4515707339
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3720.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,27705642844160,244,2026-08-13,174108732433.33334,0.013623978201634968,0.1272727272727272,1.0,1.0,53.23795825972943,0.11920508055363054,0.004805443006429734,SYARIAH OK,3720.0,3738.918677357552,3584.1910309642503,3435.75,163.23260756996734,3380.0,4000.0,53.23795825972943,TREND (tahan/add),3502.5747271792666,3633.1608132352403,3176.109512039332,4400.354068814087,5216.517106663923,6032.680144513761,0.11385596230765989,-0.25461716951750896,1.0,55.01159353988462,64.98823262103626,72.37978979687153,76.43912787337824,39.175540507541015,70.02108166056775,LAYAK,4603.0,0.2373655913978494,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,3,21,959807.7325114075
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2470.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,71137216167936,244,2026-08-13,89842766283.33333,-0.019841269841269882,0.1330275229357798,1.0,1.0,49.40942440775197,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2470.0,2504.692256713567,2437.498482993703,2230.8,60.68656718213991,2390.0,2590.0,49.40942440775197,BUY ZONE,2407.155199402633,2455.704453148345,2285.7820650383533,2740.9313189044024,3044.3641548151018,3347.796990725801,0.0622426717447691,-0.04271409714722716,1.0,56.02840285896517,58.37163188734039,51.98926676549638,79.21322090819228,62.57607235755977,69.62745373667327,TIDAK LAYAK (rasio syariah),3168.0,0.28259109311740893,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,HINDARI,3,58,985549.8510379508
ELSA,ELSA.JK,Elnusa Tbk,Energy,680.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,4962979938304,244,2026-08-13,16906787716.666666,-0.02857142857142858,-0.007299270072992692,1.0,1.0,52.7976524127175,0.05928917329012576,0.008792852655089042,SYARIAH OK,680.0,687.9071777042313,657.8243231209551,633.48,25.864871418662077,635.0,720.0,52.7976524127175,TREND (tahan/add),644.8918874116241,665.5837845465537,593.1621445742999,787.1486802142656,916.4730373075761,1045.7973944008866,0.09829703200981474,0.10225146113283377,1.0,55.683456891455194,45.436021733491486,50.205400016827596,81.55015690816782,36.13384275752637,67.54078745402333,LAYAK,1066.0,0.5676470588235294,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,138,999418.631617103
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2260.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26278533005312,244,2026-08-13,38642383233.333336,-0.11023622047244097,-0.13076923076923075,1.0,0.0,65.43647267032398,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2260.0,2193.2470307075564,2157.303515792834,2417.925,67.82957392533376,2000.0,2290.0,65.43647267032398,NETRAL / AMATI,2123.388728830167,2177.652387970434,1966.0852130373332,2539.740121303835,2922.1767268148365,3304.6133323258377,0.08863764479854645,0.030429007803007974,1.0,60.59646422788135,45.50553688747144,77.62363726489446,57.95817304585179,58.879278043307835,66.59257218423889,LAYAK,3279.0,0.4508849557522123,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,47,994365.7221855742
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2820.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13591647354880,244,2026-08-13,5246025033.333333,0.08880308880308885,0.06818181818181812,1.0,1.0,73.70493772537662,0.02641947137179805,0.012478968214538429,SYARIAH OK,2820.0,2762.8813185363188,2627.319659080181,2612.1,57.371565780474796,2540.0,2850.0,73.70493772537662,TUNGGU PULLBACK,2598.6338761899433,2644.5311288143234,2483.890744628994,2914.1774879825543,3201.035316884928,3487.8931457873014,0.05459134519680065,-0.028548024175870858,1.0,57.68120785591221,61.033434807561456,55.44871789679999,75.23143779466308,38.93882630316529,66.34407276259725,LAYAK,3308.0,0.17304964539007095,buy,,beda:der,7.460992907801419,0.0,auto,0.0,TAHAN,2,62,995970.3819490421
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9050.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,70471370407936,244,2026-08-13,103970989500.0,-0.013623978201634857,0.10365853658536595,1.0,1.0,54.2943582576514,0.14477743452998068,0.010936888716551435,SYARIAH OK,9050.0,9087.643016191465,8810.358862318037,8687.5,254.79964947934417,8450.0,9425.0,54.2943582576514,TREND (tahan/add),8682.959037578365,8886.79875716184,8173.359738619676,10084.357109714758,11358.355357111479,12632.3536045082,0.07230115522567532,-0.08997112731688094,1.0,59.86279223458414,56.536249700586886,21.58336993903338,76.99334268421059,66.5461542641937,65.71785765111893,LAYAK,12927.0,0.4283977900552487,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,BELI,3,14,998814.625959029
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1400.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27719676985344,244,2026-08-13,27843878708.333332,-0.037800687285223344,0.08108108108108114,1.0,1.0,50.47973524937036,0.15624797164171106,0.006318726723911185,SYARIAH OK,1400.0,1415.6497933092578,1375.677084904308,1314.35,37.82179686205127,1350.0,1520.0,50.47973524937036,BUY ZONE,1356.7661864732825,1387.0236239629235,1281.1225927491798,1564.7860692145643,1753.8950535248207,1943.004037835077,0.0687330574832577,0.04828046681428042,1.0,52.49925070002674,44.44032446501515,65.87239969416711,81.86871390510632,41.1953562364578,64.66879996187546,LAYAK,1685.0,0.20357142857142851,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,94,995469.69340919
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3000.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,72092292743168,244,2026-08-13,422710950383.3333,-0.1428571428571429,-0.24812030075187974,1.0,0.0,50.18694718900371,0.08674791294679719,0.004895806464178094,SYARIAH OK,3000.0,3027.8498833628355,3031.9482746738363,3388.45,109.66614215705998,2800.0,3220.0,50.18694718900371,HINDARI (downtrend),2977.1152035953064,3064.8481173209543,2745.16692892147,3605.5109661785687,4179.073657683301,4752.636349188033,0.09458649019440045,-0.20255694639018262,1.0,56.05074730091985,54.386162276274185,39.56507449002281,50.79886454875381,55.30765477139985,63.33324302659601,LAYAK,4681.0,0.5603333333333333,buy,,"beda:net_margin,der",8.0,0.6666666666666666,gold/nickel/silver,3.333333333333333,HINDARI,2,31,991011.684038401
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7350.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64536132452352,244,2026-08-13,56589302125.0,0.07692307692307687,0.042553191489361764,1.0,1.0,66.50575425834398,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7350.0,7199.466602579792,6914.2581081696835,6808.625,146.88557227587958,6675.0,7450.0,66.50575425834398,TUNGGU PULLBACK,6840.815322031744,6958.323779852447,6547.044177479985,7648.685969549081,8383.11383092848,9117.541692307877,0.053109664832414874,0.22166129348315045,1.0,53.275968613717744,22.966808517702123,39.62224430461193,87.65941373181316,90.09346098053226,62.96693962471032,LAYAK,8422.0,0.14585034013605447,buy,,"beda:per,net_margin,der",6.917006802721089,0.0,consumer_defensive,0.0,TAHAN,1,24,987071.0456939094
