ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,460.0,2.305071,20000.0,23.23,0.53942,0.99034,12.363,0.073,22.264,12171599675392,244,2026-08-07,44219335418.333336,-0.0980392156862745,-0.22689075630252098,1.0,0.0,63.783021147904286,0.2869709066966317,0.00022165155656348452,SYARIAH OK,460.0,437.6378114383002,443.3726228162461,521.095,17.630934852609233,396.0,494.0,63.783021147904286,HINDARI (downtrend),434.5571553899415,448.6619032720289,387.1845325736954,555.7488033013476,668.1249837864491,780.5011642715506,0.12672882210374467,-0.02535923831383254,1.0,55.592542408165,86.17441315539425,66.39573479738623,54.99659184479659,32.35352322602622,71.253445963361,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,HINDARI,1,162,995933.405313003
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3890.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28971760615424,244,2026-08-07,174039263300.0,0.0926966292134832,0.17168674698795172,1.0,1.0,62.716429810774834,0.11920508055363054,0.004805443006429734,SYARIAH OK,3890.0,3700.7237886186467,3549.0617980834945,3417.6,173.3505075684768,3370.0,4000.0,62.716429810774834,TREND (tahan/add),3462.386544299256,3601.0669503540375,3115.6855291623024,4415.814335925879,5282.566873768263,6149.319411610648,0.12211009375920612,-0.22762319568686445,1.0,54.970150205455845,64.98823262103626,72.37978979687153,75.77779269786377,39.410190917014226,69.57946112191618,LAYAK,4603.0,0.18329048843187667,buy,,"beda:net_margin,der",7.6658097686375335,0.0,tin,0.0,TAHAN,2,20,970762.8423834703
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2790.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13447055015936,244,2026-08-07,5043579650.0,0.07722007722007729,0.12048192771084332,1.0,1.0,71.23482613608688,0.02641947137179805,0.012478968214538429,SYARIAH OK,2790.0,2719.4583686772376,2595.112030277344,2604.25,60.27993752452699,2430.0,2830.0,71.23482613608688,TUNGGU PULLBACK,2564.9720615150804,2613.196011534702,2399.8600312377366,2985.616028356558,3376.1200264357726,3766.624024514987,0.07523836996691827,0.11422965259799649,1.0,58.42359923645083,61.033434807561456,55.463402100004075,78.61721681505328,37.85679385339327,67.29899291576885,LAYAK,3308.0,0.18566308243727603,buy,,beda:der,7.713261648745521,0.0,auto,0.0,TAHAN,3,46,981345.5093660405
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2520.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72577246560256,244,2026-08-07,99884789033.33333,0.02857142857142847,0.1351351351351351,1.0,1.0,56.38162837666533,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2520.0,2498.405286440137,2423.8675881593977,2214.75,64.81933921047221,2330.0,2590.0,56.38162837666533,TREND (tahan/add),2391.4579185541616,2443.3133899225395,2261.819240133217,2747.9642842117587,3072.0609802641197,3396.157676316481,0.06685528071656525,0.14303539977930294,1.0,56.17286873172768,58.649824514367005,54.1016355545308,85.22241385415258,63.832255455519956,66.4402397338618,TIDAK LAYAK (rasio syariah),3168.0,0.2571428571428571,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,55,998217.823841273
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2210.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25697150042112,244,2026-08-07,38054781200.0,-0.12648221343873522,-0.15000000000000002,1.0,0.0,61.63674668130014,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2210.0,2157.760454706999,2144.4661373026192,2417.675,69.94536221373725,1980.0,2250.0,61.63674668130014,NETRAL / AMATI,2109.4934561957507,2165.4497459667405,1945.0273188931315,2543.343774121595,2942.2214109405704,3341.099047759546,0.0930016170179999,0.03170874389725171,1.0,61.44063766774471,45.49502027082974,77.62288347260841,55.36800881700854,58.500615169553654,66.22604104436962,LAYAK,3279.0,0.48371040723981906,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,45,991900.9218312405
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1415.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28016673554432,244,2026-08-07,27502583700.0,-0.04067796610169494,0.17427385892116187,1.0,1.0,53.423308769495335,0.15624797164171106,0.006318726723911185,SYARIAH OK,1415.0,1429.5520366125097,1371.491039141413,1308.025,43.709842100619504,1290.0,1520.0,53.423308769495335,TREND (tahan/add),1349.6361180911033,1384.6039917715989,1262.2164338898642,1590.0402496445106,1808.5894601476082,2027.1386706507058,0.0796757704811235,0.14593968989869674,1.0,52.242599661470045,44.67798685987392,67.68630511594233,83.85603253663236,40.949590483650304,65.11299189456248,LAYAK,1685.0,0.19081272084805656,buy,,beda:der,7.816254416961131,0.0,distribution,0.0,TAHAN,3,81,991339.2188420508
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2130.0,7.77032,2.6846652,1.89,0.41946998,0.02101,111.814,0.652,0.341,9809208279040,244,2026-08-07,26133138950.0,-0.202247191011236,-0.0858369098712446,1.0,1.0,63.86778796237835,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2130.0,1960.6926629865593,2018.24971948578,2112.4,92.47153459313171,1740.0,2280.0,63.86778796237835,NETRAL / AMATI,1972.013952189214,2045.9911798637195,1693.7642327034341,2667.2206930504717,3316.191666615163,3965.162640179855,0.16077568779002227,0.20282388653377187,1.0,33.60781437203155,45.70665787598682,74.24810362071716,69.84305929402795,57.32143991340588,63.532661450928636,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,28,986235.452048799
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2910.0,1426.4706,4.6,44.0,0.04484,0.0926,2.46,0.235,,71053179092992,244,2026-08-07,184585174433.33334,0.013937282229965264,-0.082018927444795,1.0,1.0,61.746633895469415,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2910.0,2776.6948184793373,2743.97475048635,2798.0,131.04855404951104,2480.0,3130.0,61.746633895469415,TREND (tahan/add),2678.4504734615944,2783.289316701203,2414.4757229752445,3402.9728055085607,4061.9708605307715,4720.968915552982,0.12008092547232953,-0.10197564319453935,0.8888888888888888,26.925351623055594,35.72009833755079,49.34322884131776,74.26963382846552,48.38850722835733,63.17504966629596,LAYAK,3961.0,0.36116838487972514,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,27,995796.703060088
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1465.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.54,9991247364096,244,2026-08-07,13128062183.333334,-0.042483660130718914,0.2683982683982684,1.0,1.0,69.79701010783843,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1465.0,1417.101725973127,1363.6761367306156,1334.6,38.94969933516328,1295.0,1485.0,69.79701010783843,TUNGGU PULLBACK,1344.201287063034,1375.3610465311644,1266.3018883927073,1558.4246334064321,1753.1731300822487,1947.9216267580653,0.07140569942901616,-0.009886143899762575,0.8888888888888888,62.32068878699378,56.38996156030171,66.25275710411194,76.26225775825733,35.16618167249507,63.1429549549664,TIDAK LAYAK (rasio syariah),1779.0,0.214334470989761,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,2,91,992438.3390599602
ELSA,ELSA.JK,Elnusa Tbk,Energy,705.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5145442648064,244,2026-08-07,16917486850.0,0.021739130434782705,0.09302325581395343,1.0,1.0,61.878416605099375,0.05928917329012576,0.008792852655089042,SYARIAH OK,705.0,682.0134408812846,651.2207508340425,629.44,27.91357252635238,635.0,720.0,61.878416605099375,TREND (tahan/add),637.7913572526353,659.5948225919483,581.4368195181615,790.7886134658045,930.3564760975664,1069.9243387293284,0.10715864202193513,0.08828348177355355,1.0,55.78654100813467,45.71985273793712,52.40504696095479,80.48047292058716,36.21732465455068,62.766048762961205,LAYAK,1066.0,0.5120567375886524,buy,,beda:der,8.0,0.0,oil_gas,0.0,BELI,3,127,992606.6390370918
