ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,222.0,38.34197,55499.996,,0.0675,0.0773,0.45,0.364,92.0,82436461428736,245,2026-09-09,531053589963.3333,0.5857142857142856,-0.05128205128205132,1.0,0.0,70.87508299111883,0.16,0.002692442669014589,SYARIAH OK,222.0,206.30992138879878,186.0711459881934,233.085,9.373437634007553,174.0,232.0,70.87508299111883,TUNGGU PULLBACK,181.38442717118963,188.88317727839566,162.6375519031745,232.93833415823116,279.8055223282689,326.6727104983067,0.1259388926776739,,0.8888888888888888,52.00742736010591,56.51049751739286,79.12391705570673,51.93000792901908,70.282779679582,69.9264873154718,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,381,999958.3267959259
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,580.0,4.4396815,36250.0,18.58,0.4202,-0.9891,0.11,0.21,,15346800001024,245,2026-09-09,45962264851.666664,0.05454545454545445,0.09433962264150941,1.0,1.0,57.91082050216546,0.07,0.00022165155656348452,SYARIAH OK,580.0,575.9610644041946,521.9554384038812,518.975,28.299172256540835,482.0,665.0,57.91082050216546,TREND (tahan/add),507.8058522756108,530.4451900808434,451.20750776252913,663.4512996865853,804.9471609692895,946.4430222519936,0.13554400516966814,,0.8888888888888888,70.92886916004365,78.18692655423861,49.89965635655395,76.86194470657092,30.407980368917244,69.69748337870543,LAYAK,,,,,"beda:net_margin,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,3,126,998394.79721076
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1705.0,5.626877,0.8118568,5.16,0.1441,0.3644,,0.321,0.539,11628038848512,245,2026-09-09,12827017850.0,0.42677824267782416,0.3975409836065573,1.0,1.0,75.73382458986367,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1705.0,1589.2604785740555,1461.009440006486,1348.65,47.521070866462644,1375.0,1730.0,75.73382458986367,TUNGGU PULLBACK,1437.2489045732548,1475.265761266425,1342.2067628403295,1698.6147943387994,1936.2201486711126,2173.825503003426,0.0813154753918833,,0.8888888888888888,62.9882411986743,52.530754942676005,75.11681645972354,72.50904073997766,58.65708627904845,68.4476425941489,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,1.0,cpo,5.0,HINDARI,2,75,997942.4881957164
ELSA,ELSA.JK,Elnusa Tbk,Energy,730.0,6.525431,0.98227996,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5327904833536,245,2026-09-09,16288093000.0,0.21666666666666656,-0.1657142857142857,1.0,1.0,56.78485505856051,0.07,0.008792852655089042,SYARIAH OK,730.0,720.3109611988643,687.9904688428056,652.335,26.246627175960032,660.0,755.0,56.78485505856051,TREND (tahan/add),674.8671552548257,695.8644569955936,622.3739009029056,819.2236047226057,950.4567406024058,1081.6898764822058,0.09537423977728439,,1.0,64.55137002695015,61.77249889674328,46.055041940443616,69.43772330718673,35.14540019516053,67.64857821270132,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,136,999471.5628605576
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,432.0,4.8725214,30714.285,,0.1486,0.3232,0.59,1.768,32.139,6662607863808,244,2026-09-09,160696418763.33334,0.23563218390804597,-0.13654618473895586,1.0,1.0,49.22869661127195,0.31,0.00041233335175632375,SYARIAH OK,430.0,438.5077876115964,421.22823842101917,415.32,25.529402212498088,404.0,482.0,49.22869661127195,BUY ZONE,408.4635373147701,428.8870590847686,357.404732889774,548.8752494835096,676.5222605459999,804.1692716084904,0.1515176327458212,-0.29849951151096776,0.8888888888888888,46.00037025068597,74.72086064337519,84.49642597129096,74.00621747187932,62.981589188656024,67.10325349188321,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,TAHAN,1,139,993604.3341104254
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1155.0,46.74221,96250.0,,0.1202,0.1187,0.85,-0.06,0.021,178715602452480,244,2026-09-09,577625642525.0,0.4620253164556962,-0.6321656050955414,1.0,0.0,66.1434972713588,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1155.0,1123.696700086111,1042.1220958747697,2378.36,59.555316472944234,920.0,1290.0,66.1434972713588,NETRAL / AMATI,1012.3444376382976,1059.988690816653,890.2223417635279,1345.9216040972533,1649.721112319737,1953.5206205422205,0.14576003590417622,-0.09782441560116654,0.8888888888888888,47.32495464304839,66.34032498467283,36.530842051951716,46.22487498647849,88.74819375724101,66.45315027560491,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,58,984644.8245081253
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1540.0,8.726201,13162.394,8.18,0.0841,0.0973,0.37,-0.038,0.458,37331922845696,245,2026-09-09,46369958691.666664,0.026666666666666616,-0.3418803418803419,1.0,0.0,54.58511501347498,0.17,0.016066597120534425,SYARIAH OK,1540.0,1529.5460967607391,1538.3723095833238,1800.95,31.07722549457112,1470.0,1580.0,54.58511501347498,HINDARI (downtrend),1522.8336968360384,1547.6954772316951,1454.4613872527145,1706.1941542445425,1874.015998905761,2041.8378435669797,0.05454526307310941,,1.0,50.0,50.0,50.0,58.17967222721296,50.0,61.635934445442594,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,1,107,997604.7627750924
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1515.0,11.001379,2.3148465,7.17,0.2102,0.0433,0.38,0.604,0.253,29996649283584,244,2026-09-09,24839144333.333332,0.221774193548387,0.1433962264150943,1.0,1.0,64.46448916759627,0.12,0.006318726723911185,SYARIAH OK,1515.0,1435.2892828621243,1396.5715662602804,1333.825,44.582957386483145,1350.0,1545.0,64.46448916759627,TUNGGU PULLBACK,1374.280087567039,1409.9464534762253,1285.1141727940726,1619.486353192696,1842.4011401251116,2065.315927057527,0.07980786388531942,0.09680354971024491,1.0,67.31914482503238,60.264898213086894,58.269079015168586,73.47503531895457,39.732507287911176,61.291255768782705,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,AMATI,2,80,998658.2454572216
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1010.0,6.824785,1.7414244,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4752940728320,244,2026-09-09,931799283.3333334,0.07446808510638303,-0.01941747572815533,1.0,1.0,59.92569896242511,0.08,0.003300000086375098,SYARIAH OK,1010.0,1005.4970271312911,974.9037672347102,997.55,19.09728855055831,965.0,1040.0,59.92569896242511,TREND (tahan/add),966.9097288550558,980.6329537998778,927.1605458583144,1070.3902099875017,1165.8766527402936,1261.363095493085,0.04897224011331728,0.2057483436564785,1.0,70.0,56.666666666666664,50.0,80.39788927317588,30.0,59.74624452130184,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,187,999934.0285072345
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1645.0,12.514264,43289.477,3.17,0.1757,0.2733,1.13,0.338,0.341,67251436781568,244,2026-09-09,47303982700.0,0.06818181818181812,-0.22769953051643188,1.0,0.0,51.72822136170401,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1645.0,1653.858856049308,1607.0815794651992,1672.6,63.49906083365191,1545.0,1785.0,51.72822136170401,NETRAL / AMATI,1575.3320490483732,1626.1312977152947,1448.3339273810693,1924.576883633459,2242.0721878017184,2559.5674919699786,0.09878008317222921,-0.17078848624168874,1.0,53.34327490681977,47.63397259487456,42.81874416589366,48.2919901428121,48.812208250551535,58.647352766452784,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,56,995665.2738716623
