ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2620.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,75457290567680,243,2026-08-26,82225892366.66667,0.13913043478260878,0.18018018018018012,1.0,1.0,62.77494987511436,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2620.0,2556.2546358543145,2471.4377028414774,2260.15,59.390946736942624,2390.0,2660.0,62.77494987511436,TUNGGU PULLBACK,2441.742229473006,2489.25498686256,2322.9603359991206,2768.392436526191,3065.3471702109046,3362.301903895618,0.06007732530407237,0.21060170803469067,1.0,56.1290655481963,58.37163188734039,51.98926676549638,81.94084710380116,60.60109735721272,79.90189839805078,TIDAK LAYAK (rasio syariah),3168.0,0.20916030534351138,buy,,"beda:pbv,div_yield,der",8.0,2.0,coal,10.0,HINDARI,3,60,997767.9051806371
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,650.0,3.2953105,28260.87,16.41,0.53942,0.99034,12.363,0.073,22.264,17199000453120,243,2026-08-26,55500201760.0,0.38888888888888884,0.20370370370370372,1.0,1.0,84.23945102638206,0.2869709066966317,0.00022165155656348452,SYARIAH OK,650.0,558.7528401601218,486.72428434899757,517.95,31.28375282596324,412.0,660.0,84.23945102638206,TUNGGU PULLBACK,471.08240793601595,496.10941019678654,396.3581235870184,667.456605872956,848.1889273969143,1028.9212489208726,0.185661910999254,0.3177286227721947,1.0,53.007705143008074,86.17441315539425,66.39573479738623,84.60018281851553,32.321116514258684,76.52309383505042,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,100,997512.8660976816
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10150.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,79036952870912,243,2026-08-26,103507271708.33333,0.21921921921921927,0.16666666666666674,1.0,1.0,69.88930008526965,0.14477743452998068,0.010936888716551435,SYARIAH OK,10150.0,9639.971058439665,9069.770662047604,8756.125,297.5095543165908,8750.0,10325.0,69.88930008526965,TUNGGU PULLBACK,8921.015884889308,9159.02352834258,8325.996776256126,10557.318433630559,12044.866205213513,13532.413976796468,0.0820058095739724,0.08331368721344348,1.0,58.330615906664,56.536249700586886,21.58336993903338,78.90384540851396,67.2506110316142,75.82258262911265,LAYAK,12927.0,0.2735960591133004,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,3,12,999632.1025037454
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3200.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,76898445033472,243,2026-08-26,412166978166.6667,0.08108108108108114,-0.2098765432098766,1.0,0.0,60.9417688346681,0.08674791294679719,0.004895806464178094,SYARIAH OK,3200.0,3104.629199627778,3056.5418394585768,3383.3,107.4327918128796,2800.0,3290.0,60.9417688346681,NETRAL / AMATI,3002.825443552137,3088.771677002441,2746.2836040935604,3677.0583101886095,4297.574780918642,4918.091251648675,0.10150629425703339,-0.177361570373255,1.0,55.98145197206597,54.386162276274185,39.56507449002281,46.43922054623741,55.20756116672257,69.09564301984432,LAYAK,4681.0,0.46281250000000007,buy,,"beda:net_margin,der",8.0,2.0,gold/nickel/silver,10.0,TAHAN,2,29,993215.4114357532
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4510.0,7.401937,39561.402,18.54,0.30877,0.12521,,0.095,0.305,11800415305728,243,2026-08-26,4414515500.0,0.13888888888888884,0.15345268542199486,1.0,1.0,76.27344160266111,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4510.0,4411.4602276562955,4269.840175704628,4043.2,48.90967624393551,4200.0,4520.0,76.27344160266111,BREAKOUT,4520.0,4544.454838121967,4175.545161878033,5208.909676243935,5897.81935248787,6586.729028731805,0.07620682259335562,0.2439033080005799,0.8888888888888888,69.27803561928047,59.606825270231695,39.16848833486218,76.6404251159267,33.03139601659434,68.37928289828187,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,3,27,996056.1258586242
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4080.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30386832801792,243,2026-08-26,173611958650.0,0.26708074534161486,0.007407407407407307,1.0,1.0,63.31109835824363,0.11920508055363054,0.004805443006429734,SYARIAH OK,4080.0,3931.8643457169383,3689.589262655617,3479.55,163.00433361914398,3400.0,4220.0,63.31109835824363,TREND (tahan/add),3608.087095846045,3738.49056274136,3282.078428607757,4504.610930751337,5319.632598847057,6134.654266942777,0.11044883455524539,-0.15188969376698136,1.0,54.932195526746916,64.98823262103626,72.37978979687153,71.87874705123049,38.39460857883369,67.53574169374376,LAYAK,4603.0,0.1281862745098039,buy,,"beda:net_margin,der",6.563725490196078,0.0,tin,0.0,TAHAN,1,21,958465.4816805666
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,565.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,61017413386240,243,2026-08-26,65403184503.333336,0.1869747899159664,-0.2206896551724138,1.0,0.0,59.09914766957577,0.2529736284929267,0.004780817124631477,SYARIAH OK,565.0,542.4879349226773,531.6610322191981,612.845,30.504717836454407,474.0,595.0,59.09914766957577,NETRAL / AMATI,516.4086733009709,540.8124475701344,455.39923762806205,684.1846214014702,836.7082105837422,989.2317997660143,0.14344063222541034,-0.04999596295826889,0.7777777777777778,53.02113644636671,42.798986337066886,49.51581104359923,53.90403397675132,42.59986177015544,66.55318841327187,LAYAK,775.0,0.37168141592920345,buy,,"beda:pbv,net_margin,der",8.0,2.0,nickel,10.0,TAHAN,1,117,999334.5563222463
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15725.0,35.42145,212500.0,3.06,0.34774,0.23377001,,0.255,0.671,524166667173888,243,2026-08-26,5868128000.0,0.584382871536524,0.10739436619718301,1.0,1.0,66.62532295776828,0.0,0.008155351199989341,SYARIAH OK,15725.0,14438.188399476297,12687.141743210934,13809.75,957.8679275633984,11100.0,18650.0,66.62532295776828,TUNGGU PULLBACK,12208.207779429235,12974.502121479953,10292.471924302437,17476.481381027927,22265.82101884492,27055.160656661912,0.1887477784497771,0.2535494777588613,0.8888888888888888,9.398174513364156,72.61293596350667,52.185876230587425,87.50460840909487,63.52443799666776,65.36024643512496,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,1,3,804609.0591532546
ELSA,ELSA.JK,Elnusa Tbk,Energy,680.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,4962979938304,243,2026-08-26,17164638241.666666,0.07086614173228356,-0.08108108108108103,1.0,1.0,48.893857897447745,0.05928917329012576,0.008792852655089042,SYARIAH OK,680.0,699.2224373199844,669.5109486568067,640.935,26.613591074243654,655.0,740.0,48.893857897447745,BUY ZONE,657.6613591074243,677.4950259790799,602.9769709711976,802.5789040280249,935.6468593992431,1068.7148147704613,0.09937698228698365,0.059113847445140665,1.0,55.415407573660865,45.436021733491486,50.205400016827596,70.18720174565279,36.4367444402562,65.24661934448122,LAYAK,1066.0,0.5676470588235294,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,134,998541.9371056221
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1435.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9786648166400,243,2026-08-26,11878307991.666666,0.12992125984251968,0.23175965665236054,1.0,1.0,55.47844948846101,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1435.0,1433.9535996861648,1388.5654485806447,1338.7,35.598629600516205,1350.0,1485.0,55.47844948846101,TREND (tahan/add),1370.7661337803866,1399.2450374607995,1299.568874579354,1566.5585965832258,1744.551744585807,1922.5448925883882,0.06409245894189615,-0.03411124851121221,0.8888888888888888,62.815893168192055,56.32444020388632,72.28023282441927,80.85826559271497,34.501323053946386,64.97396984331743,TIDAK LAYAK (rasio syariah),1779.0,0.2397212543554006,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,3,100,996761.6288144542
