ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,500.0,2.5295963,21739.13,21.43,0.53942,0.99034,12.363,0.073,22.264,13229999783936,244,2026-08-13,47940718106.666664,0.0,-0.029126213592232997,1.0,0.0,66.29404548841751,0.2869709066966317,0.00022165155656348452,SYARIAH OK,500.0,467.4047852304552,452.16092326805625,518.93,22.225255615418185,412.0,525.0,66.29404548841751,NETRAL / AMATI,441.04829546034716,458.8284999526817,396.5977842295108,563.2872013451472,674.413479422238,785.539757499329,0.12288354915094186,0.051820221838536434,1.0,54.80762623902081,86.17441315539425,66.39573479738623,65.10738280001708,32.663409344098525,73.1258580298299,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,160,995691.4515707339
ELSA,ELSA.JK,Elnusa Tbk,Energy,690.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5035965022208,244,2026-08-13,16842906666.666666,-0.014285714285714235,0.007299270072992803,1.0,1.0,55.58080598143388,0.05928917329012576,0.008792852655089042,SYARIAH OK,690.0,689.3357491328028,658.2164799837002,633.53,25.50772856151922,635.0,720.0,55.58080598143388,TREND (tahan/add),645.4626157029406,665.8687985521559,594.4471585799022,785.7551227912962,913.2937655988923,1040.8324084064884,0.09688198843848027,0.12100999908769011,1.0,55.629182175520356,45.436021733491486,50.205400016827596,82.7162025666881,36.132816009920774,72.76027389460285,LAYAK,1066.0,0.5449275362318842,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,140,999902.9596115522
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3730.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,27780119003136,244,2026-08-13,173378482016.66666,0.016348773841961872,0.13030303030303036,1.0,1.0,53.710991882831294,0.11920508055363054,0.004805443006429734,SYARIAH OK,3730.0,3740.347248786123,3584.5831878269955,3435.8,163.23260756996734,3380.0,4000.0,53.710991882831294,TREND (tahan/add),3502.9668840420118,3633.5529700979855,3176.501668902077,4400.746225676832,5216.909263526669,6033.0723013765055,0.11384350635542113,-0.2469614843382411,1.0,55.052525178896495,64.98823262103626,72.37978979687153,76.39071565077482,39.09427592820994,70.00944243890038,LAYAK,4603.0,0.2340482573726541,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,3,21,959807.7325114075
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2470.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,71137216167936,244,2026-08-13,89574511933.33333,-0.019841269841269882,0.1330275229357798,1.0,1.0,49.40942440775197,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2470.0,2504.692256713567,2437.498482993703,2230.8,60.68656718213991,2390.0,2590.0,49.40942440775197,BUY ZONE,2407.155199402633,2455.704453148345,2285.7820650383533,2740.9313189044024,3044.3641548151018,3347.796990725801,0.0622426717447691,-0.03457142607279068,1.0,56.01629726515301,58.37163188734039,51.98926676549638,78.86744152816468,62.589510754200546,69.55728722171082,TIDAK LAYAK (rasio syariah),3168.0,0.28259109311740893,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,HINDARI,3,58,985549.8510379508
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2270.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26394809597952,244,2026-08-13,38550881783.333336,-0.10629921259842523,-0.12692307692307692,1.0,0.0,66.31622539281466,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2270.0,2194.675602136128,2157.695672655579,2417.975,67.82957392533376,2000.0,2290.0,66.31622539281466,NETRAL / AMATI,2123.7808856929123,2178.0445448331793,1966.0852130373332,2540.9165918920708,2924.1375111285624,3307.358430365054,0.08880328307950013,0.030441005305344188,1.0,60.93956765889039,45.50553688747144,77.62363726489446,57.244890248017704,58.97043089707105,66.54936441048882,LAYAK,3279.0,0.44449339207048455,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,47,996208.8594404766
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2810.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13543449559040,244,2026-08-13,5232841483.333333,0.084942084942085,0.06439393939393945,1.0,1.0,71.34096525719627,0.02641947137179805,0.012478968214538429,SYARIAH OK,2810.0,2761.4527471077477,2626.9275022174356,2612.05,57.371565780474796,2540.0,2850.0,71.34096525719627,TUNGGU PULLBACK,2598.241719327198,2644.1389719515782,2483.4985877662484,2913.78533111981,3200.6431600221845,3487.500988924559,0.054599494782446925,-0.03589139565785622,1.0,57.93223746912461,61.033434807561456,55.44871789679999,74.1292350178248,38.92059966531631,66.26714669281904,LAYAK,3308.0,0.17722419928825617,buy,,beda:der,7.544483985765123,0.0,auto,0.0,TAHAN,2,62,995970.3819490449
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9125.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,71055385296896,244,2026-08-13,103399131916.66667,-0.00544959128065392,0.11280487804878048,1.0,1.0,56.5764680780533,0.14477743452998068,0.010936888716551435,SYARIAH OK,9125.0,9098.357301905751,8813.300038788626,8687.875,253.01393519362986,8450.0,9425.0,56.5764680780533,TREND (tahan/add),8686.79307119181,8889.204219346715,8180.765200804552,10078.369714756775,11343.439390724923,12608.509066693072,0.0717704872408968,-0.06211864338070209,1.0,60.04646394453683,56.536249700586886,21.58336993903338,78.3673065171075,66.54228433093465,66.03798785519763,LAYAK,12927.0,0.41665753424657526,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,BELI,3,14,991814.625959029
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1405.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27818675142656,244,2026-08-13,27778502466.666668,-0.03436426116838487,0.084942084942085,1.0,1.0,51.54296766046744,0.15624797164171106,0.006318726723911185,SYARIAH OK,1405.0,1416.3640790235436,1375.8731633356804,1314.375,37.82179686205127,1350.0,1520.0,51.54296766046744,BUY ZONE,1356.9622649046548,1387.2197023942958,1281.3186711805522,1564.9821476459367,1754.091131956193,1943.2001162664494,0.06872326219801347,0.0569500633894749,1.0,52.51849644758204,44.44032446501515,65.87239969416711,82.12737905986823,41.203601051622535,64.71234627654655,LAYAK,1685.0,0.19928825622775803,buy,,beda:der,7.985765124555161,0.0,distribution,0.0,BELI,3,94,995469.69340919
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1400.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9547949277184,244,2026-08-13,12671910575.0,-0.06976744186046513,0.20171673819742497,1.0,1.0,52.037267291682795,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1400.0,1419.9391240571315,1372.8173982063527,1336.7,36.915938778981534,1305.0,1485.0,52.037267291682795,BUY ZONE,1354.359428816862,1383.8921798400472,1280.5275512588987,1557.3970921012606,1741.9767859961685,1926.5564798910764,0.06722660061566438,-0.04320543537749718,0.8888888888888888,62.949590259516775,56.38996156030171,66.24169990880674,81.9116055025989,34.754064646353015,64.36657373874837,TIDAK LAYAK (rasio syariah),1779.0,0.2707142857142857,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,3,96,992300.4343790256
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1310.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32331614126080,244,2026-08-13,74144006716.66667,-0.16560509554140124,-0.12080536912751683,1.0,0.0,53.81934223160793,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1310.0,1305.089269335477,1288.0968869108565,1429.275,56.73382643408912,1225.0,1425.0,53.81934223160793,NETRAL / AMATI,1259.7299736938119,1305.1170348410833,1146.2623208256337,1571.7660190813021,1855.4351512517478,2139.1042834221935,0.11011172181727241,-0.010488103730398289,1.0,45.01933795449978,19.651005154509523,75.45942295521871,51.897680006207,54.86790468187196,64.09622092405732,TIDAK LAYAK (rasio syariah),2049.0,0.5641221374045802,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,62,984899.2268957878
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1480.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,35877430493184,244,2026-08-13,53370136625.0,-0.19999999999999996,-0.32727272727272727,0.0,0.0,43.15938045362566,0.17630524158967004,0.016066597120534425,SYARIAH OK,1480.0,1498.1961727966961,1548.9640271672467,1817.875,34.56258820940145,1475.0,1580.0,43.15938045362566,HINDARI (downtrend),1531.682733062546,1559.3328036300672,1457.7187058952993,1731.4546697111416,1913.9453122550365,2096.4359547989316,0.05890732106853207,-0.3280190435414813,1.0,50.0,50.0,50.0,29.928310843390765,50.0,63.985662168678154,LAYAK,1964.0,0.327027027027027,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,98,995818.1578007257
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3060.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,73534143463424,244,2026-08-13,420630170683.3333,-0.12571428571428567,-0.23308270676691734,1.0,0.0,54.403253196296944,0.08674791294679719,0.004895806464178094,SYARIAH OK,3060.0,3036.421311934264,3034.301215850307,3388.75,106.09471358563141,2800.0,3220.0,54.403253196296944,NETRAL / AMATI,2981.2538590574914,3066.1296299259966,2746.9526432071843,3608.9983611365524,4183.695506422798,4758.392651709043,0.09470008156807153,-0.18365619414026926,1.0,56.069487444885304,54.386162276274185,39.56507449002281,53.138759951021115,55.456960548127256,63.828303009549934,LAYAK,4681.0,0.5297385620915032,buy,,"beda:net_margin,der",8.0,0.6666666666666666,gold/nickel/silver,3.333333333333333,TAHAN,2,31,989448.658828318
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2150.0,7.4433093,2.7098734,1.92,0.41946998,0.02101,111.814,0.652,0.341,9901314146304,244,2026-08-13,27249865883.333332,-0.19172932330827064,-0.04867256637168138,1.0,1.0,59.93185280447362,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2150.0,2050.1834853700284,2038.7337560061558,2130.725,106.15376566934066,1805.0,2270.0,59.93185280447362,TREND (tahan/add),1985.6568731714854,2070.579885706958,1751.9231171653296,2612.355033687808,3185.9763113694607,3759.5975890511127,0.14068077207034785,0.04769173092238377,1.0,33.28179893958558,45.70665787598682,74.23351453981755,71.12298015269162,57.01283162392465,63.658662158992755,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,31,987835.9824790483
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7325.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64316623552512,244,2026-08-13,56318621333.333336,0.07326007326007322,0.03900709219858145,1.0,1.0,64.8891663419404,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7325.0,7195.895174008364,6913.277716012821,6808.5,146.88557227587958,6675.0,7450.0,64.8891663419404,TUNGGU PULLBACK,6839.834929874881,6957.343387695584,6546.063785323122,7647.705577392218,8382.133438771616,9116.561300151014,0.05311719646950428,0.21170412695910437,1.0,53.49296000328149,22.966808517702123,39.62224430461193,88.09772426500986,90.0216025210983,63.176285850107824,LAYAK,8422.0,0.14976109215017064,buy,,"beda:per,net_margin,der",6.995221843003413,0.0,consumer_defensive,0.0,TAHAN,1,24,987071.0456939094
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8500.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46503355744256,244,2026-08-13,46399238333.333336,-0.05555555555555558,-0.0449438202247191,1.0,0.0,65.21406386247239,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8500.0,8271.439465187726,8008.9264416722635,8613.875,284.63135868121134,7550.0,8825.0,65.21406386247239,NETRAL / AMATI,7866.6107623316575,8094.315849276627,7297.348044969235,9432.08323507832,10855.240028484377,12278.396821890434,0.08884816234552041,-0.13592857288888455,1.0,73.9952865180107,43.01456472867468,49.533984413049325,55.279308043124566,39.8075474953516,61.7095542065564,LAYAK,13693.0,0.6109411764705883,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,12,956361.3651688702
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2830.0,1617.1428,4.6,44.0,0.04484,0.0926,2.46,0.235,,69099828805632,244,2026-08-13,174333800366.66666,0.03663003663003672,-0.06600660066006603,1.0,1.0,52.869302532869014,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2830.0,2841.674623266767,2771.262994134865,2809.45,130.08119478143394,2550.0,3130.0,52.869302532869014,BUY ZONE,2706.222396744148,2810.2873525692953,2446.06000718128,3421.668968042035,4072.074941949205,4722.480915856375,0.11734829485395235,-0.13351294522310672,0.8888888888888888,27.12499521096316,35.72009833755079,49.34322884131776,77.06905134603106,48.04129405792172,61.23276209122062,LAYAK,3961.0,0.3996466431095407,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,27,983413.8325476411
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4640.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36816929423360,244,2026-08-13,9299147216.666666,-0.014861995753715496,-0.14074074074074072,1.0,0.0,51.588812365669256,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4640.0,4636.750631739043,4589.534559795956,4993.675,122.84266005737146,4460.0,4810.0,51.588812365669256,NETRAL / AMATI,4528.11322976727,4626.387357813167,4282.427909652527,5203.7478600828135,5817.961160369671,6432.174460656529,0.06691455225845001,-0.18810034178094967,1.0,28.23964430974983,67.88486017560307,55.969600993084086,53.8609427168156,47.72474165484438,58.35746606189062,LAYAK,6512.0,0.403448275862069,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,997482.399665856
