ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,560.0,4.267967,35000.0,18.58,0.4202,-0.9891,0.11,0.21,,14817600471040,245,2026-09-18,45932046718.333336,0.3270142180094786,0.1428571428571428,1.0,1.0,50.3876800821191,0.07,0.00022165155656348452,SYARIAH OK,560.0,570.9357505446189,533.830360329168,519.325,25.95517863857949,545.0,665.0,50.3876800821191,TREND (tahan/add),547.5955178638579,541.6169139207418,468.9424137327193,663.6062535220655,793.3821467149629,923.1580399078604,0.1215516227972456,,0.8888888888888888,70.8130545209958,78.93992406673073,50.087059347404136,83.56284920491473,30.612822749755406,71.25579680248852,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,2,137,995640.6525759088
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,193.0,33.21859,48249.996,,0.0675,0.0773,0.45,0.364,92.0,71667728515072,245,2026-09-18,563899612533.3334,0.1556886227544909,-0.080952380952381,1.0,0.0,45.52936360958465,0.16,0.002692442669014589,SYARIAH OK,193.0,204.40921622051894,190.64760406257076,232.78,10.09714605894256,181.0,232.0,45.52936360958465,NETRAL / AMATI,185.5990310330995,193.67674788025354,165.40473891521435,241.1333343572836,291.6190646519964,342.10479494670926,0.1324058871417638,,0.8888888888888888,52.85860957824806,56.51049751739286,79.12391705570673,50.06677070787282,72.23267412987667,65.05911959332231,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,coal,5.0,TAHAN,1,353,998001.9164658834
ELSA,ELSA.JK,Elnusa Tbk,Energy,695.0,6.2109027,0.9351843,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5072457564160,245,2026-09-18,16740632150.0,0.2192982456140351,-0.021126760563380254,0.0,1.0,45.15095907267096,0.07,0.008792852655089042,SYARIAH OK,695.0,715.9017214365522,695.1300023052746,658.86,27.90081671619136,660.0,775.0,45.15095907267096,BUY ZONE,681.1795939471789,703.5002473201321,625.3779605147962,834.6340858862314,974.1381694671883,1113.642253048145,0.10034388036649003,,1.0,64.06290762031139,61.77249889674328,46.055041940443616,51.557277898511295,34.972082293521865,63.924375844060755,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,128,999965.2711082993
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1470.0,10.67228,2.2460887,7.17,0.2102,0.0433,0.38,0.604,0.253,29105659576320,244,2026-09-18,24855730625.0,0.1620553359683794,0.1902834008097165,1.0,1.0,54.151650179470266,0.12,0.006318726723911185,SYARIAH OK,1470.0,1471.446676964399,1420.9054250009435,1342.375,42.55361643693533,1350.0,1560.0,54.151650179470266,TREND (tahan/add),1399.6286167824758,1433.671509932024,1314.5213839086052,1633.67350718562,1846.4415893702967,2059.2096715549733,0.07487059956313957,0.18701443096025275,1.0,66.13080413305842,60.264898213086894,58.269079015168586,77.66968976711492,39.86363490676146,61.85277062824882,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,83,988946.0459943762
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1060.0,42.741936,88333.336,,0.1202,0.1187,0.85,-0.06,0.021,164016043327488,244,2026-09-18,486881667616.6667,0.24705882352941178,-0.6494708994708995,1.0,0.0,48.39008495437497,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1060.0,1100.847414515634,1054.1429180565967,2289.21,64.61471426978386,1010.0,1290.0,48.39008495437497,NETRAL / AMATI,1021.8355609217048,1073.5273323375318,892.606132382137,1377.216489405516,1700.2900607544354,2023.3636321033548,0.15323992876816614,-0.2010118374213836,0.8888888888888888,48.286941543826835,66.34032498467283,36.530842051951716,47.06758645592415,86.13979754312237,61.470929862570856,LAYAK,,,,,"beda:roe,net_margin,der",0.0,1.0,coal,5.0,AMATI,0,55,995066.599754671
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1695.0,5.5927672,0.80709517,5.16,0.1441,0.3644,,0.321,0.539,11559838416896,245,2026-09-18,14817771208.333334,0.2696629213483146,0.3139534883720929,1.0,1.0,64.65732750196926,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1695.0,1665.8934981989403,1520.4912438090487,1359.525,54.763185584016746,1400.0,1790.0,64.65732750196926,TUNGGU PULLBACK,1493.1096510170403,1536.9201994842538,1372.6184072079916,1816.2369170111629,2111.982590213277,2407.728263415391,0.09725332993737894,,0.8888888888888888,63.21624239401774,52.530754942676005,75.11681645972354,74.76012558887473,58.56250977799306,58.94067338760587,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,-1.0,cpo,-5.0,HINDARI,2,60,985810.753657573
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1460.0,13.494778,16404.494,4.2,0.067,0.1008,1.64,0.192,2.878,36033710260224,245,2026-09-18,72095892633.33333,0.3094170403587444,-0.14117647058823535,1.0,1.0,50.26365469549774,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1460.0,1509.589610864286,1407.0040995090365,1444.775,62.60120110877283,1320.0,1645.0,50.26365469549774,TREND (tahan/add),1375.70349895465,1425.7844598416682,1250.5010967371045,1720.0101050529004,2033.0161105967643,2346.022116140628,0.11123137653013414,,1.0,49.10714154210324,33.90983916495202,45.64664224733871,71.29389154645807,43.302474883718844,58.355391055714065,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,57,999115.169696013
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,390.0,4.399323,27857.143,,0.1486,0.3232,0.59,1.768,32.139,6042830241792,244,2026-09-18,164913597540.0,0.015625,0.0714285714285714,0.0,0.0,38.14416868941451,0.31,0.00041233335175632375,SYARIAH OK,390.0,417.64743002054706,418.54775158635937,422.1,23.60992193725038,382.0,482.0,38.14416868941451,HINDARI (downtrend),406.74279061773416,425.63072816753447,359.52294674323343,536.5973612726112,654.6469709588631,772.696580645115,0.14102286924111523,-0.3922305209063312,0.8888888888888888,46.0373089580525,74.72086064337519,84.49642597129096,28.15574808247078,63.32560237381801,57.99399626861742,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,HINDARI,0,151,998227.4995069457
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1475.0,8.319233,12606.838,8.18,0.0841,0.0973,0.37,-0.038,0.458,35756223496192,245,2026-09-18,50538128100.0,-0.04530744336569581,-0.23969072164948457,0.0,0.0,39.806631732501586,0.17,0.016066597120534425,SYARIAH OK,1475.0,1516.9275622870075,1532.524434488938,1792.875,32.983565517110726,1465.0,1570.0,39.806631732501586,HINDARI (downtrend),1516.0326517303824,1542.4195041440712,1448.5082172414445,1700.5568689839247,1868.5893034789115,2036.6217379738982,0.05482210616466346,,1.0,50.0,50.0,50.0,36.039493234259844,50.0,57.20789864685197,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,106,995459.6411678427
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1380.0,13.193117,86249.99,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,34824299479040,244,2026-09-18,52298285133.333336,0.32692307692307687,-0.1711711711711712,1.0,0.0,60.56659359015869,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1380.0,1333.7278222180262,1258.996689564688,1409.225,60.333686736278246,1235.0,1475.0,60.56659359015869,NETRAL / AMATI,1241.0333686736278,1277.0967955855715,1108.1624727239923,1560.6651232460795,1862.333556927471,2164.0019906088623,0.11980509408078611,0.15859524316851423,1.0,39.60124021533303,46.1876732089079,74.15401705954636,63.68559822700712,38.15458761240526,56.03063870225439,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,59,996712.504883317
