ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,535.0,2.7012017,23260.87,19.81,0.53942,0.99034,12.363,0.073,22.264,14156100009984,244,2026-08-19,47934717955.0,0.3717948717948718,0.05940594059405946,1.0,1.0,72.32387134207511,0.2869709066966317,0.00022165155656348452,SYARIAH OK,535.0,487.5472866590789,459.8613813939767,516.9,23.58377822058169,412.0,535.0,72.32387134207511,BREAKOUT,535.0,546.7918891102909,400.20811088970913,804.5837782205817,1074.1675564411635,1343.7513346617452,0.2519474562809175,0.06044137570032144,1.0,54.12213935410838,86.17441315539425,66.39573479738623,82.25454464347385,32.32822435429256,76.33364092882225,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,68,996769.6918999557
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2560.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73729262485504,244,2026-08-19,80540509983.33333,0.14798206278026904,0.2018779342723005,1.0,1.0,58.10833168687073,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2560.0,2523.2464357146664,2450.6417046491433,2244.0,60.400286700060505,2390.0,2590.0,58.10833168687073,TREND (tahan/add),2420.441561299113,2468.7617906591613,2299.640987898992,2752.643138149446,3054.6445716497483,3356.6460051500508,0.06161680692191187,0.07697497090008783,1.0,56.350749961218135,58.37163188734039,51.98926676549638,84.6656908444897,60.659884898228796,70.51110638059635,TIDAK LAYAK (rasio syariah),3168.0,0.23750000000000004,buy,,"beda:pbv,div_yield,der",8.0,0.0,coal,0.0,HINDARI,4,59,997812.7362849986
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4060.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30237878386688,244,2026-08-19,167112160800.0,0.326797385620915,0.28481012658227844,1.0,1.0,65.29580185948672,0.11920508055363054,0.004805443006429734,SYARIAH OK,4060.0,3820.368613146448,3625.8179436210494,3451.8,176.1231917885019,3380.0,4120.0,65.29580185948672,TREND (tahan/add),3537.7563477267986,3678.6549011576,3185.5099641497945,4506.433902563559,5387.049861506069,6267.665820448578,0.1214368692299884,-0.15426871807282772,1.0,54.75703852615612,64.98823262103626,72.37978979687153,77.5388775267776,39.164896778022936,68.85067312567843,LAYAK,4603.0,0.13374384236453207,buy,,"beda:net_margin,der",6.6748768472906415,0.0,tin,0.0,TAHAN,1,20,986289.8740156105
ELSA,ELSA.JK,Elnusa Tbk,Energy,705.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5145442648064,244,2026-08-19,16403528975.0,0.029197080291970767,-0.02083333333333337,1.0,1.0,58.787643097807575,0.05928917329012576,0.008792852655089042,SYARIAH OK,705.0,691.524636688379,662.2479742829847,636.69,25.31163370401692,650.0,720.0,58.787643097807575,TREND (tahan/add),652.5311633704017,669.8414643941898,598.9688900229424,788.8061428030693,915.3643113231539,1041.9224798432383,0.09555194838995844,0.09827611733403656,1.0,54.97416403973313,45.436021733491486,50.205400016827596,76.2031156613211,36.61213041484562,66.36579914032137,LAYAK,1066.0,0.5120567375886524,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,141,999303.2986345871
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9850.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,76700884926464,244,2026-08-19,99662393291.66667,0.2123076923076923,0.23510971786833856,1.0,1.0,69.2897875107881,0.14477743452998068,0.010936888716551435,SYARIAH OK,9850.0,9310.002599117659,8907.836741774254,8714.75,291.9077359374187,8750.0,9900.0,69.2897875107881,TUNGGU PULLBACK,8779.190773593742,8995.40906255548,8178.067401930707,10367.375421461347,11826.91410114844,13286.452780835534,0.08192441790285797,-0.0004642156873365194,1.0,58.942854018891836,56.536249700586886,21.58336993903338,79.7296172012048,66.77323054860071,66.06918944325575,LAYAK,12927.0,0.31238578680203055,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,TAHAN,2,12,980809.9927497276
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2290.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26627362783232,244,2026-08-19,35696220950.0,-0.13257575757575757,-0.10196078431372546,1.0,0.0,64.18914584691956,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2290.0,2237.1176636525724,2174.9018617392576,2416.925,76.18133200311618,2070.0,2450.0,64.18914584691956,NETRAL / AMATI,2136.8111957376996,2197.7562613401924,1984.448531731467,2555.8085217548387,2936.71518177042,3317.621841786001,0.087568700619662,-0.021020708479863637,1.0,60.199800578289974,45.50553688747144,77.62363726489446,53.86018883564699,58.324706365413775,65.59062367811599,LAYAK,3279.0,0.4318777292576419,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,46,981215.5562001367
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2940.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14170014613504,244,2026-08-19,5272620083.333333,0.15294117647058814,0.13953488372093026,1.0,1.0,81.76687352641184,0.02641947137179805,0.012478968214538429,SYARIAH OK,2940.0,2823.0389644426964,2660.857243485869,2620.75,65.11127132562196,2540.0,2970.0,81.76687352641184,TUNGGU PULLBACK,2628.301607823058,2680.3906248835556,2498.079065171814,2986.4136001139786,3311.9699567420885,3637.5263133701983,0.06117508886001211,0.11313567445459805,1.0,57.486258456416714,61.033434807561456,55.44871789679999,75.74292348880758,38.92097653841609,65.43736353958269,LAYAK,3308.0,0.12517006802721098,buy,,beda:der,6.50340136054422,0.0,auto,0.0,TAHAN,2,54,984482.4224434049
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8725.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47734329442304,244,2026-08-19,43395412833.333336,0.09062499999999996,-0.049046321525885506,1.0,1.0,70.19160966079056,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8725.0,8413.511649880818,8080.895808489585,8632.75,274.639244750399,7550.0,8850.0,70.19160966079056,TREND (tahan/add),7943.576186114386,8163.287581914705,7394.2976966135875,9454.09203224158,10827.288255993575,12200.48447974557,0.08496559393262747,-0.08973541071808074,1.0,73.5125170106161,43.01456472867468,49.533984413049325,68.25121754010071,40.00776306590376,64.2132760646858,LAYAK,13693.0,0.5693982808022922,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,999686.8508914525
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1400.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27719676985344,244,2026-08-19,26631505300.0,0.007194244604316502,0.10671936758893286,1.0,1.0,50.16064410482417,0.15624797164171106,0.006318726723911185,SYARIAH OK,1400.0,1411.6919981189496,1378.9896631323832,1319.2,36.92765613965256,1385.0,1520.0,50.16064410482417,BUY ZONE,1388.6927656139653,1390.067959974279,1286.6705227832517,1563.627943830646,1748.2662245289089,1932.9045052271717,0.06694694153067686,0.0423188903709343,1.0,53.33728321302559,44.44032446501515,65.87239969416711,77.68797316147813,41.15041329770689,64.03541850058691,LAYAK,1685.0,0.20357142857142851,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,96,992615.3970338608
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7275.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63877601558528,244,2026-08-19,54932923416.666664,0.10227272727272729,0.06593406593406592,1.0,1.0,59.14610752300141,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7275.0,7252.360892586692,6963.3055466402075,6811.625,145.84825261719757,6775.0,7450.0,59.14610752300141,TREND (tahan/add),6890.381420331609,7007.060022425367,6598.684915097214,7692.546809726195,8421.788072812182,9151.029335898169,0.052363152686718296,0.25922648305199086,1.0,53.95071718165903,22.966808517702123,39.62224430461193,88.45277308583569,90.43503625501305,63.581792730762174,LAYAK,8422.0,0.15766323024054985,buy,,"beda:per,net_margin,der",7.153264604810997,0.0,consumer_defensive,0.0,TAHAN,3,24,980100.2575875667
