ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,210.0,36.020584,52499.996,,0.0675,0.0773,0.45,0.364,92.0,77980432859136,244,2026-09-04,551937051176.6666,0.6153846153846154,-0.18604651162790697,1.0,0.0,68.41946703819355,0.16,0.002692442669014589,SYARIAH OK,210.0,196.64029183499062,181.4015004492623,231.905,8.768644972947353,174.0,216.0,68.41946703819355,TUNGGU PULLBACK,177.01717796278862,184.0320939411465,159.4798880168939,225.24472531399908,269.08795017873587,312.93117504347265,0.12084581647933959,,0.8888888888888888,52.26876771807895,56.51049751739286,79.12391705570673,51.758849458371024,69.0660991656064,69.77508863373913,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,407,999274.781117081
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,570.0,4.331307,35625.0,18.58,0.4202,-0.9891,0.11,0.21,,15082200236032,244,2026-09-04,50510401051.666664,0.05555555555555558,0.036363636363636376,1.0,1.0,56.039758236417654,0.07,0.00022165155656348452,SYARIAH OK,570.0,578.8640976418461,515.7947784583738,519.05,30.42691364216877,444.0,665.0,56.039758236417654,TREND (tahan/add),500.5813216372894,524.9228525510244,428.7865431789156,689.8112490172902,863.8277195762065,1037.844190135123,0.16868770083231854,,0.8888888888888888,70.68974499005809,78.18692655423861,49.89965635655395,75.8288468623136,31.051220610021225,69.52756880352317,LAYAK,,,,,"beda:net_margin,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,3,104,999817.6174699318
ELSA,ELSA.JK,Elnusa Tbk,Energy,730.0,6.5236816,0.98227996,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5327904833536,244,2026-09-04,17098888691.666666,0.3153153153153154,-0.14117647058823535,1.0,1.0,57.51248968016076,0.07,0.008792852655089042,SYARIAH OK,730.0,714.4752763481963,682.6257779210051,648.985,26.293010863073043,660.0,755.0,57.51248968016076,TREND (tahan/add),669.4792724894686,690.5136811799271,616.8932507633225,814.0908322363704,945.5558865517356,1077.0209408671008,0.09629364914679406,,1.0,62.58472943789906,61.77249889674328,46.055041940443616,70.0678334980791,35.556886865237985,67.34466310412864,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,3,135,993875.8106241615
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1180.0,47.4086,98333.336,,0.1202,0.1187,0.85,-0.06,0.021,182583891591168,243,2026-09-04,625807124675.0,0.9344262295081966,-0.6445783132530121,1.0,0.0,71.59578370737802,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1180.0,1104.3192968959997,1027.5247978744133,2417.85,66.14464426643022,865.0,1290.0,71.59578370737802,NETRAL / AMATI,994.4524757411981,1047.3681911543424,831.9276778667848,1418.71903788967,1809.9132779049269,2201.1075179201835,0.1903575664667655,-0.09353546843495433,0.8888888888888888,46.4034716821238,66.34032498467283,36.530842051951716,50.30053381415714,89.57438467662212,67.16183993881666,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,46,991026.3611227648
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1685.0,5.5605054,0.8023336,5.16,0.1441,0.3644,,0.321,0.539,11491639033856,244,2026-09-04,13079289408.333334,0.5318181818181817,0.4340425531914893,1.0,1.0,80.94317980536069,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1685.0,1530.2377044023192,1432.132567147084,1344.4,45.40182843255512,1375.0,1715.0,80.94317980536069,TUNGGU PULLBACK,1409.4316529308064,1445.7531156768505,1318.6279960656962,1659.1417093098598,1886.1508514726356,2113.1599936354114,0.07925563155616072,,0.8888888888888888,63.05990271997256,52.530754942676005,75.11681645972354,71.62019950184468,58.4420022159823,63.255527117386954,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,1,78,991575.9329670038
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,436.0,12.257521,31142.855,,0.1486,0.3232,0.59,0.118,1.422,6755574611968,243,2026-09-04,163824244090.0,0.46308724832214776,-0.16952380952380952,1.0,1.0,50.90109851378095,0.31,0.00041233335175632375,SYARIAH OK,436.0,442.5656071795258,419.8681969363654,411.99,28.25884373456547,404.0,482.0,50.90109851378095,BUY ZONE,406.8258843734566,428.34585005673506,349.2210875999517,561.1624156091927,702.4566342820201,843.7508529548475,0.16826020606443037,-0.35062389334102145,0.8888888888888888,34.784297431924074,71.07175932823444,70.58029283081423,74.93729005903961,62.78837829463191,61.45677287066447,LAYAK,,,,,"beda:net_margin,der",0.0,0.0,,0.0,TAHAN,1,126,996972.0069554702
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,8.5455675,12991.453,8.18,0.0841,0.0973,0.37,-0.038,0.458,36847090663424,244,2026-09-04,48345113783.333336,0.09352517985611519,-0.36401673640167365,1.0,0.0,49.86994379410522,0.17,0.016066597120534425,SYARIAH OK,1520.0,1526.7329221709883,1538.983780987898,1804.025,32.71320270762987,1470.0,1580.0,49.86994379410522,HINDARI (downtrend),1522.627179634083,1548.797741800187,1453.643398646185,1709.6645456713238,1880.3453103547497,2051.026075038176,0.055452424772749455,,1.0,50.0,50.0,50.0,56.43331251633526,50.0,61.28666250326705,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,1,105,999120.6031170205
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1010.0,6.824324,1.7414244,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4752940728320,243,2026-09-04,936717666.6666666,0.03589743589743599,-0.042654028436018954,1.0,1.0,62.03933979223793,0.08,0.003300000086375098,SYARIAH OK,1010.0,1002.710556972374,970.4192082883166,997.975,19.703213811981417,945.0,1040.0,62.03933979223793,TREND (tahan/add),960.5676013823258,976.330172431911,921.161173758363,1068.9352773482237,1167.4513464081306,1265.9674154680379,0.05075954196829822,0.23547064471612222,1.0,70.0,56.666666666666664,50.0,86.28172600287485,30.0,60.923011867241634,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,181,998558.8759912188
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1385.0,10.053717,2.1162128,7.17,0.2102,0.0433,0.38,0.604,0.253,27422680416256,243,2026-09-04,24010801441.666668,0.13524590163934436,0.1080000000000001,1.0,1.0,48.00448615194121,0.12,0.006318726723911185,SYARIAH OK,1385.0,1397.311222322725,1383.6990394905079,1330.025,38.89195959647557,1350.0,1520.0,48.00448615194121,BUY ZONE,1364.25305969227,1395.3666273694505,1286.4691404993189,1578.1588374728858,1772.6186354552638,1967.0784334376417,0.07026809748093055,-0.28090411677178934,1.0,68.95386731328797,60.264898213086894,58.269079015168586,63.19971251045018,39.54245081881385,59.616363358781115,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,2,91,990967.1305181977
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1655.0,12.415604,43552.633,3.17,0.1757,0.2733,1.13,0.338,0.341,67660259786752,243,2026-09-04,48949616733.333336,0.18214285714285716,-0.20432692307692313,1.0,0.0,52.80273801904917,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1655.0,1661.0119797449659,1602.6734499200104,1668.825,72.44033840571886,1545.0,1785.0,52.80273801904917,NETRAL / AMATI,1566.453280717151,1624.405551441726,1421.5726039057133,1964.8751419486046,2327.0768339771985,2689.2785260057926,0.11299921766554244,-0.17142037909373647,1.0,53.04067780249431,47.63397259487456,42.81874416589366,53.476962008127906,48.68929617274456,59.59026105176353,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,49,993881.4429264618
