ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1510.0,4.82,0.7,5.68,0.15198,0.3644,,0.321,0.539,10298145636352,243,2026-09-01,11491060375.0,0.18897637795275601,0.2635983263598327,1.0,1.0,66.32802400589988,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1510.0,1455.5130038884329,1401.7071857043697,1340.575,37.57818471807545,1375.0,1515.0,66.32802400589988,TUNGGU PULLBACK,1382.918093345332,1412.9806411197924,1307.7617239091812,1589.5981092947468,1777.4890328851238,1965.3799564755009,0.06702217321371591,0.09356156659953396,0.8888888888888888,65.02578153560277,53.109189831272225,69.81413719618233,82.98756588001514,35.62615849695678,79.94730037169265,TIDAK LAYAK (rasio syariah),1907.0,0.26291390728476816,buy,,stockbit✓,8.0,2.0,cpo,10.0,HINDARI,3,95,999579.7135008059
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2780.0,8.59,0.85,10.6,0.123380005,0.2721,0.22,0.11,0.891,80065371045888,243,2026-09-01,83633941650.0,0.2192982456140351,0.19827586206896552,1.0,1.0,66.9531125625783,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2780.0,2647.0614658458,2512.227010642391,2277.625,76.4542072821888,2450.0,2860.0,66.9531125625783,TUNGGU PULLBACK,2473.999907001297,2535.163272827048,2321.091492436919,2894.4980470533355,3276.76908346428,3659.0401198752243,0.07608210460112746,0.2500183811151583,1.0,53.11869245256809,66.17733038058573,42.85004913323867,80.28479013812287,61.859391049950084,78.37874666986616,TIDAK LAYAK (rasio syariah),3168.0,0.13956834532374107,buy,,"beda:pbv,div_yield,der",6.791366906474821,2.0,coal,10.0,HINDARI,1,46,984730.1897945928
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10875.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,84682444111872,243,2026-09-01,100977164083.33333,0.3063063063063063,0.1693548387096775,1.0,1.0,76.04781557261734,0.14477743452998068,0.010936888716551435,SYARIAH OK,10875.0,10054.979618145098,9280.194424237672,8800.125,320.00075446329447,8950.0,11175.0,76.04781557261734,TUNGGU PULLBACK,9120.194047006025,9376.194650576661,8480.192538079436,10880.198196554144,12480.201968870615,14080.205741187086,0.08620529372410778,0.05201867582248472,1.0,52.92946895710845,67.39756662181702,33.97693769735974,75.80675153263992,64.34178218418974,77.76471028694004,LAYAK,12927.0,0.18868965517241376,buy,,"beda:pbv,der",7.773793103448275,2.0,coal,10.0,TAHAN,2,11,985602.3237469471
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,565.0,3.29,1.54,17.5,0.53942,0.99034,0.08,0.073,22.264,14949900353536,243,2026-09-01,55318494235.0,0.03669724770642202,-0.00877192982456143,1.0,1.0,57.03296053535181,0.2869709066966317,0.00022165155656348452,SYARIAH OK,565.0,576.5895618452208,503.5293264730211,518.675,32.830989342649815,426.0,665.0,57.03296053535181,TREND (tahan/add),487.1138318016962,513.378623275816,409.5845053286751,691.4189687617131,879.3086110504051,1067.1982533390972,0.18657269041782323,0.229531057931232,1.0,59.40566100069547,85.27995772587053,63.91558780370394,81.67713834534112,33.15248646131417,77.06704349046244,LAYAK,,,,,"beda:per,pbv,der",0.0,2.0,gold,10.0,AMATI,3,96,996423.532292553
ELSA,ELSA.JK,Elnusa Tbk,Energy,730.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5327904833536,243,2026-09-01,16996442466.666666,0.15873015873015883,-0.09876543209876543,1.0,1.0,59.98980942359384,0.05928917329012576,0.008792852655089042,SYARIAH OK,730.0,704.4300560104064,675.2453071322708,644.91,25.82220373474365,660.0,740.0,59.98980942359384,TREND (tahan/add),662.5822203734743,682.9919682526939,610.6897977954117,804.3563258059891,933.4673444797073,1062.5783631534255,0.09560304774426762,0.0876024483867618,1.0,54.73130239973168,53.90709045457883,47.37252472664007,75.59781043637751,34.35284715566628,72.53796608319908,LAYAK,1066.0,0.46027397260273983,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,138,997769.9523104953
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4090.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30461311057920,243,2026-09-01,168571167883.33334,0.29841269841269846,-0.016826923076923128,1.0,1.0,61.74848778253421,0.11920508055363054,0.004805443006429734,SYARIAH OK,4090.0,3986.696218500867,3742.3903983971386,3509.0,158.927836827651,3690.0,4220.0,61.74848778253421,TREND (tahan/add),3705.892783682765,3790.0687494454337,3345.0708063280113,4537.029582535393,5331.668766673648,6126.307950811903,0.10616732883862112,-0.1700044022277281,1.0,58.349785226050614,63.86123639549416,69.3128405467587,77.33115243569563,39.74434371884673,68.88612098957886,LAYAK,4603.0,0.12542787286063573,buy,,"beda:net_margin,der",6.5085574572127145,0.0,tin,0.0,TAHAN,2,22,978995.4748583293
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1555.0,9.11,0.77,8.29,0.10092,0.0973,0.37,-0.038,0.458,37695543836672,243,2026-09-01,52060444383.333336,-0.147945205479452,-0.31497797356828194,1.0,0.0,58.772713213819344,0.17630524158967004,0.016066597120534425,SYARIAH OK,1555.0,1522.3902571482206,1540.0035740554301,1808.05,33.48122343127605,1470.0,1580.0,58.772713213819344,HINDARI (downtrend),1523.262962339792,1550.047941084813,1453.2593882843619,1713.4919455975667,1886.9803171397032,2060.46868868184,0.05632726263266843,-0.1051751106040923,1.0,50.0,50.0,50.0,54.1582543652521,50.0,68.83165087305042,LAYAK,1901.0,0.22250803858520896,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,103,996922.0938446457
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,206.0,35.334476,51499.996,,0.05421,0.07403,24.84,0.364,92.0,76495095595008,243,2026-09-01,572844716601.6666,0.2795031055900621,-0.30405405405405406,1.0,0.0,66.30836410017758,0.10308707916594301,0.002692442669014589,SYARIAH OK,206.0,189.5549338952372,177.44159491348438,230.65,9.75751953656554,166.0,208.0,66.30836410017758,TUNGGU PULLBACK,172.5628351452016,180.36885077445405,153.04779607207053,226.2291925963121,275.0167902791398,323.8043879619675,0.13747508780738585,0.03944991818296534,0.8888888888888888,44.62506785762403,40.65136123232062,81.48881340331286,55.891688703795616,86.92169508305523,67.7590212862005,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,KURANGI,1,366,999950.6021072369
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2240.0,7.757845,2.7613719,1.79,0.41946998,0.02101,111.814,0.652,0.341,10315787927552,243,2026-09-01,28046843416.666668,-0.08943089430894313,-0.21403508771929824,1.0,1.0,55.507490847738296,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2240.0,2241.032317173755,2124.3138972774,2182.275,101.15199191333475,1805.0,2470.0,55.507490847738296,TREND (tahan/add),2073.737901320733,2154.6594948514003,1754.4240040433326,2864.0936837455347,3603.8734702136694,4343.653256681804,0.1741220512223415,0.048962085728282534,1.0,52.51745140392734,49.10710250802156,66.62070196962387,75.21672133914784,46.51350018240899,67.41961306862171,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,3,24,960565.1779393624
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2240.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,26045979820032,243,2026-09-01,33827994816.666668,-0.06276150627615062,-0.07438016528925617,1.0,0.0,55.34344796942329,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2240.0,2213.308529080792,2182.7163648578844,2401.825,78.54931505700883,2110.0,2450.0,55.34344796942329,NETRAL / AMATI,2143.44170732938,2206.281159374987,1986.3430772153624,2575.4629401429283,2968.2095154279723,3360.9560907130162,0.08996738687818824,-0.09778742274527437,1.0,62.658955691725915,39.76840418976807,61.444276847362744,53.36468588194137,76.09641430326818,64.91088081935641,LAYAK,3279.0,0.4638392857142857,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,45,989721.3697183108
