ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3880.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28897282359296,243,2026-08-05,173686301627.11865,-0.01799485861182515,0.015957446808510634,1.0,1.0,62.08393328819151,0.11920508055363054,0.004805443006429734,SYARIAH OK,3820.0,3608.6030532231275,3509.8173945984395,3400.8,175.19972377118145,3260.0,3940.0,62.08393328819151,TREND (tahan/add),3422.217532712849,3562.3773117297937,3071.818085170486,4385.816013454347,5261.814632310254,6137.813251166161,0.12479262029472768,-0.1603132430134851,1.0,54.72794059490413,64.98823262103626,72.37978979687153,75.80962055179869,39.31642128913157,69.8453990772453,LAYAK,4603.0,0.20497382198952874,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,2,20,981118.4531186154
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,452.0,2.2566152,19652.174,24.08,0.53942,0.99034,12.363,0.073,22.264,11959920492544,243,2026-08-05,44093353706.77966,-0.23508771929824557,-0.3133858267716535,0.0,0.0,53.87240353194404,0.2869709066966317,0.00022165155656348452,SYARIAH OK,436.0,427.3785616821155,441.9172749682089,523.25,17.21951985939612,396.0,555.0,53.87240353194404,HINDARI (downtrend),433.30751503851087,447.08313092602776,387.39024007030196,550.9713447640229,660.0254145598367,769.0794843556507,0.12338742562582461,-0.06633217209598583,1.0,55.68467703183129,86.17441315539425,66.39573479738623,39.7352992079885,32.061649690943995,68.18044006165361,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,HINDARI,1,167,996871.277290621
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2790.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13447055015936,243,2026-08-05,5008147627.118644,0.06949806949806958,0.010948905109489093,1.0,1.0,70.86942079452663,0.02641947137179805,0.012478968214538429,SYARIAH OK,2770.0,2679.92694655691,2570.686383970585,2598.4,66.40334481898135,2400.0,2800.0,70.86942079452663,TUNGGU PULLBACK,2537.4847115610946,2590.60738741628,2366.7983275905094,2978.462496730737,3386.2386094908884,3794.01472225104,0.07931269160307217,0.1264327577751989,1.0,58.00516302453443,61.033434807561456,55.463402100004075,78.0136124406806,37.976787360504915,67.26287689953247,LAYAK,3308.0,0.19422382671480154,buy,,beda:der,7.884476534296031,0.0,auto,0.0,TAHAN,3,44,984759.8632333898
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2550.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73441256407040,243,2026-08-05,106257654169.49153,-0.0039525691699604515,0.05439330543933063,1.0,1.0,57.90898716061271,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2520.0,2484.5972835600323,2411.2340921555633,2203.05,68.5727207598378,2280.0,2590.0,57.90898716061271,TREND (tahan/add),2376.9477317756446,2431.8059083835146,2239.8022902559687,2754.0976959547525,3096.9612997539416,3439.8249035531308,0.07109712095449855,0.14920273801251427,1.0,56.14675631599778,58.649824514367005,54.1016355545308,84.52786627586637,64.78877726854874,66.43828038622641,TIDAK LAYAK (rasio syariah),3168.0,0.2571428571428571,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,52,998418.8142632388
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2230.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25929703227392,243,2026-08-05,39315584966.10169,-0.16412213740458015,-0.22887323943661975,1.0,0.0,61.13351263051439,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2190.0,2123.712203539355,2135.2964400996157,2416.425,77.52393017832246,1950.0,2250.0,61.13351263051439,HINDARI (downtrend),2096.5344750104546,2158.5536191531123,1911.2380349108387,2583.4132504771696,3031.5300608547236,3479.6468712322776,0.10493081943148101,-0.051909884174802835,1.0,60.87386752451323,45.49502027082974,77.62288347260841,51.861320902525556,59.20787050916844,65.48909922660738,LAYAK,3279.0,0.49726027397260264,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,HINDARI,1,40,989262.3369690946
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1445.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28610666692608,243,2026-08-05,27445558008.474575,-0.07051282051282048,0.07011070110701101,1.0,1.0,60.707412634123855,0.15624797164171106,0.006318726723911185,SYARIAH OK,1450.0,1430.1914285096798,1364.0818094479469,1303.5,49.10551042066718,1280.0,1520.0,60.707412634123855,TREND (tahan/add),1339.5290542376133,1378.813462574147,1241.318033396279,1609.6093615512827,1855.1369136546186,2100.6644657579545,0.08999737053993212,0.184551597253755,1.0,52.41113920009554,44.67798685987392,67.68630511594233,82.66817455685761,40.865242349641896,64.33002785654635,LAYAK,1685.0,0.16206896551724137,buy,,beda:der,7.241379310344827,0.0,distribution,0.0,TAHAN,3,72,989967.0900806504
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2910.0,1531.579,4.6,44.0,0.04484,0.0926,2.46,0.235,,71053179092992,243,2026-08-05,187841622542.3729,-0.06430868167202575,-0.15652173913043477,1.0,1.0,63.71671154041387,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2910.0,2711.927420085243,2725.767599084236,2788.8,133.04380117840205,2480.0,3130.0,63.71671154041387,NETRAL / AMATI,2659.245698495035,2765.6807394377565,2393.1580961382306,3390.9866049762463,4056.205610868257,4721.424616760267,0.12202416048152843,-0.12727263800432026,0.8888888888888888,26.493052453250925,35.72009833755079,49.34322884131776,73.00185487551006,48.84164836977405,62.88139025446621,LAYAK,3961.0,0.36116838487972514,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,2,26,968558.8725787675
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7250.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63658088464384,243,2026-08-05,55061850254.23729,0.02127659574468077,0.05882352941176472,1.0,1.0,70.17565473535548,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7200.0,6936.47949634334,6779.798386350818,6802.0,148.83152126455212,6575.0,7200.0,70.17565473535548,BREAKOUT,7200.0,7274.415760632276,6500.584239367724,8598.831521264552,9997.663042529104,11396.494563793656,0.0971410778655939,0.1185742557850109,1.0,54.95385699981548,22.97786507961708,39.61621130630975,83.07646570055162,89.51775878851096,62.862763618636016,LAYAK,8422.0,0.16972222222222233,buy,,"beda:net_margin,der",7.394444444444447,0.0,consumer_defensive,0.0,BELI,3,12,928597.8255174626
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8375.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,45819482865664,243,2026-08-05,51012147542.37288,-0.10526315789473684,-0.19047619047619047,1.0,0.0,68.87898513237442,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8500.0,8048.873747853415,7890.589080840379,8583.25,317.6983253258575,7050.0,8825.0,68.87898513237442,NETRAL / AMATI,7731.739918177451,7985.898578438137,6891.150837337072,9889.465567846994,11888.342054853609,13887.218541860224,0.1266620569470668,0.006665512741230631,1.0,73.72449215003267,43.01456472867468,49.533984413049325,59.49252051722821,39.589174292603225,62.45174212897035,LAYAK,13693.0,0.6109411764705883,buy,,"beda:pbv,der",8.0,0.0,paper,0.0,TAHAN,1,9,985272.9669909586
ELSA,ELSA.JK,Elnusa Tbk,Energy,695.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5072457564160,243,2026-08-05,17310880745.76271,-0.0980392156862745,-0.028169014084507005,1.0,1.0,59.77363151969865,0.05928917329012576,0.008792852655089042,SYARIAH OK,690.0,674.0537510290769,645.6209149100312,626.51,29.822413746615585,590.0,720.0,59.77363151969865,TREND (tahan/add),630.7097080367233,654.5676390340159,571.0648805434922,794.732983643109,943.8450523761869,1092.9571211092648,0.11547958352143611,0.13115003893740387,1.0,55.669234355864795,45.71985273793712,52.40504696095479,77.9406152840913,36.27573056566511,62.237511459261725,LAYAK,1066.0,0.5449275362318842,buy,,beda:der,8.0,0.0,oil_gas,0.0,BELI,3,119,993682.8260372316
