ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,540.0,4.1155396,33750.0,18.58,0.4202,-0.9891,0.11,0.21,,14288399892480,244,2026-09-21,45937630038.333336,0.3300492610837438,-0.027027027027026973,1.0,1.0,44.331059944788265,0.07,0.00022165155656348452,SYARIAH OK,540.0,566.5163576096734,534.0737479716015,519.4,25.886951441916246,540.0,665.0,44.331059944788265,BUY ZONE,542.5886951441917,541.8398334041764,469.3563693668109,663.5085051811827,792.943262390764,922.3780196003452,0.12117685778525075,,0.8888888888888888,70.81404481214418,78.93992406673073,50.087059347404136,81.37213784958222,30.55734495789649,70.80958043543026,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,BELI,3,137,993023.4573119071
ELSA,ELSA.JK,Elnusa Tbk,Energy,695.0,6.2109027,0.9351843,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5072457564160,244,2026-09-21,16803287250.0,0.27522935779816504,-0.014184397163120588,0.0,1.0,45.150959616418575,0.07,0.008792852655089042,SYARIAH OK,695.0,712.9157612313304,695.1245673798715,659.685,27.693615365886746,660.0,775.0,45.150959616418575,BUY ZONE,681.2777596969281,703.4326519896375,625.8905289651545,833.5926442093053,972.0607210387391,1110.528797868173,0.09959946988448462,,1.0,63.89515144416308,61.77249889674328,46.055041940443616,51.656400939445625,34.855234322713564,63.884734212589294,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,128,992539.174713382
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1455.0,10.56338,2.2231696,7.17,0.2102,0.0433,0.38,0.604,0.253,28808663007232,243,2026-09-21,24840098025.0,0.14117647058823524,0.1733870967741935,1.0,1.0,51.27718101858461,0.12,0.006318726723911185,SYARIAH OK,1455.0,1469.0971516837708,1422.2401027600247,1342.95,43.44264403929409,1350.0,1560.0,51.27718101858461,BUY ZONE,1400.5187807403777,1435.2728959718129,1313.6334926617894,1639.4533229564952,1856.6665431529657,2073.879763349436,0.07636306266956705,0.15988623889991385,1.0,65.99091166387873,60.264898213086894,58.269079015168586,74.97110614093647,39.84209828777078,61.2748502928696,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,82,997443.1071421922
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,404.0,4.5572476,28857.143,,0.1486,0.3232,0.59,1.768,32.139,6259752304640,243,2026-09-21,168161732853.33334,0.04123711340206193,0.20958083832335328,0.0,0.0,43.78617765683381,0.31,0.00041233335175632375,SYARIAH OK,404.0,415.69779716046895,417.9774985507793,423.01,23.92349891152241,382.0,482.0,43.78617765683381,HINDARI (downtrend),406.01574909501807,425.154548224236,358.16875127197324,537.5949931083913,657.2124876660034,776.8299822236155,0.14309083021496669,-0.3682514998809244,0.8888888888888888,45.723100933105535,74.72086064337519,84.49642597129096,36.47222576281519,63.798798141157654,59.6497191635505,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,HINDARI,0,149,998088.3745887153
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1635.0,5.394793,0.7785255,5.16,0.1441,0.3644,,0.321,0.539,11150641070080,244,2026-09-21,15114704833.333334,0.2247191011235956,0.2674418604651163,1.0,1.0,55.13407535733406,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1635.0,1661.4801413133773,1524.9831790487044,1360.7,57.6372435011114,1400.0,1790.0,55.13407535733406,TREND (tahan/add),1496.1645572981488,1542.2743520990377,1371.1813782494444,1832.5867806472245,2140.1903822457443,2447.7939838442644,0.10085475230959774,,0.8888888888888888,63.04661886621833,52.530754942676005,75.11681645972354,77.72717841559789,57.78260041840926,59.374691667063075,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,-1.0,cpo,-5.0,HINDARI,3,58,992339.2483276415
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1475.0,13.633422,16573.033,4.2,0.067,0.1008,1.64,0.192,2.878,36403916308480,244,2026-09-21,73115576766.66667,0.39150943396226423,-0.15714285714285714,1.0,1.0,52.18921537233957,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1475.0,1504.6482378836738,1409.6723119933085,1445.725,64.91540076908986,1320.0,1645.0,52.18921537233957,TREND (tahan/add),1377.2146116087636,1429.1469322240355,1247.3838100705839,1734.2493158387579,2058.826319684207,2383.4033235296565,0.11512498368734012,,1.0,48.94349989389405,33.90983916495202,45.64664224733871,72.53476989686361,43.516537547713256,58.594765713342035,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,55,999697.1718439839
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1500.0,8.460237,12820.513,8.18,0.0841,0.0973,0.37,-0.038,0.458,36362262675456,244,2026-09-21,50543675433.333336,0.0033444816053511683,-0.22480620155038755,0.0,0.0,46.03326054506459,0.17,0.016066597120534425,SYARIAH OK,1500.0,1514.5093391031494,1531.2467060953707,1791.625,32.77045396496352,1465.0,1570.0,46.03326054506459,HINDARI (downtrend),1514.861479112889,1541.0778422848598,1448.6147730175182,1696.5105722510755,1861.7744384067803,2027.038304562485,0.05396382748052478,,1.0,50.0,50.0,50.0,38.345652053727626,50.0,57.669130410745524,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,108,998601.1480872888
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1345.0,12.858509,84062.49,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33941073428480,243,2026-09-21,51975273233.333336,0.2570093457943925,-0.161993769470405,1.0,0.0,55.340934741508015,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1345.0,1335.3381333297368,1262.3729796993568,1410.125,58.52413814181787,1235.0,1475.0,55.340934741508015,NETRAL / AMATI,1240.8524138141818,1279.9302211419022,1116.062634344812,1554.9936704084464,1847.614361117536,2140.2350518266257,0.11590104327913421,0.11497039408630627,1.0,39.40352982931414,46.1876732089079,74.15401705954636,65.98494740746033,38.24633222938252,56.45484263438691,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,61,999592.2794622497
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,192.0,33.04647,47999.996,,0.0675,0.0773,0.45,0.364,92.0,71296398393344,244,2026-09-21,563449824438.3334,0.31506849315068486,-0.05882352941176472,1.0,0.0,44.79703226985071,0.16,0.002692442669014589,SYARIAH OK,192.0,202.6364710461591,190.70109805337358,232.61,9.804492811019358,181.0,232.0,44.79703226985071,NETRAL / AMATI,185.7988516478639,193.6424458966794,166.18986602582518,239.7235621084704,288.7460261635672,337.768490218664,0.1285322018475645,,0.8888888888888888,52.862677373203915,56.51049751739286,79.12391705570673,52.09773059709579,72.61145525346707,55.52314568844442,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,-1.0,coal,-5.0,KURANGI,0,364,999273.9072990931
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,690.0,138.83301,76666.67,,0.0299,-0.1758,0.22,-0.543,,97830983172096,243,2026-09-21,259942413520.0,0.078125,-0.12658227848101267,1.0,0.0,49.183479541080246,0.2,0.0023769466834892058,SYARIAH OK,690.0,712.4267257147736,669.5816908310029,814.65,33.20696227155021,655.0,785.0,49.183479541080246,NETRAL / AMATI,658.320696227155,679.543779512468,586.5642851521274,835.616502188754,1001.6513135465051,1167.6861249042563,0.12398398405405096,0.052643958951934175,0.7777777777777778,30.445838043877398,45.02418439675372,32.83556234863688,60.0659768959479,85.81635163095497,53.67848808628614,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,TAHAN,2,107,994880.5896556444
