ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,515.0,2.5935438,22391.305,22.73,0.53942,0.99034,12.363,0.073,22.264,13626900480000,243,2026-08-10,46881219088.333336,-0.009615384615384581,-0.0636363636363636,1.0,0.0,77.11187654347839,0.2869709066966317,0.00022165155656348452,SYARIAH OK,515.0,448.93445062058385,446.2560647209953,520.78,20.779745740652164,406.0,520.0,77.11187654347839,TUNGGU PULLBACK,435.8661918506692,452.48998844319095,394.3067003693649,550.1547934242562,654.053522127517,757.952250830778,0.11641155932325492,0.07524417719302469,1.0,55.064194679058836,86.17441315539425,66.39573479738623,59.54143896104862,32.41058310730859,72.03888743652722,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,2,171,994934.226062426
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3850.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28673849688064,243,2026-08-10,179053542133.33334,0.05769230769230771,0.18827160493827155,1.0,1.0,61.203386898096525,0.11920508055363054,0.004805443006429734,SYARIAH OK,3850.0,3718.375492285371,3559.732085354753,3422.3,168.11118552377468,3380.0,4000.0,61.203386898096525,TREND (tahan/add),3475.6764925928655,3610.1654410118854,3139.4541215453164,4400.288012973626,5240.8439405925,6081.399868211372,0.1180644929820759,-0.2752803727853679,1.0,54.93276386759383,64.98823262103626,72.37978979687153,74.67465426585754,39.1400972069155,69.55485133758539,LAYAK,4603.0,0.19558441558441553,buy,,"beda:net_margin,der",7.9116883116883105,0.0,tin,0.0,TAHAN,2,21,988493.7708797948
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,243,2026-08-10,17229473975.0,-0.020979020979020935,0.021897810218978186,1.0,1.0,59.68284696674664,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,685.1951942247747,653.3222916158899,630.515,27.322807085712565,635.0,720.0,59.68284696674664,TREND (tahan/add),639.6608880730336,661.5191337416036,585.0152739016085,789.9363270444527,926.5503624730155,1063.1643979015785,0.1045533247385984,0.11554291481626527,1.0,55.6680096311417,45.71985273793712,52.40504696095479,79.90877275574992,36.19915185961311,67.61934996650487,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,130,994550.1779199367
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2800.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13495252811776,243,2026-08-10,5230253316.666667,0.0852713178294573,0.10671936758893286,1.0,1.0,72.04612981720425,0.02641947137179805,0.012478968214538429,SYARIAH OK,2800.0,2730.964316009061,2603.1497345967605,2606.0,61.637492942733054,2460.0,2850.0,72.04612981720425,TUNGGU PULLBACK,2572.330988125394,2621.6409824795805,2429.1812535286335,2951.0866967330144,3299.0236588692683,3646.960621005522,0.06682999397077535,0.05459894998246283,1.0,58.12238805658499,61.033434807561456,55.44871789679999,77.09804865324942,38.23044978255231,66.88901202716077,LAYAK,3308.0,0.1814285714285715,buy,,beda:der,7.62857142857143,0.0,auto,0.0,TAHAN,3,51,981544.6176498298
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2210.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25697150042112,243,2026-08-10,38804763066.666664,-0.09426229508196726,-0.20216606498194944,1.0,0.0,61.16242552839616,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2210.0,2163.9987570957956,2146.6584381838934,2418.175,69.84722396156306,2000.0,2250.0,61.16242552839616,NETRAL / AMATI,2111.734826203112,2167.6126053723624,1965.0763880192185,2509.822538513243,2872.986638842593,3236.150739171943,0.0845882358062963,0.010113902525638657,1.0,61.86954741584035,45.50553688747144,77.62363726489446,57.07387366411971,58.60834228657521,66.69334274137233,LAYAK,3279.0,0.48371040723981906,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,49,992427.4650304052
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2530.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72865252638720,243,2026-08-10,100999946733.33333,-0.02692307692307694,0.14479638009049767,1.0,1.0,56.88475357754243,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2530.0,2505.3677965405254,2428.7797885300574,2218.75,62.33224371442106,2390.0,2590.0,56.88475357754243,TREND (tahan/add),2397.613666672847,2447.4794616443837,2272.949179244005,2740.4410071021625,3052.1022256742676,3363.7634442463727,0.06416004037169798,0.07850010466616372,1.0,56.02528377759281,58.649824514367005,54.1016355545308,83.15750854079792,63.828469628630884,65.9897945586238,TIDAK LAYAK (rasio syariah),3168.0,0.25217391304347836,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,57,994822.6096821595
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3140.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75456602701824,243,2026-08-10,442569941666.6667,-0.1204481792717087,-0.2541567695961995,1.0,0.0,60.60777846401089,0.08674791294679719,0.004895806464178094,SYARIAH OK,3140.0,3011.72458330302,3028.527127034048,3393.15,108.80013483080762,2800.0,3270.0,60.60777846401089,HINDARI (downtrend),2974.127059618644,3061.1671674832905,2745.599932584596,3594.3815159329524,4160.235904831857,4726.090293730761,0.09342072320366947,-0.06887169105536682,1.0,55.93037549075035,54.386162276274185,39.56507449002281,53.54897456878572,56.10659129876544,65.63967922383151,LAYAK,4681.0,0.49076433121019103,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,HINDARI,2,31,978258.4281859531
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1405.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27818675142656,243,2026-08-10,28112573825.0,-0.057046979865771785,0.11507936507936511,1.0,1.0,51.3556023731571,0.15624797164171106,0.006318726723911185,SYARIAH OK,1405.0,1426.656847708682,1372.992305275319,1309.55,42.70505716407314,1290.0,1520.0,51.3556023731571,BUY ZONE,1351.6397766932826,1385.803822424541,1266.2296623651362,1586.5175910956848,1800.0428769160505,2013.5681627364163,0.07775909777496846,0.12731412943044823,1.0,52.55827778562974,44.67798685987392,67.68630511594233,82.08970099627105,40.97492164125912,65.0119554987655,LAYAK,1685.0,0.19928825622775803,buy,,beda:der,7.985765124555161,0.0,distribution,0.0,BELI,3,83,992465.5284930606
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2200.0,7.6190476,2.7728937,1.86,0.41946998,0.02101,111.814,0.652,0.341,10131577241600,243,2026-08-10,27462324266.666668,-0.17602996254681647,-0.013452914798206317,1.0,1.0,67.27031958775018,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2200.0,1997.3284050088876,2026.1289380257726,2118.325,97.75418038347826,1740.0,2280.0,67.27031958775018,NETRAL / AMATI,1977.2518478340335,2055.455192140816,1691.1229098082608,2696.1409944607963,3366.15305089582,4036.1651073308435,0.16534289695498663,0.13868246669444778,1.0,33.50785389904893,45.70665787598682,74.23351453981755,70.64536261730599,58.02351439415777,63.77125480731644,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,27,983697.162297899
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,3040.0,1727.2727,4.6,44.0,0.04484,0.0926,2.46,0.235,,74227378028544,243,2026-08-10,189273358950.0,0.059233449477351874,-0.052959501557632405,1.0,1.0,67.28676215977796,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",3040.0,2817.9833137986157,2756.70796612188,2801.5,133.0144738416378,2550.0,3130.0,67.28676215977796,TREND (tahan/add),2690.200729201061,2796.612308274371,2424.1717815177853,3421.780335330069,4086.8527045382584,4751.925073746448,0.12062800582823595,-0.06655694145733417,0.8888888888888888,26.532702376111562,35.72009833755079,49.34322884131776,74.39995536332191,49.04893750481613,63.202016203000056,LAYAK,3961.0,0.3029605263157895,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,26,968345.369567123
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7325.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64316623552512,243,2026-08-10,56202592416.666664,0.05017921146953408,0.07720588235294112,1.0,1.0,68.19078808974533,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7325.0,7118.597429096614,6860.696878919254,6804.375,145.8142981362782,6675.0,7450.0,68.19078808974533,TUNGGU PULLBACK,6787.789729851115,6904.441168360137,6496.161133578558,7589.768369600646,8318.839860282038,9047.91135096343,0.05313392382351109,0.23541578129700094,1.0,53.817755822859404,22.966808517702123,39.62224430461193,86.12755406768031,89.99834305143361,62.85996184508669,LAYAK,8422.0,0.14976109215017064,buy,,"beda:per,net_margin,der",6.995221843003413,0.0,consumer_defensive,0.0,TAHAN,1,24,979872.08347579
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8375.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,45819482865664,243,2026-08-10,49159023000.0,-0.06162464985994398,-0.07967032967032972,1.0,0.0,63.371551589499134,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8375.0,8184.971002589767,7957.665446518391,8599.5,280.27011709560895,7300.0,8825.0,63.371551589499134,NETRAL / AMATI,7817.530387970586,8041.746481647074,7159.864941452195,9553.266456650783,11148.867466783175,12744.468476915566,0.10025559762822735,-0.09910651696970614,1.0,73.97507547563242,43.01456472867468,49.533984413049325,55.11400513256558,39.28044451569785,61.592375416901966,LAYAK,13693.0,0.6349850746268657,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,11,970069.6942143665
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9175.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,71444734148608,243,2026-08-10,112490278833.33333,-0.02910052910052907,0.20723684210526305,1.0,1.0,60.73125783902308,0.14477743452998068,0.010936888716551435,SYARIAH OK,9175.0,9022.275715526263,8759.929429498958,8666.875,249.5995618014826,8325.0,9375.0,60.73125783902308,TREND (tahan/add),8635.129648598217,8834.809298039403,8135.930524995251,10007.92723850637,11255.925047513783,12503.922856521196,0.07123332551086514,-0.06517215808297322,1.0,60.46136427240983,56.70074515655788,24.935122230489,76.27614860777523,66.70429448924128,61.29166958675651,LAYAK,12927.0,0.4089373297002725,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,3,14,978430.2822618125
