ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,550.0,4.211655,34375.0,18.58,0.4202,-0.9891,0.11,0.21,,14552999657472,245,2026-09-16,45958251638.333336,0.25,0.11788617886178865,1.0,1.0,47.50309920563871,0.07,0.00022165155656348452,SYARIAH OK,550.0,573.3371525270011,531.252646120229,518.975,26.90659771101527,545.0,665.0,47.50309920563871,BUY ZONE,547.6906597711015,539.3246254335336,463.9861518426908,665.7856346753053,800.3186232303817,934.8516117854581,0.1266186526670306,,0.8888888888888888,70.5237387363584,78.18692655423861,49.89965635655395,82.7586582250344,31.190818677703206,70.8929692227947,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,BELI,3,132,994467.851399125
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,204.0,35.294117,50999.996,,0.0675,0.0773,0.45,0.364,92.0,75752418574336,245,2026-09-16,557908885986.6666,0.2142857142857142,-0.09734513274336287,1.0,0.0,54.382848539151304,0.16,0.002692442669014589,SYARIAH OK,204.0,207.31492525253168,190.16285242704765,233.025,9.804128889123954,181.0,232.0,54.382848539151304,NETRAL / AMATI,185.26078798248568,193.10409109378483,165.65253020423776,239.18349687266743,288.2041413182872,337.224785763907,0.12889122091925292,,0.8888888888888888,52.70846097605065,56.51049751739286,79.12391705570673,53.12637023441746,71.57261395263617,70.5344933214958,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,364,999236.8163795132
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1705.0,5.6278057,0.8118568,5.16,0.1441,0.3644,,0.321,0.539,11628038848512,245,2026-09-16,13687621291.666666,0.3015267175572518,0.3372549019607842,1.0,1.0,69.92046812764599,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1705.0,1648.0018646120493,1504.127972540795,1356.3,52.56558792289012,1400.0,1760.0,69.92046812764599,TUNGGU PULLBACK,1477.84517857935,1519.897648917662,1372.7140027335697,1766.9559121552459,2029.7838517696966,2292.611791384147,0.0873688756583916,,0.8888888888888888,62.83623928624579,52.530754942676005,75.11681645972354,73.89553615146046,58.8781178569857,68.72009593502892,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,1.0,cpo,5.0,HINDARI,2,67,986130.4294334188
ELSA,ELSA.JK,Elnusa Tbk,Energy,710.0,6.345518,0.95536816,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5181935190016,245,2026-09-16,16750369133.333334,0.2566371681415929,-0.053333333333333344,1.0,1.0,49.553052142717966,0.07,0.008792852655089042,SYARIAH OK,710.0,721.7828986219738,694.7330397695813,657.135,28.36214744281167,660.0,775.0,49.553052142717966,BUY ZONE,680.5519660481755,703.2416840024248,623.8276711625522,836.5437769836395,978.3545141976978,1120.165251411756,0.10206131643105092,,1.0,63.86573155539656,61.77249889674328,46.055041940443616,68.91295035905875,34.990908121097114,67.34904019407782,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,BELI,3,125,992675.1604984077
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1110.0,44.86661,92500.0,,0.1202,0.1187,0.85,-0.06,0.021,171752655159296,244,2026-09-16,516869229716.6667,0.42307692307692313,-0.6421663442940039,1.0,0.0,56.2537275097969,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1110.0,1109.169298328819,1052.185854843027,2317.625,65.26321800780936,960.0,1290.0,56.2537275097969,NETRAL / AMATI,1019.5542458391224,1071.76482024537,889.0278098235037,1378.5019448820738,1704.8180349211204,2031.1341249601671,0.15506580350661003,-0.12394208659824195,0.8888888888888888,48.14818119409372,66.34032498467283,36.530842051951716,49.37654792581254,86.98556885931029,67.02489776654345,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,54,986779.8562780776
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,416.0,4.7149496,29714.285,,0.1486,0.3232,0.59,1.768,32.139,6445685800960,244,2026-09-16,161764212770.0,0.055837563451776706,0.045226130653266416,1.0,0.0,45.2107644801717,0.31,0.00041233335175632375,SYARIAH OK,416.0,429.0597956232049,421.3193342831359,420.51,22.904322176104504,404.0,482.0,45.2107644801717,NETRAL / AMATI,409.86717319508364,428.19063093596725,364.05852884287464,535.8409451636585,650.362556044181,764.8841669247035,0.13590832601520428,-0.283874609222429,0.8888888888888888,45.85468251112747,74.72086064337519,84.49642597129096,52.38166371037766,63.52901022377607,62.824033959961255,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,AMATI,0,155,994047.5824429356
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1485.0,10.785881,2.2690082,7.17,0.2102,0.0433,0.38,0.604,0.253,29402656145408,244,2026-09-16,25162511083.333332,0.23236514522821583,0.19277108433734935,1.0,1.0,56.7647365508282,0.12,0.006318726723911185,SYARIAH OK,1485.0,1473.3976595190034,1417.2080834864946,1340.825,45.29886945263313,1350.0,1560.0,56.7647365508282,TREND (tahan/add),1394.5586487601781,1430.7977443222846,1303.9609098549117,1643.7024307496604,1870.1967780128261,2096.691125275992,0.0799086421755243,0.1554177127522402,1.0,66.54460118725314,60.264898213086894,58.269079015168586,77.32916878924867,39.70901167157344,61.86492221094605,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,78,989327.3088455086
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1525.0,8.644634,13034.188,8.18,0.0841,0.0973,0.37,-0.038,0.458,36968301854720,245,2026-09-16,48226857000.0,-0.009740259740259716,-0.21994884910485935,1.0,0.0,49.98766164289469,0.17,0.016066597120534425,SYARIAH OK,1525.0,1529.449023271601,1536.694728165359,1795.45,31.89218270900347,1490.0,1580.0,49.98766164289469,HINDARI (downtrend),1520.7486368108573,1546.26238297806,1456.9642713928504,1696.1556417103764,1855.6165552553937,2015.077468800411,0.05188438231170212,,1.0,50.0,50.0,50.0,56.476911719590625,50.0,61.29538234391813,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,1,111,991209.0385958273
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1570.0,14.581593,17640.45,4.2,0.067,0.1008,1.64,0.192,2.878,38748578381824,245,2026-09-16,69616091083.33333,0.37117903930131013,-0.0570570570570571,1.0,1.0,67.9002805181162,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1570.0,1517.3779227240077,1400.1335779794506,1442.525,59.730640806763695,1320.0,1645.0,67.9002805181162,TUNGGU PULLBACK,1370.2682575760687,1418.0527702214797,1250.8069759625414,1698.786782013269,1997.4399860470874,2296.0931900809055,0.10665168264331193,,1.0,49.129922439159856,33.90983916495202,45.64664224733871,67.94865459844881,43.35085742778807,57.699296271986746,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,59,986750.1861277359
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,118.0,66.666664,29499.998,,0.0221,0.0416,0.52,-0.327,-0.877,3690547904512,244,2026-09-16,95489186290.0,0.7878787878787878,0.7101449275362319,1.0,1.0,50.05041294061775,0.29,0.002850899489886425,SYARIAH OK,118.0,125.11649310463953,105.89629195631039,92.275,10.276489100562605,104.0,145.0,50.05041294061775,TREND (tahan/add),105.02764891005626,108.97923868647918,80.20506920490388,157.27873745912342,208.66118296193645,260.0436284647495,0.24260738763172118,0.006876900862381858,0.8888888888888888,49.53757020376717,36.75556988272274,27.538111017080993,81.07959105698775,38.20338542133384,57.65042769878225,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,347,998463.6810106629
