ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,510.0,2.580188,22173.912,20.79,0.53942,0.99034,12.363,0.073,22.264,13494600597504,244,2026-08-13,47744129956.666664,0.020000000000000018,-0.009708737864077666,1.0,0.0,69.42240626504427,0.2869709066966317,0.00022165155656348452,SYARIAH OK,510.0,468.8333566590266,452.55308013080133,518.98,21.9395413297039,412.0,525.0,69.42240626504427,TUNGGU PULLBACK,441.58330946594936,459.1349425297125,397.70422680654156,562.2507867793208,671.9484934278405,781.64620007636,0.12119871840979808,0.08255698957088094,1.0,54.60116928444228,86.17441315539425,66.39573479738623,66.06748050232609,32.74116892193721,73.27792726832286,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,162,995177.5947153689
ELSA,ELSA.JK,Elnusa Tbk,Energy,690.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5035965022208,244,2026-08-13,16812882466.666666,-0.014285714285714235,0.007299270072992803,1.0,1.0,55.58080598143388,0.05928917329012576,0.008792852655089042,SYARIAH OK,690.0,689.3357491328028,658.2164799837002,633.53,25.50772856151922,635.0,720.0,55.58080598143388,TREND (tahan/add),645.4626157029406,665.8687985521559,594.4471585799022,785.7551227912962,913.2937655988923,1040.8324084064884,0.09688198843848027,0.12411065486435513,1.0,55.520965410494846,45.436021733491486,50.205400016827596,82.77726808266699,36.131721747662496,72.7452686672035,LAYAK,1066.0,0.5449275362318842,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,140,999902.9596115522
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3730.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,27780119003136,244,2026-08-13,172966770833.33334,0.016348773841961872,0.13030303030303036,1.0,1.0,53.710991882831294,0.11920508055363054,0.004805443006429734,SYARIAH OK,3730.0,3740.347248786123,3584.5831878269955,3435.8,163.23260756996734,3380.0,4000.0,53.710991882831294,TREND (tahan/add),3502.9668840420118,3633.5529700979855,3176.501668902077,4400.746225676832,5216.909263526669,6033.0723013765055,0.11384350635542113,-0.24499000482667513,1.0,55.04582954185386,64.98823262103626,72.37978979687153,76.31741725136068,39.11646874438114,69.99643777218257,LAYAK,4603.0,0.2340482573726541,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,3,21,959807.7325114075
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2470.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,71137216167936,244,2026-08-13,89401117933.33333,-0.019841269841269882,0.1330275229357798,1.0,1.0,49.40942440775197,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2470.0,2504.692256713567,2437.498482993703,2230.8,60.68656718213991,2390.0,2590.0,49.40942440775197,BUY ZONE,2407.155199402633,2455.704453148345,2285.7820650383533,2740.9313189044024,3044.3641548151018,3347.796990725801,0.0622426717447691,-0.029202278786290028,1.0,56.12638265056254,58.37163188734039,51.98926676549638,77.95350513921261,62.59628584460998,69.40303755383421,TIDAK LAYAK (rasio syariah),3168.0,0.28259109311740893,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,HINDARI,3,58,985549.8510379508
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2250.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26162256412672,244,2026-08-13,38520570300.0,-0.11417322834645671,-0.13461538461538458,1.0,0.0,63.770904384054866,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2250.0,2191.8184592789853,2156.9113589300887,2417.875,67.82957392533376,2000.0,2290.0,63.770904384054866,NETRAL / AMATI,2122.996571967422,2177.260231107689,1966.0852130373332,2538.5636507155996,2920.2159425011105,3301.8682342866214,0.08847194628684815,0.018936522036689885,1.0,60.73863408440437,45.50553688747144,77.62363726489446,57.811818592772134,58.90165147985532,66.60219977323584,LAYAK,3279.0,0.45733333333333337,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,47,992522.5849306717
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2830.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13639844102144,244,2026-08-13,5224454683.333333,0.0926640926640927,0.07196969696969702,1.0,1.0,74.54831138777503,0.02641947137179805,0.012478968214538429,SYARIAH OK,2830.0,2764.3098899648903,2627.711815942926,2612.15,57.371565780474796,2540.0,2850.0,74.54831138777503,TUNGGU PULLBACK,2599.0260330526885,2644.9232856770686,2484.282901491739,2914.5696448453004,3201.427473747675,3488.2853026500493,0.05458319804362538,-0.02401866513245775,1.0,57.94080032137976,61.033434807561456,55.44871789679999,73.96112499682192,39.040534962179265,66.0872635832381,LAYAK,3308.0,0.16890459363957588,buy,,beda:der,7.378091872791518,0.0,auto,0.0,TAHAN,2,62,995970.3819490449
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9100.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,70860719259648,244,2026-08-13,103217787000.0,-0.008174386920980936,0.10975609756097571,1.0,1.0,55.79474332339351,0.14477743452998068,0.010936888716551435,SYARIAH OK,9100.0,9094.785873334324,8812.319646631762,8687.75,253.01393519362986,8450.0,9425.0,55.79474332339351,TREND (tahan/add),8685.812679034947,8888.223827189851,8179.784808647688,10077.38932259991,11342.45899856806,12607.528674536208,0.07177847188348885,-0.06302688934059116,1.0,59.91769175112962,56.536249700586886,21.58336993903338,78.04222833712329,66.53728151533792,65.94002874850949,LAYAK,12927.0,0.4205494505494505,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,BELI,3,14,991814.625959029
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1405.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27818675142656,244,2026-08-13,27749095816.666668,-0.03436426116838487,0.084942084942085,1.0,1.0,51.54296766046744,0.15624797164171106,0.006318726723911185,SYARIAH OK,1405.0,1416.3640790235436,1375.8731633356804,1314.375,37.82179686205127,1350.0,1520.0,51.54296766046744,BUY ZONE,1356.9622649046548,1387.2197023942958,1281.3186711805522,1564.9821476459367,1754.091131956193,1943.2001162664494,0.06872326219801347,0.05610865098888596,1.0,52.54547819839198,44.44032446501515,65.87239969416711,81.69712627448934,41.21230115238194,64.63434617228717,LAYAK,1685.0,0.19928825622775803,buy,,beda:der,7.985765124555161,0.0,distribution,0.0,BELI,3,94,995469.69340919
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1315.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32455018938368,244,2026-08-13,74036723508.33333,-0.16242038216560506,-0.1174496644295302,1.0,0.0,54.47693273776973,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1315.0,1305.8035550497627,1288.2929653422289,1429.3,56.73382643408912,1225.0,1425.0,54.47693273776973,NETRAL / AMATI,1259.9260521251842,1305.3131132724557,1146.458399257006,1571.9620975126745,1855.6312296831202,2139.300361853566,0.1100949627925238,-0.0059860385542769385,1.0,45.01593401993343,19.651005154509523,75.45942295521871,52.375142035639136,54.889435782705206,64.19409201142716,TIDAK LAYAK (rasio syariah),2049.0,0.5581749049429658,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,62,984899.2268957878
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1485.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,35998641684480,244,2026-08-13,53255991666.666664,-0.19729729729729728,-0.32499999999999996,0.0,0.0,44.2646922554555,0.17630524158967004,0.016066597120534425,SYARIAH OK,1485.0,1498.910458510982,1549.1601055986193,1817.9,34.56258820940145,1475.0,1580.0,44.2646922554555,HINDARI (downtrend),1531.8788114939186,1559.5288820614398,1457.7187058952993,1732.0429050052594,1914.9257044118995,2097.8085038185395,0.05902643592024703,-0.3193708755095839,1.0,50.0,50.0,50.0,30.337685584809226,50.0,64.06753711696184,LAYAK,1964.0,0.3225589225589225,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,98,997739.7264281772
