ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,580.0,4.4170284,36250.0,18.58,0.4202,-0.9891,0.11,0.21,,15346800001024,243,2026-09-03,52198785976.666664,0.23404255319148937,0.01754385964912286,1.0,1.0,59.91829015279803,0.07,0.00022165155656348452,SYARIAH OK,580.0,575.6576372740399,508.84514527515404,518.65,31.77774048168004,436.0,665.0,59.91829015279803,TREND (tahan/add),492.956275034314,518.378467419658,420.11112975916,686.3131763071422,863.7812073391301,1041.2492383711183,0.17438314257279944,0.233587790452366,0.8888888888888888,70.44043717521829,78.18692655423861,49.89965635655395,84.19363156911999,31.289003652665603,76.17386624757115,LAYAK,,,,,"beda:net_margin,der,debt_to_assets",0.0,2.0,gold,10.0,TAHAN,4,101,992500.1103710299
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,206.0,35.334476,51499.996,,0.0675,0.0773,0.45,0.364,92.0,76495095595008,243,2026-09-03,562969304597.0667,0.3733333333333333,-0.23703703703703705,1.0,0.0,66.30836345871668,0.16,0.002692442669014589,SYARIAH OK,206.0,193.91791061690898,179.6379012489242,231.295,9.525616303810864,169.0,216.0,66.30836345871668,TUNGGU PULLBACK,174.87509309701878,182.49558614006747,155.82386048939705,227.26598276797853,274.89406428703285,322.52214580608717,0.13256690594780468,0.049561222886840735,0.8888888888888888,51.690204380501676,56.51049751739286,79.12391705570673,54.36706531765167,69.10506301139357,70.15793554806902,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,2,374,997522.5393350738
ELSA,ELSA.JK,Elnusa Tbk,Energy,745.0,6.65773,1.0024638,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5437382459392,243,2026-09-03,17546576275.0,0.23140495867768585,-0.11309523809523814,1.0,1.0,61.594000431646876,0.07,0.008792852655089042,SYARIAH OK,745.0,711.5200411505027,679.4795657654585,647.035,27.1120019883849,660.0,755.0,61.594000431646876,TREND (tahan/add),665.923564771266,687.613166361974,611.6995607944962,815.039575707383,950.5995856493076,1086.1595955912321,0.09975282316931143,0.11363966719028627,1.0,64.46681206292793,61.77249889674328,46.055041940443616,73.87167467039518,35.680898128981724,68.59455368441064,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,4,131,994468.2329339593
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1185.0,47.763,98750.0,,0.1202,0.1187,0.85,-0.06,0.021,183357556129792,243,2026-09-03,625272837283.3334,0.7686567164179106,-0.6460573476702509,1.0,0.0,72.58640806338055,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1185.0,1091.7058463786661,1021.3103117178905,2430.35,67.38654354044732,845.0,1290.0,72.58640806338055,TUNGGU PULLBACK,987.6170399476669,1041.5262747800248,811.3067282297764,1441.3174786941188,1861.324645670347,2281.3318126465756,0.2056217205276999,-0.06994646196254903,0.8888888888888888,44.19741045169288,66.34032498467283,36.530842051951716,46.7213433486111,89.42729561184032,65.87242317838246,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,43,989944.0501660681
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1655.0,5.462046,0.7880487,5.16,0.1441,0.3644,,0.321,0.539,11287039836160,243,2026-09-03,13057200216.666666,0.36213991769547316,0.40254237288135597,1.0,1.0,78.82561702534645,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1655.0,1502.927921224155,1419.491737522462,1342.775,45.79445481835407,1375.0,1665.0,78.82561702534645,TUNGGU PULLBACK,1396.594510113285,1433.2300739679683,1305.0056004765768,1648.4640116142325,1877.436285706003,2106.4085597977737,0.08065290837529346,0.3664472406632582,0.8888888888888888,63.30781612223615,52.530754942676005,75.11681645972354,79.86297367182244,57.835937109309825,64.87515053594754,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,3,77,987328.4458837151
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,452.0,12.728809,32285.713,,0.1486,0.3232,0.59,0.118,1.422,7003485241344,243,2026-09-03,153131817360.0,0.3614457831325302,-0.15514018691588782,1.0,1.0,55.32328516754478,0.31,0.00041233335175632375,SYARIAH OK,452.0,443.6598750427801,419.2098184358346,410.88,27.04798578803883,404.0,482.0,55.32328516754478,TREND (tahan/add),406.7047985788039,427.3242141722463,351.5898539657376,554.4497473760287,689.6896763162229,824.9296052564168,0.16130338912958248,-0.2101444792919934,0.8888888888888888,34.05124636280012,71.07175932823444,70.58029283081423,77.47598838889839,62.36406605076412,61.71760293277507,LAYAK,,,,,"beda:net_margin,der",0.0,0.0,,0.0,TAHAN,1,132,999693.554725915
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1540.0,8.678501,13162.394,8.18,0.0841,0.0973,0.37,-0.038,0.458,37331922845696,243,2026-09-03,50941301425.0,-0.10465116279069764,-0.32751091703056767,1.0,0.0,54.88940424264986,0.17,0.016066597120534425,SYARIAH OK,1540.0,1526.4499848435908,1539.8205270677079,1805.95,34.7363614132198,1470.0,1580.0,54.88940424264986,HINDARI (downtrend),1522.452346361098,1550.2414354916739,1452.6318192933902,1714.1979426163432,1888.5753581649785,2062.952773713614,0.056622642861081866,-0.03922255666869813,1.0,50.0,50.0,50.0,57.534796184146415,50.0,61.50695923682928,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,1,102,995618.0852224935
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1000.0,6.756757,1.7241826,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4705882210304,243,2026-09-03,937680850.0,0.020408163265306145,-0.05660377358490565,1.0,1.0,58.23676173900702,0.08,0.003300000086375098,SYARIAH OK,1000.0,1001.495649801103,968.8052267905235,998.175,20.44961446776732,945.0,1040.0,58.23676173900702,TREND (tahan/add),958.5804195566399,974.9401111308538,917.6811906211052,1071.0532991293603,1173.301371468197,1275.5494438070336,0.052770190287662895,0.20399216160764447,1.0,70.0,56.666666666666664,50.0,86.52847208319605,30.0,60.97236108330587,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,174,996305.2168696253
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1400.0,10.167768,2.1391323,7.17,0.2102,0.0433,0.38,0.604,0.253,27719676985344,243,2026-09-03,24244844466.666668,0.1382113821138211,0.07279693486590033,1.0,1.0,50.62297196952117,0.12,0.006318726723911185,SYARIAH OK,1400.0,1399.3630927098457,1383.6462512657592,1329.45,39.575956407177294,1350.0,1520.0,50.62297196952117,BUY ZONE,1363.8582730621706,1395.5190381879124,1284.706360247816,1581.5260333016456,1779.405815337532,1977.2855973734183,0.07150663757259704,-0.20162796735179603,1.0,69.49607928840693,60.264898213086894,58.269079015168586,66.04289171876835,39.66975472399385,60.339647780001485,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,2,90,997314.1014608673
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2310.0,7.998892,2.8476648,1.79,0.356,0.0195,1.11,0.652,0.341,10638155841536,243,2026-09-03,28011342666.666668,0.004347826086956497,-0.22483221476510062,1.0,1.0,59.37369645678451,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2310.0,2249.5339473113304,2135.5902545622707,2192.275,102.37085168482528,1915.0,2470.0,59.37369645678451,TREND (tahan/add),2084.404828719858,2166.3015100677185,1863.8145741575875,2679.1416153716373,3222.692976181004,3766.2443369903704,0.1272602175553516,0.035599348278921895,1.0,30.0,43.333333333333336,50.0,68.98617302947375,70.0,60.13056793922809,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,gold,10.0,TAHAN,3,33,998206.8885034324
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1335.0,12.753153,83437.49,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33688723128320,243,2026-09-03,55843387900.0,0.32835820895522394,-0.2917771883289124,1.0,0.0,56.62131862749615,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1335.0,1320.8136550447978,1218.5267207386382,1403.0,74.8007021535346,1115.0,1475.0,56.62131862749615,NETRAL / AMATI,1181.126369661871,1240.9669313846987,1031.5249653548017,1592.5302315063113,1966.5337422739844,2340.5372530416576,0.15346545315845114,0.011027925054255207,1.0,41.025722861514474,42.88148197451156,73.9021556919804,58.98739792839066,37.787102003423655,59.52766944899525,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,2.0,gold/silver,10.0,HINDARI,0,47,984377.240340516
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,730.0,146.88129,81111.12,,0.0299,-0.1758,0.22,-0.543,,103502344880128,243,2026-09-03,274054699511.66666,0.40384615384615374,-0.2551020408163265,1.0,0.0,63.90481430817219,0.2,0.0023769466834892058,SYARIAH OK,730.0,705.3248429135683,642.8691435210083,829.925,36.38060216703668,585.0,785.0,63.90481430817219,NETRAL / AMATI,624.67884243749,653.7833241711193,551.9176381034166,824.7721543561915,1006.6751651913748,1188.5781760265581,0.1414774784794434,0.060687880262915266,0.7777777777777778,29.545572405672903,43.97898493238356,32.727210103172645,63.58175350706494,85.8755858250663,58.887909425162945,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,gold/silver,10.0,TAHAN,2,98,998283.7234634861
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1660.0,12.479326,41500.0,3.17,0.1757,0.2733,1.13,0.338,0.341,67864669192192,243,2026-09-03,50196009458.333336,0.2028985507246377,-0.22790697674418603,1.0,0.0,53.31973449676364,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1660.0,1662.0139763691268,1600.537672365725,1667.5,74.55113350502758,1545.0,1785.0,53.31973449676364,NETRAL / AMATI,1563.2621056132111,1622.9030124172334,1414.159838603156,1973.293339890863,2346.049007416001,2718.804674941139,0.11644701463795439,-0.2031783779840956,1.0,53.59493618614504,47.63397259487456,42.81874416589366,48.99409925581219,48.47316365304078,58.7998332192575,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,47,981092.9169261638
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1485.0,13.720779,16685.393,4.2,0.067,0.1008,1.64,0.192,2.878,36650721738752,243,2026-09-03,71608060075.0,0.1692913385826771,-0.14161849710982655,1.0,1.0,64.70716120221142,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1485.0,1398.4437997534774,1332.521676007287,1431.45,60.06057177444727,1265.0,1515.0,64.70716120221142,TUNGGU PULLBACK,1302.4913901200632,1350.5398475396212,1182.3702465711688,1632.8245348795233,1933.1273937517597,2233.4302526239962,0.11268216655658896,-0.05239982095673634,1.0,50.90997292323149,33.90983916495202,45.64664224733871,65.90343545962084,43.03362638496141,57.68768040881506,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,59,992200.6457138694
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,138.0,77.9661,34500.0,,0.0221,0.0416,0.52,-0.327,-0.877,4316064382976,243,2026-09-03,75880428903.33333,1.225806451612903,0.6829268292682926,1.0,1.0,68.45015974081849,0.29,0.002850899489886425,SYARIAH OK,138.0,119.76263879787919,95.9701369175345,89.74,11.488247844244238,87.0,142.0,68.45015974081849,TUNGGU PULLBACK,90.22601299541239,99.41661127080778,67.2495173069239,153.4113761387557,210.85261535997688,268.2938545811981,0.29926621481523713,0.15093150834929558,0.8888888888888888,44.83691589374146,36.75556988272274,27.538111017080993,86.5055189693254,37.79804170679779,57.49964814656295,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,1,310,997179.9128804001
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2090.0,98.03002,190000.0,,0.1155,0.0807,0.89,0.553,0.993,7158249816064,243,2026-09-03,253137175.0,0.27828746177370034,0.8333333333333333,1.0,1.0,68.36483838205213,0.23,0.0018845869447055453,SYARIAH OK,2090.0,1984.10573629795,1888.0231172562467,1624.125,99.31320427998422,1805.0,2200.0,68.36483838205213,TREND (tahan/add),1838.3665151162545,1917.817078540242,1639.740106556286,2384.589138656168,2881.1551600560892,3377.7211814560105,0.13150422176015292,-0.18575769707361314,0.8888888888888888,24.40260499949763,34.44637134042932,56.83636667230965,69.9629004010701,35.28532043203134,52.5230772308469,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,2,35,973269.4019438456
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,780.0,9.801457,1.450696,2.65,0.1484,0.0909,0.03,0.182,-0.004,35294111858688,243,2026-09-03,65949986075.0,0.08333333333333326,-0.3004484304932735,1.0,0.0,50.51166791081127,0.02,0.0050728751091592295,SYARIAH OK,780.0,785.3124345373614,777.6614608926419,966.35,27.849473583900995,730.0,835.0,50.51166791081127,NETRAL / AMATI,763.7367241006914,786.0163029678122,708.0377769328894,916.9088288121469,1056.156196731652,1195.403564651157,0.08952955426109796,-0.029440193485823794,1.0,50.0,50.0,50.0,56.670988115115286,50.0,51.33419762302306,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,AMATI,0,128,998125.1332470113
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1635.0,8.996863,1.4461464,2.76,0.1607,0.1678,0.27,0.001,0.043,17330742493184,243,2026-09-03,7905767683.333333,0.4217391304347826,0.17204301075268824,1.0,1.0,68.61633075911791,0.18,0.0010192686601197007,SYARIAH OK,1635.0,1537.5682208003127,1384.2091197255274,1453.975,62.82108433768772,1255.0,1730.0,68.61633075911791,TUNGGU PULLBACK,1352.7985775566835,1403.0554450268337,1223.589457831156,1705.4484435142701,2026.6877673030128,2347.9270910917558,0.1160371360118046,0.023143753124770294,1.0,44.2074384396475,31.05994031061594,48.56049192454552,75.27922633943801,54.013852323569935,49.25884159267078,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,cpo,0.0,TAHAN,2,55,987062.9295762267
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,810.0,12.70389,2.2488132,6.25,0.1649,0.0733,0.42,0.03,-0.039,1898437410816,243,2026-09-03,12872000.0,0.04516129032258065,-0.173469387755102,1.0,0.0,56.25727256218986,0.22,0.0005411861986809711,SYARIAH OK,810.0,798.1129144809405,799.7062808547873,918.25,26.76720076550411,770.0,1010.0,56.25727256218986,HINDARI (downtrend),786.3226804720352,807.7364410844385,732.7882789410271,933.5422846823078,1067.3782885098283,1201.2142923373488,0.08367822476301318,-0.5466533687943262,1.0,56.17231632346511,56.11259190483626,35.76295732319929,48.284969672788094,31.624633107680616,47.836359556264945,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,1,133,996810.556507372
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,3040.0,5.9717913,0.59415793,5.26,0.0996,0.1703,2.15,-0.038,0.202,22063928573952,243,2026-09-03,15838160383.333334,0.03754266211604085,-0.1957671957671958,1.0,0.0,74.16347208130131,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),3040.0,2873.983749811219,2817.7776887373043,3169.4,70.55194496229781,2710.0,3050.0,74.16347208130131,TUNGGU PULLBACK,2782.5017162561553,2838.9432722259935,2641.39782633156,3170.537413548793,3523.297138360282,3876.056863171771,0.06259537901472396,0.246564853590232,1.0,58.6723458364716,32.824631457184076,33.03985136555027,52.162128540286744,58.5545740264306,47.0458338402684,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,50,987727.2294721683
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,530.0,51.506317,35333.336,,0.038,0.0658,0.45,0.243,,57237573730304,243,2026-09-03,64418255645.0,0.22685185185185186,-0.3727810650887574,1.0,0.0,48.7039789250604,0.19,0.004780817124631477,SYARIAH OK,530.0,540.1026293007981,533.499021281879,609.995,29.152464698374985,500.0,595.0,48.7039789250604,NETRAL / AMATI,518.9227889326914,542.2447606913914,460.61785953594153,679.2613447737539,825.0236682656288,970.7859917575037,0.1366097384224254,-0.24795541594346393,0.7777777777777778,55.39333137144927,37.318633943991706,50.65223368239934,43.14453840179857,46.575144865803665,46.39100579145041,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,0.0,nickel,0.0,AMATI,0,122,995848.1940964889
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,458.0,12.024154,2.5921397,,0.0,0.0866,0.95,0.222,0.253,1870669021184,40,2026-09-03,98908548092.5,,,0.0,0.0,39.91956731026631,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,51.104091477263154,39.991017309745224,60.616898480436205,36.081321226024556,47.456726815124654,46.201085236291135,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,358.0,10.991711,3.5182548,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10537801875456,243,2026-09-03,9313173103.333334,-0.032432432432432434,-0.3245283018867925,0.0,0.0,51.27690272290771,0.0011162790697674418,0.007597448708335672,SYARIAH OK,358.0,353.83617425904583,368.00429482032973,468.545,5.8616363452481925,344.0,390.0,51.27690272290771,HINDARI (downtrend),365.07347664770566,369.7627857239042,341.0691818273759,421.87452080623734,475.74474679214495,529.6149727780526,0.07319238762173767,-0.0653276712680384,1.0,42.48474543811634,66.40930474670803,26.322691615730946,28.85391124540206,38.150210567120226,42.665230122714185,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,0,348,998537.4155991833
