ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,620.0,3.131155,26956.521,19.81,0.53942,0.99034,12.363,0.073,22.264,16405200109568,244,2026-08-20,51099225756.666664,0.6666666666666667,0.20388349514563098,1.0,1.0,82.11677249263818,0.2869709066966317,0.00022165155656348452,SYARIAH OK,620.0,505.8568579526799,465.95282286144715,516.9,29.73085489372741,412.0,635.0,82.11677249263818,TUNGGU PULLBACK,451.08739541458345,474.8720793295654,391.62568562712863,614.6070973300841,763.2613717987213,911.9156462673582,0.15951644369889348,0.15309541006279154,1.0,53.700087711785926,86.17441315539425,66.39573479738623,83.59406126859398,32.44638678701844,76.51375570817454,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,120,998956.7244292411
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4010.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29865491300352,244,2026-08-20,168959437600.0,0.28115015974440905,0.19345238095238093,1.0,1.0,62.78416080963079,0.11920508055363054,0.004805443006429734,SYARIAH OK,4010.0,3846.2343214724656,3640.5077048495277,3457.4,172.82867815945377,3380.0,4120.0,62.78416080963079,TREND (tahan/add),3554.093365769801,3692.3563082973637,3208.4360094508934,4504.651095646796,5368.794486444065,6232.937877241334,0.11868446118739723,-0.16945629849405214,1.0,54.84260528575607,64.98823262103626,72.37978979687153,72.21549491413172,38.6022664218812,68.00572287737474,LAYAK,4603.0,0.1478802992518704,buy,,"beda:net_margin,der",6.957605985037408,0.0,tin,0.0,TAHAN,1,20,967840.5976929408
ELSA,ELSA.JK,Elnusa Tbk,Energy,725.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5291412815872,244,2026-08-20,16703942350.0,0.1328125,-0.06451612903225812,1.0,1.0,62.915505660178475,0.05928917329012576,0.008792852655089042,SYARIAH OK,725.0,698.1435661410596,665.274120559055,637.96,26.56488428768108,650.0,740.0,62.915505660178475,TREND (tahan/add),652.6564884287681,673.2435858453592,598.8619098398523,798.0985419974603,930.9229634358657,1063.7473848742711,0.09982683628726455,0.05334665556443184,1.0,54.71357385447967,45.436021733491486,50.205400016827596,71.747949526878,36.62304653154445,65.4112557846242,LAYAK,1066.0,0.470344827586207,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,134,996714.4584737932
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2270.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26394809597952,244,2026-08-20,35401534466.666664,-0.12015503875968991,-0.12015503875968991,1.0,0.0,60.967296110017706,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2270.0,2241.815140273634,2178.633506076463,2416.325,76.45409370079277,2070.0,2450.0,60.967296110017706,NETRAL / AMATI,2140.406459226067,2201.5697341867008,1987.4982718244812,2560.903974580427,2943.174443084391,3325.444911588355,0.08773170600694585,-0.025196729145452207,1.0,60.81243256575967,45.50553688747144,77.62363726489446,51.957628751782615,58.00373715921636,65.31512427728092,LAYAK,3279.0,0.44449339207048455,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,46,984728.72686621
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2570.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,74017268563968,244,2026-08-20,79448534816.66667,0.16289592760181004,0.18433179723502313,1.0,1.0,59.06645546765141,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2570.0,2529.925516326857,2455.3229985093535,2247.825,58.22883750979509,2390.0,2590.0,59.06645546765141,TREND (tahan/add),2426.208579754456,2472.791649762292,2309.750904734866,2746.467186058329,3037.6113736073044,3328.75556115628,0.05928836811403865,0.07444507639905518,1.0,56.48690463902954,58.37163188734039,51.98926676549638,83.05133268143443,60.29214831506003,65.16711292996283,TIDAK LAYAK (rasio syariah),3168.0,0.2326848249027238,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,61,994548.5446672989
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2950.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14218212409344,244,2026-08-20,5261917916.666667,0.1614173228346456,0.1132075471698113,1.0,1.0,82.35126718995555,0.02641947137179805,0.012478968214538429,SYARIAH OK,2950.0,2839.9517654406786,2671.8193969516283,2623.85,64.03189382053553,2540.0,2970.0,82.35126718995555,TUNGGU PULLBACK,2639.8034500413605,2691.028965097789,2507.9840530897322,2999.4900846754203,3327.1607723992124,3654.8314601230045,0.06131976736482319,0.10467096708909807,1.0,57.59429631992105,61.033434807561456,55.44871789679999,74.34712416320689,38.33592052440527,65.02117202176059,LAYAK,3308.0,0.12135593220338992,buy,,beda:der,6.427118644067798,0.0,auto,0.0,TAHAN,2,54,988442.5248435056
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3130.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75216294248448,244,2026-08-20,402004696666.6667,0.05387205387205385,-0.19537275064267356,1.0,0.0,57.238078079658926,0.08674791294679719,0.004895806464178094,SYARIAH OK,3130.0,3054.0705742766495,3039.5032413968347,3382.9,110.57149809776054,2800.0,3220.0,57.238078079658926,NETRAL / AMATI,2984.2174923479542,3072.674690826163,2744.7142509511195,3629.081222288265,4218.659203179695,4808.237184071126,0.09698591086556693,-0.2294977943097722,1.0,55.96070749318065,54.386162276274185,39.56507449002281,47.63817223171018,55.08292782577425,64.3115522360753,LAYAK,4681.0,0.49552715654952073,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,30,983881.3196251304
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8725.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47734329442304,244,2026-08-20,42818989416.666664,0.10094637223974767,-0.04120879120879117,1.0,1.0,67.92239196778135,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8725.0,8445.765087652948,8102.3855737808235,8638.625,265.7364422552474,7550.0,8850.0,67.92239196778135,TREND (tahan/add),7969.5173526532,8182.106506457398,7417.131778872376,9472.893163597717,10843.400753414611,12213.908343231506,0.08457432550802277,-0.11422805187161279,1.0,73.71975507593585,43.01456472867468,49.533984413049325,66.95013200078017,39.436084476408254,63.9191166847273,LAYAK,13693.0,0.5693982808022922,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,994467.1458605278
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1530.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,37089508851712,244,2026-08-20,52385487600.0,-0.16164383561643836,-0.31081081081081086,1.0,0.0,55.652996310570344,0.17630524158967004,0.016066597120534425,SYARIAH OK,1530.0,1504.6632759928384,1543.2910844889861,1814.825,33.70516042189925,1470.0,1580.0,55.652996310570344,HINDARI (downtrend),1526.4385042780366,1553.4026326155558,1453.1474197890504,1723.5784138888575,1903.865743288729,2084.1530726886003,0.058410021029690604,-0.29582898095999816,1.0,50.0,50.0,50.0,51.2287377498977,50.0,63.24574754997954,LAYAK,1964.0,0.28366013071895435,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,99,992526.6069824032
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7300.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64097110458368,244,2026-08-20,54781313291.666664,0.08148148148148149,0.05797101449275366,1.0,1.0,60.2040358046507,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7300.0,7259.166479360022,6976.512132670885,6811.75,146.14480424841972,6775.0,7450.0,60.2040358046507,TREND (tahan/add),6903.4397305466755,7020.3555739454105,6611.150122049836,7707.236153912983,8437.960175155082,9168.68419639718,0.05237029674327738,0.21361110638021608,1.0,54.19468114413979,22.966808517702123,39.62224430461193,86.10538594559522,90.60130973892598,63.11895531384993,LAYAK,8422.0,0.15369863013698626,buy,,"beda:per,net_margin,der",7.073972602739725,0.0,consumer_defensive,0.0,TAHAN,3,24,982093.0845493792
