ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,226.0,39.032814,56499.996,,0.0675,0.0773,0.45,0.364,92.0,83921798692864,245,2026-09-09,532558462310.0,0.6000000000000001,-0.042735042735042694,1.0,0.0,72.92672511416592,0.16,0.002692442669014589,SYARIAH OK,224.0,206.59563567451306,186.1495773607424,233.095,9.373437634007553,174.0,232.0,72.92672511416592,TUNGGU PULLBACK,181.46285854373863,188.96160865094467,162.71598327572352,233.01676553078016,279.8839537008179,326.7511418708557,0.1258858301870142,,0.8888888888888888,51.96213299136144,56.51049751739286,79.12391705570673,51.25887342733565,70.396807253397,69.79804095902126,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,381,999958.3267959259
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,585.0,4.477955,36562.5,18.58,0.4202,-0.9891,0.11,0.21,,15479099883520,245,2026-09-09,46159948643.333336,0.06363636363636371,0.10377358490566047,1.0,1.0,58.96376178217786,0.07,0.00022165155656348452,SYARIAH OK,585.0,576.6753501184804,522.1515168352538,519.0,28.299172256540835,482.0,665.0,58.96376178217786,TREND (tahan/add),508.0019307069834,530.641268512216,451.40358619390173,663.6473781179579,805.1432394006621,946.6391006833662,0.13549310566050513,,0.8888888888888888,70.9245846195086,78.18692655423861,49.89965635655395,76.42611347253542,30.48151549471011,69.62027626563349,LAYAK,,,,,"beda:net_margin,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,3,126,998394.79721076
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1730.0,5.7093825,0.82376087,5.16,0.1441,0.3644,,0.321,0.539,11798537306112,245,2026-09-09,12990954600.0,0.44769874476987437,0.4180327868852458,1.0,1.0,77.85251250457588,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1730.0,1592.831907145484,1461.9898321633489,1348.775,48.59249943789121,1375.0,1740.0,77.85251250457588,TUNGGU PULLBACK,1437.6935824444033,1476.5675819947162,1340.508583568621,1704.9523293528048,1947.9148265422607,2190.8773237317164,0.08309308718992157,,0.8888888888888888,63.06500497399352,52.530754942676005,75.11681645972354,71.76508366710867,58.89590711182575,68.35386524832151,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,1.0,cpo,5.0,HINDARI,2,73,993230.6885104955
ELSA,ELSA.JK,Elnusa Tbk,Energy,735.0,6.570126,0.9890079,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5364397375488,245,2026-09-09,16356779050.0,0.2250000000000001,-0.16000000000000003,1.0,1.0,58.289028827980914,0.07,0.008792852655089042,SYARIAH OK,735.0,721.02524691315,688.1865472741782,652.36,26.246627175960032,660.0,755.0,58.289028827980914,TREND (tahan/add),675.0632336861983,696.0605354269662,622.5699793342782,819.4196831539783,950.6528190337784,1081.8859549135786,0.09534706570449417,,1.0,64.63401955155126,61.77249889674328,46.055041940443616,68.85080171539812,35.13502013545098,67.55029926653745,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,136,999471.5628605576
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,436.0,4.94051,31142.855,,0.1486,0.3232,0.59,1.768,32.139,6755574611968,244,2026-09-09,161520327943.33334,0.2528735632183907,-0.12449799196787148,1.0,1.0,50.92792199830791,0.31,0.00041233335175632375,SYARIAH OK,436.0,439.36493046873926,421.46353253866624,415.35,25.529402212498088,404.0,482.0,50.92792199830791,BUY ZONE,408.6988314324172,429.1223532024157,357.64002700742105,549.1105436011567,676.7575546636469,804.4045657261374,0.15143304367712962,-0.2749440608419912,0.8888888888888888,45.98903941768622,74.72086064337519,84.49642597129096,74.91989781685855,63.03607649108011,67.29132994799272,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,TAHAN,1,139,993604.3341104254
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1165.0,47.146904,97083.336,,0.1202,0.1187,0.85,-0.06,0.021,180262914752512,244,2026-09-09,578986945475.0,0.47468354430379756,-0.6289808917197452,1.0,0.0,67.68418699072768,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1165.0,1125.1252715146823,1042.5142527375149,2378.41,59.91245933008709,920.0,1290.0,67.68418699072768,NETRAL / AMATI,1012.5580230724713,1060.487990536541,890.0437703349564,1347.4552175426318,1652.3961823477487,1957.3371471528656,0.1462526598578289,-0.09179154782962723,0.8888888888888888,47.3548614462786,66.34032498467283,36.530842051951716,44.55864378912211,88.6993562028187,66.12005510377784,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,58,988576.4771691905
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1680.0,12.684989,44210.527,3.17,0.1757,0.2733,1.13,0.338,0.341,68682315202560,244,2026-09-09,47825034000.0,0.09090909090909083,-0.21126760563380287,1.0,1.0,55.27924687259081,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1680.0,1658.858856049308,1608.454128484807,1672.775,66.35620369079477,1545.0,1785.0,55.27924687259081,TREND (tahan/add),1575.2760266394096,1628.3609895920454,1442.56361925782,1940.2351469387809,2272.016165392755,2603.797183846729,0.10313661191149968,-0.14848503745439434,1.0,53.2735388508975,47.63397259487456,42.81874416589366,66.31152933591865,48.708831279825674,62.21832004548464,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,53,984726.0627713947
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1535.0,8.697869,13119.658,8.18,0.0841,0.0973,0.37,-0.038,0.458,37210715848704,245,2026-09-09,46600495608.333336,0.023333333333333428,-0.344017094017094,1.0,0.0,53.23696828762472,0.17,0.016066597120534425,SYARIAH OK,1535.0,1528.8318110464534,1538.1762311519512,1800.925,31.07722549457112,1470.0,1580.0,53.23696828762472,HINDARI (downtrend),1522.6376184046658,1547.4993988003225,1454.4613872527145,1705.6059189504247,1873.035606748898,2040.4652945473715,0.05442474158929245,,1.0,50.0,50.0,50.0,57.68035862504619,50.0,61.536071725009236,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,1,107,995506.7235594057
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1530.0,11.110304,2.337766,7.17,0.2102,0.0433,0.38,0.604,0.253,30293645852672,244,2026-09-09,25013841533.333332,0.2338709677419355,0.15471698113207544,1.0,1.0,66.7306266005553,0.12,0.006318726723911185,SYARIAH OK,1530.0,1437.4321400049816,1397.159801554398,1333.9,44.582957386483145,1350.0,1545.0,66.7306266005553,TUNGGU PULLBACK,1374.8683228611565,1410.5346887703429,1285.7024080881902,1620.0745884868136,1842.9893754192292,2065.904162351645,0.07977426300284825,0.11953937834509266,1.0,67.39936765017806,60.264898213086894,58.269079015168586,72.68415329548009,39.72827146819272,61.15249969741645,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,AMATI,2,80,998658.2454572216
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1015.0,6.858571,1.7500453,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4776470249472,244,2026-09-09,936569400.0,0.07978723404255317,-0.014563106796116498,1.0,1.0,62.87677114266663,0.08,0.003300000086375098,SYARIAH OK,1015.0,1006.2113128455768,975.0998456660827,997.575,19.454431407701165,965.0,1040.0,62.87677114266663,TREND (tahan/add),966.9454431407701,980.936175088393,926.4637671468298,1072.3720027045886,1169.6441597430944,1266.9163167816002,0.04987804965349985,0.2008570119997963,1.0,70.0,56.666666666666664,50.0,79.30489957679013,30.0,59.527646582024694,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,183,996845.0653306071
