ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,454.0,2.275005,19739.13,23.23,0.53942,0.99034,12.363,0.073,22.264,12012840026112,244,2026-08-06,44086840061.666664,-0.1098039215686275,-0.2433333333333333,1.0,0.0,61.44862231109066,0.2869709066966317,0.00022165155656348452,SYARIAH OK,454.0,434.1964942970645,442.77238573231534,521.755,17.45968823408015,396.0,555.0,61.44862231109066,HINDARI (downtrend),434.04254161527524,448.0102922025394,387.2701558829599,553.7768454310262,664.7813051297371,775.785764828448,0.1253516064638009,-0.07365858369758276,1.0,55.50732387911214,86.17441315539425,66.39573479738623,53.25986182158371,32.201006813530924,70.8619178645809,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,HINDARI,1,164,996138.2356411039
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3840.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28599371431936,244,2026-08-06,172215157200.0,0.10028653295128942,0.14970059880239517,1.0,1.0,61.76437156942506,0.11920508055363054,0.004805443006429734,SYARIAH OK,3840.0,3674.8920391027063,3536.713980636474,3412.75,170.8609861726453,3370.0,4000.0,61.76437156942506,TREND (tahan/add),3451.283487550151,3587.9722764882677,3109.561515204861,4391.0189114997,5245.323842362926,6099.628773226153,0.12077664967262688,-0.21195888604127927,1.0,54.828740713467816,64.98823262103626,72.37978979687153,76.41377370128406,39.29022612333608,69.9614587952473,LAYAK,4603.0,0.1986979166666667,buy,,"beda:net_margin,der",7.973958333333334,0.0,tin,0.0,TAHAN,2,20,956821.5225668136
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2810.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13543449559040,244,2026-08-06,5013373816.666667,0.06439393939393945,0.084942084942085,1.0,1.0,73.68666481668586,0.02641947137179805,0.012478968214538429,SYARIAH OK,2810.0,2711.9871444091586,2588.3344897783063,2602.5,63.37839425718291,2430.0,2830.0,73.68666481668586,TUNGGU PULLBACK,2556.645292649715,2607.3480080554614,2398.3108028714087,2968.3818635921016,3348.429237405897,3728.476611219692,0.07341542897849086,0.13327569149396704,1.0,58.09223561751247,61.033434807561456,55.463402100004075,77.45222334309676,37.968536391087405,66.83113703431668,LAYAK,3308.0,0.17722419928825617,buy,,beda:der,7.544483985765123,0.0,auto,0.0,TAHAN,3,47,982474.8643650478
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2530.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72865252638720,244,2026-08-06,100651865200.0,0.016064257028112428,0.14479638009049767,1.0,1.0,57.938712975991216,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2530.0,2499.0918817992074,2421.1196869139562,2210.95,66.72851908002372,2300.0,2590.0,57.938712975991216,TREND (tahan/add),2387.7554273739443,2441.1382426379632,2254.298389213897,2754.762282314075,3088.404877714194,3422.0474731143127,0.06890254067228525,0.21896507181785144,1.0,55.967248611151604,58.649824514367005,54.1016355545308,86.61226867937853,64.13165822352097,66.71171608396313,TIDAK LAYAK (rasio syariah),3168.0,0.25217391304347836,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,53,990251.2231475519
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2200.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25580873449472,244,2026-08-06,38643225016.666664,-0.13725490196078427,-0.19999999999999996,1.0,0.0,60.264127953609865,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2200.0,2147.625292396261,2141.400328744838,2417.375,73.01808223297434,1960.0,2250.0,60.264127953609865,NETRAL / AMATI,2104.891287628351,2163.3057534147306,1923.4909588835128,2577.219068467489,3013.0378081901395,3448.85654791279,0.10176022060716264,0.04342133329581095,1.0,61.16451426789994,45.49502027082974,77.62288347260841,55.176546697236624,58.77775806073156,66.16028920413073,LAYAK,3279.0,0.4904545454545455,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,41,983240.6575779929
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1440.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28511666438144,244,2026-08-06,27143898708.333332,-0.040000000000000036,0.125,1.0,1.0,58.55669187747138,0.15624797164171106,0.006318726723911185,SYARIAH OK,1440.0,1433.4059474764995,1370.105220324391,1306.65,44.40730210435978,1290.0,1520.0,58.55669187747138,TREND (tahan/add),1347.9015692722112,1383.4274109556989,1259.0869650634916,1592.1417308461898,1814.1782413679887,2036.2147518897875,0.08102899953524324,0.19540672639255927,1.0,52.394710157534426,44.67798685987392,67.68630511594233,83.37936904882524,40.92258935815109,64.63816001300893,LAYAK,1685.0,0.17013888888888884,buy,,beda:der,7.402777777777777,0.0,distribution,0.0,TAHAN,3,80,994723.5671376584
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2130.0,7.7737226,2.6846652,2.18,0.41946998,0.02101,111.814,0.652,0.341,9809208279040,244,2026-08-06,25568602916.666668,-0.21111111111111114,-0.11250000000000004,1.0,1.0,63.83141873521483,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2130.0,1933.9033449128904,2014.0797405264452,2107.1,94.96934532407559,1740.0,2280.0,63.83141873521483,NETRAL / AMATI,1966.5950678644074,2042.5705441236678,1692.5153273379622,2657.2085669034113,3300.3373932803775,3943.4662196573436,0.15965823334503715,0.18330387949373822,1.0,33.637835360105036,45.70665787598682,74.24810362071716,68.44316963399068,57.55426573672575,63.295112639437534,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,28,980154.6069999757
ELSA,ELSA.JK,Elnusa Tbk,Energy,685.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,4999472480256,244,2026-08-06,16910014416.666666,-0.035211267605633756,0.07874015748031504,1.0,1.0,57.66442283567211,0.05928917329012576,0.008792852655089042,SYARIAH OK,685.0,678.1823476948321,649.0259194082399,628.385,27.780550572354926,615.0,720.0,57.66442283567211,TREND (tahan/add),635.1356441220624,657.3600845799464,579.5745429773526,787.9286722700145,926.8314251317892,1065.7341779935637,0.10700863302071317,0.15647876092423754,1.0,55.610514256017666,45.71985273793712,52.40504696095479,81.30766660650852,36.21262834837114,62.886776366189295,LAYAK,1066.0,0.5562043795620437,buy,,beda:der,8.0,0.0,oil_gas,0.0,BELI,3,128,995654.9325132
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2910.0,1662.8572,4.6,44.0,0.04484,0.0926,2.46,0.235,,71053179092992,244,2026-08-06,185440870766.66666,0.046762589928057485,-0.10185185185185186,1.0,1.0,63.71671175057142,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2910.0,2764.477288225893,2739.937908432748,2795.3,127.0632772553719,2480.0,3130.0,63.71671175057142,TREND (tahan/add),2676.406269805062,2778.0568916093594,2416.468361372314,3386.8770025536155,4033.816096674483,4680.755190795351,0.11805725453299024,-0.10704422602964735,0.8888888888888888,26.626687697096582,35.72009833755079,49.34322884131776,72.46076872897922,48.66891685337976,62.780672108662316,LAYAK,3961.0,0.36116838487972514,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,27,976289.0316400221
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3120.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74975985795072,244,2026-08-06,437094609766.6667,-0.14049586776859502,-0.2941176470588235,1.0,0.0,60.12795730483143,0.08674791294679719,0.004895806464178094,SYARIAH OK,3120.0,2967.7838574322845,3020.0031862627065,3394.5,111.8037066025731,2800.0,3270.0,60.12795730483143,HINDARI (downtrend),2964.10133296142,3053.5442982434784,2740.493919756274,3579.0217192755717,4138.040252288437,4697.058785301302,0.09255263960576444,0.0004506241053875813,1.0,55.874704875341195,54.386162276274185,39.56507449002281,55.39508833534767,56.51113877199311,62.72233311094244,LAYAK,4681.0,0.5003205128205128,buy,,"beda:net_margin,der",8.0,0.3333333333333333,gold/nickel/silver,1.6666666666666665,HINDARI,2,31,970456.1733103336
