ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,610.0,3.0806525,26521.738,19.81,0.53942,0.99034,12.363,0.073,22.264,16140600344576,244,2026-08-20,49768157373.333336,0.6397849462365592,0.18446601941747565,1.0,1.0,81.34338147159468,0.2869709066966317,0.00022165155656348452,SYARIAH OK,610.0,504.42828652410844,465.56066599870206,516.85,29.73085489372741,412.0,635.0,81.34338147159468,TUNGGU PULLBACK,450.6952385518384,474.4799224668203,391.23352876438355,614.2149404673391,762.8692149359761,911.5234894046132,0.15965080957789876,0.09711147275133279,1.0,53.711061403235306,86.17441315539425,66.39573479738623,83.14077999097009,32.51534902553498,76.43618721128958,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,120,998956.7244292411
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4070.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30312354545664,244,2026-08-20,167187148066.66666,0.3003194888178913,0.21130952380952372,1.0,1.0,65.61964124461292,0.11920508055363054,0.004805443006429734,SYARIAH OK,4070.0,3854.8057500438945,3642.860646025998,3457.7,168.5429638737395,3380.0,4120.0,65.61964124461292,TUNGGU PULLBACK,3558.589164089128,3693.42353518812,3221.5032363416494,4485.575465394695,5328.290284763392,6171.005104132089,0.11566662868205184,-0.1574714214266552,1.0,54.742532129330094,64.98823262103626,72.37978979687153,72.42656997376446,38.81548176453712,67.71646053572039,LAYAK,4603.0,0.1309582309582309,buy,,"beda:net_margin,der",6.619164619164618,0.0,tin,0.0,TAHAN,0,21,991032.6275775878
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2280.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26511086190592,244,2026-08-20,35208316283.333336,-0.11627906976744184,-0.11627906976744184,1.0,0.0,62.536751948320926,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2280.0,2243.243711702205,2179.0256629392084,2416.375,76.45409370079277,2070.0,2450.0,62.536751948320926,NETRAL / AMATI,2140.798616088812,2201.961891049446,1987.8904286872264,2561.2961314431723,2943.566599947136,3325.8370684511,0.08771591702787318,-0.00026843868171360014,1.0,60.50043687460319,45.50553688747144,77.62363726489446,54.67259939408208,58.129603253990794,65.79899939716786,LAYAK,3279.0,0.4381578947368421,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,46,984728.72686621
ELSA,ELSA.JK,Elnusa Tbk,Energy,720.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5254920273920,244,2026-08-20,16587931491.666666,0.125,-0.07096774193548383,1.0,1.0,61.90767560547555,0.05928917329012576,0.008792852655089042,SYARIAH OK,720.0,697.429280426774,665.0780421276825,637.935,26.56488428768108,650.0,740.0,61.90767560547555,TREND (tahan/add),652.6564884287681,673.0475074139868,598.6658314084798,797.9024635660878,930.7268850044932,1063.5513064428985,0.09985626725359967,0.030691719589783974,1.0,54.79010315379139,45.436021733491486,50.205400016827596,72.7071538966938,36.592092528222366,65.61758588291698,LAYAK,1066.0,0.4805555555555556,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,134,996714.4584737932
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2550.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73441256407040,244,2026-08-20,79077877016.66667,0.15384615384615374,0.1751152073732718,1.0,1.0,56.77930657832409,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2550.0,2527.068373469714,2454.538684783863,2247.725,58.22883750979509,2390.0,2590.0,56.77930657832409,TREND (tahan/add),2425.4242660289656,2472.0073360368015,2308.9665910093754,2745.6828723328385,3036.827059881814,3327.9712474307894,0.05930731288812676,0.049147483356129756,1.0,56.473431944680755,58.37163188734039,51.98926676549638,83.76606548405402,60.44844623342571,65.3301360046544,TIDAK LAYAK (rasio syariah),3168.0,0.24235294117647066,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,61,994548.5446672989
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2960.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14266409156608,244,2026-08-20,5235083333.333333,0.16535433070866135,0.11698113207547167,1.0,1.0,82.86388522003406,0.02641947137179805,0.012478968214538429,SYARIAH OK,2960.0,2841.3803368692497,2672.2115538143735,2623.9,64.03189382053553,2540.0,2970.0,82.86388522003406,TUNGGU PULLBACK,2640.1956069041057,2691.421121960534,2507.9840530897322,3000.666555263656,3329.1215567129384,3657.576558162221,0.061457522137504154,0.10756854071356352,1.0,57.597474334134866,61.033434807561456,55.44871789679999,74.87562147567232,38.8203321545189,65.12456043960772,LAYAK,3308.0,0.11756756756756759,buy,,beda:der,6.351351351351352,0.0,auto,0.0,TAHAN,2,54,990560.1719023298
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3160.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75937219608576,244,2026-08-20,399709981916.6667,0.06397306397306401,-0.1876606683804627,1.0,0.0,58.742909347765604,0.08674791294679719,0.004895806464178094,SYARIAH OK,3160.0,3058.356288562364,3040.67971198507,3383.05,109.85721238347483,2800.0,3220.0,58.742909347765604,NETRAL / AMATI,2985.7511057933325,3073.6368757001123,2745.0713938082627,3631.896348338684,4223.112984692299,4814.329621045913,0.09721784146210617,-0.18022046131053335,1.0,55.861082452915774,54.386162276274185,39.56507449002281,48.45268021966282,55.317378683642886,64.48471520227992,LAYAK,4681.0,0.48132911392405053,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,30,985696.4456755491
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8675.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47460776935424,244,2026-08-20,42705714583.333336,0.09463722397476348,-0.04670329670329665,1.0,1.0,66.85928172625503,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8675.0,8438.622230510091,8100.424789467098,8638.375,260.37929939810454,7550.0,8850.0,66.85928172625503,TREND (tahan/add),7970.235139768046,8178.538579286529,7419.810350300948,9461.653667799397,10822.8825461317,12184.111424463998,0.08402206758973262,-0.12236020945674722,1.0,73.63453783867544,43.01456472867468,49.533984413049325,66.82804689038502,39.512051346786855,63.884790383889964,LAYAK,13693.0,0.5784438040345821,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,986346.6976812554
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7300.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64097110458368,244,2026-08-20,54513670958.333336,0.08148148148148149,0.05797101449275366,1.0,1.0,60.2040358046507,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7300.0,7259.166479360022,6976.512132670885,6811.75,144.3590899627054,6775.0,7450.0,60.2040358046507,TREND (tahan/add),6904.332587689532,7019.819859659697,6615.614407764121,7698.307582484413,8420.10303229794,9141.898482111468,0.05173039450711855,0.2198792326331745,1.0,53.96736009286327,22.966808517702123,39.62224430461193,86.88433888435026,90.5519006853188,63.210504280740736,LAYAK,8422.0,0.15369863013698626,buy,,"beda:per,net_margin,der",7.073972602739725,0.0,consumer_defensive,0.0,TAHAN,3,24,970093.0845493814
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1405.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27818675142656,244,2026-08-20,26651642475.0,0.04850746268656714,0.07662835249042144,1.0,1.0,51.438323642760345,0.15624797164171106,0.006318726723911185,SYARIAH OK,1405.0,1409.511508591753,1379.6334745761028,1320.525,35.361394846559136,1385.0,1520.0,51.438323642760345,BUY ZONE,1388.536139484656,1390.2418930300705,1291.229987459705,1556.4404488088985,1733.2474230416942,1910.05439727449,0.06407751677927366,-0.02453881885262363,1.0,53.53430376709142,44.44032446501515,65.87239969416711,73.06166632642214,41.16411359755766,63.147232441624936,LAYAK,1685.0,0.19928825622775803,buy,,beda:der,7.985765124555161,0.0,distribution,0.0,BELI,2,100,990119.0557036556
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1515.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36725883666432,244,2026-08-20,51962064200.0,-0.1698630136986301,-0.31756756756756754,1.0,0.0,52.41014915127857,0.17630524158967004,0.016066597120534425,SYARIAH OK,1515.0,1502.520418849981,1542.7028491948686,1814.75,32.27658899332782,1470.0,1580.0,52.41014915127857,HINDARI (downtrend),1526.5645546982046,1552.385825892867,1453.861705503336,1720.3851365779337,1898.067423960999,2075.749711344064,0.05758798185787916,-0.3201711987533307,1.0,50.0,50.0,50.0,50.51138421724914,50.0,63.10227684344983,LAYAK,1964.0,0.29636963696369634,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,101,995093.6159342625
