ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,630.0,3.1712472,27391.305,16.41,0.53942,0.99034,12.363,0.073,22.264,16669799874560,244,2026-08-21,52594642826.666664,0.47887323943661975,0.16666666666666674,1.0,1.0,80.18049091489635,0.2869709066966317,0.00022165155656348452,SYARIAH OK,630.0,526.0405721227053,473.138794865164,517.225,31.459263357905954,412.0,650.0,80.18049091489635,TUNGGU PULLBACK,457.40916318621106,482.5765738725358,394.4906364703991,630.4351116546939,787.7314284442236,945.0277452337534,0.1662263996279954,0.2374943688623028,1.0,53.03885883743231,86.17441315539425,66.39573479738623,86.16276173785884,32.85563727978371,76.92357615735389,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,113,995371.0926441443
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2560.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73729262485504,244,2026-08-21,78351479483.33333,0.08936170212765959,0.15315315315315314,1.0,1.0,58.108331391011994,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2560.0,2532.997381341388,2459.049471611311,2251.7,55.4982067500093,2390.0,2590.0,58.108331391011994,TREND (tahan/add),2431.3003682363064,2475.698933636314,2320.303954736288,2736.540505361358,3014.031539111405,3291.522572861452,0.056422417880071914,0.11679664809182723,1.0,56.55407209689398,58.37163188734039,51.98926676549638,82.23708640224042,60.21600657036956,75.00963427688657,TIDAK LAYAK (rasio syariah),3168.0,0.23750000000000004,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,HINDARI,4,64,994527.8649601678
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1465.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9991247364096,244,2026-08-21,11388574566.666666,0.11406844106463887,0.24680851063829778,1.0,1.0,63.840628612246725,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1465.0,1429.290018620454,1383.6713265623416,1338.275,35.30965364347073,1350.0,1485.0,63.840628612246725,TREND (tahan/add),1366.0164997406062,1394.2642226553828,1295.3971924536647,1560.2195947796954,1736.7678629970492,1913.316131214403,0.06379703937927898,-0.003930155481272191,0.8888888888888888,62.88336800992143,56.38996156030171,66.24169990880674,81.52335171235327,34.52221115771493,74.23758939500469,TIDAK LAYAK (rasio syariah),1779.0,0.214334470989761,buy,,beda:net_margin,8.0,1.0,cpo,5.0,HINDARI,3,101,998557.0050373526
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9775.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,76116870037504,244,2026-08-21,99792802916.66667,0.1884498480243162,0.1366279069767442,1.0,1.0,65.94989118663855,0.14477743452998068,0.010936888716551435,SYARIAH OK,9775.0,9435.55584541589,8974.699272635968,8732.625,284.09391481987666,8750.0,10000.0,65.94989118663855,TUNGGU PULLBACK,8832.652315226029,9059.927447081931,8264.464485586275,10395.168846735352,11815.638420834737,13236.107994934122,0.07913744689086263,0.00026020767932528205,1.0,58.93781947702331,56.536249700586886,21.58336993903338,76.20897867145784,67.0842943055776,70.41046266538577,LAYAK,12927.0,0.322455242966752,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,TAHAN,2,12,954555.5537947869
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4000.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29791013044224,244,2026-08-21,167082791950.0,0.11731843575418988,0.04986876640419946,1.0,1.0,62.07113054728816,0.11920508055363054,0.004805443006429734,SYARIAH OK,4000.0,3865.751867384563,3653.8518855897614,3464.3,165.4327520983418,3380.0,4120.0,62.07113054728816,TREND (tahan/add),3571.1355095405906,3703.481711219264,3240.270005343907,4481.015646081471,5308.179406573179,6135.343167064888,0.11319065282228835,-0.18057248195877684,1.0,55.1079313977618,64.98823262103626,72.37978979687153,69.25001515147986,38.72905911060428,67.55537137111686,LAYAK,4603.0,0.15074999999999994,buy,,"beda:net_margin,der",7.014999999999999,0.0,tin,0.0,TAHAN,3,21,972744.5823382497
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3150.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75696911155200,244,2026-08-21,399062089366.6667,0.01941747572815533,-0.21052631578947367,1.0,0.0,58.291288477661176,0.08674791294679719,0.004895806464178094,SYARIAH OK,3150.0,3068.9992677473324,3044.2126493833407,3382.85,106.24496279987132,2800.0,3220.0,58.291288477661176,NETRAL / AMATI,2991.090167983405,3076.086138223302,2746.8775186000644,3638.8829109498934,4233.553172516446,4828.223434082998,0.0976722604590408,-0.17571714056598842,1.0,56.15610313655222,54.386162276274185,39.56507449002281,48.37341110138025,54.87699555582425,66.14322574702638,LAYAK,4681.0,0.48603174603174604,buy,,"beda:net_margin,der",8.0,1.3333333333333333,gold/nickel/silver,6.666666666666666,TAHAN,2,30,987625.8588697128
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2220.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25813426634752,244,2026-08-21,35177160683.333336,-0.13618677042801552,-0.13953488372093026,1.0,0.0,53.89258837609322,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2220.0,2236.249712071278,2179.5064881659796,2414.625,77.88084288135589,2070.0,2450.0,53.89258837609322,NETRAL / AMATI,2140.5660667253014,2202.8707410303864,1984.80438096259,2568.910702572759,2958.3149169795383,3347.7191313863177,0.0893331165842174,-0.01132264395322311,1.0,61.54167282367697,45.50553688747144,77.62363726489446,52.71336934615031,57.75639162275877,65.61148063016515,LAYAK,3279.0,0.47702702702702693,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,45,981298.6203050842
ELSA,ELSA.JK,Elnusa Tbk,Energy,720.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5254920273920,244,2026-08-21,16749964575.0,0.09090909090909083,-0.06493506493506496,1.0,1.0,60.511955905946515,0.05928917329012576,0.008792852655089042,SYARIAH OK,720.0,701.8781587331533,667.6100635481059,639.085,26.4275968815547,650.0,740.0,60.511955905946515,TREND (tahan/add),654.3962651073285,675.5383426125724,601.5410713442192,799.7480479558794,931.8860323636529,1064.0240167714264,0.09896344559690122,0.021663917589505387,1.0,54.83539557368052,45.436021733491486,50.205400016827596,70.66325006932506,36.53443001369389,65.21147884523624,LAYAK,1066.0,0.4805555555555556,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,135,998963.162122768
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,3020.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14555593834496,244,2026-08-21,5254253366.666667,0.1796875,0.14828897338403046,1.0,1.0,85.59885894642301,0.02641947137179805,0.012478968214538429,SYARIAH OK,3020.0,2865.6729418062964,2685.472961852174,2627.1,66.60104468270916,2540.0,3030.0,85.59885894642301,TUNGGU PULLBACK,2652.1724395108195,2705.453275256987,2506.6994776586453,3043.019930239232,3400.56689862629,3758.1138670133478,0.06657057685296099,0.1597339520829607,1.0,57.288183741101214,61.033434807561456,55.44871789679999,75.42224013841341,38.64436772805875,64.68610027678908,LAYAK,3308.0,0.09536423841059594,buy,,beda:der,5.907284768211919,0.0,auto,0.0,TAHAN,2,50,993768.9879917093
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8700.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47597553188864,244,2026-08-21,42682235833.333336,0.07407407407407418,-0.07199999999999995,1.0,1.0,67.48105607033747,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8700.0,8472.900687375995,8122.979746540289,8644.0,264.6124127695034,7550.0,8850.0,67.48105607033747,TREND (tahan/add),7990.673540155537,8202.36347037114,7417.693793615248,9533.551652390372,10944.123558240452,12354.695464090535,0.08682601396678771,-0.06704617657724138,1.0,73.89401731800092,43.01456472867468,49.533984413049325,68.86914899169822,39.39581673171092,64.34044548172258,LAYAK,13693.0,0.5739080459770114,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,12,941603.6121070697
