ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,505.0,2.554763,21956.521,21.43,0.53942,0.99034,12.363,0.073,22.264,13362299666432,244,2026-08-12,48117745266.666664,0.010000000000000009,-0.009803921568627416,1.0,0.0,68.43493847261223,0.2869709066966317,0.00022165155656348452,SYARIAH OK,505.0,461.972249435531,450.20734801633677,519.505,22.473352080379247,410.0,525.0,68.43493847261223,NETRAL / AMATI,438.9706719761471,456.94935364045057,394.02396781538863,562.574108418233,674.9408688201293,787.3076292220255,0.12479445404100645,0.09389905232617206,1.0,54.86384256492866,86.17441315539425,66.39573479738623,64.37662158451904,32.6586647110723,72.99304817325331,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,158,994221.0960359786
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3840.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28599371431936,244,2026-08-12,180977552883.33334,0.04632152588555849,0.1925465838509317,1.0,1.0,59.52926135023649,0.11920508055363054,0.004805443006429734,SYARIAH OK,3840.0,3742.071790250477,3578.645708011946,3431.55,161.94280785598133,3380.0,4000.0,59.52926135023649,TREND (tahan/add),3497.6743040839556,3627.228550368741,3173.788688371993,4388.359747291853,5198.073786571759,6007.787825851666,0.11313134986611023,-0.22926904436120527,1.0,55.02835218861901,64.98823262103626,72.37978979687153,75.76561180453616,39.31078483073356,69.88481309079515,LAYAK,4603.0,0.1986979166666667,buy,,"beda:net_margin,der",7.973958333333334,0.0,tin,0.0,TAHAN,3,22,997567.6963928451
ELSA,ELSA.JK,Elnusa Tbk,Energy,705.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5145442648064,244,2026-08-12,17096116716.666666,0.0071428571428571175,-0.02083333333333337,1.0,1.0,60.352935420598754,0.05928917329012576,0.008792852655089042,SYARIAH OK,705.0,689.2250406549366,656.9191934524227,632.605,25.93139995911831,635.0,720.0,60.352935420598754,TREND (tahan/add),643.9534934728636,664.6986134401583,592.090693554627,786.5761932480142,916.2331930436056,1045.890192839197,0.09868565349276999,0.11784419977674454,1.0,55.80539315011176,45.426425406202476,49.90143509567882,80.50791508459592,36.133308506517714,67.31474919632723,LAYAK,1066.0,0.5120567375886524,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,137,994728.5024317784
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2260.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26278533005312,244,2026-08-12,38915045516.666664,-0.11023622047244097,-0.1899641577060932,1.0,0.0,65.4364733931599,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2260.0,2182.1215358254826,2153.1124224817045,2418.525,69.97031045665386,2000.0,2290.0,65.4364733931599,NETRAL / AMATI,2118.1272672533773,2174.103515618701,1965.014844771673,2529.307577901767,2905.50273332183,3281.6978887418927,0.08736077863190615,0.032052534027516344,1.0,61.16418907520116,45.50553688747144,77.62363726489446,56.19325175562636,58.882569084584134,66.3820127942152,LAYAK,3279.0,0.4508849557522123,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,47,982716.7529810304
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2820.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13591647354880,244,2026-08-12,5326129733.333333,0.08880308880308885,0.08880308880308885,1.0,1.0,73.70494185442325,0.02641947137179805,0.012478968214538429,SYARIAH OK,2820.0,2753.3615382923717,2619.4467564637457,2609.55,58.70783872344602,2540.0,2850.0,73.70494185442325,TUNGGU PULLBACK,2590.0928371020227,2637.0591080807794,2472.6771596551307,2912.9859500809757,3206.5251436982057,3500.0643373154358,0.05603076162798362,-0.019524772849514784,1.0,57.76882767332182,61.033434807561456,55.44871789679999,73.31670426119773,39.11715842303485,66.00978082823701,LAYAK,3308.0,0.17304964539007095,buy,,beda:der,7.460992907801419,0.0,auto,0.0,TAHAN,2,60,986291.6905538924
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2520.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72577246560256,244,2026-08-12,98506664466.66667,0.0,0.172093023255814,1.0,1.0,55.567980352384104,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2520.0,2510.4742994991616,2436.1736902282814,2226.85,59.970149197548544,2390.0,2590.0,55.567980352384104,TREND (tahan/add),2406.1886156295072,2454.164734987546,2286.24831723441,2736.0244362160242,3035.875182203767,3335.72592819151,0.06154133163626058,0.030571457241991642,1.0,56.086849442078325,58.367418033939146,51.66889654379291,83.55401504970553,63.34290423915685,65.57613999638792,TIDAK LAYAK (rasio syariah),3168.0,0.2571428571428571,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,59,990706.8647435032
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3090.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74255060434944,244,2026-08-12,435161417083.3333,-0.1171428571428571,-0.2137404580152672,1.0,0.0,56.78872077876602,0.08674791294679719,0.004895806464178094,SYARIAH OK,3090.0,3032.491530589975,3033.2516859631983,3390.45,107.33276847683382,2800.0,3220.0,56.78872077876602,HINDARI (downtrend),2979.5853017247814,3065.4515165062485,2746.333615761583,3607.0878263664285,4180.923966769658,4754.76010717289,0.09459092086864046,-0.1459025547997506,1.0,56.04744584984305,54.386162276274185,39.56507449002281,53.28384944763397,55.449741565227015,65.51739432934357,LAYAK,4681.0,0.5148867313915857,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,HINDARI,2,31,989265.4923084626
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1395.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27620678828032,244,2026-08-12,28048493375.0,-0.04123711340206182,0.05283018867924527,1.0,1.0,49.3687998626462,0.15624797164171106,0.006318726723911185,SYARIAH OK,1395.0,1418.258092194134,1374.6831130159544,1312.675,39.57731969759368,1340.0,1520.0,49.3687998626462,BUY ZONE,1354.8944531671575,1386.5563089252325,1275.7398137719701,1572.569711503923,1770.4563099918914,1968.34290847986,0.07197535076059083,0.09717400028471457,1.0,52.84956006762375,44.430596726785446,65.62453504187947,80.11006010926998,40.93726160169331,64.3263207169922,LAYAK,1685.0,0.20788530465949817,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,90,997348.4563793617
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2180.0,7.5510907,2.7476854,1.92,0.41946998,0.02101,111.814,0.652,0.341,10039471374336,244,2026-08-12,27916371083.333332,-0.18045112781954886,0.0092592592592593,1.0,1.0,62.238864349766644,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2180.0,2033.5473995983666,2034.19197669856,2127.125,108.16559409985234,1805.0,2270.0,62.238864349766644,NETRAL / AMATI,1980.109179648634,2066.641654928516,1750.9172029500737,2600.7415241955323,3167.2910716925053,3733.8406191894774,0.13925665669384546,0.09511903939035601,1.0,32.869048257575116,45.70665787598682,74.23351453981755,73.31331444948835,57.72187119872925,64.09989728407018,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,31,978745.8011331707
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2910.0,1662.8572,4.6,44.0,0.04484,0.0926,2.46,0.235,,71053179092992,244,2026-08-12,186161267116.66666,0.06593406593406592,-0.013559322033898313,1.0,1.0,58.0298362326522,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2910.0,2843.620393811228,2768.865565324043,2807.05,132.39513389889723,2550.0,3130.0,58.0298362326522,TREND (tahan/add),2702.6679983745944,2808.5841054937123,2437.8777305768,3430.8412348185293,4092.8169043130156,4754.792573807502,0.11953914949587208,-0.13908789656831363,0.8888888888888888,27.081647516051557,35.72009833755079,49.34322884131776,76.69963249387528,48.224703422221666,63.67555280170656,LAYAK,3961.0,0.36116838487972514,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,26,963836.5747839722
