ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,515.0,2.5935438,22391.305,22.73,0.53942,0.99034,12.363,0.073,22.264,13626900480000,243,2026-08-10,46704714855.0,-0.009615384615384581,-0.0636363636363636,1.0,0.0,77.11187654347839,0.2869709066966317,0.00022165155656348452,SYARIAH OK,515.0,448.93445062058385,446.2560647209953,520.78,20.779745740652164,406.0,520.0,77.11187654347839,TUNGGU PULLBACK,435.8661918506692,452.48998844319095,394.3067003693649,550.1547934242562,654.053522127517,757.952250830778,0.11641155932325492,0.06700263199955757,1.0,55.09127508658372,86.17441315539425,66.39573479738623,58.93652956884705,32.43472706326332,71.92829725336132,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,2,171,994934.226062426
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3860.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28748327944192,243,2026-08-10,178566549750.0,0.06043956043956045,0.191358024691358,1.0,1.0,61.76439919610236,0.11920508055363054,0.004805443006429734,SYARIAH OK,3860.0,3719.8040637139425,3560.1242422174982,3422.35,167.39689980948896,3380.0,4000.0,61.76439919610236,TREND (tahan/add),3476.425792312754,3610.343312160345,3141.631992693776,4397.108741264943,5234.093240312388,6071.077739359833,0.11754990024254201,-0.27068738730587955,1.0,54.91675648844432,64.98823262103626,72.37978979687153,74.45706696087208,39.144443816029494,69.4460366441222,LAYAK,4603.0,0.19248704663212446,buy,,"beda:net_margin,der",7.849740932642489,0.0,tin,0.0,TAHAN,2,21,984293.7708797948
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2800.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13495252811776,243,2026-08-10,5202869316.666667,0.0852713178294573,0.10671936758893286,1.0,1.0,72.04612981720425,0.02641947137179805,0.012478968214538429,SYARIAH OK,2800.0,2730.964316009061,2603.1497345967605,2606.0,61.637492942733054,2460.0,2850.0,72.04612981720425,TUNGGU PULLBACK,2572.330988125394,2621.6409824795805,2429.1812535286335,2951.0866967330144,3299.0236588692683,3646.960621005522,0.06682999397077535,0.061610302652493246,1.0,58.16275142795403,61.033434807561456,55.44871789679999,76.97694054932374,38.07948573705518,66.85223664239332,LAYAK,3308.0,0.1814285714285715,buy,,beda:der,7.62857142857143,0.0,auto,0.0,TAHAN,3,51,981544.6176498298
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2220.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25813426634752,243,2026-08-10,38766743850.0,-0.0901639344262295,-0.1985559566787004,1.0,0.0,62.11467685586369,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2220.0,2165.427328524367,2147.0505950466386,2418.225,69.84722396156306,2000.0,2250.0,62.11467685586369,NETRAL / AMATI,2112.126983065857,2168.0047622351076,1965.0763880192185,2510.999009101479,2874.947423156319,3238.8958372111592,0.08475543494282083,0.0219367533739893,1.0,61.89456270793801,45.50553688747144,77.62363726489446,56.16216131984527,58.60547682674869,66.51682427656789,LAYAK,3279.0,0.47702702702702693,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,49,994349.0336578568
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2530.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72865252638720,243,2026-08-10,100864520050.0,-0.02692307692307694,0.14479638009049767,1.0,1.0,56.88475357754243,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2530.0,2505.3677965405254,2428.7797885300574,2218.75,62.33224371442106,2390.0,2590.0,56.88475357754243,TREND (tahan/add),2397.613666672847,2447.4794616443837,2272.949179244005,2740.4410071021625,3052.1022256742676,3363.7634442463727,0.06416004037169798,0.08076618649926368,1.0,56.05438810574437,58.649824514367005,54.1016355545308,83.00148182919958,63.802745494730445,65.96200667825696,TIDAK LAYAK (rasio syariah),3168.0,0.25217391304347836,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,57,994822.6096821595
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3160.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75937219608576,243,2026-08-10,442094272533.3333,-0.11484593837535018,-0.24940617577197155,1.0,0.0,62.160465007478514,0.08674791294679719,0.004895806464178094,SYARIAH OK,3160.0,3014.5817261601633,3029.3114407595385,3393.25,108.80013483080762,2800.0,3270.0,62.160465007478514,HINDARI (downtrend),2974.9113733441345,3061.951481208781,2745.599932584596,3596.7344571094236,4164.157473459309,4731.580489809194,0.09365544405820737,-0.04553543827242325,1.0,55.91400617671928,54.386162276274185,39.56507449002281,53.510750221318894,56.1058970108952,65.62783788264986,LAYAK,4681.0,0.48132911392405053,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,HINDARI,2,31,980689.8007349733
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1415.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28016673554432,243,2026-08-10,27972230658.333332,-0.05033557046979864,0.12301587301587302,1.0,1.0,53.34923958179943,0.15624797164171106,0.006318726723911185,SYARIAH OK,1415.0,1428.0854191372534,1373.3844621380642,1309.6,42.347914306930285,1290.0,1520.0,53.34923958179943,TREND (tahan/add),1352.210504984599,1386.0888364301434,1267.5146763707385,1585.1240336727158,1796.8636052073673,2008.6031767420188,0.0770867799119478,0.14596363882276334,1.0,52.51230373852511,44.67798685987392,67.68630511594233,83.12649857663008,40.963927137261145,65.03666161986743,LAYAK,1685.0,0.19081272084805656,buy,,beda:der,7.816254416961131,0.0,distribution,0.0,TAHAN,3,84,996022.9444990011
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2220.0,7.6883116,2.7981017,1.86,0.41946998,0.02101,111.814,0.652,0.341,10223682060288,243,2026-08-10,27391377266.666668,-0.1685393258426966,-0.004484304932735439,1.0,1.0,68.14524047033217,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2220.0,2000.1855478660304,2026.9132517512628,2118.425,97.75418038347826,1740.0,2280.0,68.14524047033217,NETRAL / AMATI,1978.0361615595236,2056.2395058663064,1691.1229098082608,2698.493935637267,3370.0746195232705,4041.655303409275,0.1656658673738886,0.17768207139276873,1.0,33.42730470108474,45.70665787598682,74.23351453981755,70.38252175894795,58.16611541005601,63.719939488538515,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,27,985814.8093567232
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,3060.0,1738.6364,4.6,44.0,0.04484,0.0926,2.46,0.235,,74715720843264,243,2026-08-10,188746076383.33334,0.0662020905923344,-0.04672897196261683,1.0,1.0,68.0114481241487,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",3060.0,2820.8404566557583,2757.4922798473704,2801.6,133.0144738416378,2550.0,3130.0,68.0114481241487,TREND (tahan/add),2690.9850429265516,2797.3966219998615,2424.9560952432757,3422.5646490555596,4087.637018263749,4752.709387471938,0.12059369559594951,-0.04429610332934076,0.8888888888888888,26.565653093574124,35.72009833755079,49.34322884131776,74.72659903355384,49.04034430010236,63.274293635705014,LAYAK,3961.0,0.2944444444444445,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,26,968345.369567123
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,243,2026-08-10,17208518308.333332,-0.020979020979020935,0.021897810218978186,1.0,1.0,59.68284696674664,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,685.1951942247747,653.3222916158899,630.515,27.322807085712565,635.0,720.0,59.68284696674664,TREND (tahan/add),639.6608880730336,661.5191337416036,585.0152739016085,789.9363270444527,926.5503624730155,1063.1643979015785,0.1045533247385984,0.11912532208226673,1.0,55.676497512295576,45.71985273793712,52.40504696095479,80.24345071997953,36.20810398016373,62.68975034772187,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,0.0,oil_gas,0.0,BELI,3,130,994550.1779199367
