ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,496.0,2.5055566,21565.217,21.08,0.53942,0.99034,12.363,0.073,22.264,13124159668224,244,2026-08-14,48045942253.333336,0.06437768240343344,0.004048582995951344,1.0,0.0,64.61474391931378,0.2869709066966317,0.00022165155656348452,SYARIAH OK,496.0,471.24491795263503,453.8044012780092,518.325,22.28059441587451,412.0,525.0,64.61474391931378,NETRAL / AMATI,442.66410407007197,460.48857960277155,398.1029152383229,565.2073733573818,676.6103454367544,788.013317516127,0.12274337992936854,0.013764010442635439,1.0,54.645125514053035,86.17441315539425,66.39573479738623,63.014122798142445,32.3894971225498,72.62549401498072,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,0,160,998170.6298311782
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2530.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72865252638720,244,2026-08-14,84265537400.0,0.028455284552845628,0.2047619047619047,1.0,1.0,55.74750766892266,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2530.0,2508.3076486116292,2441.126569860007,2235.075,61.35181196263231,2390.0,2590.0,55.74750766892266,TREND (tahan/add),2410.4506638786906,2459.5321134487967,2287.747039953426,2747.8856296731688,3054.6446894863307,3361.4037492994926,0.06283145323160237,0.025665969335958348,1.0,56.22985083450775,58.37163188734039,51.98926676549638,85.5232496563225,61.34526155885405,70.75519986037911,TIDAK LAYAK (rasio syariah),3168.0,0.25217391304347836,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,HINDARI,4,58,996353.426273151
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3890.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28971760615424,244,2026-08-14,173253245766.66666,0.1407624633431086,0.2006172839506173,1.0,1.0,59.730808035047765,0.11920508055363054,0.004805443006429734,SYARIAH OK,3890.0,3760.5017234493307,3596.1826749606826,3440.8,175.85884988639825,3380.0,4050.0,59.730808035047765,TREND (tahan/add),3508.2532500174834,3648.940329926602,3156.535550244687,4475.476924392674,5354.771173824665,6234.065423256657,0.12225383537303271,-0.22882202907082327,1.0,54.81179818860985,64.98823262103626,72.37978979687153,76.40046640474976,39.191775633329,69.63164556652909,LAYAK,4603.0,0.18329048843187667,buy,,"beda:net_margin,der",7.6658097686375335,0.0,tin,0.0,TAHAN,2,20,984809.5593638299
ELSA,ELSA.JK,Elnusa Tbk,Energy,685.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,4999472480256,244,2026-08-14,16759299225.0,-0.021428571428571463,-0.028368794326241176,1.0,1.0,54.03695152101154,0.05928917329012576,0.008792852655089042,SYARIAH OK,685.0,687.4918666036269,658.8900359397412,634.465,26.16023777395272,645.0,720.0,54.03695152101154,TREND (tahan/add),647.6160237773953,666.738107271927,593.4894415048594,789.6912248095048,920.4924136792683,1051.293602549032,0.09925873949756162,0.12680160807145996,1.0,55.15946119799005,45.436021733491486,50.205400016827596,78.94007764576742,36.5311282248742,66.94736549827914,LAYAK,1066.0,0.5562043795620437,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,136,996181.8544321188
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2320.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26976192561152,244,2026-08-14,37893881500.0,-0.08300395256916993,-0.10424710424710426,1.0,0.0,70.42724460347297,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2320.0,2211.354597749334,2163.682040889057,2417.725,70.12746171248729,2050.0,2350.0,70.42724460347297,NETRAL / AMATI,2128.6183100328135,2184.7202794028035,1988.363386607839,2514.3193494514935,2864.95665801393,3215.5939665763663,0.08102791952239884,0.020463077842387392,1.0,60.466346659870545,45.50553688747144,77.62363726489446,55.70318000597962,59.060288689908106,66.13619578125181,LAYAK,3279.0,0.4133620689655173,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,50,981784.4639748228
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9425.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,73391453241344,244,2026-08-14,101240299416.66667,0.05307262569832405,0.14939024390243905,1.0,1.0,62.45011031073731,0.14477743452998068,0.010936888716551435,SYARIAH OK,9425.0,9135.836871021256,8834.463877333457,8695.375,265.17110168535135,8700.0,9450.0,62.45011031073731,BREAKOUT,9450.0,9582.585550842676,8567.414449157324,11215.171101685351,12980.342203370703,14745.513305056054,0.09339529638546833,-0.06560477390885319,1.0,59.84215867880695,56.536249700586886,21.58336993903338,76.07881264374964,66.41789337290923,65.51055412038978,LAYAK,12927.0,0.37156498673740046,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,BELI,3,9,913653.9915168163
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3070.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,73774451916800,244,2026-08-14,414060504100.0,-0.02848101265822789,-0.19422572178477693,1.0,0.0,54.607001837945575,0.08674791294679719,0.004895806464178094,SYARIAH OK,3070.0,3033.871328596716,3033.4393464054915,3386.65,110.40427443934382,2800.0,3220.0,54.607001837945575,NETRAL / AMATI,2978.2372091858197,3066.560628737295,2744.797862780328,3610.722313655818,4188.005280906145,4765.288248156472,0.0951532075191127,-0.2142264826275084,1.0,55.89102704602093,54.386162276274185,39.56507449002281,53.02254603639894,55.47429173343676,65.4297114713725,LAYAK,4681.0,0.5247557003257328,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,31,997464.5744665965
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2900.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13977225527296,244,2026-08-14,5357311116.666667,0.102661596958175,0.09433962264150941,1.0,1.0,79.54458319369176,0.02641947137179805,0.012478968214538429,SYARIAH OK,2900.0,2782.469701602559,2638.0112765965073,2614.6,61.84502410523378,2540.0,2940.0,79.54458319369176,TUNGGU PULLBACK,2607.08876454389,2656.5647838280775,2483.3987163334227,2947.2363971226764,3256.4615176488455,3565.6866381750147,0.05860951453648129,0.01113257272567276,1.0,57.331671426997424,61.033434807561456,55.44871789679999,72.69169678317968,38.918629329089306,65.09851110260732,LAYAK,3308.0,0.14068965517241372,buy,,beda:der,6.813793103448274,0.0,auto,0.0,TAHAN,1,57,987046.5847195318
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1400.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27719676985344,244,2026-08-14,27136108558.333332,-0.04436860068259385,0.08949416342412442,1.0,1.0,50.47973675804789,0.15624797164171106,0.006318726723911185,SYARIAH OK,1400.0,1413.4141085507924,1376.6294837233072,1315.925,37.620239873202785,1355.0,1520.0,50.47973675804789,BUY ZONE,1358.7620239873204,1387.9155556852681,1282.5788840403002,1564.7306830893212,1752.8318824553353,1940.9330818213493,0.06831947215646772,0.05677265607353229,1.0,52.69822919829027,44.44032446501515,65.87239969416711,80.2764553615978,41.21252228479189,64.40266778498977,LAYAK,1685.0,0.20357142857142851,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,94,990164.713462699
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2150.0,7.4438252,2.7098734,1.88,0.41946998,0.02101,111.814,0.652,0.341,9901314146304,244,2026-08-14,26815592950.0,-0.09282700421940926,0.014150943396226356,1.0,1.0,59.537401536990586,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2150.0,2061.994007868188,2042.3453109854809,2133.125,103.57135404620799,1805.0,2270.0,59.537401536990586,TREND (tahan/add),1990.559633962377,2073.416717199343,1753.214322976896,2620.6072870026505,3198.86926301982,3777.13123903699,0.1415681209506497,0.04861530523027076,1.0,34.14852573286702,45.70665787598682,74.23351453981755,73.06964410788262,56.45269196217217,64.18065569908845,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,31,992627.4220895859
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2900.0,1736.527,4.6,44.0,0.04484,0.0926,2.46,0.235,,70809011879936,244,2026-08-14,169266611883.33334,0.09022556390977443,-0.05228758169934644,1.0,1.0,56.14739239216713,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2900.0,2845.1088607592696,2774.8038151243413,2811.75,138.44274139165867,2550.0,3080.0,56.14739239216713,TREND (tahan/add),2705.582444428512,2816.336637541839,2428.6969616451947,3467.0175220826345,4159.231229040928,4851.444935999221,0.124732008653245,-0.13916659312846086,0.8888888888888888,27.32379020597234,35.72009833755079,49.34322884131776,74.73615393279294,48.43447059173883,63.37485783739786,LAYAK,3961.0,0.3658620689655172,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,25,969099.1897416108
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7425.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,65194663346176,244,2026-08-14,55830900250.0,0.10408921933085491,0.06071428571428572,1.0,1.0,69.00082456611077,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7425.0,7231.685659354108,6934.294406910329,6810.375,147.1080317496838,6725.0,7450.0,69.00082456611077,TUNGGU PULLBACK,6860.740391035487,6978.426816435233,6566.524327536119,7669.834565658748,8405.374724407167,9140.914883155587,0.05303640973300912,0.25896999292806766,1.0,53.52548597028211,22.966808517702123,39.62224430461193,87.22452917122918,90.20136594979867,62.72704287992537,LAYAK,8422.0,0.13427609427609433,buy,,"beda:per,net_margin,der",6.6855218855218865,0.0,consumer_defensive,0.0,TAHAN,1,24,988565.9733578746
