ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,488.0,2.4522612,21217.39,20.39,0.53942,0.99034,12.363,0.073,22.264,12912480485376,244,2026-08-11,48067186781.666664,-0.02400000000000002,0.042735042735042805,1.0,0.0,64.52485549852872,0.2869709066966317,0.00022165155656348452,SYARIAH OK,488.0,454.5152433890719,447.8930817907602,520.095,22.509763902034155,410.0,525.0,64.52485549852872,NETRAL / AMATI,436.63819983974315,454.64601096137045,391.6186720356748,560.441901300931,672.9907208111018,785.5395403212726,0.1256425072030356,0.035064194303219165,1.0,54.68818601921984,86.17441315539425,66.39573479738623,64.98398123240287,32.383426749730255,73.02932027220157,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,158,995831.955025991
ELSA,ELSA.JK,Elnusa Tbk,Energy,690.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5035965022208,244,2026-08-11,17395788125.0,-0.014285714285714235,0.022222222222222143,1.0,1.0,56.65089902129042,0.05928917329012576,0.008792852655089042,SYARIAH OK,690.0,685.881595049807,654.760633121149,631.485,27.156892293875952,635.0,720.0,56.65089902129042,TREND (tahan/add),641.182186974211,662.9077008093118,586.8684023864591,790.5450945905287,926.3295560599084,1062.114017529288,0.10369015377582712,0.08055260787760617,1.0,55.810168848443425,45.71985273793712,52.40504696095479,81.56465856724778,36.186676419133484,72.98419561705794,LAYAK,1066.0,0.5449275362318842,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,131,996114.8093393698
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3750.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,27929075515392,244,2026-08-11,181615929633.33334,0.021798365122615904,0.26262626262626254,1.0,1.0,55.75002968142164,0.11920508055363054,0.004805443006429734,SYARIAH OK,3750.0,3722.893279101747,3567.1935722035864,3426.65,168.24610084350505,3380.0,4000.0,55.75002968142164,TREND (tahan/add),3483.070521781834,3617.667402456638,3146.578320094824,4408.424076421112,5249.654580638637,6090.8850848561615,0.11791209072204427,-0.2906031545188238,1.0,55.00288727835485,64.98823262103626,72.37978979687153,75.99518621571698,39.202031040377264,69.9340903435785,LAYAK,4603.0,0.2274666666666667,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,3,21,989287.072959809
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2210.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25697150042112,244,2026-08-11,39137032883.333336,-0.12992125984251968,-0.17228464419475653,1.0,0.0,61.162425528396156,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2210.0,2170.570363224968,2149.142421000211,2418.425,68.4295651071657,2000.0,2250.0,61.162425528396156,NETRAL / AMATI,2114.927638446628,2169.6712905323607,1965.7852174464172,2515.8568281077987,2882.5712352153864,3249.285642322974,0.08531645076758543,0.04584289298564206,1.0,61.44965569103719,45.50553688747144,77.62363726489446,59.477241985091275,58.678961758740044,67.07963639519059,LAYAK,3279.0,0.48371040723981906,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,49,999041.7581211232
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2800.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13495252811776,244,2026-08-11,5387664650.0,0.08108108108108114,0.10236220472440949,1.0,1.0,72.04612981720425,0.02641947137179805,0.012478968214538429,SYARIAH OK,2800.0,2740.8265565791953,2610.869352847868,2607.6,59.37767201825213,2490.0,2850.0,72.04612981720425,TUNGGU PULLBACK,2581.180516838742,2628.6826544533437,2460.311163990874,2911.985730561856,3213.1021082758443,3514.2184859898325,0.057665922154537974,-0.008426283027756465,1.0,57.719330298638674,61.033434807561456,55.44871789679999,73.93060414913022,38.958389484292695,66.26394964211141,LAYAK,3308.0,0.1814285714285715,buy,,beda:der,7.62857142857143,0.0,auto,0.0,TAHAN,2,59,993391.7937285723
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2510.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72289240481792,244,2026-08-11,101842441533.33333,0.0,0.17757009345794383,1.0,1.0,55.66001232346018,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2520.0,2507.4581113204504,2432.3570517249573,2222.725,60.73708344910527,2390.0,2590.0,55.66001232346018,TREND (tahan/add),2401.988510000405,2450.5781767596886,2280.5143431021943,2736.0424689704832,3039.727886216009,3343.413303461535,0.062426159233111164,0.011753007858253967,1.0,56.10987503637017,58.649824514367005,54.1016355545308,83.67442276508892,63.68494073822308,66.09279588461516,TIDAK LAYAK (rasio syariah),3168.0,0.2571428571428571,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,3,58,986370.235213467
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3070.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,73774451916800,244,2026-08-11,447928862033.3333,-0.12285714285714289,-0.19422572178477693,1.0,0.0,55.39254690226918,0.08674791294679719,0.004895806464178094,SYARIAH OK,3070.0,3020.0496428311603,3030.153514209184,3391.65,111.74298234289279,2800.0,3270.0,55.39254690226918,HINDARI (downtrend),2974.2820230377374,3063.6764089120516,2744.1285088285535,3602.2035249704445,4174.253535731705,4746.303546492965,0.09439290915109882,-0.12930689873258935,1.0,56.00823456905402,54.386162276274185,39.56507449002281,55.37556827238535,56.25808784601332,66.04718721621455,LAYAK,4681.0,0.5247557003257328,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,HINDARI,2,31,990598.4902588439
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1395.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27620678828032,244,2026-08-11,28379588450.0,-0.04123711340206182,0.125,1.0,1.0,49.36879788305786,0.15624797164171106,0.006318726723911185,SYARIAH OK,1395.0,1422.1344408931561,1373.8553521272675,1311.075,41.08326736663935,1290.0,1520.0,49.36879788305786,BUY ZONE,1353.313718443948,1386.1803323372592,1269.4583663166804,1582.6493237484415,1791.4432953696155,2000.2372669907895,0.07598833869150744,0.12491034851977771,1.0,52.67200768819086,44.67798685987392,67.68630511594233,82.25158412007214,40.94348297197797,65.08228367421867,LAYAK,1685.0,0.20788530465949817,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,85,992136.7111749194
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1325.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32701824368640,244,2026-08-11,76330858116.66667,-0.1560509554140127,-0.07017543859649122,1.0,0.0,56.45068860167468,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1325.0,1297.8397594526527,1284.8665280799864,1430.475,57.06577347317981,1210.0,1425.0,56.45068860167468,NETRAL / AMATI,1256.3336413433965,1301.9862601219404,1142.202094397037,1570.1953954458854,1855.5242628117844,2140.8531301776834,0.11103443864798714,0.02095803877205606,1.0,45.26649090408594,20.09260855822755,76.13846056266654,54.50753515830419,53.73411194012837,64.72216777265845,TIDAK LAYAK (rasio syariah),2049.0,0.5464150943396227,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,2,62,990661.8274944015
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1490.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36119848681472,244,2026-08-11,54560172733.333336,-0.1945945945945946,-0.3165137614678899,0.0,0.0,45.342982362622074,0.17630524158967004,0.016066597120534425,SYARIAH OK,1490.0,1503.9336796399475,1554.5039542897664,1819.425,36.06075333484245,1475.0,1600.0,45.342982362622074,HINDARI (downtrend),1536.4735776223451,1565.3221802902192,1456.9696233325787,1749.5726162041417,1944.641278118517,2139.7099400328925,0.0627430574801914,-0.29631905951993137,1.0,50.0,50.0,50.0,30.737052291167217,50.0,64.14741045823345,LAYAK,1964.0,0.31812080536912757,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,92,996843.5240102921
