ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,555.0,4.249943,34687.5,18.58,0.4202,-0.9891,0.11,0.21,,14685300588544,245,2026-09-16,46030857538.333336,0.26136363636363646,0.12804878048780477,1.0,1.0,48.93160950634284,0.07,0.00022165155656348452,SYARIAH OK,555.0,574.0514382412869,531.4487245516016,519.0,26.90659771101527,545.0,665.0,48.93160950634284,TREND (tahan/add),547.6906597711015,539.5207038649062,464.1822302740634,665.981713106678,800.5147016617543,935.0476902168307,0.12657193661400326,,0.8888888888888888,70.26050223806132,78.18692655423861,49.89965635655395,83.36356035924288,31.331472916661887,70.96923866090593,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,2,132,994467.851399125
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,202.0,34.948097,50499.996,,0.0675,0.0773,0.45,0.364,92.0,75009749942272,245,2026-09-16,561223282706.6666,0.20238095238095233,-0.10619469026548678,1.0,0.0,52.73393875225106,0.16,0.002692442669014589,SYARIAH OK,202.0,207.0292109668174,190.08442105449865,233.015,9.946986031981096,181.0,232.0,52.73393875225106,NETRAL / AMATI,185.1109280385081,193.06851686409297,165.2169559745459,239.81935121440415,289.55428137430965,339.28921153421516,0.1308232675881579,,0.8888888888888888,52.825179185258584,56.51049751739286,79.12391705570673,52.504664067563134,71.71645085284526,70.46090717545829,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,359,999871.0359347399
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1710.0,5.6443095,0.81423765,5.16,0.1441,0.3644,,0.321,0.539,11662138540032,245,2026-09-16,13828054166.666666,0.30534351145038174,0.3411764705882352,1.0,1.0,70.33761724830023,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1710.0,1648.716150326335,1504.3240509721677,1356.325,52.56558792289012,1400.0,1760.0,70.33761724830023,TUNGGU PULLBACK,1478.0412570107226,1520.0937273490347,1372.9100811649423,1767.1519905866185,2029.9799302010692,2292.80786981552,0.0873574877183538,,0.8888888888888888,62.638535478647974,52.530754942676005,75.11681645972354,74.1771185531631,59.21602267190595,68.77767218570804,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,1.0,cpo,5.0,HINDARI,2,67,986130.4294334188
ELSA,ELSA.JK,Elnusa Tbk,Energy,710.0,6.345518,0.95536816,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5181935190016,245,2026-09-16,16805770433.333334,0.2566371681415929,-0.053333333333333344,1.0,1.0,49.553052142717966,0.07,0.008792852655089042,SYARIAH OK,710.0,721.7828986219738,694.7330397695813,657.135,28.719290299954526,660.0,775.0,49.553052142717966,BUY ZONE,680.373394619604,703.3488268595677,622.934814019695,838.329491269354,981.9259427691267,1125.5223942688995,0.10334649662509114,,1.0,63.60625055749143,61.77249889674328,46.055041940443616,69.09582586365825,34.928832519265,67.31143370524663,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,BELI,3,124,997133.7592144217
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1085.0,43.856102,90416.664,,0.1202,0.1187,0.85,-0.06,0.021,167884349243392,244,2026-09-16,518131694658.3333,0.39102564102564097,-0.6502256608639587,1.0,0.0,52.83503795045715,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1085.0,1105.5978697573905,1051.2054626861643,2317.5,65.26321800780936,960.0,1290.0,52.83503795045715,NETRAL / AMATI,1018.5738536822596,1070.7844280885072,888.047417666641,1377.521552725211,1703.8376427642577,2030.1537328033044,0.1552104234719278,-0.14780602900921075,0.8888888888888888,48.63757430938978,66.34032498467283,36.530842051951716,48.71436566543459,86.88347217420423,66.99949509052595,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,54,986779.8562780776
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1475.0,10.713248,2.2537286,7.17,0.2102,0.0433,0.38,0.604,0.253,29204659830784,244,2026-09-16,25241855925.0,0.22406639004149387,0.18473895582329325,1.0,1.0,55.03841683541634,0.12,0.006318726723911185,SYARIAH OK,1475.0,1471.969088090432,1416.8159266237494,1340.775,45.29886945263313,1350.0,1560.0,55.03841683541634,TREND (tahan/add),1394.166491897433,1430.4055874595394,1303.5687529921665,1643.3102738869152,1869.804621150081,2096.2989684132467,0.07993075988455971,0.14157732661531816,1.0,66.31947659100943,60.264898213086894,58.269079015168586,77.94666362651004,39.71365766140856,61.93283692781266,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,78,989327.3088455086
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,8.616291,12991.453,8.18,0.0841,0.0973,0.37,-0.038,0.458,36847090663424,245,2026-09-16,48568884466.666664,-0.012987012987012991,-0.22250639386189264,1.0,0.0,48.85418690068909,0.17,0.016066597120534425,SYARIAH OK,1520.0,1528.7347375573152,1536.4986497339864,1795.425,31.89218270900347,1490.0,1580.0,48.85418690068909,HINDARI (downtrend),1520.5525583794847,1546.0663045466874,1456.7681929614778,1695.9595632790038,1855.420476824021,2014.8813903690384,0.05189100347488907,,1.0,50.0,50.0,50.0,56.05710625951448,50.0,61.2114212519029,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,111,991209.0385958273
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,406.0,4.601609,29000.0,,0.1486,0.3232,0.59,1.768,32.139,6290741395456,244,2026-09-16,162459381266.66666,0.030456852791878264,0.0201005025125629,0.0,0.0,42.330852094746376,0.31,0.00041233335175632375,SYARIAH OK,406.0,427.63122419463343,420.9271774203908,420.46,23.61860789039022,404.0,482.0,42.330852094746376,NETRAL / AMATI,409.1178734751957,428.0127597875079,361.8806576944153,539.020216872342,657.1132563242929,775.2062957762441,0.14027728047363466,-0.2933595078317692,0.8888888888888888,45.92876322211705,74.72086064337519,84.49642597129096,33.00237756626404,63.41743880693042,58.94996119635907,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,AMATI,0,151,998594.7416056985
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1565.0,14.535154,17584.27,4.2,0.067,0.1008,1.64,0.192,2.878,38625173569536,245,2026-09-16,69937256825.0,0.3668122270742358,-0.06006006006006004,1.0,1.0,67.43736271884798,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1565.0,1516.6636370097222,1399.937499548078,1442.5,60.08778366390655,1320.0,1645.0,67.43736271884798,TUNGGU PULLBACK,1369.8936077161247,1417.96383464725,1249.7180403883117,1700.3764178676106,2000.8153361871432,2301.254254506676,0.1073044040953682,,1.0,48.971903492607424,33.90983916495202,45.64664224733871,68.15452257460704,43.41137817879033,57.71004324323063,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,59,992650.1861277359
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,116.0,65.53672,28999.998,,0.0221,0.0416,0.52,-0.327,-0.877,3627996151808,244,2026-09-16,95918910630.0,0.7575757575757576,0.681159420289855,1.0,1.0,48.769206418043446,0.29,0.002850899489886425,SYARIAH OK,116.0,124.83077881892524,105.81786058376137,92.265,10.490774814848319,104.0,145.0,48.769206418043446,TREND (tahan/add),105.04907748148483,108.96509302821588,79.59092354664057,158.27173465800297,210.7256087322446,263.1794828064862,0.2478498137501142,0.00230332458050475,0.8888888888888888,49.879903787775284,36.75556988272274,27.538111017080993,80.8185274423945,38.12491465247942,57.67202775653747,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,340,998721.7623735605
