ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2620.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,75457290567680,243,2026-08-24,80294590583.33333,0.14347826086956528,0.18468468468468457,1.0,1.0,64.25211414440595,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2630.0,2545.6304084967,2465.3742478147274,2255.85,58.57486555403776,2390.0,2630.0,64.25211414440595,BREAKOUT,2630.0,2659.2874327770187,2360.7125672229813,3168.5748655540374,3707.149731108075,4245.724596662112,0.10239065885057745,0.1871836089945419,1.0,56.440572383505916,58.37163188734039,51.98926676549638,82.11571876843092,60.47303610214224,79.99554025154356,TIDAK LAYAK (rasio syariah),3168.0,0.2045627376425856,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,HINDARI,4,33,985297.0563283234
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,635.0,3.2099888,27608.695,16.41,0.53942,0.99034,12.363,0.073,22.264,16802099757056,243,2026-08-24,53962335376.666664,0.42376681614349776,0.14414414414414423,1.0,1.0,81.67294405732412,0.2869709066966317,0.00022165155656348452,SYARIAH OK,635.0,542.830694472523,479.8647651648829,517.525,30.997887528593893,412.0,650.0,81.67294405732412,TUNGGU PULLBACK,464.36582140058596,489.1641314234611,396.50105623570306,646.5921830232426,813.3196008816022,980.0470187399619,0.1737233382837263,0.27836184563739075,1.0,53.131371450371354,86.17441315539425,66.39573479738623,86.43760252612714,32.494022993553585,76.9474303253078,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,107,991494.9045090106
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10200.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,79426293334016,243,2026-08-24,102017879291.66667,0.23636363636363633,0.17919075144508678,1.0,1.0,72.4872402165358,0.14477743452998068,0.010936888716551435,SYARIAH OK,10200.0,9547.823377703418,9023.690785969142,8744.25,297.730063383688,8750.0,10250.0,72.4872402165358,TUNGGU PULLBACK,8874.825754277297,9113.009804984249,8279.365627509922,10512.341102887582,12000.991419806021,13489.641736724461,0.08248566757368998,0.08319312939669576,1.0,58.87716106825684,56.536249700586886,21.58336993903338,78.85581714992645,67.39251501024131,75.97089886458743,LAYAK,12927.0,0.26735294117647057,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,3,11,917008.5952217599
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3210.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,77138753486848,243,2026-08-24,406409839150.0,0.0456026058631922,-0.220873786407767,1.0,0.0,61.40065994339394,0.08674791294679719,0.004895806464178094,SYARIAH OK,3210.0,3091.59120908955,3051.470093651507,3383.05,105.69685305941508,2800.0,3250.0,61.40065994339394,NETRAL / AMATI,2998.6216671217994,3083.1791495693315,2747.1515734702925,3660.1071340139356,4268.744174376365,4877.381214738793,0.09972849506680076,-0.1496470567466131,1.0,56.072524747455056,54.386162276274185,39.56507449002281,46.600814661943254,55.18349410197769,69.14711997712104,LAYAK,4681.0,0.45825545171339566,buy,,"beda:net_margin,der",8.0,2.0,gold/nickel/silver,10.0,TAHAN,2,29,974479.9706872129
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4500.0,7.3643727,39473.684,18.71,0.30877,0.12521,,0.095,0.305,11774250188800,243,2026-08-24,4322284916.666667,0.1306532663316582,0.1479591836734695,1.0,1.0,75.60608709432584,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4500.0,4393.608360837106,4259.6443282170685,4040.55,45.858772544083095,4200.0,4500.0,75.60608709432584,BREAKOUT,4500.0,4522.9293862720415,4177.0706137279585,5145.858772544083,5791.717545088166,6437.576317632249,0.07176208583823145,0.17580315121751589,0.8888888888888888,69.13541478140671,59.606825270231695,39.16848833486218,75.96122171475024,32.970504636235816,68.19865330152436,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,3,28,968404.5631234323
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,565.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,61017413386240,243,2026-08-24,63579038686.666664,0.1391129032258065,-0.23129251700680276,1.0,0.0,59.09914611320189,0.2529736284929267,0.004780817124631477,SYARIAH OK,565.0,538.7359240764567,530.3006326691155,612.945,29.38969606649841,474.0,585.0,59.09914611320189,NETRAL / AMATI,515.6057846358664,539.117541489065,456.8263925028695,677.2491130016076,824.1975933340997,971.1460736665917,0.13855205074230179,-0.027376354596625355,0.7777777777777778,52.94077754144275,42.798986337066886,49.51581104359923,54.09762498878013,42.66342966645273,66.58135207389122,LAYAK,775.0,0.37168141592920345,buy,,"beda:pbv,net_margin,der",8.0,2.0,nickel,10.0,TAHAN,1,121,995722.9027329659
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4150.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30908176400384,243,2026-08-24,171175842150.0,0.16901408450704225,-0.009546539379474916,1.0,1.0,66.81705243954636,0.11920508055363054,0.004805443006429734,SYARIAH OK,4150.0,3910.0322128602375,3674.4384442446017,3472.25,167.8508208206166,3400.0,4220.0,66.81705243954636,TUNGGU PULLBACK,3590.5130338342933,3724.7936904907865,3254.8113921930603,4513.692548347684,5352.946652450767,6192.20075655385,0.1142016823574273,-0.12397439786075377,1.0,55.02306231121532,64.98823262103626,72.37978979687153,68.62962027984504,38.702722348429596,66.57425714094755,LAYAK,4603.0,0.1091566265060242,buy,,"beda:net_margin,der",6.183132530120484,0.0,tin,0.0,TAHAN,1,21,986962.8264252249
ELSA,ELSA.JK,Elnusa Tbk,Energy,710.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5181935190016,243,2026-08-24,16897133325.0,0.0923076923076922,-0.046979865771812124,1.0,1.0,57.377990662272644,0.05928917329012576,0.008792852655089042,SYARIAH OK,710.0,702.4261768733151,669.083448520607,640.06,25.96848253266964,650.0,740.0,57.377990662272644,TREND (tahan/add),656.0992072542722,676.873993280408,604.162242188933,798.9258611839551,928.7682738473032,1058.6106865106512,0.09703005876952964,0.0657945997629848,1.0,55.18257633772566,45.436021733491486,50.205400016827596,72.15347540813745,36.38631672376904,65.57410211052127,LAYAK,1066.0,0.5014084507042254,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,137,996150.9899532072
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15300.0,34.29263,206756.75,2.96,0.34774,0.23377001,,0.255,0.671,510000019537920,243,2026-08-24,5502415958.333333,0.5223880597014925,0.0793650793650793,1.0,1.0,65.35014623704708,0.0,0.008155351199989341,SYARIAH OK,15300.0,14252.291227960442,12570.990665903017,13823.125,933.4731552006283,11100.0,18650.0,65.35014623704708,TUNGGU PULLBACK,12104.254088302703,12851.032612463205,10237.307777901446,17238.35644190616,21905.7222179093,26573.087993912442,0.18564033257389542,0.2406832067610256,0.8888888888888888,9.198581230898602,72.61293596350667,52.185876230587425,86.64924647814676,63.45293172064825,65.12854978691601,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,1,3,784117.4503685277
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,3010.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14507396038656,243,2026-08-24,5420821750.0,0.18972332015810278,0.13584905660377355,1.0,1.0,83.24229613538677,0.02641947137179805,0.012478968214538429,SYARIAH OK,3010.0,2886.291092976826,2698.209934538929,2630.05,65.41525581995863,2540.0,3050.0,83.24229613538677,TUNGGU PULLBACK,2665.5023066289496,2717.8345112849165,2507.2923720900208,3080.045059436745,3461.880184334561,3843.715309232377,0.07075711937942,0.12902867431062132,1.0,57.58767212426039,61.033434807561456,55.44871789679999,75.15067868902402,38.94987232899365,64.82526744981203,LAYAK,3308.0,0.09900332225913622,buy,,beda:der,5.980066445182724,0.0,auto,0.0,TAHAN,2,47,989548.05421601
