ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,620.0,3.12091,26956.521,16.41,0.53942,0.99034,12.363,0.073,22.264,16405200109568,244,2026-08-21,52223049243.333336,0.45539906103286376,0.14814814814814814,1.0,1.0,77.12683355586233,0.2869709066966317,0.00022165155656348452,SYARIAH OK,620.0,524.6120006941338,472.74663800241893,517.175,31.459263357905954,412.0,650.0,77.12683355586233,TUNGGU PULLBACK,457.017006323466,482.1844170097907,394.09847960765404,630.0429547919487,787.3392715814784,944.6355883710082,0.16636428918266039,0.2297067847281695,1.0,53.09273962314771,86.17441315539425,66.39573479738623,87.14643264435544,32.8063657273742,77.12638980222064,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,113,995371.0926441443
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2560.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73729262485504,244,2026-08-21,78112081083.33333,0.08936170212765959,0.15315315315315314,1.0,1.0,58.108331391011994,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2560.0,2532.997381341388,2459.049471611311,2251.7,55.4982067500093,2390.0,2590.0,58.108331391011994,TREND (tahan/add),2431.3003682363064,2475.698933636314,2320.303954736288,2736.540505361358,3014.031539111405,3291.522572861452,0.056422417880071914,0.12946398074116858,1.0,56.580316300647176,58.37163188734039,51.98926676549638,82.56393623187313,60.215135338940314,75.08143460903702,TIDAK LAYAK (rasio syariah),3168.0,0.23750000000000004,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,HINDARI,4,64,994527.8649601678
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1470.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,10025347055616,244,2026-08-21,11321394416.666666,0.11787072243346008,0.25106382978723407,1.0,1.0,65.22644722766779,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1470.0,1430.0043043347398,1383.8674049937142,1338.3,35.30965364347073,1350.0,1485.0,65.22644722766779,TREND (tahan/add),1366.2125781719787,1394.4603010867554,1295.5932708850373,1560.415673211068,1736.9639414284218,1913.5122096457756,0.06378800005704148,0.022809400358303623,0.8888888888888888,63.083538717563584,56.38996156030171,66.24169990880674,81.9085598073794,34.49661366012427,74.36083406628185,TIDAK LAYAK (rasio syariah),1779.0,0.21020408163265314,buy,,beda:net_margin,8.0,1.0,cpo,5.0,HINDARI,4,101,998557.0050373526
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9850.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,76700884926464,244,2026-08-21,99316989291.66667,0.19756838905775087,0.14534883720930236,1.0,1.0,68.40445730061745,0.14477743452998068,0.010936888716551435,SYARIAH OK,9850.0,9446.270131130177,8977.640449106555,8733.0,278.7367719627338,8750.0,10000.0,68.40445730061745,TUNGGU PULLBACK,8838.272063125189,9061.261480695375,8280.798519199721,10371.324308920222,11765.00816873389,13158.692028547557,0.07761971910739449,0.013105042663878293,1.0,58.897009109534764,56.536249700586886,21.58336993903338,75.55179413566297,67.07170066958504,70.26693412095577,LAYAK,12927.0,0.31238578680203055,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,TAHAN,2,12,936555.5537947847
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4010.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29865491300352,244,2026-08-21,166541718483.33334,0.12011173184357538,0.05249343832021003,1.0,1.0,62.408779217565446,0.11920508055363054,0.004805443006429734,SYARIAH OK,4010.0,3867.180438813134,3654.2440424525066,3464.35,165.4327520983418,3380.0,4120.0,62.408779217565446,TREND (tahan/add),3571.527666403336,3703.8738680820093,3240.6621622066523,4481.407802944215,5308.571563435924,6135.735323927633,0.1131785057158589,-0.1799392200332532,1.0,55.12804064195612,64.98823262103626,72.37978979687153,69.97097538659504,38.77935540854935,67.65474115891764,LAYAK,4603.0,0.1478802992518704,buy,,"beda:net_margin,der",6.957605985037408,0.0,tin,0.0,TAHAN,2,21,972744.5823382497
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3140.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75456602701824,244,2026-08-21,396477013716.6667,0.016181229773462702,-0.21303258145363413,1.0,0.0,57.75173930900439,0.08674791294679719,0.004895806464178094,SYARIAH OK,3140.0,3067.570696318761,3043.8204925205955,3382.8,106.24496279987132,2800.0,3220.0,57.75173930900439,NETRAL / AMATI,2990.69801112066,3075.693981360557,2746.8775186000644,3637.7064403616578,4231.59238820272,4825.478336043782,0.09755600721205208,-0.1896839728001637,1.0,56.176635694125565,54.386162276274185,39.56507449002281,48.08442001046503,54.89220153388893,66.09284156494637,LAYAK,4681.0,0.49076433121019103,buy,,"beda:net_margin,der",8.0,1.3333333333333333,gold/nickel/silver,6.666666666666666,TAHAN,2,30,986449.3882814773
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2210.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25697150042112,244,2026-08-21,34958463166.666664,-0.1400778210116731,-0.14341085271317833,1.0,0.0,52.635094134849034,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2210.0,2234.8211406427063,2179.1143313032344,2414.575,77.16655716707018,2070.0,2450.0,52.635094134849034,NETRAL / AMATI,2140.5310527196993,2202.2642984533554,1986.197938385559,2564.9471171385853,2950.7799029739363,3336.612688809287,0.0885297251945016,-0.019662428272993127,1.0,61.66980165892638,45.50553688747144,77.62363726489446,51.54039341865749,57.63493648637925,65.39069938302201,LAYAK,3279.0,0.48371040723981906,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,46,993905.2563118639
ELSA,ELSA.JK,Elnusa Tbk,Energy,725.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5291412815872,244,2026-08-21,16673212891.666666,0.0984848484848484,-0.058441558441558406,1.0,1.0,62.14630077407346,0.05928917329012576,0.008792852655089042,SYARIAH OK,725.0,702.592444447439,667.8061419794784,639.11,26.070454024411845,650.0,740.0,62.14630077407346,TREND (tahan/add),654.7709149672725,675.627278186802,602.6300069184488,798.1584121015377,928.510682223597,1058.8629523456561,0.09759738787043455,0.029879107052256822,1.0,54.79513539524988,45.436021733491486,50.205400016827596,70.63899673826103,36.551967870858604,65.19919381299047,LAYAK,1066.0,0.470344827586207,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,136,992762.8892496034
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2990.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14411001495552,244,2026-08-21,5137634300.0,0.16796875,0.1368821292775666,1.0,1.0,84.36591505589138,0.02641947137179805,0.012478968214538429,SYARIAH OK,2990.0,2861.387227520582,2684.296491263939,2626.95,64.45818753985202,2540.0,3000.0,84.36591505589138,TUNGGU PULLBACK,2652.067397494013,2703.6339475258947,2507.770906230074,3037.347661331669,3390.3988313993987,3743.4500014671285,0.0657623275254312,0.12509558914538899,1.0,57.43329827311743,61.033434807561456,55.44871789679999,74.39068259779603,38.52398059155087,64.7178148639849,LAYAK,3308.0,0.10635451505016724,buy,,beda:der,6.127090301003345,0.0,auto,0.0,TAHAN,2,51,998901.5106086846
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8675.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47460776935424,244,2026-08-21,42558555000.0,0.07098765432098775,-0.07466666666666666,1.0,1.0,66.90147495663557,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8675.0,8469.329258804568,8121.999354383426,8643.875,261.04098419807485,7550.0,8850.0,66.90147495663557,TREND (tahan/add),7991.478862284389,8200.311649642848,7419.479507900963,9527.039047348353,10932.07874031328,12337.118433278207,0.08649592493544277,-0.07118291038080567,1.0,73.90552859214223,43.01456472867468,49.533984413049325,68.17431013257458,39.42771535307622,64.20914032163797,LAYAK,13693.0,0.5784438040345821,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,12,936998.5700902627
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1390.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27521678573568,244,2026-08-21,26611704866.666668,0.029629629629629672,0.07335907335907343,1.0,1.0,47.90699799386361,0.15624797164171106,0.006318726723911185,SYARIAH OK,1390.0,1405.4996604255844,1379.6629386249028,1321.95,33.90700943024578,1385.0,1520.0,47.90699799386361,BUY ZONE,1388.3907009430245,1389.8350414539766,1294.8954150492884,1549.1979857761316,1718.7330329273605,1888.2680800785893,0.061440748462882826,0.13462881249842548,1.0,53.69901062577262,44.44032446501515,65.87239969416711,77.79070752889376,41.08802997675345,64.13703972911378,LAYAK,1685.0,0.21223021582733814,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,105,996866.0772492258
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1530.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,37089508851712,244,2026-08-21,51743238700.0,-0.15934065934065933,-0.31390134529147984,1.0,0.0,55.73034323779188,0.17630524158967004,0.016066597120534425,SYARIAH OK,1530.0,1507.6705630959023,1542.5834937924405,1814.075,32.01193481773897,1470.0,1580.0,55.73034323779188,HINDARI (downtrend),1526.577526383571,1552.1870742377623,1453.9940325911305,1719.7624161950607,1896.941338597681,2074.120261000301,0.05742928117525292,-0.27663327582213626,1.0,50.0,50.0,50.0,51.20009073981564,50.0,63.24001814796313,LAYAK,1964.0,0.28366013071895435,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,101,991749.7206309818
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4470.0,7.2801304,39210.527,18.87,0.30877,0.12521,,0.095,0.305,11695754838016,244,2026-08-21,4229541266.6666665,0.1287878787878789,0.14322250639386191,1.0,1.0,73.3580145541279,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4470.0,4375.876420976624,4249.834517042512,4037.95,47.078677845534855,4200.0,4480.0,73.3580145541279,BREAKOUT,4480.0,4503.5393389227675,4176.4606610772325,5087.078677845535,5694.15735569107,6301.236033536605,0.06775431672383202,0.061978606124880535,0.8888888888888888,69.30111005087855,59.606825270231695,39.16848833486218,75.33575361608473,33.045462444359515,63.12622717037776,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,3,30,981236.0335366047
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7375.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64755645546496,244,2026-08-21,53676846083.333336,0.09665427509293689,0.10074626865671643,1.0,1.0,63.14090426793477,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7375.0,7281.836574145325,6994.020116694136,6813.0,139.2773175293699,6775.0,7450.0,63.14090426793477,TUNGGU PULLBACK,6924.381457929451,7035.803311952947,6645.826822870711,7690.406704340986,8386.793291987837,9083.179879634685,0.04978442841368399,0.25640411381591066,1.0,54.297371671731895,22.966808517702123,39.62224430461193,85.40029465103112,90.65148458826978,62.776485345395294,LAYAK,8422.0,0.1419661016949152,buy,,"beda:per,net_margin,der",6.839322033898304,0.0,consumer_defensive,0.0,TAHAN,1,25,974941.2227055905
