ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,560.0,4.2882304,35000.0,18.58,0.4202,-0.9891,0.11,0.21,,14817600471040,245,2026-09-16,45708759638.333336,0.2727272727272727,0.1382113821138211,1.0,1.0,50.44869972616153,0.07,0.00022165155656348452,SYARIAH OK,560.0,574.7657239555725,531.644802982974,519.025,26.90659771101527,545.0,665.0,50.44869972616153,TREND (tahan/add),547.6906597711015,539.7167822962787,464.37830870543587,666.1777915380504,800.7107800931268,935.2437686482032,0.12652525502011236,,0.8888888888888888,70.4183150633334,78.18692655423861,49.89965635655395,83.48373321528356,31.273607228273903,71.02404658517389,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,3,132,994467.851399125
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,206.0,35.640137,51499.996,,0.0675,0.0773,0.45,0.364,92.0,76495095595008,245,2026-09-16,555406108086.6666,0.22619047619047628,-0.08849557522123896,1.0,0.0,56.138204521361715,0.16,0.002692442669014589,SYARIAH OK,206.0,207.60063953824596,190.24128379959666,233.035,9.518414603409669,181.0,232.0,56.138204521361715,NETRAL / AMATI,185.48207649789182,193.09680818061955,166.4452472910725,237.833356816645,285.42542983369333,333.01750285074166,0.12508345209440086,,0.8888888888888888,52.645108937300904,56.51049751739286,79.12391705570673,53.01277319868763,71.66557527749379,70.50988010339104,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,375,999433.5333580145
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1710.0,5.6439366,0.81423765,5.16,0.1441,0.3644,,0.321,0.539,11662138540032,245,2026-09-16,13440425666.666666,0.30534351145038174,0.3411764705882352,1.0,1.0,70.33761724830023,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1710.0,1648.716150326335,1504.3240509721677,1356.325,50.77987363717583,1400.0,1760.0,70.33761724830023,TUNGGU PULLBACK,1478.9341141535797,1519.5580130633205,1374.610063181412,1763.7520265536791,2023.1800021351905,2282.607977716702,0.08622742400942682,,0.8888888888888888,62.81675258621501,52.530754942676005,75.11681645972354,73.9020380142088,58.91395463847323,68.72190014979404,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,1.0,cpo,5.0,HINDARI,2,68,985646.0591969775
ELSA,ELSA.JK,Elnusa Tbk,Energy,725.0,6.479578,0.97555196,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5291412815872,245,2026-09-16,16675578633.333334,0.2831858407079646,-0.033333333333333326,1.0,1.0,53.9729416037663,0.07,0.008792852655089042,SYARIAH OK,725.0,723.9257557648309,695.3212750636989,657.21,27.647861728525953,660.0,775.0,53.9729416037663,TREND (tahan/add),681.4973441994359,703.6156335822567,626.201620742384,833.5605837063287,971.7998923489585,1110.0392009915881,0.0994067876248757,,1.0,64.00189280075867,61.77249889674328,46.055041940443616,70.89020157875963,34.9795769189327,67.77683106903388,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,3,129,998640.765634358
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1110.0,44.471157,92500.0,,0.1202,0.1187,0.85,-0.06,0.021,171752655159296,244,2026-09-16,514620919166.6667,0.42307692307692313,-0.6421663442940039,1.0,0.0,56.2537275097969,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1110.0,1109.169298328819,1052.185854843027,2317.625,64.54893229352365,960.0,1290.0,56.2537275097969,NETRAL / AMATI,1019.9113886962652,1071.5505345310842,890.813524109218,1374.9305163106453,1697.6751777782636,2020.4198392458818,0.1533686562987333,-0.1261258365338427,0.8888888888888888,48.14777954629675,66.34032498467283,36.530842051951716,49.04949749236561,86.93833281571693,66.95230186136581,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,55,994053.5573202642
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,420.0,4.7602854,30000.0,,0.1486,0.3232,0.59,1.768,32.139,6507663458304,244,2026-09-16,161099696903.33334,0.06598984771573613,0.055276381909547645,1.0,0.0,46.66226379572003,0.31,0.00041233335175632375,SYARIAH OK,420.0,429.63122419463343,421.47619702823397,420.53,22.61860789039022,404.0,482.0,46.66226379572003,NETRAL / AMATI,410.1668930830389,428.261779395351,364.9296773022584,534.569236480185,647.6622759321361,760.7553153840872,0.13416302065140726,-0.27252003305004985,0.8888888888888888,45.83569256070897,74.72086064337519,84.49642597129096,54.28667683690255,63.59736506066634,63.21054232319515,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,AMATI,0,157,994314.0028615538
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1485.0,10.785881,2.2690082,7.17,0.2102,0.0433,0.38,0.604,0.253,29402656145408,244,2026-09-16,25122485383.333332,0.23236514522821583,0.19277108433734935,1.0,1.0,56.7647365508282,0.12,0.006318726723911185,SYARIAH OK,1485.0,1473.3976595190034,1417.2080834864946,1340.825,45.29886945263313,1350.0,1560.0,56.7647365508282,TREND (tahan/add),1394.5586487601781,1430.7977443222846,1303.9609098549117,1643.7024307496604,1870.1967780128261,2096.691125275992,0.0799086421755243,0.15816839131217256,1.0,66.69638173823087,60.264898213086894,58.269079015168586,76.08030235268451,39.67865046901287,61.64853988099356,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,78,989327.3088455086
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1545.0,8.758007,13205.128,8.18,0.0841,0.0973,0.37,-0.038,0.458,37453129842688,245,2026-09-16,47546703666.666664,0.0032467532467532756,-0.2097186700767263,1.0,0.0,54.42267492517922,0.17,0.016066597120534425,SYARIAH OK,1545.0,1532.3061661287438,1537.4790418908492,1795.55,31.535039851860613,1490.0,1580.0,54.42267492517922,HINDARI (downtrend),1521.7115219649188,1546.9395538464073,1458.6414422611977,1695.1542411501523,1852.8294404094554,2010.5046396687585,0.051277186538226965,,1.0,50.0,50.0,50.0,58.11950923154786,50.0,61.62390184630957,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,1,113,997768.6609128691
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1000.0,6.756757,1.7241826,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4705882210304,244,2026-09-16,754092725.0,0.06382978723404253,0.030927835051546282,1.0,1.0,52.037201897732665,0.08,0.003300000086375098,SYARIAH OK,1000.0,1006.8868769034201,981.2987425064654,997.375,19.880284713765686,975.0,1040.0,52.037201897732665,TREND (tahan/add),976.9880284713765,987.2628279205951,931.5980307220511,1080.700166075294,1180.1015896441222,1279.503013212951,0.05064789103618644,0.1369546290619252,1.0,69.99999999999999,56.666666666666664,50.0,84.45822292508616,30.0,60.5583112516839,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,179,996399.869853937
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,123.0,69.49152,30749.998,,0.0221,0.0416,0.52,-0.327,-0.877,3846927024128,244,2026-09-16,95128686810.0,0.8636363636363635,0.7826086956521738,1.0,1.0,53.47104484158826,0.29,0.002850899489886425,SYARIAH OK,123.0,125.83077881892524,106.09237038768295,92.3,10.062203386276892,104.0,145.0,53.47104484158826,TREND (tahan/add),105.00622033862768,109.11103140356602,80.93686192199073,156.4033873190674,206.71440425045182,257.0254211818363,0.23710949593989572,0.017787413586125515,0.8888888888888888,49.042135761430586,36.75556988272274,27.538111017080993,83.45071994563953,38.20337366604656,58.00079310263538,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,354,997365.5996477653
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1595.0,14.813783,17921.348,4.2,0.067,0.1008,1.64,0.192,2.878,39365594054656,245,2026-09-16,69260113991.66667,0.39301310043668125,-0.042042042042042094,1.0,1.0,70.03054331216039,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1595.0,1520.9493512954364,1401.1139701363134,1442.65,59.373497949620834,1320.0,1645.0,70.03054331216039,TUNGGU PULLBACK,1371.427221161503,1418.9260195211996,1252.6802252622613,1697.9814598844175,1994.8489496325217,2291.716439380626,0.10593980792269958,,1.0,49.18697449084649,33.90983916495202,45.64664224733871,67.3282593589329,43.42483867118385,57.60057742351459,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,60,997474.7655536297
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1375.0,13.236427,85937.49,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,34698124328960,244,2026-09-16,51457322091.666664,0.23873873873873874,-0.20749279538904897,1.0,0.0,59.71847654941716,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1375.0,1330.1136627808849,1252.3185875242727,1407.55,62.510835521642555,1235.0,1475.0,59.71847654941716,NETRAL / AMATI,1241.2510835521643,1271.0718381807656,1096.0414987201664,1564.8727651324855,1877.4269427406982,2189.9811203489107,0.12479020143991704,0.06952186563351606,1.0,40.944046932304865,42.88148197451156,73.9021556919804,61.27226232539814,38.48401344990488,55.06876006306653,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,2,57,997672.9349254153
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1620.0,8.912852,1.432879,2.76,0.1607,0.1678,0.27,0.001,0.043,17171745865728,244,2026-09-16,7315436025.0,0.390557939914163,0.24137931034482762,1.0,1.0,59.032538392054235,0.18,0.0010192686601197007,SYARIAH OK,1620.0,1613.7482235103903,1462.7531125008707,1450.875,63.48131577783037,1345.0,1750.0,59.032538392054235,TREND (tahan/add),1431.0124546119555,1481.7975072342197,1304.0498230562948,1780.1596913900223,2097.566270279174,2414.9728491683254,0.10849629242848825,0.020692305409283875,1.0,44.444320652572685,31.05994031061594,48.56049192454552,78.79703330869509,53.66256009711535,54.96892970578531,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,cpo,5.0,TAHAN,3,56,995387.031396379
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1580.0,11.933536,41578.95,3.17,0.1757,0.2733,1.13,0.338,0.341,64594085150720,244,2026-09-16,46443220900.0,-0.012499999999999956,-0.19387755102040816,0.0,0.0,44.35427041897517,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1580.0,1624.5404997278004,1606.5474376707705,1677.975,61.06810790558636,1560.0,1785.0,44.35427041897517,NETRAL / AMATI,1576.0133837179774,1624.8678700424464,1453.8771679068045,1911.8879771987024,2217.2285167266346,2522.569056254566,0.09503004155626599,-0.2165276185072336,1.0,53.25285269248417,47.63397259487456,42.81874416589366,28.524785062171627,47.63084481819068,54.49410168188666,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,58,991746.0723867229
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2920.0,139.71292,265454.56,,0.1155,0.0807,0.89,0.553,0.993,10001000169472,244,2026-09-16,580248233.3333334,0.6404494382022472,1.3643724696356276,1.0,1.0,80.88467485525938,0.23,0.0018845869447055453,SYARIAH OK,2920.0,2545.0037614299736,2136.7908627907173,1668.8,167.2997762689509,1865.0,3000.0,80.88467485525938,TUNGGU PULLBACK,2053.1409746562417,2186.9807956714026,1718.54142211834,2973.2897441354717,3809.788625480226,4646.2875068249805,0.1957371907357045,0.177361998198101,0.8888888888888888,20.279726725135724,34.44637134042932,56.83636667230965,81.99272744179979,35.1096521816133,53.87197283283967,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,21,983722.6844614313
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,745.0,149.0,82777.78,,0.0299,-0.1758,0.22,-0.543,,105629108666368,244,2026-09-16,251881775178.33334,0.11194029850746268,-0.1286549707602339,1.0,0.0,63.05349512992134,0.2,0.0023769466834892058,SYARIAH OK,745.0,714.4223336251133,664.4528399055398,818.05,32.7013673079323,625.0,785.0,63.05349512992134,NETRAL / AMATI,648.1021562515737,674.2632500979195,582.6994216357091,827.9596764452012,991.4665129848627,1154.973349524524,0.12303870697798956,0.17111449718817937,0.7777777777777778,29.58126097702899,43.97898493238356,32.727210103172645,61.827299395229694,86.55030685442091,53.64714890003811,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,TAHAN,2,109,998045.7302380932
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,765.0,9.608138,1.4227979,2.65,0.1484,0.0909,0.03,0.182,-0.004,34615377002496,245,2026-09-16,61007057033.333336,0.09285714285714275,-0.235,1.0,0.0,48.259443546803226,0.02,0.0050728751091592295,SYARIAH OK,765.0,766.1392849847036,773.3546074601375,941.55,27.14955455152606,730.0,835.0,48.259443546803226,HINDARI (downtrend),759.7798301843744,781.4994738255953,705.4807210813224,909.1023802177676,1044.8501529753978,1180.597925733028,0.08776554212527096,,1.0,50.0,50.0,50.0,55.83683094326045,50.0,51.16736618865209,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,HINDARI,0,131,995845.6609499748
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2150.0,7.4458876,2.650424,1.79,0.356,0.0195,1.11,0.652,0.341,9901314146304,244,2026-09-16,25066168200.0,-0.009216589861751112,-0.20370370370370372,1.0,0.0,46.9468477774158,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2150.0,2202.755443216851,2155.498181654074,2232.2,86.33444861561219,2110.0,2470.0,46.9468477774158,NETRAL / AMATI,2118.633444861561,2181.3985162387576,1939.6620601150435,2587.170424732135,3018.842667810196,3450.514910888257,0.10013282468807438,-0.10166984025802694,1.0,29.99999999999999,43.333333333333336,50.0,47.01735102867252,70.0,50.736803539067836,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,AMATI,0,41,991119.4701072278
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2840.0,5.5780334,0.5550686,5.26,0.0996,0.1703,2.15,-0.038,0.202,20612355457024,244,2026-09-16,12687919666.666666,0.09652509652509655,-0.10691823899371067,1.0,0.0,45.548208215476166,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2840.0,2914.9569960260937,2855.896078846446,3142.55,73.03486801108735,2730.0,3050.0,45.548208215476166,NETRAL / AMATI,2819.3786448409023,2877.8065392497724,2673.3089088187276,3221.070418901883,3586.24475895732,3951.4190990127568,0.06393340828475422,0.2269719374633959,1.0,52.93856653266733,33.42929616786815,37.071092519411295,65.58985952671662,58.77358758358225,49.08663959592623,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,48,981588.6260690154
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,350.0,10.622154,3.4396346,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10302320017408,244,2026-09-16,9088338210.0,-0.10256410256410253,-0.306930693069307,0.0,0.0,43.92799685522951,0.0011162790697674418,0.007597448708335672,SYARIAH OK,350.0,351.8424710828376,363.09567906100955,458.86,5.3340002352751945,344.0,380.0,43.92799685522951,HINDARI (downtrend),360.42867894337195,364.6958791315921,341.3329998823624,406.62103741830384,450.14639577559814,493.67175413289243,0.059936486258737466,0.0687243289943247,1.0,42.738926761212305,66.40930474670803,26.322691615730946,29.914943941864635,37.423485264411426,42.83197319737437,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,1,428,999931.2318670315
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,422.0,11.076116,2.3883908,,0.0,0.0866,0.95,0.222,0.253,1723629436928,49,2026-09-16,82402015569.38776,,,0.0,0.0,34.811164273921364,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,48.66482729370373,40.45082402849393,40.61743046774738,34.18932010145236,45.13904012991439,41.98024744048915,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,795.0,12.468633,2.2071683,6.25,0.1649,0.0733,0.42,0.03,-0.039,1863281147904,244,2026-09-16,13827458.333333334,0.019230769230769162,-0.15873015873015872,0.0,0.0,48.7913476848764,0.22,0.0005411861986809711,SYARIAH OK,795.0,798.8280296929323,799.84109877505,904.05,22.73061838656993,770.0,1010.0,48.7913476848764,HINDARI (downtrend),788.4757895817651,806.660284291021,743.0145528086251,913.4941907078997,1027.1472826407494,1140.8003745735991,0.07104729433565524,-0.5058669593111599,1.0,52.56091361291997,51.399019160262746,37.81505104155036,24.56858204233364,32.490007225837026,41.44945834187051,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,157,999237.9842736146
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,505.0,49.412914,33666.668,,0.038,0.0658,0.45,0.243,,54537687662592,244,2026-09-16,60267680208.333336,-0.05607476635514019,-0.33112582781456956,0.0,0.0,44.118335865925225,0.19,0.004780817124631477,SYARIAH OK,505.0,522.8988179394755,529.6188619176048,604.0,26.923753076009625,486.0,595.0,44.118335865925225,HINDARI (downtrend),516.1569853796,537.6959878404077,462.30947922758077,664.2376272976529,798.856392677701,933.4751580577491,0.12709022946485557,-0.10726709285730511,0.7777777777777778,55.80352433484859,37.318633943991706,50.65223368239934,26.613895680333055,46.06122764920964,38.11033790551803,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,nickel,-5.0,HINDARI,0,132,995101.9136893158
