ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,212.0,36.614853,52999.996,,0.0675,0.0773,0.45,0.364,92.0,78723101491200,245,2026-09-10,524637918154.13336,0.35031847133757954,-0.1166666666666667,1.0,0.0,61.55102673166964,0.16,0.002692442669014589,SYARIAH OK,212.0,207.12278976182753,187.08790841340544,233.155,9.846763491244236,174.0,232.0,61.55102673166964,TUNGGU PULLBACK,182.16452666778332,190.0419374607787,162.47099968529486,236.32172586962662,285.5555433258478,334.78936078206897,0.13157936788579067,,0.8888888888888888,52.20316264066516,56.51049751739286,79.12391705570673,53.04729496029555,69.8570666419975,70.13502158622924,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,362,998067.9474725155
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,585.0,4.472135,36562.5,18.58,0.4202,-0.9891,0.11,0.21,,15479099883520,245,2026-09-10,45807308015.0,0.25,0.11428571428571432,1.0,1.0,58.963763029931506,0.07,0.00022165155656348452,SYARIAH OK,585.0,577.8645858158404,524.6142249628294,519.0,28.395149618178113,482.0,665.0,58.963763029931506,TREND (tahan/add),510.41665015374036,533.1327698482829,453.6263509173842,666.58997305372,808.5657211446105,950.541469235501,0.13531442852216785,,0.8888888888888888,70.64052607789436,78.18692655423861,49.89965635655395,78.87404994286628,30.59229547610321,70.05546592150507,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,3,125,993830.2366362343
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1685.0,5.559955,0.8023336,5.16,0.1441,0.3644,,0.321,0.539,11491639033856,245,2026-09-10,13146549466.666666,0.3480000000000001,0.3011583011583012,1.0,1.0,70.60567085734345,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1685.0,1604.7742877573537,1470.357443195559,1350.25,51.55017765874307,1375.0,1760.0,70.60567085734345,TUNGGU PULLBACK,1444.5823543661875,1485.822496493182,1341.4819990487013,1728.1083314892744,1985.8592197829898,2243.6101080767053,0.08764905754261357,,0.8888888888888888,63.114261710687884,52.530754942676005,75.11681645972354,72.94579780716047,58.49809885646634,68.54265102220155,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,1.0,cpo,5.0,HINDARI,2,69,995949.4323669166
ELSA,ELSA.JK,Elnusa Tbk,Energy,730.0,6.5236816,0.98227996,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5327904833536,245,2026-09-10,16483509683.333334,0.17741935483870974,-0.15116279069767447,1.0,1.0,55.49363521435431,0.07,0.008792852655089042,SYARIAH OK,730.0,724.1440891908633,690.3913470033506,653.535,28.274929290404195,660.0,775.0,55.49363521435431,TREND (tahan/add),676.2538823581485,698.8738257904719,619.7040237773401,831.7659934553715,973.1406399073924,1114.5152863594133,0.10238732500462146,,1.0,64.37574711531535,61.77249889674328,46.055041940443616,69.90026416648205,35.04106857025174,67.68153091291538,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,3,126,997539.50536546
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1110.0,44.758064,92500.0,,0.1202,0.1187,0.85,-0.06,0.021,171752655159296,244,2026-09-10,582757106525.0,0.5205479452054795,-0.6292585170340681,1.0,0.0,56.99811883899286,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1110.0,1123.5767633391156,1045.349084071737,2366.385,65.5819762928795,940.0,1290.0,56.99811883899286,NETRAL / AMATI,1012.5580959252973,1065.0236769596008,881.3941433395382,1373.2589655361346,1701.1688470005322,2029.0787284649298,0.15684228668721673,-0.1360495134892548,0.8888888888888888,47.58982534350576,66.34032498467283,36.530842051951716,49.811103541770386,88.96353213904987,67.26891441904897,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,54,991599.4815483381
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,422.0,4.7732153,30142.855,,0.1486,0.3232,0.59,1.768,32.139,6538652549120,244,2026-09-10,160713880480.0,0.29447852760736204,-0.10970464135021096,1.0,1.0,46.95158607003328,0.31,0.00041233335175632375,SYARIAH OK,422.0,436.63932815687855,421.4093301249713,416.4,25.54260817691149,404.0,482.0,46.95158607003328,BUY ZONE,408.63802603651556,429.0721125780447,357.55280968269255,549.1223710095287,676.8354118940863,804.5484527786437,0.15153086530699672,-0.29298694448702645,0.8888888888888888,46.14936189172162,74.72086064337519,84.49642597129096,71.76969323739816,62.97912445008407,66.69282684446009,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,TAHAN,1,139,994118.3102453949
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1520.0,11.0304785,2.3224864,7.17,0.2102,0.0433,0.38,0.604,0.253,30095649538048,244,2026-09-10,25530521233.333332,0.20158102766798414,0.24590163934426235,1.0,1.0,63.14057146342834,0.12,0.006318726723911185,SYARIAH OK,1520.0,1451.6765281675353,1402.7311969584998,1335.55,47.03621553234659,1350.0,1560.0,63.14057146342834,TREND (tahan/add),1379.2130891923266,1416.8420616182038,1285.1406581276333,1637.912274620233,1873.093352281966,2108.274429943699,0.08382970243039764,0.16398679238732253,1.0,67.21123203979766,60.264898213086894,58.269079015168586,75.66197676716875,39.853452454940324,61.71980763717122,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,75,987760.5261792792
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1515.0,8.571428,12948.718,8.18,0.0841,0.0973,0.37,-0.038,0.458,36725883666432,245,2026-09-10,46930223075.0,-0.009803921568627416,-0.36875,1.0,0.0,48.04016758667335,0.17,0.016066597120534425,SYARIAH OK,1515.0,1528.0803278357357,1537.6433068167262,1799.775,32.07170919245236,1470.0,1580.0,48.04016758667335,HINDARI (downtrend),1521.6074522205,1547.2648195744619,1453.9641454037737,1705.001629642631,1872.359952468536,2039.718275294441,0.054420398438300675,,1.0,50.0,50.0,50.0,55.75561762469383,50.0,61.15112352493877,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,1,107,998317.213626363
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1025.0,6.925208,1.7672871,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4823529291776,244,2026-09-10,949582866.6666666,0.09625668449197855,0.04591836734693877,1.0,1.0,66.20525210133081,0.08,0.003300000086375098,SYARIAH OK,1025.0,1010.1199008064128,977.4332044280019,997.625,19.493400592865367,975.0,1040.0,66.20525210133081,TREND (tahan/add),976.9493400592866,983.2812246058616,928.6997029458385,1074.9002073923289,1172.3672103566555,1269.8342133209826,0.04985865147755287,0.15304127344046153,1.0,69.99999999999999,56.666666666666664,50.0,75.84990662913674,30.0,58.836647992494015,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,183,998841.8463784227
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1645.0,12.400121,43289.477,3.17,0.1757,0.2733,1.13,0.338,0.341,67251436781568,244,2026-09-10,47375916383.333336,0.12286689419795227,-0.18159203980099503,1.0,0.0,51.284828161552625,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1645.0,1656.2667745728763,1609.6994872311236,1674.075,65.90218900119118,1560.0,1785.0,51.284828161552625,NETRAL / AMATI,1576.748392730528,1629.470143931481,1444.9440147281457,1939.2104322370794,2268.721377243035,2598.2323222489913,0.10235169595933531,-0.17447637417325396,1.0,53.09634813519485,47.63397259487456,42.81874416589366,47.28976583824548,49.0413985705217,58.419554760628756,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,54,996441.097698011
