ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2570.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,74017268563968,243,2026-08-24,78838547733.33333,0.11739130434782608,0.1576576576576576,1.0,1.0,58.85836143785204,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2570.0,2537.058979925271,2463.021306638257,2255.55,55.00343698260919,2390.0,2590.0,58.85836143785204,TREND (tahan/add),2435.5195881469526,2479.52233773304,2325.5127141817343,2738.0384915513027,3013.0556764643484,3288.072861377394,0.05582923382997703,0.12551356002065,1.0,56.49827902511485,58.37163188734039,51.98926676549638,82.43270366112736,60.274920212775456,80.04364650708007,TIDAK LAYAK (rasio syariah),3168.0,0.2326848249027238,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,HINDARI,4,64,985661.5907283558
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,635.0,3.2099888,27608.695,16.41,0.53942,0.99034,12.363,0.073,22.264,16802099757056,243,2026-08-24,53549409626.666664,0.4125560538116593,0.1351351351351351,1.0,1.0,79.93703477244391,0.2869709066966317,0.00022165155656348452,SYARIAH OK,630.0,542.1164087582372,479.66868673351036,517.5,30.640744671451035,412.0,650.0,79.93703477244391,TUNGGU PULLBACK,464.34831439778486,488.86091013494564,396.6796276642745,645.6468048719821,811.6249230104538,977.6030411489255,0.17301329305938642,0.26699166335939384,1.0,53.16226171762995,86.17441315539425,66.39573479738623,86.42087775684445,32.545548916650645,76.95953682673047,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,108,995557.8506832484
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10075.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,78452937981952,243,2026-08-24,100971323291.66667,0.2212121212121212,0.16473988439306364,1.0,1.0,70.9187466795193,0.14477743452998068,0.010936888716551435,SYARIAH OK,10075.0,9529.966234846275,9018.788825184829,8743.625,287.01577766940227,8750.0,10100.0,70.9187466795193,BREAKOUT,10100.0,10243.507888834702,8606.492111165298,13087.015777669403,16074.031555338806,19061.04733300821,0.1478720682014556,0.060434789469391535,1.0,58.87718154950727,56.536249700586886,21.58336993903338,77.88911452836565,67.43701284897642,75.78423813639814,LAYAK,12927.0,0.283076923076923,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,BELI,4,6,982209.4666016418
ELSA,ELSA.JK,Elnusa Tbk,Energy,705.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5145442648064,243,2026-08-24,16850004008.333334,0.08461538461538454,-0.05369127516778527,1.0,1.0,55.877429611966484,0.05928917329012576,0.008792852655089042,SYARIAH OK,705.0,701.7118911590293,668.8873700892344,640.035,25.96848253266964,650.0,740.0,55.877429611966484,TREND (tahan/add),655.9031288228996,676.6779148490353,603.9661637575604,798.7297827525825,928.5721954159307,1058.4146080792789,0.09705850227522325,0.06130946707078861,1.0,55.15752551002688,45.436021733491486,50.205400016827596,74.10908939415997,36.42221615086868,70.96434711486603,LAYAK,1066.0,0.5120567375886524,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,137,996150.9899532072
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3230.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,77619370393600,243,2026-08-24,404437391200.0,0.04885993485342022,-0.2184466019417476,1.0,0.0,61.885777564340195,0.08674791294679719,0.004895806464178094,SYARIAH OK,3220.0,3093.0197805181215,3051.862250514252,3383.1,105.69685305941508,2800.0,3250.0,61.885777564340195,NETRAL / AMATI,2999.0138239845446,3083.5713064320767,2747.1515734702925,3661.283604602171,4270.70495869009,4880.126312778009,0.09984417776150102,-0.145756566406808,1.0,56.067146881833395,54.386162276274185,39.56507449002281,46.26529752839216,55.15355997557765,69.0741819650454,LAYAK,4681.0,0.4537267080745342,buy,,"beda:net_margin,der",8.0,2.0,gold/nickel/silver,10.0,TAHAN,2,29,975617.2255891738
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4500.0,7.3643727,39473.684,18.71,0.30877,0.12521,,0.095,0.305,11774250188800,243,2026-08-24,4295254916.666667,0.1306532663316582,0.1479591836734695,1.0,1.0,75.60608709432584,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4500.0,4393.608360837106,4259.6443282170685,4040.55,45.858772544083095,4200.0,4500.0,75.60608709432584,BREAKOUT,4500.0,4522.9293862720415,4177.0706137279585,5145.858772544083,5791.717545088166,6437.576317632249,0.07176208583823145,0.15236171175436936,0.8888888888888888,69.00756920271876,59.606825270231695,39.16848833486218,76.68271073230414,32.97409184452181,68.31152779160604,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,3,28,968404.5631234323
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36847090663424,243,2026-08-24,52251173383.333336,-0.18933333333333335,-0.3153153153153153,1.0,0.0,53.28850128841528,0.17630524158967004,0.016066597120534425,SYARIAH OK,1520.0,1508.2074214291408,1541.3208002249137,1812.775,31.48557191628433,1470.0,1580.0,53.28850128841528,HINDARI (downtrend),1525.5780142667716,1550.766471799799,1454.2572140418579,1715.4479725910253,1889.575144957137,2063.7023173232483,0.056486349999527195,-0.2785106677948343,1.0,50.0,50.0,50.0,50.83669982359607,50.0,68.16733996471922,LAYAK,1964.0,0.29210526315789465,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,103,994045.3549067945
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,570.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,61557392277504,243,2026-08-24,63272422911.666664,0.14919354838709675,-0.22448979591836737,1.0,0.0,60.04784491004416,0.2529736284929267,0.004780817124631477,SYARIAH OK,570.0,539.4502097907424,530.4967111004881,612.97,29.38969606649841,474.0,585.0,60.04784491004416,NETRAL / AMATI,515.801863067239,539.3136199204376,457.0224709342421,677.4451914329802,824.3936717654723,971.3421520979643,0.1385008401161008,-0.011060795363283662,0.7777777777777778,52.92359145651135,42.798986337066886,49.51581104359923,54.989759034577844,42.7174050895117,66.76357867527676,LAYAK,775.0,0.35964912280701755,buy,,"beda:pbv,net_margin,der",8.0,2.0,nickel,10.0,TAHAN,1,121,995722.9027329659
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4130.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30759219888128,243,2026-08-24,169302175100.0,0.16338028169014085,-0.014319809069212375,1.0,1.0,66.2457490051255,0.11920508055363054,0.004805443006429734,SYARIAH OK,4130.0,3907.175070003095,3673.6541305191113,3472.15,164.27939224918802,3400.0,4170.0,66.2457490051255,TUNGGU PULLBACK,3591.514434394517,3722.9379481938677,3262.955649896141,4495.051091765052,5316.448053010992,6137.845014256933,0.11179563073482257,-0.12873834253993913,1.0,55.01879693426168,64.98823262103626,72.37978979687153,68.51288409233264,38.65044568514443,66.64942643031979,LAYAK,4603.0,0.11452784503631963,buy,,"beda:net_margin,der",6.290556900726393,0.0,tin,0.0,TAHAN,1,21,965962.8264252259
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15100.0,33.84436,204054.05,2.96,0.34774,0.23377001,,0.255,0.671,503333357879296,243,2026-08-24,5469282125.0,0.5024875621890548,0.06525573192239853,1.0,1.0,63.575913917399966,0.0,0.008155351199989341,SYARIAH OK,15100.0,14223.719799389013,12563.147528648115,13822.125,933.4731552006283,11100.0,18650.0,63.575913917399966,TUNGGU PULLBACK,12096.410951047801,12843.189475208303,10229.464640646544,17230.513304651256,21897.8790806544,26565.24485665754,0.1857562273052995,0.23209958431136732,0.8888888888888888,9.198581230898602,72.61293596350667,52.185876230587425,87.15043458188484,63.444355257175424,65.22750093814273,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,1,3,784117.4503685277
