ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,570.0,4.39713,35625.0,18.58,0.4202,-0.9891,0.11,0.21,,15082200236032,244,2026-09-14,45743106838.333336,0.2723214285714286,0.19747899159663862,1.0,1.0,54.02062075126128,0.07,0.00022165155656348452,SYARIAH OK,570.0,577.002552844291,528.4828338764701,518.95,27.595817992339153,496.0,665.0,54.02062075126128,TREND (tahan/add),514.6849248803005,536.7615792741718,459.4932888956222,666.4619238381658,804.4410137998616,942.4201037615574,0.13054264123359172,,0.8888888888888888,70.23242067780309,78.18692655423861,49.89965635655395,86.19432428853935,31.07515417410789,71.48992324531757,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,3,129,996760.9458832903
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,200.0,34.782608,49999.996,,0.0675,0.0773,0.45,0.364,92.0,74267081310208,244,2026-09-14,549525251758.3333,0.19047619047619047,-0.09090909090909094,1.0,0.0,52.0257007830534,0.16,0.002692442669014589,SYARIAH OK,200.0,206.70245778419985,188.53318626387428,233.135,10.092362438208795,181.0,232.0,52.0257007830534,NETRAL / AMATI,183.4870050447699,191.56089499533692,163.3022801683523,238.99499845491826,289.45681064596226,339.9186228370062,0.13382739980964614,,0.8888888888888888,52.32867651221563,56.51049751739286,79.12391705570673,53.32624404617357,70.9046667604141,70.37932988905496,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,353,997529.1033925574
ELSA,ELSA.JK,Elnusa Tbk,Energy,715.0,6.391347,0.9620961,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5218427731968,244,2026-09-14,16682137216.666666,0.16260162601626016,-0.14880952380952384,1.0,1.0,51.32711803067111,0.07,0.008792852655089042,SYARIAH OK,715.0,722.9425961402261,692.6610028376634,655.41,28.869709414987156,660.0,775.0,51.32711803067111,BUY ZONE,678.2261481301698,701.3219156621595,620.4867293001955,837.0095499125993,981.3580969875351,1125.7066440624708,0.10419855202153361,,1.0,64.57119954802342,61.77249889674328,46.055041940443616,68.96545898705762,34.82067176235199,67.51037346402254,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,BELI,3,123,994272.7922521575
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1015.0,41.377903,84583.336,,0.1202,0.1187,0.85,-0.06,0.021,157053096034304,243,2026-09-14,569448436400.0,0.24539877300613488,-0.6634615384615384,1.0,0.0,43.886090105740784,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1015.0,1105.1788465348607,1046.2223220793883,2342.21,67.28751796095048,960.0,1290.0,43.886090105740784,NETRAL / AMATI,1012.578563098913,1066.4085774676735,878.0035271770121,1382.6599118841407,1719.097501688893,2055.5350914936453,0.16078685318818078,-0.21205921756907636,0.8888888888888888,48.261206629930136,66.34032498467283,36.530842051951716,43.64595388136814,87.96127418628834,66.05339111566039,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,53,998546.7665405053
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1675.0,5.5291476,0.79757196,5.16,0.1441,0.3644,,0.321,0.539,11423439650816,244,2026-09-14,13400060625.0,0.30350194552529186,0.26893939393939403,1.0,1.0,67.10798449569427,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1675.0,1626.466823658464,1487.0336649143758,1353.05,53.30091808463846,1400.0,1760.0,67.10798449569427,TUNGGU PULLBACK,1460.3832058720566,1503.0239403397673,1353.7813697027796,1753.5382553375682,2020.0428457607607,2286.5474361839533,0.08960946773136368,,0.8888888888888888,62.583061337257654,52.530754942676005,75.11681645972354,75.44451590160855,58.51749376012544,63.91250378328247,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,2,67,999925.2232678175
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,416.0,4.7504854,29714.285,,0.1486,0.3232,0.59,1.768,32.139,6445685800960,243,2026-09-14,160669677353.33334,0.07216494845360821,-0.06306306306306309,1.0,0.0,45.37456474561786,0.31,0.00041233335175632375,SYARIAH OK,416.0,432.63297578872715,421.44932643610736,418.49,24.360718989384992,404.0,482.0,45.37456474561786,NETRAL / AMATI,409.2689669414149,428.7575421329229,360.5475289626449,543.2529213830323,665.0565163299573,786.8601112768822,0.1445056229854844,-0.2945359623120789,0.8888888888888888,45.893239487092565,74.72086064337519,84.49642597129096,54.880534440905116,63.27875130106277,63.29590851165102,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,AMATI,0,146,995866.1922860587
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1505.0,10.928762,2.299567,7.17,0.2102,0.0433,0.38,0.604,0.253,29798652968960,243,2026-09-14,25619002616.666668,0.22857142857142865,0.19920318725099606,1.0,1.0,60.41443523798257,0.12,0.006318726723911185,SYARIAH OK,1505.0,1467.6603064088017,1411.1584523182737,1338.275,45.76081835947564,1350.0,1560.0,60.41443523798257,TREND (tahan/add),1388.2780431385358,1424.8866978261165,1296.7564064195847,1639.9625441156518,1868.7666359130299,2097.570727710408,0.08106959619647781,0.16310143612603906,1.0,66.77469382333571,60.264898213086894,58.269079015168586,78.6805620611357,40.01292742610774,62.23831138752424,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,78,999416.272970948
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,8.680754,12991.453,8.18,0.0841,0.0973,0.37,-0.038,0.458,36847090663424,244,2026-09-14,47267816575.0,-0.028753993610223683,-0.25853658536585367,1.0,0.0,49.29272558296614,0.17,0.016066597120534425,SYARIAH OK,1520.0,1525.9365673895202,1536.2898305316305,1797.425,32.19448416407362,1490.0,1580.0,49.29272558296614,HINDARI (downtrend),1520.1925884495938,1545.9481757808526,1455.8036201214466,1697.2622513519984,1858.2346721723663,2019.2070929927343,0.05238999100992021,,1.0,50.0,50.0,50.0,56.219527993691166,50.0,61.24390559873824,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,110,991590.1122534664
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,121.0,69.14286,30249.998,,0.0221,0.0416,0.52,-0.327,-0.877,3784375271424,243,2026-09-14,93612874135.0,0.8615384615384616,0.6575342465753424,1.0,1.0,52.24943240501894,0.29,0.002850899489886425,SYARIAH OK,121.0,126.73395688448952,104.64587350653015,91.88,10.58566615199852,104.0,145.0,52.24943240501894,TREND (tahan/add),105.05856661519985,107.8215733521297,78.18170812653385,157.57420426652277,210.50253502651537,263.430865786508,0.2528925842292757,-0.055808983114609266,0.8888888888888888,48.14958731014908,36.75556988272274,27.538111017080993,83.99249395101609,37.797178357007596,57.825081494534466,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,337,998863.4581025803
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1585.0,14.836657,17808.988,4.2,0.067,0.1008,1.64,0.192,2.878,39118784430080,244,2026-09-14,67640748241.666664,0.3432203389830508,-0.062130177514792884,1.0,1.0,70.05831473682873,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1585.0,1500.6374106918038,1386.5768774196013,1439.825,59.82708255086612,1320.0,1645.0,70.05831473682873,TUNGGU PULLBACK,1356.6633361441682,1404.525002184861,1237.009171042436,1685.7122901739317,1984.8477029282622,2283.9831156825926,0.10786831138819254,,1.0,49.19928473991533,33.90983916495202,45.64664224733871,67.92662022202475,43.617466199941575,57.75222128771382,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,59,988343.4037403073
