ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2800.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,80641383202816,242,2026-08-31,82241281233.33333,0.21739130434782616,0.21739130434782616,1.0,1.0,72.03033541824519,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2800.0,2619.19075777248,2499.7288734217123,2273.425,76.18145399620333,2440.0,2840.0,72.03033541824519,TUNGGU PULLBACK,2461.6381464236106,2522.5833096205733,2309.275238431204,2880.636143402729,3261.5434133837457,3642.4506833647624,0.07618971681909209,0.21283974080263685,1.0,52.21565839932623,63.685969071084536,49.77273487373858,77.11477962307323,76.84458563543431,80.0195322971647,TIDAK LAYAK (rasio syariah),3168.0,0.13142857142857145,buy,,"beda:pbv,div_yield,der",6.628571428571429,2.0,coal,10.0,HINDARI,1,46,981217.1274710994
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10775.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,83903754797056,242,2026-08-31,100189815750.0,0.28273809523809534,0.15549597855227892,1.0,1.0,75.13032921701166,0.14477743452998068,0.010936888716551435,SYARIAH OK,10775.0,9911.166697359758,9213.139534790791,8788.625,317.6931201912402,8950.0,10875.0,75.13032921701166,TUNGGU PULLBACK,9054.29297469517,9308.447470848163,8418.90673431269,10801.605135746993,12390.070736703196,13978.536337659398,0.08620653116984799,0.06789989547000838,1.0,52.24382745091072,67.47200716549324,24.816334061397015,73.52336239753124,83.27110876262725,78.84117911173523,LAYAK,12927.0,0.199721577726218,buy,,"beda:pbv,der",7.99443155452436,2.0,coal,10.0,TAHAN,2,11,978494.8101890205
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,600.0,3.0382824,26086.957,17.07,0.53942,0.99034,12.363,0.073,22.264,15876000579584,242,2026-08-31,55104622768.333336,0.26050420168067223,0.06194690265486735,1.0,1.0,66.57686519511265,0.2869709066966317,0.00022165155656348452,SYARIAH OK,600.0,579.2354412003766,501.21639782165977,518.725,32.66414236900749,426.0,665.0,66.57686519511265,TUNGGU PULLBACK,484.88432663715605,511.015640532362,409.6679288154962,684.3133358339869,867.4102738463139,1050.507211858641,0.18265258160755116,0.27109841565849385,1.0,58.06954242304451,83.08975686559323,61.63616184862126,87.68085205941445,33.31099332823807,77.06806851057122,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,2,98,993207.5748252847
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1475.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,10059446747136,242,2026-08-31,11385897208.333334,0.14341085271317833,0.22916666666666674,1.0,1.0,61.448575748300726,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1475.0,1445.0032664412668,1396.894913972415,1339.95,38.16112200408125,1375.0,1490.0,61.448575748300726,TREND (tahan/add),1378.816112200408,1408.3432505736394,1301.492108962212,1587.7005239928212,1778.5061340132274,1969.3117440336337,0.06829633643586096,-0.09830630365349546,0.8888888888888888,64.99866670379788,53.109189831272225,69.81413719618233,75.90277352734617,35.97674494802542,73.57615116086792,TIDAK LAYAK (rasio syariah),1779.0,0.20610169491525432,buy,,beda:net_margin,8.0,1.0,cpo,5.0,HINDARI,3,93,993715.6169862754
ELSA,ELSA.JK,Elnusa Tbk,Energy,715.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5218427731968,242,2026-08-31,16960203700.0,0.1721311475409837,-0.10624999999999996,1.0,1.0,57.032356177113144,0.05928917329012576,0.008792852655089042,SYARIAH OK,715.0,699.4541129645216,672.8143432777256,643.785,26.270065560493162,660.0,740.0,57.032356177113144,TREND (tahan/add),662.6270065560493,680.6953629458735,607.1391793764926,804.1646710801915,935.5149988826574,1066.8653266851234,0.09761260971531258,0.02006208512953129,1.0,53.83645715864182,52.58682693492525,48.150893833601145,72.6028339879334,32.62076495183854,71.24213663879439,LAYAK,1066.0,0.49090909090909096,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,135,993008.478186642
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36847090663424,242,2026-08-31,52596335366.666664,-0.16712328767123286,-0.30593607305936077,1.0,0.0,51.80247882771513,0.17630524158967004,0.016066597120534425,SYARIAH OK,1520.0,1515.526728577686,1538.9993181745392,1809.0,33.00725160730826,1470.0,1580.0,51.80247882771513,HINDARI (downtrend),1522.495692370885,1548.9014936567316,1453.4963741963459,1710.005206130926,1881.0110940873126,2052.0169820436995,0.05555749308557938,-0.23786077372669395,1.0,50.0,50.0,50.0,51.19668528010613,50.0,68.23933705602123,LAYAK,1964.0,0.29210526315789465,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,104,992213.2423880121
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4060.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30237878386688,242,2026-08-31,169912091933.33334,0.2647975077881619,0.03571428571428581,1.0,1.0,60.54959881683405,0.11920508055363054,0.004805443006429734,SYARIAH OK,4060.0,3972.336064441488,3728.98656511843,3502.05,162.69151658362415,3590.0,4220.0,60.54959881683405,TREND (tahan/add),3647.640806826618,3777.7940200935172,3322.2577736593694,4542.444148036551,5355.9017309546725,6169.359313872794,0.10907220617624917,-0.12217855284407048,1.0,57.1382198737766,63.01494226785854,66.57035383038877,77.27578517676841,39.29349802887113,68.04790219694209,LAYAK,4603.0,0.13374384236453207,buy,,"beda:net_margin,der",6.6748768472906415,0.0,tin,0.0,TAHAN,2,21,956626.1175117106
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1410.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,34799676817408,242,2026-08-31,69897510241.66667,0.1701244813278009,-0.18497109826589597,1.0,0.0,59.26733377185874,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1410.0,1360.210689952446,1315.9866568345126,1429.55,57.171693278706684,1240.0,1445.0,59.26733377185874,NETRAL / AMATI,1287.4008101951592,1333.1381648181246,1173.0574236377458,1601.845123228046,1887.7035896215796,2173.562056015113,0.10860994103129445,0.051332397597080456,1.0,49.86230865359558,21.991909140132794,73.1127745112254,56.649135847421384,58.12267054998251,66.97869837709754,TIDAK LAYAK (rasio syariah),2049.0,0.45319148936170217,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,2,62,992500.595318348
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2220.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,25984814284800,242,2026-08-31,34185919216.666668,-0.09387755102040818,-0.0672268907563025,1.0,0.0,53.2799622510591,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2220.0,2211.7170934514006,2181.162571026553,2402.875,79.9761854460095,2110.0,2450.0,53.2799622510591,NETRAL / AMATI,2141.1744783035483,2205.1554266603557,1981.2221074115294,2581.0434982566003,2980.9244254866476,3380.805352716695,0.09166692399316329,-0.08737057862425603,1.0,62.42358708073206,39.76840418976807,61.444276847362744,53.09619568794156,76.56748408288969,64.86900109475121,LAYAK,3279.0,0.47702702702702693,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,44,985306.6046948361
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2220.0,7.6899095,2.7367167,1.72,0.41946998,0.02101,111.814,0.652,0.341,10223682060288,242,2026-08-31,28076443250.0,-0.10843373493975905,-0.19272727272727275,1.0,1.0,54.44378628999604,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2220.0,2242.632941464619,2119.9841723963655,2177.325,104.31752975282204,1805.0,2470.0,54.44378628999604,TREND (tahan/add),2067.8254075199543,2151.279431322212,1752.841235123589,2854.2700469419183,3588.555921487471,4322.841796033024,0.17318192373944435,0.04632456476917826,1.0,38.51086898038429,46.96219158637749,74.20000773005623,69.68512213935178,53.377229130332736,64.44187509861914,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,25,996095.4904965577
