ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,575.0,4.3956885,35937.5,18.58,0.4202,-0.9891,0.11,0.21,,15214500118528,245,2026-09-10,45654916065.0,0.2286324786324787,0.09523809523809534,1.0,1.0,55.949082144972,0.07,0.00022165155656348452,SYARIAH OK,575.0,576.436014387269,524.2220681000842,518.95,28.395149618178113,482.0,665.0,55.949082144972,TREND (tahan/add),510.02449329099517,532.7406129855377,453.234194054639,666.1978161909748,808.1735642818653,950.1493123727558,0.1354156537185159,,0.8888888888888888,70.7074202812139,78.18692655423861,49.89965635655395,79.48937971118663,30.6512662711289,70.20410104525288,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,3,125,993830.2366362343
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,218.0,37.651123,54499.996,,0.0675,0.0773,0.45,0.364,92.0,80951115776000,245,2026-09-10,530831460453.3333,0.38853503184713367,-0.09166666666666667,1.0,0.0,66.82583857371824,0.16,0.002692442669014589,SYARIAH OK,218.0,207.9799326189704,187.32320253105252,233.185,9.561049205529951,174.0,232.0,66.82583857371824,TUNGGU PULLBACK,182.54267792828753,190.1915172927115,163.42057951722762,235.1284485587023,282.9336945863521,330.7389406140019,0.12760097356259198,,0.8888888888888888,51.935643645670616,56.51049751739286,79.12391705570673,51.56388502717699,70.39184190932102,69.85167614095542,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,373,998555.9790255484
ELSA,ELSA.JK,Elnusa Tbk,Energy,735.0,6.5683646,0.9890079,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5364397375488,245,2026-09-10,16393194900.0,0.185483870967742,-0.14534883720930236,1.0,1.0,56.85241777231452,0.07,0.008792852655089042,SYARIAH OK,735.0,724.858374905149,690.5874254347232,653.56,27.917786433261337,660.0,775.0,56.85241777231452,TREND (tahan/add),676.6285322180925,698.9627613647016,620.7929593515698,830.1763576010298,969.7652897673365,1109.3542219336432,0.10106535901550465,,1.0,64.49490795718047,61.77249889674328,46.055041940443616,69.4546428947777,35.05707260503837,67.62459747425876,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,3,127,992756.4855667731
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1120.0,45.161293,93333.336,,0.1202,0.1187,0.85,-0.06,0.021,173299967459328,244,2026-09-10,575984460075.0,0.5342465753424657,-0.6259185036740147,1.0,0.0,58.59922476832542,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1120.0,1125.005334767687,1045.7412409344822,2366.435,64.51054772145093,940.0,1290.0,58.59922476832542,NETRAL / AMATI,1013.4859670737568,1065.0944052509176,884.4648716308549,1368.293979541737,1690.8467181489916,2013.3994567562463,0.15422206086039944,-0.11949139288979119,0.8888888888888888,47.43525182823376,66.34032498467283,36.530842051951716,49.2427485600123,88.62566431624393,67.06591987045846,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,55,993462.434910345
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,424.0,4.7958374,30285.713,,0.1486,0.3232,0.59,1.768,32.139,6569641115648,244,2026-09-10,160064853230.0,0.3006134969325154,-0.10548523206751059,1.0,1.0,47.48936778604611,0.31,0.00041233335175632375,SYARIAH OK,424.0,436.9250424425928,421.4877614975203,416.41,25.399751034054344,404.0,482.0,47.48936778604611,BUY ZONE,408.7878859804931,429.1076868077366,357.98838391238445,548.486516667792,675.4852718380637,802.4840270083354,0.15065532949171864,-0.2870481618290062,0.8888888888888888,46.0971345499235,74.72086064337519,84.49642597129096,71.87897489876505,62.95343525112189,66.69777296143961,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,TAHAN,1,140,995670.2405349305
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1685.0,5.559955,0.8023336,5.16,0.1441,0.3644,,0.321,0.539,11491639033856,245,2026-09-10,13078363133.333334,0.3480000000000001,0.3011583011583012,1.0,1.0,70.60567085734345,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1685.0,1604.7742877573537,1470.357443195559,1350.25,51.55017765874307,1375.0,1760.0,70.60567085734345,TUNGGU PULLBACK,1444.5823543661875,1485.822496493182,1341.4819990487013,1728.1083314892744,1985.8592197829898,2243.6101080767053,0.08764905754261357,,0.8888888888888888,63.14251699713365,52.530754942676005,75.11681645972354,72.89618708011427,58.51872570287968,63.54288672536575,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,1,69,995949.4323669166
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1505.0,10.921625,2.299567,7.17,0.2102,0.0433,0.38,0.604,0.253,29798652968960,244,2026-09-10,25248665200.0,0.18972332015810278,0.23360655737704916,1.0,1.0,60.77590894065619,0.12,0.006318726723911185,SYARIAH OK,1505.0,1449.5336710246781,1402.1429616643823,1335.475,47.03621553234659,1350.0,1560.0,60.77590894065619,TREND (tahan/add),1378.624853898209,1416.2538263240863,1284.5524228335157,1637.3240393261153,1872.5051169878484,2107.6861946495815,0.08386487116212696,0.14957602210825682,1.0,67.34893939818433,60.264898213086894,58.269079015168586,75.19791844837711,39.74934907788774,61.64580730645168,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,75,987760.5261792792
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,8.599717,12991.453,8.18,0.0841,0.0973,0.37,-0.038,0.458,36847090663424,245,2026-09-10,46518573583.333336,-0.006535947712418277,-0.3666666666666667,1.0,0.0,49.16795229692953,0.17,0.016066597120534425,SYARIAH OK,1520.0,1528.7946135500215,1537.8393852480986,1799.8,31.357423478166645,1470.0,1580.0,49.16795229692953,HINDARI (downtrend),1522.1606735090152,1547.2466122915484,1454.3212882609166,1704.8755792224624,1871.9117731968263,2038.9479671711902,0.05430872546791225,,1.0,50.0,50.0,50.0,56.17331566552946,50.0,61.23466313310589,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,1,107,994300.9671277604
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1025.0,6.925208,1.7672871,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4823529291776,244,2026-09-10,946219158.3333334,0.09625668449197855,0.04591836734693877,1.0,1.0,66.20525210133081,0.08,0.003300000086375098,SYARIAH OK,1025.0,1010.1199008064128,977.4332044280019,997.625,19.493400592865367,975.0,1040.0,66.20525210133081,TREND (tahan/add),976.9493400592866,983.2812246058616,928.6997029458385,1074.9002073923289,1172.3672103566555,1269.8342133209826,0.04985865147755287,0.16097418848962755,1.0,70.0,56.666666666666664,50.0,76.96101774024785,30.0,59.05887021471624,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,183,998841.8463784227
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1650.0,12.437811,43421.055,3.17,0.1757,0.2733,1.13,0.338,0.341,67455846187008,244,2026-09-10,46936491266.666664,0.12627986348122877,-0.17910447761194026,1.0,0.0,51.83967351808313,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1650.0,1656.981060287162,1609.8955656624962,1674.1,65.18790328690547,1560.0,1785.0,51.83967351808313,NETRAL / AMATI,1577.3016140190434,1629.4519366485679,1446.9258074452325,1935.8350820970236,2261.774598531551,2587.7141149660783,0.10123001870012555,-0.16484901763835838,1.0,52.992256182900654,47.63397259487456,42.81874416589366,47.7179721765163,48.93502119816331,58.46321643435561,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,54,985641.097698011
