ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1595.0,4.82,0.7,5.68,0.15198,0.3644,,0.321,0.539,10877842489344,243,2026-09-02,11914806200.0,0.2914979757085021,0.35169491525423724,1.0,1.0,74.83269273718325,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1595.0,1475.439717618657,1409.2902956779833,1341.525,41.32259985716089,1375.0,1600.0,74.83269273718325,TUNGGU PULLBACK,1388.6289957494027,1421.6870756351316,1305.983796035081,1615.9032949637879,1822.5162942495924,2029.129293535397,0.07330391755319897,0.21370869523981467,0.8888888888888888,64.39975729398503,53.109189831272225,69.81413719618233,83.21712513632382,36.491740774000405,79.87876920943565,TIDAK LAYAK (rasio syariah),1907.0,0.19561128526645777,buy,,stockbit✓,7.912225705329155,2.0,cpo,10.0,HINDARI,3,86,995048.2045604348
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2640.0,8.59,0.85,10.6,0.123380005,0.2721,0.22,0.11,0.891,76033302724608,243,2026-09-02,85237638316.66667,0.21100917431192667,0.15283842794759828,1.0,1.0,54.2934406740326,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2640.0,2646.0526850106853,2517.2377161073955,2281.4,81.70747758640219,2460.0,2860.0,54.2934406740326,TREND (tahan/add),2476.3839773141945,2541.7499593833163,2312.96902214139,2925.775104039407,3334.3124919714182,3742.8498799034296,0.08114795541911814,0.1377595220511074,1.0,53.18194572415708,66.17733038058573,42.85004913323867,81.35463544353199,61.1860997760065,79.71616845127888,TIDAK LAYAK (rasio syariah),3168.0,0.19999999999999996,buy,,"beda:per,pbv,div_yield,der",7.999999999999999,2.0,coal,10.0,HINDARI,3,43,983758.030140284
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10625.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,82735725019136,243,2026-09-02,100340829291.66667,0.328125,0.18715083798882692,1.0,1.0,68.94617427481836,0.14477743452998068,0.010936888716551435,SYARIAH OK,10625.0,10136.411101267227,9332.939396819675,8810.5,329.28640951391253,8950.0,11175.0,68.94617427481836,TUNGGU PULLBACK,9168.296192062719,9431.725319673847,8509.723373034893,10979.371444389239,12625.803491958803,14272.235539528367,0.0882054397637366,0.05170153439801205,1.0,53.0192105353424,67.39756662181702,33.97693769735974,78.92119069843173,64.25958762984376,78.62391122805673,LAYAK,12927.0,0.2166588235294118,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,2,10,922001.946638955
ELSA,ELSA.JK,Elnusa Tbk,Energy,725.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5291412815872,243,2026-09-02,17153130966.666666,0.21848739495798308,-0.07051282051282048,1.0,1.0,58.508903190392616,0.05928917329012576,0.008792852655089042,SYARIAH OK,725.0,707.3686194374912,677.1977313942693,645.985,25.763474831479797,660.0,745.0,58.508903190392616,TREND (tahan/add),664.3159939785295,684.9267738437132,612.7890443155699,806.0151055516683,934.8324797090672,1063.6498538664662,0.09511060668512529,0.07310327699606495,1.0,54.725666320927154,53.90709045457883,47.37252472664007,76.9315619944059,34.17827557030846,72.77712163729996,LAYAK,1066.0,0.470344827586207,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,138,995500.6674883787
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,565.0,3.29,1.54,17.5,0.53942,0.99034,0.08,0.073,22.264,14949900353536,243,2026-09-02,54314212210.0,0.11881188118811892,0.018018018018018056,1.0,1.0,57.03296075338058,0.2869709066966317,0.00022165155656348452,SYARIAH OK,565.0,574.9339101530464,505.94024108204576,518.625,31.914489424162223,428.0,665.0,57.03296075338058,TREND (tahan/add),489.98299636996467,515.5145879092944,412.0427552879189,693.7352126702995,881.5301842585532,1069.3251558468069,0.1855900720474614,0.26034837292969415,1.0,59.28411724805458,85.27995772587053,63.91558780370394,81.92345540418391,33.32004567934036,72.1110548467747,LAYAK,,,,,"beda:per,pbv,der",0.0,1.0,gold,5.0,AMATI,3,96,993329.5931652046
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3970.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29567580372992,243,2026-09-02,165681556066.66666,0.39298245614035077,-0.04337349397590362,1.0,1.0,54.889527004599245,0.11920508055363054,0.004805443006429734,SYARIAH OK,3970.0,3984.311044429315,3751.3183648530185,3515.5,157.5758487035848,3690.0,4220.0,54.889527004599245,TREND (tahan/add),3705.7575848703586,3798.591119464094,3357.3787430940565,4539.197608370942,5327.076851888866,6114.95609540679,0.10501364678878622,-0.1778973554914713,1.0,58.36330853918526,63.86123639549416,69.3128405467587,80.14894173083168,39.922410605517705,70.16012912925196,LAYAK,4603.0,0.1594458438287154,buy,,"beda:net_margin,der",7.188916876574308,0.0,tin,0.0,TAHAN,3,22,970667.2280140822
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1540.0,9.11,0.77,8.29,0.10092,0.0973,0.37,-0.038,0.458,37331922845696,243,2026-09-02,50919225183.333336,-0.1348314606741573,-0.3155555555555556,1.0,0.0,55.02355367741904,0.17630524158967004,0.016066597120534425,SYARIAH OK,1540.0,1524.905934698475,1540.0055336227495,1807.05,33.5897070884635,1470.0,1580.0,55.02355367741904,HINDARI (downtrend),1523.2106800785177,1550.0824457492886,1453.2051464557683,1713.6063079567118,1887.2070822906742,2060.8078566246368,0.05636368524130538,-0.10977283716839793,1.0,50.0,50.0,50.0,56.00979493428924,50.0,69.20195898685785,LAYAK,1901.0,0.2344155844155844,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,103,997836.1827232591
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,206.0,35.334476,51499.996,,0.05421,0.07403,24.84,0.364,92.0,76495095595008,243,2026-09-02,570740242680.0,0.3783783783783783,-0.25547445255474455,1.0,0.0,64.58693261125958,0.10308707916594301,0.002692442669014589,SYARIAH OK,204.0,191.6185147673462,178.48334096403488,230.96,9.489125282791793,166.0,210.0,64.58693261125958,TUNGGU PULLBACK,173.73877832263898,181.33007854887242,154.7605277570554,225.92896737799384,273.3745937919528,320.82022020591177,0.13291331885007535,0.03895624914988819,0.8888888888888888,44.64295575549804,40.65136123232062,81.48881340331286,59.38996636536549,87.44014484937887,68.54091625793153,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,KURANGI,1,376,999015.10977232
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2230.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,26101862629376,243,2026-09-02,32399085450.0,-0.013215859030836996,-0.07438016528925617,1.0,0.0,55.343444845716625,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2240.0,2217.121596354965,2184.968481179533,2400.475,77.22436435913426,2110.0,2450.0,55.343444845716625,NETRAL / AMATI,2146.3562989999655,2208.135790487273,1991.9075702816972,2571.090302975204,2957.212124770875,3343.3339465665463,0.0883586708736474,-0.06005364174310024,1.0,63.09590851346636,39.76840418976807,61.444276847362744,55.68353118644465,76.14922218642293,65.49180926816538,LAYAK,3279.0,0.4638392857142857,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,46,994649.8129456486
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1470.0,14.22,0.95,4.31,0.06968,0.1008,1.64,0.192,2.878,36280515690496,243,2026-09-02,70292591225.0,0.15294117647058814,-0.12759643916913943,1.0,1.0,64.2804971877899,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1470.0,1387.5891949504855,1327.2769020821709,1430.85,57.86743016393288,1265.0,1515.0,64.2804971877899,TREND (tahan/add),1298.3431870002044,1344.6371311313508,1182.6083266723385,1616.6140529018355,1905.9512037215002,2195.288354541165,0.1089965290459609,0.010443430012204295,1.0,50.624770962994695,22.666533216555923,46.80375494343582,68.41086501529198,47.395992509654526,64.1349611659096,TIDAK LAYAK (rasio syariah),1900.0,0.2925170068027212,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,2,61,988375.7071999747
