ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,625.0,3.1564064,27173.912,19.81,0.53942,0.99034,12.363,0.073,22.264,16537499992064,244,2026-08-20,50596443956.666664,0.6801075268817205,0.21359223300970864,1.0,1.0,82.47991116569686,0.2869709066966317,0.00022165155656348452,SYARIAH OK,625.0,506.5711436669656,466.1489012928197,516.925,29.73085489372741,412.0,635.0,82.47991116569686,TUNGGU PULLBACK,451.283473845956,475.06815776093794,391.8217640585012,614.8031757614567,763.4574502300937,912.1117246987308,0.15944934553782977,0.1592659790091827,1.0,53.63751605568393,86.17441315539425,66.39573479738623,83.64577962266723,32.5555496345321,76.52483089209073,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,120,998956.7244292411
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4040.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30088923971584,244,2026-08-20,167782825633.33334,0.29073482428115005,0.20238095238095233,1.0,1.0,64.43899635982658,0.11920508055363054,0.004805443006429734,SYARIAH OK,4040.0,3850.52003575818,3641.684175437763,3457.55,169.9715353023109,3380.0,4120.0,64.43899635982658,TREND (tahan/add),3556.6984077866073,3692.675636028456,3216.7553371819854,4491.541851949318,5341.399528460873,6191.257204972428,0.11668470350114786,-0.16321380089114707,1.0,54.75769877131413,64.98823262103626,72.37978979687153,71.83311933338348,38.70312981302938,67.75267336912073,LAYAK,4603.0,0.13935643564356437,buy,,"beda:net_margin,der",6.787128712871287,0.0,tin,0.0,TAHAN,1,21,999432.6275775888
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2280.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26511086190592,244,2026-08-20,35273615483.333336,-0.11627906976744184,-0.11627906976744184,1.0,0.0,62.536751948320926,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2280.0,2243.243711702205,2179.0256629392084,2416.375,76.45409370079277,2070.0,2450.0,62.536751948320926,NETRAL / AMATI,2140.798616088812,2201.961891049446,1987.8904286872264,2561.2961314431723,2943.566599947136,3325.8370684511,0.08771591702787318,-0.004704496440173698,1.0,60.574160648431096,45.50553688747144,77.62363726489446,53.66859814386742,58.12665353196324,65.61618763227777,LAYAK,3279.0,0.4381578947368421,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,46,984728.72686621
ELSA,ELSA.JK,Elnusa Tbk,Energy,720.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5254920273920,244,2026-08-20,16648663491.666666,0.125,-0.07096774193548383,1.0,1.0,61.90767560547555,0.05928917329012576,0.008792852655089042,SYARIAH OK,720.0,697.429280426774,665.0780421276825,637.935,26.56488428768108,650.0,740.0,61.90767560547555,TREND (tahan/add),652.6564884287681,673.0475074139868,598.6658314084798,797.9024635660878,930.7268850044932,1063.5513064428985,0.09985626725359967,0.03373684026514377,1.0,54.85673065969744,45.436021733491486,50.205400016827596,72.11759605456969,36.56113124797981,65.51168699893228,LAYAK,1066.0,0.4805555555555556,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,134,996714.4584737932
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2560.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73729262485504,244,2026-08-20,79198380716.66667,0.158371040723982,0.17972350230414746,1.0,1.0,58.10833061662896,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2560.0,2528.4969448982856,2454.9308416466083,2247.775,58.22883750979509,2390.0,2590.0,58.10833061662896,TREND (tahan/add),2425.8164228917108,2472.3994928995467,2309.3587478721206,2746.0750291955837,3037.219216744559,3328.3634042935346,0.05929783898793963,0.05569306625118301,1.0,56.45575528506351,58.37163188734039,51.98926676549638,83.5897820490798,60.47007710370399,65.29370478329699,TIDAK LAYAK (rasio syariah),3168.0,0.23750000000000004,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,61,994548.5446672989
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2930.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14121817866240,244,2026-08-20,5250291666.666667,0.15354330708661412,0.10566037735849054,1.0,1.0,81.22816784772746,0.02641947137179805,0.012478968214538429,SYARIAH OK,2930.0,2837.0946225835355,2671.0350832261383,2623.75,64.03189382053553,2540.0,2970.0,81.22816784772746,TUNGGU PULLBACK,2639.0191363158706,2690.244651372299,2507.9840530897322,2997.1371434989505,3323.2392037717627,3649.341264044575,0.06104413646992209,0.09027564166287191,1.0,57.79096624426017,61.033434807561456,55.44871789679999,74.3779304816402,38.585337736416484,65.26699948242292,LAYAK,3308.0,0.1290102389078498,buy,,beda:der,6.580204778156996,0.0,auto,0.0,TAHAN,2,54,984207.2307258599
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3130.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75216294248448,244,2026-08-20,400857478633.3333,0.05387205387205385,-0.19537275064267356,1.0,0.0,57.238078079658926,0.08674791294679719,0.004895806464178094,SYARIAH OK,3130.0,3054.0705742766495,3039.5032413968347,3382.9,110.57149809776054,2800.0,3220.0,57.238078079658926,NETRAL / AMATI,2984.2174923479542,3072.674690826163,2744.7142509511195,3629.081222288265,4218.659203179695,4808.237184071126,0.09698591086556693,-0.2283202030534143,1.0,55.876663543626854,54.386162276274185,39.56507449002281,47.726655902044264,55.0925998112436,64.30968878057408,LAYAK,4681.0,0.49552715654952073,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,30,983881.3196251304
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8650.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47324004876288,244,2026-08-20,42754962791.666664,0.09148264984227139,-0.0494505494505495,1.0,1.0,66.30085628540435,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8650.0,8435.050801938662,8099.444397310235,8638.25,263.95072796953315,7550.0,8850.0,66.30085628540435,TREND (tahan/add),7967.469033325468,8178.629615701095,7418.024636015233,9462.28391990024,10825.123442490243,12187.962965080247,0.08413166729328946,-0.12504869730308443,1.0,73.66290618592163,43.01456472867468,49.533984413049325,66.37402050355762,39.40267755333426,63.784671124318145,LAYAK,13693.0,0.5830057803468207,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,988786.4735916199
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7300.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64097110458368,244,2026-08-20,54621224291.666664,0.08148148148148149,0.05797101449275366,1.0,1.0,60.2040358046507,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7300.0,7259.166479360022,6976.512132670885,6811.75,146.14480424841972,6775.0,7450.0,60.2040358046507,TREND (tahan/add),6903.4397305466755,7020.3555739454105,6611.150122049836,7707.236153912983,8437.960175155082,9168.68419639718,0.05237029674327738,0.21910219295318942,1.0,54.03173279562805,22.966808517702123,39.62224430461193,86.82271063895142,90.57319530241975,63.2174659999173,LAYAK,8422.0,0.15369863013698626,buy,,"beda:per,net_margin,der",7.073972602739725,0.0,consumer_defensive,0.0,TAHAN,3,24,982093.0845493792
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1515.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36725883666432,244,2026-08-20,51994803350.0,-0.1698630136986301,-0.31756756756756754,1.0,0.0,52.41014915127857,0.17630524158967004,0.016066597120534425,SYARIAH OK,1515.0,1502.520418849981,1542.7028491948686,1814.75,32.27658899332782,1470.0,1580.0,52.41014915127857,HINDARI (downtrend),1526.5645546982046,1552.385825892867,1453.861705503336,1720.3851365779337,1898.067423960999,2075.749711344064,0.05758798185787916,-0.3193132291943861,1.0,50.0,50.0,50.0,50.51138421724914,50.0,63.10227684344983,LAYAK,1964.0,0.29636963696369634,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,101,995093.6159342625
