ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,492.0,2.4853506,21391.305,20.79,0.53942,0.99034,12.363,0.073,22.264,13018320601088,244,2026-08-14,47869121246.666664,0.05579399141630903,-0.004048582995951455,1.0,0.0,62.96080718415774,0.2869709066966317,0.00022165155656348452,SYARIAH OK,492.0,470.6734893812065,453.6475385329112,518.305,21.923451558731653,412.0,525.0,62.96080718415774,NETRAL / AMATI,442.68581275354535,460.2245740005307,398.83890963608206,563.2647963265695,672.8820541202277,782.499311913886,0.12081764859582254,0.00909056802713915,1.0,54.59342181354132,86.17441315539425,66.39573479738623,64.97732388072053,32.5728008545787,73.03270386617274,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,0,162,994447.762704068
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2490.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,71713228324864,244,2026-08-14,83693145033.33333,0.012195121951219523,0.18571428571428572,1.0,1.0,51.71465395618921,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2490.0,2502.5933628973435,2439.5579424090265,2234.875,58.49466910548946,2390.0,2590.0,51.71465395618921,TREND (tahan/add),2410.310607856282,2457.1063431406733,2293.321269645303,2732.0312879364737,3024.504633463921,3316.977978991368,0.059943922717128464,0.0008113592727101015,1.0,56.23938447072632,58.37163188734039,51.98926676549638,82.97761355631646,61.992172136527884,70.3454926360836,TIDAK LAYAK (rasio syariah),3168.0,0.272289156626506,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,HINDARI,3,61,999088.9483217595
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3780.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28152508186624,244,2026-08-14,167366661133.33334,0.10850439882697938,0.16666666666666674,1.0,1.0,55.75575985174938,0.11920508055363054,0.004805443006429734,SYARIAH OK,3780.0,3744.787437735045,3591.8689494704863,3440.25,163.00170702925539,3380.0,4000.0,55.75575985174938,TREND (tahan/add),3510.3680959558587,3640.769461579263,3184.364681897348,4406.8774846167635,5221.88601976304,6036.894554909317,0.11345187513960181,-0.26046804037149185,1.0,54.943331240133396,64.98823262103626,72.37978979687153,77.52160500090878,39.072280340125275,70.2050224860237,LAYAK,4603.0,0.21772486772486777,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,2,21,958450.0373320214
ELSA,ELSA.JK,Elnusa Tbk,Energy,675.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,4926487396352,244,2026-08-14,16704204325.0,-0.0357142857142857,-0.04255319148936165,1.0,1.0,51.41145017838869,0.05928917329012576,0.008792852655089042,SYARIAH OK,675.0,686.0632951750555,658.4978790769961,634.415,25.80309491680986,645.0,720.0,51.41145017838869,BUY ZONE,647.580309491681,666.2388075520391,593.9901417849715,787.5133536610455,916.5288282450948,1045.5443028291443,0.09796195149852864,0.11427933209326623,1.0,55.62991306283928,45.436021733491486,50.205400016827596,79.98590788216391,36.12807079704549,67.21368589759643,LAYAK,1066.0,0.5792592592592594,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,138,997031.587585534
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2290.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26627362783232,244,2026-08-14,37663087550.0,-0.09486166007905139,-0.11583011583011582,1.0,0.0,68.12603799948045,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2290.0,2207.06888346362,2162.505570300822,2417.575,68.69889028391586,2050.0,2330.0,68.12603799948045,NETRAL / AMATI,2128.156125158864,2183.115237385997,1990.7583445910323,2506.0000217204015,2849.494473139981,3192.9889245595605,0.07942047783298811,0.0023741051975761326,1.0,60.42563564157623,45.50553688747144,77.62363726489446,55.5025377648116,59.02476924393389,66.08056166154849,LAYAK,3279.0,0.4318777292576419,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,51,981020.1532543192
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2900.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13977225527296,244,2026-08-14,5230252450.0,0.102661596958175,0.09433962264150941,1.0,1.0,79.54458319369176,0.02641947137179805,0.012478968214538429,SYARIAH OK,2900.0,2782.469701602559,2638.0112765965073,2614.6,60.41645267666236,2540.0,2920.0,79.54458319369176,TUNGGU PULLBACK,2607.803050258176,2656.136212399506,2486.9701449048516,2940.0935399798186,3242.17580336313,3544.2580667464413,0.05725568083489201,0.009526778661153354,1.0,57.26062672761242,61.033434807561456,55.44871789679999,74.81769036847619,39.30665415184514,65.56415236823375,LAYAK,3308.0,0.14068965517241372,buy,,beda:der,6.813793103448274,0.0,auto,0.0,TAHAN,1,59,998079.7982184602
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9250.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,72028749037568,244,2026-08-14,99935919500.0,0.033519553072625774,0.12804878048780477,1.0,1.0,59.039207286742055,0.14477743452998068,0.010936888716551435,SYARIAH OK,9250.0,9110.836871021256,8827.601132235417,8694.5,250.88538739963707,8700.0,9425.0,59.039207286742055,TREND (tahan/add),8725.088538739963,8902.866748455308,8200.387663736325,10082.028069233602,11336.455006231787,12590.881943229972,0.07105140559746416,-0.11018359950600445,1.0,59.739701189930265,56.536249700586886,21.58336993903338,76.10650414916923,66.882467269365,65.56016413372288,LAYAK,12927.0,0.3975135135135135,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,BELI,3,14,983470.7186065767
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3020.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,72572909649920,244,2026-08-14,410881507183.3333,-0.044303797468354444,-0.20734908136482944,1.0,0.0,51.535278278489194,0.08674791294679719,0.004895806464178094,SYARIAH OK,3020.0,3026.728471453859,3031.478562091766,3386.4,106.11856015362955,2800.0,3220.0,51.535278278489194,HINDARI (downtrend),2978.419282014951,3063.314130137855,2746.940719923185,3600.554246428928,4169.62993076609,4738.705615103252,0.09386107681139118,-0.24126799989341927,1.0,55.96128057733295,54.386162276274185,39.56507449002281,51.87211917891121,55.34591033806085,65.19793227339659,LAYAK,4681.0,0.55,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,HINDARI,2,31,980757.571665477
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1395.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27620678828032,244,2026-08-14,26999093691.666668,-0.04778156996587035,0.08560311284046684,1.0,1.0,49.31445663562192,0.15624797164171106,0.006318726723911185,SYARIAH OK,1395.0,1412.6998228365067,1376.4334052919346,1315.9,37.620239873202785,1355.0,1520.0,49.31445663562192,BUY ZONE,1358.7620239873204,1387.7194772538955,1282.3828056089276,1564.5346046579486,1752.6358040239627,1940.7370033899767,0.06832920453791178,0.05707457120802002,1.0,52.49093640706488,44.44032446501515,65.87239969416711,81.13324340669658,41.183971191059484,64.51791953214331,LAYAK,1685.0,0.20788530465949817,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,94,990164.713462699
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2140.0,7.4086895,2.6972692,1.88,0.41946998,0.02101,111.814,0.652,0.341,9855261736960,244,2026-08-14,26679079416.666668,-0.09704641350210974,0.009433962264151052,1.0,1.0,59.018720134324184,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2140.0,2060.5654364396164,2041.953154122736,2133.075,103.57135404620799,1805.0,2270.0,59.018720134324184,TREND (tahan/add),1990.167477099632,2073.0245603365984,1753.214322976896,2619.430816414416,3196.9084787060956,3774.3861409977753,0.14140325920938568,0.03708041091434395,1.0,33.81657256885972,45.70665787598682,74.23351453981755,73.61253364787751,56.4154077227797,64.20065268017672,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,31,991411.7358150772
