ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2750.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,79201361199104,242,2026-08-31,81102569733.33333,0.19565217391304346,0.19565217391304346,1.0,1.0,69.44880380137778,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2750.0,2612.0479006296227,2497.7680891079867,2273.175,76.18145399620333,2440.0,2840.0,69.44880380137778,TUNGGU PULLBACK,2459.677362109885,2520.622525306848,2307.3144541174784,2878.6753590890035,3259.58262907002,3640.489899051037,0.07624952685600365,0.13056097023752564,1.0,52.28122222428848,63.685969071084536,49.77273487373858,76.92729100413531,76.4825788020174,80.35555307603371,TIDAK LAYAK (rasio syariah),3168.0,0.1519999999999999,buy,,"beda:pbv,div_yield,der",7.039999999999998,2.0,coal,10.0,HINDARI,2,46,981217.1274710994
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10725.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,83514414333952,242,2026-08-31,99677928500.0,0.2767857142857142,0.15013404825737275,1.0,1.0,74.6630369067797,0.14477743452998068,0.010936888716551435,SYARIAH OK,10725.0,9904.023840216902,9211.178750477065,8788.375,317.6931201912402,8950.0,10875.0,74.6630369067797,TUNGGU PULLBACK,9052.332190381445,9306.486686534437,8416.945949998964,10799.644351433268,12388.10995238947,13976.575553345672,0.08622488196062487,0.04736850789034655,1.0,52.259756118702285,67.47200716549324,24.816334061397015,73.60810375260526,83.50842824606364,78.90327591768903,LAYAK,12927.0,0.20531468531468522,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,2,11,978494.8101890205
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,600.0,3.0382824,26086.957,17.07,0.53942,0.99034,12.363,0.073,22.264,15876000579584,242,2026-08-31,54903047768.333336,0.26050420168067223,0.06194690265486735,1.0,1.0,66.57686519511265,0.2869709066966317,0.00022165155656348452,SYARIAH OK,600.0,579.2354412003766,501.21639782165977,518.725,32.66414236900749,426.0,665.0,66.57686519511265,TUNGGU PULLBACK,484.88432663715605,511.015640532362,409.6679288154962,684.3133358339869,867.4102738463139,1050.507211858641,0.18265258160755116,0.2759013567179303,1.0,58.07405008663168,83.08975686559323,61.63616184862126,87.63864790941342,33.33307323090511,77.06406658186786,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,2,98,993207.5748252847
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1460.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9957147672576,242,2026-08-31,11203705183.333334,0.13178294573643412,0.21666666666666656,1.0,1.0,58.67530487500753,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1460.0,1442.8604092984096,1396.3066786782974,1339.875,37.08969343265268,1375.0,1485.0,58.67530487500753,TREND (tahan/add),1378.7089693432654,1407.4335867080933,1303.5824450966657,1581.755145841561,1767.2036130048245,1952.652080168088,0.06640678226176057,-0.12855725458973188,0.8888888888888888,64.95991732608603,53.109189831272225,69.81413719618233,75.41326111748039,36.112695417210475,73.48895390484455,TIDAK LAYAK (rasio syariah),1779.0,0.21849315068493147,buy,,beda:net_margin,8.0,1.0,cpo,5.0,HINDARI,3,96,996970.9594697059
ELSA,ELSA.JK,Elnusa Tbk,Energy,715.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5218427731968,242,2026-08-31,16927422141.666666,0.1721311475409837,-0.10624999999999996,1.0,1.0,57.032356177113144,0.05928917329012576,0.008792852655089042,SYARIAH OK,715.0,699.4541129645216,672.8143432777256,643.785,26.270065560493162,660.0,740.0,57.032356177113144,TREND (tahan/add),662.6270065560493,680.6953629458735,607.1391793764926,804.1646710801915,935.5149988826574,1066.8653266851234,0.09761260971531258,0.016262884500605104,1.0,53.817258456735175,52.58682693492525,48.150893833601145,72.67345721940127,32.596418209967766,71.24780959833069,LAYAK,1066.0,0.49090909090909096,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,2,135,993008.478186642
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36847090663424,242,2026-08-31,52366493633.333336,-0.16712328767123286,-0.30593607305936077,1.0,0.0,51.80247882771513,0.17630524158967004,0.016066597120534425,SYARIAH OK,1520.0,1515.526728577686,1538.9993181745392,1809.0,32.65010875016541,1470.0,1580.0,51.80247882771513,HINDARI (downtrend),1522.6742637994564,1548.7943507995888,1453.6749456249172,1709.6480632737832,1880.2968083730273,2050.945553472271,0.05544146221638891,-0.24454653037023988,1.0,50.0,50.0,50.0,51.19668528010613,50.0,68.23933705602123,LAYAK,1964.0,0.29210526315789465,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,105,998753.7543340514
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4050.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30163400130560,242,2026-08-31,169385493233.33334,0.26168224299065423,0.03316326530612246,1.0,1.0,60.18086510069402,0.11920508055363054,0.004805443006429734,SYARIAH OK,4050.0,3970.9074930129163,3728.5944082556853,3502.0,161.26294515505273,3590.0,4220.0,60.18086510069402,TREND (tahan/add),3647.962935678159,3776.973291802201,3325.4370453680535,4534.909134030949,5341.223859806212,6147.538585581476,0.10812582939967376,-0.12561679150267271,1.0,57.155150826692854,63.01494226785854,66.57035383038877,77.169026012715,39.28759134898323,68.08588445061751,LAYAK,4603.0,0.13654320987654311,buy,,"beda:net_margin,der",6.730864197530862,0.0,tin,0.0,TAHAN,2,22,993379.7421551243
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1415.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,34923079532544,242,2026-08-31,69338330925.0,0.17427385892116187,-0.18208092485549132,1.0,0.0,59.69697006038886,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1415.0,1360.9249756667318,1316.1827352658852,1429.575,57.171693278706684,1240.0,1445.0,59.69697006038886,NETRAL / AMATI,1287.5968886265318,1333.3342432494971,1173.2535020691184,1602.0412016594187,1887.8996680529522,2173.7581344464857,0.10859376085638539,0.05151891208469434,1.0,49.84476346344696,21.991909140132794,73.1127745112254,57.8578723141999,58.241064081208606,67.23381840260002,TIDAK LAYAK (rasio syariah),2049.0,0.4480565371024734,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,2,62,992500.595318348
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2210.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,25697150042112,242,2026-08-31,33976349500.0,-0.09795918367346934,-0.0714285714285714,1.0,0.0,52.32535249644759,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2210.0,2210.288522022829,2180.770414163808,2402.825,78.54761401743808,2110.0,2450.0,52.32535249644759,NETRAL / AMATI,2141.496607155089,2204.3346983690394,1984.4013791202126,2573.508484250998,2966.2465543381886,3358.984624425379,0.0900457167651418,-0.09771949746148977,1.0,62.29882831052168,39.76840418976807,61.444276847362744,52.13110504481827,76.27477019736406,64.6008861907451,LAYAK,3279.0,0.48371040723981906,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,45,989699.9366197207
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2200.0,7.620631,2.7120616,1.72,0.41946998,0.02101,111.814,0.652,0.341,10131577241600,242,2026-08-31,27894243816.666668,-0.11646586345381527,-0.19999999999999996,1.0,1.0,53.16204807171836,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2200.0,2239.7757986074757,2119.1998586708755,2177.225,104.31752975282204,1805.0,2470.0,53.16204807171836,BUY ZONE,2067.0410937944644,2150.495117596722,1752.841235123589,2851.9171057654485,3584.6343528600214,4317.351599954594,0.17287591920521364,0.04118613514115201,1.0,38.795902255208844,46.96219158637749,74.20000773005623,69.0505152677842,53.42701951667429,64.39368060096301,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,25,994134.7061828326
