ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2620.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,75169284489216,243,2026-08-26,83132609683.33333,0.13478260869565228,0.17567567567567566,1.0,1.0,61.364178208079004,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2610.0,2554.826064425743,2471.045545978732,2260.1,59.390946736942624,2390.0,2660.0,61.364178208079004,TREND (tahan/add),2441.350072610261,2488.862829999815,2322.568179136376,2768.000279663445,3064.9550133481575,3361.90974703287,0.06008685962263289,0.171287801622128,1.0,56.053425602260255,58.37163188734039,51.98926676549638,82.8743144672017,60.753839488595766,80.09259320395432,TIDAK LAYAK (rasio syariah),3168.0,0.21379310344827585,buy,,"beda:pbv,div_yield,der",8.0,2.0,coal,10.0,HINDARI,4,60,997767.9051806346
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,635.0,3.219265,27608.695,16.41,0.53942,0.99034,12.363,0.073,22.264,16802099757056,243,2026-08-26,55832394293.333336,0.3568376068376069,0.17592592592592582,1.0,1.0,81.53674137292712,0.2869709066966317,0.00022165155656348452,SYARIAH OK,635.0,556.6099830172645,486.1360490548799,517.875,31.28375282596324,412.0,660.0,81.53674137292712,TUNGGU PULLBACK,470.4941726418983,495.52117490266886,396.3581235870184,665.6918999906029,845.2477509263259,1024.803601862049,0.18467654403001593,0.26683175676394183,1.0,52.95104038097437,86.17441315539425,66.39573479738623,85.46675456238738,32.14328614558241,76.65556743801493,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,100,991630.5131565048
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10000.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,77868914704384,243,2026-08-26,104226413458.33333,0.20120120120120122,0.14942528735632177,1.0,1.0,65.6077335317335,0.14477743452998068,0.010936888716551435,SYARIAH OK,10000.0,9618.542487011095,9063.888309106427,8755.375,301.08098288801943,8750.0,10325.0,65.6077335317335,TUNGGU PULLBACK,8913.347817662418,9154.212603972834,8311.18585188638,10569.293223546523,12074.69813798662,13580.103052426715,0.08304410111318483,0.03927786203244878,1.0,58.366355507463446,56.536249700586886,21.58336993903338,78.8727451756081,67.24659653065379,75.82469530758728,LAYAK,12927.0,0.29269999999999996,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,3,11,927329.4272951
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3160.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75937219608576,243,2026-08-26,414162733233.3333,0.06756756756756754,-0.2197530864197531,1.0,0.0,57.94730440581398,0.08674791294679719,0.004895806464178094,SYARIAH OK,3160.0,3098.9149139134925,3054.9732120075964,3383.1,108.86136324145103,2800.0,3290.0,57.94730440581398,NETRAL / AMATI,3000.542530386871,3087.6316209800316,2745.5693183792746,3673.78099926424,4292.588786520884,4911.396573777527,0.10127875832501816,-0.20275294331843768,1.0,55.96197546460804,54.386162276274185,39.56507449002281,48.19041884157815,55.53470354237956,69.49008490839654,LAYAK,4681.0,0.48132911392405053,buy,,"beda:net_margin,der",8.0,2.0,gold/nickel/silver,10.0,TAHAN,2,29,991980.6775421952
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4470.0,7.3362875,39210.527,18.54,0.30877,0.12521,,0.095,0.305,11695754838016,243,2026-08-26,4448815983.333333,0.1287878787878789,0.14322250639386191,1.0,1.0,68.23242176476728,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4470.0,4405.74594194201,4268.271548253648,4043.0,48.90967624393551,4200.0,4520.0,68.23242176476728,TUNGGU PULLBACK,4243.81671013168,4282.944451126828,4145.997357643809,4512.819929473326,4757.368310693004,5001.916691912682,0.028647237934022074,0.1920368726217288,0.8888888888888888,69.22097081231125,59.606825270231695,39.16848833486218,79.75746897698289,33.00327183528175,68.9842068415539,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,2,73,999713.7824260436
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4020.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29939967459328,243,2026-08-26,174807817550.0,0.24844720496894412,-0.007407407407407418,1.0,1.0,60.115402750322524,0.11920508055363054,0.004805443006429734,SYARIAH OK,4020.0,3923.29291714551,3687.236321479146,3479.25,168.00433361914398,3400.0,4220.0,60.115402750322524,TREND (tahan/add),3603.2341546695743,3737.6376215648893,3267.225487431286,4527.257989574866,5367.279657670586,6207.301325766306,0.11390938834085129,-0.1606121317368121,1.0,54.912987255795166,64.98823262103626,72.37978979687153,74.00552970963733,38.35422137292137,68.28701009904206,LAYAK,4603.0,0.1450248756218906,buy,,"beda:net_margin,der",6.900497512437812,0.0,tin,0.0,TAHAN,1,21,987865.4816805666
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,545.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,58857506209792,243,2026-08-26,65933832436.666664,0.14495798319327724,-0.24827586206896557,1.0,0.0,53.614885732262984,0.2529736284929267,0.004780817124631477,SYARIAH OK,545.0,539.6307920655344,530.8767184937078,612.745,30.861860693597265,474.0,595.0,53.614885732262984,NETRAL / AMATI,515.4457881469092,540.135276701787,453.72206675971466,685.1860219616941,839.4953254296804,993.8046288976667,0.14533440447889526,-0.12265795530519366,0.7777777777777778,53.05654563057002,42.798986337066886,49.51581104359923,52.89956406560277,42.473945303902326,66.342259257155,LAYAK,775.0,0.4220183486238531,buy,,"beda:pbv,net_margin,der",8.0,2.0,nickel,10.0,TAHAN,1,115,993751.9143338319
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15300.0,34.52043,207094.6,3.06,0.34774,0.23377001,,0.255,0.671,510833343856640,243,2026-08-26,5977076791.666667,0.544080604534005,0.079225352112676,1.0,1.0,64.73585116257897,0.0,0.008155351199989341,SYARIAH OK,15325.0,14381.04554233344,12671.45546870113,13807.75,957.8679275633984,11100.0,18650.0,64.73585116257897,TUNGGU PULLBACK,12192.52150491943,12958.815846970148,10276.785649792633,17460.795106518122,22250.134744335115,27039.474382152108,0.18898143349226154,0.20282409495226825,0.8888888888888888,9.398174513364156,72.61293596350667,52.185876230587425,87.66447383509579,63.533232182870776,65.3935386482556,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,1,3,804609.0591532546
ELSA,ELSA.JK,Elnusa Tbk,Energy,680.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,4926487396352,243,2026-08-26,17299995725.0,0.06299212598425208,-0.08783783783783783,1.0,1.0,47.717898803585925,0.05928917329012576,0.008792852655089042,SYARIAH OK,675.0,698.5081516056987,669.3148702254342,640.91,26.613591074243654,655.0,740.0,47.717898803585925,BUY ZONE,657.6613591074243,677.2989475477074,602.7808925398251,802.3828255966524,935.4507809678706,1068.5187363390887,0.0994060951659412,0.01772325097213838,1.0,55.44503630237972,45.436021733491486,50.205400016827596,70.02483774686108,36.40252845331169,65.21642132886092,LAYAK,1066.0,0.5792592592592594,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,2,134,998541.9371056221
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1415.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9684349091840,243,2026-08-26,11992937016.666666,0.11811023622047245,0.2188841201716738,1.0,1.0,52.23877989444606,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1420.0,1431.8107425433077,1387.977213286527,1338.625,36.670058171944774,1350.0,1485.0,52.23877989444606,TREND (tahan/add),1369.6421842005548,1398.9782307381106,1296.3020678566652,1571.327504146251,1754.6777950059748,1938.0280858656986,0.06604945999998701,-0.06326688671964979,0.8888888888888888,62.771350603191856,56.32444020388632,72.28023282441927,80.46005347755346,34.51231456113533,64.88484050511343,TIDAK LAYAK (rasio syariah),1779.0,0.2528169014084507,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,3,97,995958.7799500205
