ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,535.0,4.0573335,33437.5,18.58,0.4202,-0.9891,0.11,0.21,,14156100009984,245,2026-09-23,45781805623.333336,0.3112745098039216,0.0786290322580645,1.0,1.0,43.48606235413527,0.07,0.00022165155656348452,SYARIAH OK,535.0,557.5426300805764,533.9576892365917,519.475,25.382116354417242,515.0,665.0,43.48606235413527,BUY ZONE,521.266631059383,541.5723241429168,470.5023983505486,660.8682710086779,787.778852780764,914.6894345528502,0.11883954883535096,-0.04094446182363958,0.8888888888888888,70.81970482651253,78.93992406673073,50.087059347404136,78.54141650077031,30.361928978831187,70.21553877240018,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,2,140,994978.9610931551
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1560.0,5.1478353,0.7428133,5.16,0.1441,0.3644,,0.321,0.539,10639143600128,245,2026-09-23,15693331200.0,0.18181818181818188,0.1512915129151291,1.0,1.0,45.85566271301609,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1560.0,1637.0058181077877,1528.429301382522,1362.525,58.52394975350932,1400.0,1790.0,45.85566271301609,BUY ZONE,1499.1673265057673,1545.9864863085747,1370.7380251232453,1843.8118539010754,2159.1944064196286,2474.5769589381825,0.10317211016344623,0.08793706999121478,0.8888888888888888,62.59187651102699,52.530754942676005,75.11681645972354,79.45902521976738,57.163077113207876,64.51444694331893,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,4,57,998916.2287563779
ELSA,ELSA.JK,Elnusa Tbk,Energy,675.0,6.0343285,0.90827256,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,4926487396352,245,2026-09-23,16719806950.0,0.2735849056603774,-0.0625,0.0,1.0,39.48735521324489,0.07,0.008792852655089042,SYARIAH OK,675.0,703.468722537304,693.7657295055682,661.285,25.919494907859,660.0,775.0,39.48735521324489,BUY ZONE,680.8059820516387,701.5415779779258,628.9669922359207,823.3632040448632,952.9606785841582,1082.5581531234534,0.09340146754701789,-0.059440883343133306,1.0,63.80817971440316,61.77249889674328,46.055041940443616,48.86835860360372,34.868961615647635,63.307441906921035,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,137,994271.824665471
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1460.0,10.598911,2.2308092,7.17,0.2102,0.0433,0.38,0.604,0.253,28907663261696,244,2026-09-23,25196958458.333332,0.13178294573643412,0.1541501976284585,1.0,1.0,52.24178530744429,0.12,0.006318726723911185,SYARIAH OK,1460.0,1465.4591318493012,1424.7673917460345,1344.675,41.53983068953839,1350.0,1560.0,52.24178530744429,TREND (tahan/add),1403.9974764012652,1437.229340952896,1320.9178150221885,1632.4665451937265,1840.1656986414184,2047.8648520891104,0.07288879386590932,0.14246063746923635,1.0,65.4712929609787,60.264898213086894,58.269079015168586,75.4749179395205,39.93332127412701,61.25939142481483,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,85,988647.9704110147
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,396.0,4.443447,28285.713,,0.1486,0.3232,0.59,1.768,32.139,6135796989952,244,2026-09-23,169510138546.66666,0.07608695652173902,0.24528301886792447,0.0,0.0,41.37448059802824,0.31,0.00041233335175632375,SYARIAH OK,396.0,410.96164689340577,416.43816769684634,424.22,22.944241352300082,382.0,482.0,41.37448059802824,HINDARI (downtrend),404.9660470206963,423.32144010253637,359.07756431609613,531.1593744583467,645.8805812198472,760.6017879813476,0.13774098492938067,-0.3022945420509656,0.8888888888888888,45.80269663013306,74.72086064337519,84.49642597129096,39.54369367417068,63.92370292589766,60.30264738778949,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,HINDARI,0,155,995780.0746898237
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1435.0,8.050942,12264.957,8.18,0.0841,0.0973,0.37,-0.038,0.458,34786565423104,245,2026-09-23,47817745950.0,-0.05592105263157898,-0.2659846547314578,0.0,0.0,35.50584862907907,0.17,0.016066597120534425,SYARIAH OK,1435.0,1495.8640042390487,1524.5995160841926,1788.8,33.71534014808057,1435.0,1570.0,35.50584862907907,HINDARI (downtrend),1507.7418460101524,1534.7141181286167,1418.1423299259598,1737.5138884006583,1950.428260717124,2163.3426330335897,0.0698263281833247,-0.02957865796331697,1.0,50.0,50.0,50.0,36.71933787608989,50.0,57.34386757521798,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,85,990860.1997225845
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1450.0,5.8186197,16292.135,4.2,0.067,0.1008,1.64,0.192,2.878,35854055636992,245,2026-09-23,75868327650.0,0.3679245283018868,-0.17142857142857137,1.0,1.0,48.65236760164972,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1450.0,1491.9864604859647,1413.338139519337,1447.375,67.12093229579688,1325.0,1645.0,48.65236760164972,BUY ZONE,1379.7776733714384,1433.474419208076,1245.5358087798447,1748.9428009983212,2084.5474624773055,2420.15212395629,0.11872766045679639,-0.35681870417791955,1.0,49.79500363174694,33.90983916495202,45.64664224733871,64.11789968880623,43.588431765774274,57.13505173890293,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,53,996074.6352696253
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1340.0,12.740065,83749.99,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33814898278400,244,2026-09-23,51698823583.333336,0.4179894179894179,-0.16249999999999998,1.0,0.0,54.173757765189166,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1340.0,1332.289240813684,1267.0307627520906,1411.975,60.30907897547804,1235.0,1475.0,54.173757765189166,NETRAL / AMATI,1241.0309078975479,1285.123486444734,1116.2580653133955,1568.5761576294808,1870.121552506871,2171.666947384261,0.11899687195534617,0.17004160044114827,1.0,39.40998946689881,46.1876732089079,74.15401705954636,68.12883727199659,38.134452375818334,56.86845353865569,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,59,996305.9846748973
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2310.0,7.9977846,2.8476648,1.79,0.356,0.0195,1.11,0.652,0.341,10638155841536,244,2026-09-23,24574880775.0,0.2094240837696335,-0.07968127490039845,1.0,1.0,58.85859611789137,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2310.0,2197.92717562563,2160.5953850985234,2253.225,89.3220395749483,2070.0,2470.0,58.85859611789137,TREND (tahan/add),2115.934365311049,2187.3919969710078,1937.2902861611526,2607.205582973265,3053.8157808480064,3500.425978722748,0.10335350176043628,-0.07889281806982394,1.0,29.99999999999999,43.333333333333336,50.0,71.29816305397962,70.0,55.59296594412926,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,1,39,975396.672158435
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,680.0,136.27255,75555.56,,0.0299,-0.1758,0.22,-0.543,,96413149036544,244,2026-09-23,255032050898.33334,0.2477064220183487,0.0,1.0,0.0,47.5656747859806,0.2,0.0023769466834892058,SYARIAH OK,680.0,701.9869821577929,669.821946835783,811.675,33.40294258441291,655.0,785.0,47.5656747859806,NETRAL / AMATI,658.3402942584413,679.8428296111069,586.3145903747508,836.8366597578475,1003.8513726799121,1170.8660856019765,0.1246709768999333,0.08798199889832596,0.7777777777777778,30.608355775545125,45.02418439675372,32.83556234863688,64.23357281862259,85.51163768587023,54.506929611975295,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,AMATI,1,106,991399.3359053754
