ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,460.0,2.305071,20000.0,23.23,0.53942,0.99034,12.363,0.073,22.264,12171599675392,244,2026-08-07,44346699451.666664,-0.0980392156862745,-0.22689075630252098,1.0,0.0,63.783021147904286,0.2869709066966317,0.00022165155656348452,SYARIAH OK,460.0,437.6378114383002,443.3726228162461,521.095,17.630934852609233,396.0,494.0,63.783021147904286,HINDARI (downtrend),434.5571553899415,448.6619032720289,387.1845325736954,555.7488033013476,668.1249837864491,780.5011642715506,0.12672882210374467,-0.017352605639014446,1.0,55.510477573029334,86.17441315539425,66.39573479738623,54.526296305097155,32.620980257462065,71.17898920135256,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,HINDARI,1,162,995933.405313003
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3860.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28748327944192,244,2026-08-07,175019235483.33334,0.08426966292134841,0.16265060240963858,1.0,1.0,61.7643990318636,0.11920508055363054,0.004805443006429734,SYARIAH OK,3860.0,3696.4380743329325,3547.8853274952594,3417.45,173.3505075684768,3370.0,4000.0,61.7643990318636,TREND (tahan/add),3461.210073711021,3599.8904797658024,3114.5090585740672,4414.637865337643,5281.390403180028,6148.142941022412,0.1221505851845408,-0.24084294344432625,1.0,54.87138934286531,64.98823262103626,72.37978979687153,76.06662386225715,39.502652227574984,69.81033749973628,LAYAK,4603.0,0.19248704663212446,buy,,"beda:net_margin,der",7.849740932642489,0.0,tin,0.0,TAHAN,2,20,970762.8423834703
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2780.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13398857220096,244,2026-08-07,5060474450.0,0.07335907335907343,0.11646586345381515,1.0,1.0,70.43813617383029,0.02641947137179805,0.012478968214538429,SYARIAH OK,2780.0,2718.029797248666,2594.7198734145986,2604.2,60.99422323881271,2430.0,2830.0,70.43813617383029,TUNGGU PULLBACK,2564.222761795192,2613.0181403862425,2399.5028883805935,2985.153843482609,3375.587813550619,3766.0217836186293,0.07523624690055791,0.10615262252449485,1.0,58.52431251777973,61.033434807561456,55.463402100004075,78.72852157377552,37.92186357578328,67.44149214853765,LAYAK,3308.0,0.1899280575539568,buy,,beda:der,7.798561151079136,0.0,auto,0.0,TAHAN,3,46,982170.1592259855
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2540.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73153250328576,244,2026-08-07,100059423633.33333,0.03673469387755102,0.14414414414414423,1.0,1.0,58.0712779602756,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2540.0,2501.2624292972796,2424.6519018848876,2214.85,64.81933921047221,2330.0,2590.0,58.0712779602756,TREND (tahan/add),2392.2422322796515,2444.0977036480294,2262.603553858707,2748.7485979372486,3072.8452939896097,3396.9419900419707,0.06683365471975858,0.1590059749858657,1.0,56.09519569515012,58.649824514367005,54.1016355545308,85.58115225808757,63.842253956798785,66.49406893069624,TIDAK LAYAK (rasio syariah),3168.0,0.24724409448818907,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,55,998217.823841273
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2180.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25348320264192,244,2026-08-07,38357633283.333336,-0.13833992094861658,-0.16153846153846152,1.0,0.0,57.41201009966904,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2180.0,2153.474740421285,2143.289666714384,2417.525,71.37393364230869,1980.0,2250.0,57.41201009966904,NETRAL / AMATI,2107.60269989323,2164.701846807077,1944.3130331788457,2541.242933785461,2939.196200856538,3337.1494679276148,0.09283702367704932,-0.01139589318248067,1.0,61.21265165652958,45.49502027082974,77.62288347260841,53.89977278171722,58.36308264734683,65.85476745617655,LAYAK,3279.0,0.5041284403669726,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,45,991749.6613270405
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1410.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27917675397120,244,2026-08-07,27718316025.0,-0.04406779661016946,0.1701244813278009,1.0,1.0,52.4761813768353,0.15624797164171106,0.006318726723911185,SYARIAH OK,1410.0,1428.837750898224,1371.2949607100404,1308.0,44.06698495776236,1290.0,1520.0,52.4761813768353,TREND (tahan/add),1349.2614682311591,1384.5150561973692,1261.1274983156345,1591.6298854988522,1811.964810287664,2032.2997350764758,0.08033826824344377,0.12738619569143325,1.0,52.28714362489464,44.67798685987392,67.68630511594233,82.25013228415587,40.958562773839944,64.88874848134881,LAYAK,1685.0,0.1950354609929077,buy,,beda:der,7.900709219858154,0.0,distribution,0.0,TAHAN,3,81,999439.2188420508
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3130.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75216294248448,244,2026-08-07,435740136483.3333,-0.15405405405405403,-0.2754629629629629,1.0,0.0,60.76027123628144,0.08674791294679719,0.004895806464178094,SYARIAH OK,3130.0,2986.0596329011423,3022.813708920732,3393.85,110.2462996894091,2800.0,3270.0,60.76027123628144,HINDARI (downtrend),2967.6905590760275,3055.887598827555,2744.8768501552954,3578.6874264516055,4134.561143982479,4690.434861513352,0.09194640673529017,-0.040112514322397215,1.0,55.89899079226806,54.386162276274185,39.56507449002281,52.825252950468666,55.90463259339851,63.79012825307583,LAYAK,4681.0,0.49552715654952073,buy,,"beda:net_margin,der",8.0,0.6666666666666666,gold/nickel/silver,3.333333333333333,HINDARI,2,32,995234.3957512304
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2130.0,7.77032,2.6846652,1.89,0.41946998,0.02101,111.814,0.652,0.341,9809208279040,244,2026-08-07,26435964600.0,-0.202247191011236,-0.0858369098712446,1.0,1.0,63.86778796237835,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2130.0,1960.6926629865593,2018.24971948578,2112.4,96.04296316456028,1740.0,2280.0,63.86778796237835,NETRAL / AMATI,1970.2282379034998,2047.062608435148,1691.97851841772,2670.7921216219,3323.3345237580197,3975.87692589414,0.16166047140647644,0.17368529430062205,1.0,33.45252898703614,45.70665787598682,74.24810362071716,70.04760160483906,57.37035094858256,63.54208522211851,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,28,994235.4520487984
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1465.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.54,9991247364096,244,2026-08-07,13209679775.0,-0.042483660130718914,0.2683982683982684,1.0,1.0,69.79701010783843,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1465.0,1417.101725973127,1363.6761367306156,1334.6,39.306842192306135,1295.0,1485.0,69.79701010783843,TUNGGU PULLBACK,1344.0227156344624,1375.4681893883073,1265.4090312498502,1560.2103476921463,1756.7445586536771,1953.278769615208,0.07206044223693661,-0.010780518627997253,0.8888888888888888,61.87115396834071,56.38996156030171,66.25275710411194,77.28449012996195,35.19031256262657,63.23863735816377,TIDAK LAYAK (rasio syariah),1779.0,0.214334470989761,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,2,90,990532.4232461145
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2930.0,1723.5294,4.6,44.0,0.04484,0.0926,2.46,0.235,,71541521907712,244,2026-08-07,185069045816.66666,0.017421602787456525,-0.07886435331230279,1.0,1.0,62.21141385019579,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2920.0,2778.123389907909,2744.366907349095,2798.05,131.76283976379676,2480.0,3130.0,62.21141385019579,TREND (tahan/add),2678.485487467197,2783.895759278234,2414.118580118102,3404.8635618110816,4065.360216273068,4725.856870735055,0.12033679838749939,-0.09187046432148584,0.8888888888888888,26.925658521566145,35.72009833755079,49.34322884131776,74.33778524596484,48.313157629365165,63.17745423457464,LAYAK,3961.0,0.3565068493150685,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,27,998398.3837323568
