ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,210.0,36.020584,52499.996,,0.0675,0.0773,0.45,0.364,92.0,77980432859136,243,2026-09-04,555431228264.4067,0.4820143884892085,-0.20155038759689925,1.0,0.0,66.3842234419105,0.16,0.002692442669014589,SYARIAH OK,206.0,194.41367380748903,180.23421475331384,231.565,9.135463817020225,174.0,216.0,66.3842234419105,TUNGGU PULLBACK,175.6664828448037,182.9748538984199,157.39555521076326,225.91153383841498,271.58885292351613,317.2661720086173,0.1267165591938789,,0.8888888888888888,52.26876771807895,56.51049751739286,79.12391705570673,52.15296410460451,69.06712281227526,69.85406510998615,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,390,997592.6488186087
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,570.0,4.331307,35625.0,18.58,0.4202,-0.9891,0.11,0.21,,15082200236032,243,2026-09-04,50790659798.305084,0.15999999999999992,0.07407407407407418,1.0,1.0,58.8625670893047,0.07,0.00022165155656348452,SYARIAH OK,580.0,580.3414472488205,513.5823204362666,519.05,30.45975315310483,444.0,665.0,58.8625670893047,TREND (tahan/add),498.3524438597142,522.7202463821981,428.77012342344756,683.2067144619048,852.8311084875429,1022.455502513181,0.16513846687863917,,0.8888888888888888,70.68974499005809,78.18692655423861,49.89965635655395,75.97690050937835,31.070952716127444,69.56013934885205,LAYAK,,,,,"beda:net_margin,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,3,106,995871.3033627553
ELSA,ELSA.JK,Elnusa Tbk,Energy,730.0,6.5236816,0.98227996,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5327904833536,243,2026-09-04,17143297872.881355,0.29565217391304355,-0.11834319526627224,1.0,1.0,61.74609170709645,0.07,0.008792852655089042,SYARIAH OK,745.0,711.8878224062289,680.6921362034951,647.91,26.0078578525402,660.0,755.0,61.74609170709645,TREND (tahan/add),667.688207277225,688.4944935592572,615.6724915721446,810.7314254661961,940.7707147288971,1070.810003991598,0.09551989978023291,,1.0,62.58472943789906,61.77249889674328,46.055041940443616,69.37453470327608,35.5759034756261,67.20885583672626,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,3,137,997661.4272234422
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1180.0,47.4086,98333.336,,0.1202,0.1187,0.85,-0.06,0.021,182583891591168,242,2026-09-04,629953007093.2203,0.7686567164179106,-0.6460573476702509,1.0,0.0,72.58641786412768,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1185.0,1091.7058463786661,1021.3013202366342,2430.35,67.38653997923254,845.0,1290.0,72.58641786412768,TUNGGU PULLBACK,987.6080502470179,1041.517282230404,811.3067300103837,1441.2905006891351,1861.279681141636,2281.268861594137,0.20561472512107887,-0.06994655772272977,0.8888888888888888,46.4034716821238,66.34032498467283,36.530842051951716,48.892308284160606,89.57985439979771,66.88101529129369,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,43,989905.3745460868
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1685.0,5.5605054,0.8023336,5.16,0.1441,0.3644,,0.321,0.539,11491639033856,243,2026-09-04,12693589754.237288,0.4391304347826086,0.40851063829787226,1.0,1.0,79.24110261851885,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1655.0,1504.4439884693722,1421.811447438802,1343.0,44.27889215813628,1375.0,1665.0,79.24110261851885,TUNGGU PULLBACK,1399.6720013597337,1435.0951150862427,1311.1142170434612,1643.2059082294834,1864.6003690201649,2085.9948298108466,0.07785647709810369,,0.8888888888888888,63.05990271997256,52.530754942676005,75.11681645972354,72.0367443012055,58.25895146810559,63.31137846507761,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,2,80,991847.1843422521
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,436.0,12.257521,31142.855,,0.1486,0.3232,0.59,0.118,1.422,6755574611968,242,2026-09-04,153854871894.91525,0.3614457831325302,-0.15514018691588782,1.0,1.0,55.323284962308676,0.31,0.00041233335175632375,SYARIAH OK,452.0,443.6598750427801,419.2097559949925,410.88,27.047985560301274,404.0,482.0,55.323284962308676,TREND (tahan/add),406.70479855603014,427.3241516630829,351.58979209423933,554.4496837964989,689.6896115980053,824.9295393995117,0.16130341179741273,-0.2101444792919934,0.8888888888888888,34.784297431924074,71.07175932823444,70.58029283081423,78.53659452551783,62.08303945441739,62.07083293792794,LAYAK,,,,,"beda:net_margin,der",0.0,0.0,,0.0,TAHAN,1,132,999693.5463087349
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,8.5455675,12991.453,8.18,0.0841,0.0973,0.37,-0.038,0.458,36847090663424,243,2026-09-04,48514822966.10169,0.013157894736842035,-0.33043478260869563,1.0,0.0,54.77336445552626,0.17,0.016066597120534425,SYARIAH OK,1540.0,1527.855075866153,1539.7586291914856,1804.95,33.306525992832164,1470.0,1580.0,54.77336445552626,HINDARI (downtrend),1523.1053661950696,1549.7505869893353,1453.346737003584,1712.582413567289,1885.4061979430924,2058.229982318896,0.056120414297191404,,1.0,50.0,50.0,50.0,58.2493942427875,50.0,61.6498788485575,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,1,103,992959.6548532387
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1010.0,6.824324,1.7414244,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4752940728320,242,2026-09-04,944355033.898305,0.020408163265306145,-0.05660377358490565,1.0,1.0,58.23676648946957,0.08,0.003300000086375098,SYARIAH OK,1000.0,1001.495649801103,968.8036657694723,998.175,20.449614874441526,945.0,1040.0,58.23676648946957,TREND (tahan/add),958.5788583322516,974.9385502318048,917.6796285833685,1071.05174014168,1173.2998145138877,1275.5478888860953,0.052770276365024425,0.20399216160764447,1.0,70.0,56.666666666666664,50.0,87.69008648538164,30.0,61.204683963742994,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,174,996305.2366827913
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1385.0,10.053717,2.1162128,7.17,0.2102,0.0433,0.38,0.604,0.253,27422680416256,242,2026-09-04,24020933508.474575,0.1382113821138211,0.07279693486590033,1.0,1.0,50.622971759902754,0.12,0.006318726723911185,SYARIAH OK,1400.0,1399.3630927098457,1383.645939061549,1329.45,39.57595648851215,1350.0,1520.0,50.622971759902754,BUY ZONE,1363.857960817293,1395.5187260081025,1284.7060478402686,1581.5257215041095,1779.40550394667,1977.2852863892306,0.07150665385422644,-0.20162796735179603,1.0,68.95386731328797,60.264898213086894,58.269079015168586,67.33040030835313,39.55811569589119,60.4448506499233,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,2,90,997314.1035105046
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1655.0,12.415604,43552.633,3.17,0.1757,0.2733,1.13,0.338,0.341,67660259786752,242,2026-09-04,49071559593.22034,0.2028985507246377,-0.22790697674418603,1.0,0.0,53.31973390230276,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1660.0,1662.0139763691268,1600.537672365725,1667.5,74.55113366769724,1545.0,1785.0,53.31973390230276,NETRAL / AMATI,1563.2621055318764,1622.9030124660342,1414.1598381964818,1973.2933407042115,2346.049009042698,2718.8046773811843,0.11644701489204037,-0.2031783779840956,1.0,53.04067780249431,47.63397259487456,42.81874416589366,51.23079474047569,48.69289356716976,59.14156720739687,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,47,981092.9190668961
