ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ELSA,ELSA.JK,Elnusa Tbk,Energy,705.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5145442648064,244,2026-08-11,17301579025.0,0.0071428571428571175,0.04444444444444451,1.0,1.0,60.73361266046363,0.05928917329012576,0.008792852655089042,SYARIAH OK,705.0,688.0244521926641,655.3488684152667,631.56,26.799749436733094,635.0,720.0,60.73361266046363,TREND (tahan/add),641.9489936969002,663.3887932462866,588.3494948234339,789.3476155989322,923.3463627825977,1057.3451099662632,0.10223466739760677,0.10404481199553417,1.0,55.727993965058666,45.71985273793712,52.40504696095479,81.00392635836346,36.19221465717573,72.85233619014122,LAYAK,1066.0,0.5120567375886524,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,133,998022.6690239403
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,500.0,2.5125628,21739.13,20.39,0.53942,0.99034,12.363,0.073,22.264,13229999783936,244,2026-08-11,47442728255.0,0.0,0.06837606837606836,1.0,0.0,69.57209921297672,0.2869709066966317,0.00022165155656348452,SYARIAH OK,500.0,456.2295291033576,448.36367002605436,520.155,21.081192473462725,410.0,525.0,69.57209921297672,NETRAL / AMATI,437.823073789323,454.6880277680932,395.6606888423976,553.7696323933679,659.1755947606815,764.5815571279951,0.11754516413114877,0.05092321897266078,1.0,54.72583344296826,86.17441315539425,66.39573479738623,63.44135534801859,32.262348684959505,72.7120452415462,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,169,997562.0278442561
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3830.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28524895272960,244,2026-08-11,179836221783.33334,0.043596730245231585,0.2895622895622896,1.0,1.0,60.029003313724054,0.11920508055363054,0.004805443006429734,SYARIAH OK,3830.0,3734.3218505303184,3570.330827105547,3427.05,161.81752941493363,3380.0,4000.0,60.029003313724054,TREND (tahan/add),3489.4220623980805,3618.8760859300273,3165.787003568213,4379.418474180215,5188.506121254883,5997.593768329551,0.11330709761293915,-0.2787370579671086,1.0,55.002003887649266,64.98823262103626,72.37978979687153,73.64849598417011,39.06607717430546,69.44413836968195,LAYAK,4603.0,0.20182767624020892,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,3,22,996795.9811959913
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2210.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25697150042112,244,2026-08-11,38874739033.333336,-0.12992125984251968,-0.17228464419475653,1.0,0.0,61.162425528396156,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2210.0,2170.570363224968,2149.142421000211,2418.425,67.71527939287999,2000.0,2250.0,61.162425528396156,NETRAL / AMATI,2115.284781303771,2169.457004818075,1966.14236030356,2515.142542393513,2881.142663786815,3247.142785180117,0.0851502715262038,0.038422869120906436,1.0,61.53838640905453,45.50553688747144,77.62363726489446,58.29107282973032,58.65154719686407,66.86047305934133,LAYAK,3279.0,0.48371040723981906,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,49,996241.7581211227
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2550.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73441256407040,244,2026-08-11,101286451983.33333,0.011904761904761862,0.19158878504672905,1.0,1.0,58.702185345845066,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2550.0,2511.7438256061646,2433.5335223131924,2222.875,60.73708344910527,2390.0,2590.0,58.702185345845066,TREND (tahan/add),2403.16498058864,2451.7546473479238,2281.6908136904294,2737.2189395587184,3040.9043568042443,3344.5897740497703,0.06239597985008609,0.04255830782423582,1.0,56.01054440449872,58.649824514367005,54.1016355545308,84.30471182844089,63.77170039946522,66.207034988504,TIDAK LAYAK (rasio syariah),3168.0,0.24235294117647066,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,58,986370.235213467
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2800.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13495252811776,244,2026-08-11,5304985316.666667,0.08108108108108114,0.10236220472440949,1.0,1.0,72.04612981720425,0.02641947137179805,0.012478968214538429,SYARIAH OK,2800.0,2740.8265565791953,2610.869352847868,2607.6,59.37767201825213,2490.0,2850.0,72.04612981720425,TUNGGU PULLBACK,2581.180516838742,2628.6826544533437,2460.311163990874,2911.985730561856,3213.1021082758443,3514.2184859898325,0.057665922154537974,0.005562859355791829,1.0,58.10531308198308,61.033434807561456,55.44871789679999,72.74363667050815,38.36502961637297,66.03404786203514,LAYAK,3308.0,0.1814285714285715,buy,,beda:der,7.62857142857143,0.0,auto,0.0,TAHAN,2,59,993391.7937285723
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3150.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75696911155200,244,2026-08-11,445148263916.6667,-0.09999999999999998,-0.17322834645669294,1.0,0.0,61.13057456882947,0.08674791294679719,0.004895806464178094,SYARIAH OK,3150.0,3031.478214259732,3033.2907691111445,3392.05,106.02869662860708,2800.0,3270.0,61.13057456882947,HINDARI (downtrend),2980.276420796841,3065.0993780997264,2746.9856516856967,3605.9010039620402,4178.511238812936,4751.121473663832,0.09438762691034226,-0.10635363849774088,1.0,56.00684396478343,54.386162276274185,39.56507449002281,52.62477045118115,56.227570004730865,65.49210232471367,LAYAK,4681.0,0.48603174603174604,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,HINDARI,2,31,986152.5518834923
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1410.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27917675397120,244,2026-08-11,28240735775.0,-0.030927835051546393,0.1370967741935485,1.0,1.0,52.315120696198406,0.15624797164171106,0.006318726723911185,SYARIAH OK,1410.0,1424.2772980360132,1374.443587421385,1311.15,40.726124509496486,1290.0,1520.0,52.315120696198406,TREND (tahan/add),1354.0805251666368,1386.6614247742339,1269.6369377452518,1584.0568867736515,1793.670186125918,2003.2834854781845,0.0762538751210318,0.15258911714788212,1.0,52.62171002083475,44.67798685987392,67.68630511594233,83.55608796723524,40.96313071202387,65.23426640767731,LAYAK,1685.0,0.1950354609929077,buy,,beda:der,7.900709219858154,0.0,distribution,0.0,TAHAN,3,85,994708.1397463478
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2160.0,7.477671,2.7224774,1.82,0.41946998,0.02101,111.814,0.652,0.341,9947366555648,244,2026-08-11,27810469466.666668,-0.18796992481203012,0.13684210526315788,1.0,1.0,63.513052107467566,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2160.0,2020.5672042933325,2031.3787835933895,2123.45,99.3431674989441,1805.0,2270.0,63.513052107467566,NETRAL / AMATI,1981.7071998439174,2061.181733843073,1755.3284162505279,2583.4795182791127,3135.580252964836,3687.680987650559,0.13589310352771566,0.08248152308294192,1.0,34.030505156885106,45.70665787598682,74.23351453981755,74.92981819859467,57.6987285237162,64.71009085746698,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,32,978730.6162961439
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1505.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36483469672448,244,2026-08-11,54035350950.0,-0.18648648648648647,-0.30963302752293576,0.0,0.0,48.6439637224927,0.17630524158967004,0.016066597120534425,SYARIAH OK,1505.0,1506.0765367828046,1555.092189583884,1819.5,34.98932476341388,1475.0,1600.0,48.6439637224927,HINDARI (downtrend),1537.597527202177,1565.588987012908,1457.505337618293,1750.265893515066,1945.439597446248,2140.6133013774297,0.0627530976100546,-0.2785672060057348,1.0,50.0,50.0,50.0,32.44983405843956,50.0,64.4899668116879,LAYAK,1964.0,0.30498338870431896,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,92,994369.5744304592
