ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,530.0,4.0307245,33125.0,18.58,0.4202,-0.9891,0.11,0.21,,14023800127488,245,2026-09-22,46026921838.333336,0.2559241706161137,0.0,1.0,1.0,41.63622546995471,0.07,0.00022165155656348452,SYARIAH OK,530.0,561.2997350940058,533.9139931491858,519.425,26.180740624636513,515.0,665.0,41.63622546995471,BUY ZONE,520.8236228368676,541.7682153365768,468.4621415875945,664.8176962723684,795.721399395551,926.6251025187336,0.12258875474594051,-0.10750926062207096,0.8888888888888888,70.78340435357948,78.93992406673073,50.087059347404136,75.56877417417968,30.520652536431996,69.63574372248891,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,2,136,996962.6029861589
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1580.0,5.215038,0.7523365,5.16,0.1441,0.3644,,0.321,0.539,10775543414784,245,2026-09-22,15729141966.666666,0.17472118959107807,0.17910447761194037,1.0,1.0,48.13522586905434,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1580.0,1649.8401211257521,1527.1407014389513,1361.625,59.94886896531773,1400.0,1790.0,48.13522586905434,TREND (tahan/add),1497.1662669562925,1545.1253621285466,1370.0255655173412,1841.3709732821715,2155.601245125392,2469.831516968612,0.10288189933878918,0.06695788496333763,0.8888888888888888,62.77175260388335,52.530754942676005,75.11681645972354,80.33608660732973,57.58859697411879,64.79865622318214,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,4,57,998068.840683871
ELSA,ELSA.JK,Elnusa Tbk,Energy,680.0,6.076854,0.9150005,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,4962979938304,245,2026-09-22,16825709983.333334,0.2592592592592593,-0.021582733812949617,0.0,1.0,40.8405804861488,0.07,0.008792852655089042,SYARIAH OK,680.0,708.2135096268546,694.5314470904647,660.485,27.144071411180548,660.0,775.0,40.8405804861488,BUY ZONE,680.9594113848744,702.6746685138188,626.6712685625133,830.2518041463674,965.9721612022701,1101.6925182581726,0.09770641604815969,-0.11665138633864293,1.0,63.5836833085246,61.77249889674328,46.055041940443616,48.71774943802765,34.750260602425385,63.20339082035285,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,131,995644.5393621018
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1450.0,10.52326,2.2155297,7.17,0.2102,0.0433,0.38,0.604,0.253,28709664849920,244,2026-09-22,25227597591.666668,0.13725490196078427,0.12840466926070038,1.0,1.0,50.31836329663775,0.12,0.006318726723911185,SYARIAH OK,1450.0,1466.368987157518,1423.3287261812002,1343.825,43.19674089363022,1350.0,1560.0,50.31836329663775,BUY ZONE,1401.730355734385,1436.2877484492892,1315.3368739471246,1639.3124306493514,1855.2961351175027,2071.279839585654,0.0758727413053894,0.10815165828230974,1.0,65.97544549717384,60.264898213086894,58.269079015168586,75.86506759637358,39.977892315980256,61.47014514651222,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,82,991797.1709177502
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,400.0,4.5024767,28571.428,,0.1486,0.3232,0.59,1.768,32.139,6197774647296,244,2026-09-22,169331942686.66666,0.1428571428571428,0.2422360248447204,0.0,0.0,42.590852402296576,0.31,0.00041233335175632375,SYARIAH OK,400.0,413.45525470897337,417.27249860761145,423.71,23.786106132127955,382.0,482.0,42.590852402296576,HINDARI (downtrend),405.37944554154745,424.40833044724985,357.8072332772916,536.2030292682512,655.1335599288909,774.0640905895307,0.14250942855987006,-0.3359560716332098,0.8888888888888888,45.80243281322964,74.72086064337519,84.49642597129096,40.19870907203955,63.939444593078065,60.43594576321448,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,HINDARI,0,150,999016.4575493743
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1455.0,8.185654,12435.897,8.18,0.0841,0.0973,0.37,-0.038,0.458,35271395508224,245,2026-09-22,49267758033.333336,-0.042763157894736836,-0.2706766917293233,0.0,0.0,38.34437886415268,0.17,0.016066597120534425,SYARIAH OK,1455.0,1506.0080049455566,1528.2566391896698,1790.3,34.00113582460899,1455.0,1570.0,38.34437886415268,HINDARI (downtrend),1511.2560712773654,1538.4569799370524,1437.9994320876956,1708.7710533936183,1889.2854675975668,2069.7998818015153,0.05905893341960646,-0.0581353646141455,1.0,50.0,50.0,50.0,37.770645370561596,50.0,57.55412907411232,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,99,994529.7237086329
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1465.0,13.513513,16460.674,4.2,0.067,0.1008,1.64,0.192,2.878,36157110878208,245,2026-09-22,75831676358.33333,0.375586854460094,-0.18611111111111112,1.0,1.0,50.77781297327839,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1465.0,1498.984203900292,1411.842025248473,1446.725,69.207157857012,1320.0,1645.0,50.77781297327839,BUY ZONE,1377.238446319967,1432.6041726055767,1238.8241306059429,1757.8778145335332,2103.9136038185934,2449.9493931036536,0.12254763036401352,-0.36995235719010183,1.0,48.82625156016485,33.90983916495202,45.64664224733871,64.94764376524854,43.784835656196435,57.088273119859196,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,51,988278.2141981324
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1305.0,12.4761,81562.5,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,32931674324992,244,2026-09-22,51777857466.666664,0.3523316062176165,-0.22781065088757402,1.0,0.0,50.02840431473943,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1305.0,1331.0041142826315,1264.044627554284,1410.925,61.4866997031166,1235.0,1475.0,50.02840431473943,NETRAL / AMATI,1241.1486699703116,1282.490637465219,1110.3278782964926,1571.478126069867,1878.9116245854498,2186.3451231010326,0.12160705872798792,0.07988970845180167,1.0,39.27207629286507,46.1876732089079,74.15401705954636,64.54145256251077,38.16812771740697,56.12154960448839,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,58,998544.0031786128
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,665.0,133.80283,73888.89,,0.0299,-0.1758,0.22,-0.543,,94286385250304,244,2026-09-22,256970904731.66666,0.209090909090909,-0.014814814814814836,1.0,0.0,43.98384585109038,0.2,0.0023769466834892058,SYARIAH OK,665.0,705.6514791840917,669.4020166807676,813.225,34.049322109296625,655.0,785.0,43.98384585109038,NETRAL / AMATI,658.4049322109297,679.6168133135566,584.2787114075261,839.6486272272506,1009.8952377737336,1180.1418483202165,0.12716320410166335,0.010368904064948873,0.7777777777777778,30.552315752519316,45.02418439675372,32.83556234863688,63.354219797116684,85.65596950592844,54.33869877492639,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,AMATI,0,104,991516.2598227172
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2170.0,7.51229,2.675079,1.79,0.356,0.0195,1.11,0.652,0.341,9993418964992,244,2026-09-22,24462257641.666668,0.11568123393316188,-0.16538461538461535,1.0,0.0,49.540018616922964,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2170.0,2179.2483715632347,2154.493638020629,2248.45,85.42373464800508,2070.0,2470.0,49.540018616922964,NETRAL / AMATI,2111.7817706966266,2180.1207584150307,1940.9343014006163,2581.6123112606547,3008.7309845006803,3435.849657740706,0.09912275109626849,-0.26731534294192527,1.0,30.0,43.333333333333336,50.0,51.76566346081322,70.0,51.68646602549598,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,AMATI,0,41,980664.4737590989
