ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,222.0,38.34197,55499.996,,0.0675,0.0773,0.45,0.364,92.0,82436461428736,245,2026-09-09,534633392873.3333,0.5857142857142856,-0.05128205128205132,1.0,0.0,70.87508299111883,0.16,0.002692442669014589,SYARIAH OK,222.0,206.30992138879878,186.0711459881934,233.085,9.373437634007553,174.0,232.0,70.87508299111883,TUNGGU PULLBACK,181.38442717118963,188.88317727839566,162.6375519031745,232.93833415823116,279.8055223282689,326.6727104983067,0.1259388926776739,,0.8888888888888888,52.11254383139724,56.51049751739286,79.12391705570673,51.76183928276917,70.13810782747446,69.89743192622853,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,381,999958.3267959259
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,585.0,4.472135,36562.5,18.58,0.4202,-0.9891,0.11,0.21,,15479099883520,245,2026-09-09,46398904568.333336,0.06363636363636371,0.10377358490566047,1.0,1.0,58.96376178217786,0.07,0.00022165155656348452,SYARIAH OK,585.0,576.6753501184804,522.1515168352538,519.0,28.65631511368369,482.0,665.0,58.96376178217786,TREND (tahan/add),507.82335927841194,530.7484113693589,450.51072905104456,665.4330924036723,808.7146679720908,951.9962435405092,0.1372030636211154,,0.8888888888888888,70.90027670796059,78.18692655423861,49.89965635655395,76.46982678482307,30.438857279902436,69.61654321798287,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,3,124,994947.2607470979
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1720.0,5.643415,0.81899923,5.16,0.1441,0.3644,,0.321,0.539,11730337923072,245,2026-09-09,13083447133.333334,0.4393305439330544,0.4098360655737705,1.0,1.0,77.29575771278465,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1720.0,1591.4033357169126,1461.597675300604,1348.725,48.59249943789121,1375.0,1740.0,77.29575771278465,TUNGGU PULLBACK,1437.3014255816583,1476.1754251319712,1340.116426705876,1704.5601724900598,1947.5226696795157,2190.4851668689716,0.08311538164546078,,0.8888888888888888,63.1921592077606,52.530754942676005,75.11681645972354,71.74067727479249,58.814251884898916,68.36852424426101,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,1.0,cpo,5.0,HINDARI,1,73,993230.6885104955
ELSA,ELSA.JK,Elnusa Tbk,Energy,750.0,6.7024126,1.0091918,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5473875001344,245,2026-09-09,16466947650.0,0.25,-0.1428571428571429,1.0,1.0,61.35966018870394,0.07,0.008792852655089042,SYARIAH OK,750.0,723.1681040560071,688.7747825682958,652.435,26.60377003310289,660.0,755.0,61.35966018870394,TREND (tahan/add),675.4728975517444,696.7559135782267,622.2653574855385,821.7936327338103,954.8124828993249,1087.8313330648393,0.09656193398189995,,1.0,64.5724851704138,61.77249889674328,46.055041940443616,67.85230653740025,35.14711227347955,67.3370304563578,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,3,134,998173.4516420214
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,434.0,4.9089465,31000.0,,0.1486,0.3232,0.59,1.768,32.139,6724585521152,244,2026-09-09,162702326596.66666,0.24712643678160928,-0.12851405622489964,1.0,1.0,50.37429390515515,0.31,0.00041233335175632375,SYARIAH OK,434.0,439.079216183025,421.3851011661172,415.34,25.815116498212372,404.0,482.0,50.37429390515515,BUY ZONE,408.477542917011,429.12963611558087,356.84730992058627,550.4606836571791,679.5362661482409,808.6118486393027,0.15315631963952378,-0.2905879416668628,0.8888888888888888,46.01498289595065,74.72086064337519,84.49642597129096,74.31141909866118,63.04079063832424,67.17682719600597,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,TAHAN,1,138,997496.1014909254
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1170.0,47.17742,97500.0,,0.1202,0.1187,0.85,-0.06,0.021,181036579291136,244,2026-09-09,580654617800.0,0.481012658227848,-0.6273885350318471,1.0,0.0,68.17451890608137,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1170.0,1125.839557228968,1042.7103311688875,2378.435,60.626745044372804,920.0,1290.0,68.17451890608137,NETRAL / AMATI,1012.396958646701,1060.8983546821994,889.6866274778135,1348.7577385510353,1654.8051459331832,1960.852553315331,0.1467557183590317,-0.08949500359772833,0.8888888888888888,47.25274094410896,66.34032498467283,36.530842051951716,45.415895844664455,88.77750068010076,66.2776970609362,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,58,993028.017785438
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1675.0,12.626263,44078.95,3.17,0.1757,0.2733,1.13,0.338,0.341,68477905797120,244,2026-09-09,48160306350.0,0.08766233766233755,-0.21361502347417838,1.0,1.0,54.804283934293665,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1675.0,1658.1445703350223,1608.2580500534345,1672.75,66.35620369079477,1545.0,1785.0,54.804283934293665,TREND (tahan/add),1575.0799482080372,1628.164911160673,1442.3675408264476,1940.0390685074085,2271.8200869613825,2603.6011054153564,0.1031491863022077,-0.14308368921928302,1.0,53.14474943595821,47.63397259487456,42.81874416589366,66.41080778771216,48.87380945092,62.23072510777267,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,53,984726.0627713947
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1545.0,8.741159,13205.128,8.18,0.0841,0.0973,0.37,-0.038,0.458,37453129842688,245,2026-09-09,46785889758.333336,0.030000000000000027,-0.33974358974358976,1.0,0.0,55.706774800842574,0.17,0.016066597120534425,SYARIAH OK,1545.0,1530.260382475025,1538.5683880146962,1800.975,31.07722549457112,1470.0,1580.0,55.706774800842574,HINDARI (downtrend),1523.0297752674107,1547.8915556630675,1454.4613872527145,1706.7823895386596,1874.996391062623,2043.2103925865863,0.054665753837897194,,1.0,50.0,50.0,50.0,58.07156488857682,50.0,61.614312977715365,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,1,107,999702.8019907767
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1550.0,11.248185,2.368325,7.17,0.2102,0.0433,0.38,0.604,0.253,30689642676224,244,2026-09-09,25507718050.0,0.25,0.16981132075471694,1.0,1.0,68.46850224165226,0.12,0.006318726723911185,SYARIAH OK,1550.0,1440.2892828621243,1397.9441152798881,1334.0,45.654385957911714,1350.0,1550.0,68.46850224165226,BREAKOUT,1550.0,1572.827192978956,1327.172807021044,1995.654385957912,2441.308771915824,2886.963157873736,0.1437594793412619,0.17632869419640446,1.0,67.41901756699053,60.264898213086894,58.269079015168586,72.09784898838427,39.79824489855436,61.05064732975465,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,40,982617.5438316478
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1025.0,6.8584814,1.7672871,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4823529291776,244,2026-09-09,940880741.6666666,0.09042553191489366,-0.004854368932038833,1.0,1.0,66.2052510803799,0.08,0.003300000086375098,SYARIAH OK,1025.0,1007.6398842741482,975.4920025288279,997.625,19.454431407701165,965.0,1040.0,66.2052510803799,TUNGGU PULLBACK,966.9454431407701,981.3283319511382,926.855924009575,1072.7641595673338,1170.0363166058396,1267.3084736443454,0.04985799821338424,0.23721440657185253,1.0,70.0,56.666666666666664,50.0,84.7387958961556,30.0,60.614425845897784,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,2,183,996845.0653306071
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1345.0,12.902917,84062.49,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33941073428480,244,2026-09-09,54270811083.333336,0.38659793814432986,-0.28835978835978837,1.0,0.0,57.03824184386664,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1345.0,1324.148062031678,1234.6600704834639,1406.375,65.99367022022167,1170.0,1475.0,57.03824184386664,NETRAL / AMATI,1201.663235373353,1254.4581715495303,1069.6758949329096,1564.6284215845724,1894.596772685681,2224.5651237867896,0.13362720597739128,0.08507978799507965,1.0,40.67280369146922,42.88148197451156,73.9021556919804,63.21858686959582,37.710168647853486,57.77413744138944,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.5,gold/silver,7.5,HINDARI,2,54,997824.293729752
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,139.0,78.531075,34750.0,,0.0221,0.0416,0.52,-0.327,-0.877,4347340259328,244,2026-09-09,89343075278.33333,1.2063492063492065,0.6746987951807228,1.0,1.0,64.7628088432085,0.29,0.002850899489886425,SYARIAH OK,139.0,127.96642227490692,102.06092993645173,91.065,11.010954932055778,104.0,145.0,64.7628088432085,TUNGGU PULLBACK,105.10109549320558,105.36421641606846,74.53354260631228,157.1157045967306,212.1704792570095,267.2252539172884,0.2697152313552246,-0.05265314736321331,0.8888888888888888,47.30517975889297,36.75556988272274,27.538111017080993,82.17278421969094,38.04560272594662,57.287301315796256,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,324,998913.8314361001
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1575.0,14.598202,17696.629,4.2,0.067,0.1008,1.64,0.192,2.878,38871978999808,245,2026-09-09,67391152608.333336,0.2962962962962963,-0.13461538461538458,1.0,1.0,71.13337994087601,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1575.0,1459.3686660522624,1363.1606881198281,1435.475,57.6879904560539,1265.0,1575.0,71.13337994087601,BREAKOUT,1575.0,1603.8439952280269,1236.1560047719731,2252.6879904560537,2930.3759809121075,3608.063971368161,0.21513904458922342,,1.0,49.843109016050164,33.90983916495202,45.64664224733871,64.77152049154209,42.95855461279899,57.18332067257962,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,BELI,2,27,992757.5742313451
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,705.0,142.71255,78333.336,,0.0299,-0.1758,0.22,-0.543,,99957746958336,244,2026-09-09,266438971828.33334,0.39603960396039595,-0.2806122448979592,1.0,0.0,57.2695385778832,0.2,0.0023769466834892058,SYARIAH OK,705.0,707.7367748504726,652.9544182624409,824.825,33.13115304374481,590.0,785.0,57.2695385778832,NETRAL / AMATI,636.3888417405684,662.8937641755643,570.1265356530788,818.610183481165,984.2659486998891,1149.9217139186132,0.1268509413410098,0.05362041627614665,0.7777777777777778,30.3086333307543,43.97898493238356,32.727210103172645,62.41147411632674,85.24965759954608,56.25072954445762,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.5,gold/silver,7.5,TAHAN,2,107,992609.3451905951
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2260.0,7.86169,2.786027,1.79,0.356,0.0195,1.11,0.652,0.341,10407892746240,244,2026-09-09,25975010350.0,0.08653846153846145,-0.26860841423948223,1.0,1.0,55.06704036451383,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2260.0,2255.2753001730466,2154.3328070469247,2212.925,93.22063356373243,2040.0,2470.0,55.06704036451383,TREND (tahan/add),2107.7224902650587,2182.2989971160446,1921.2812231375935,2620.435974865587,3086.5391426842493,3552.6423105029116,0.10817807868264753,-0.06822719892772444,1.0,30.0,43.333333333333336,50.0,66.64183690203191,70.0,54.66170071373972,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,2,38,991867.5411181139
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1695.0,9.328564,1.499216,2.76,0.1607,0.1678,0.27,0.001,0.043,17966733197312,244,2026-09-09,7890860800.0,0.527027027027027,0.23272727272727267,1.0,1.0,71.99688955571645,0.18,0.0010192686601197007,SYARIAH OK,1695.0,1596.5028796989611,1425.4908929579235,1451.45,62.91592248169027,1255.0,1750.0,71.99688955571645,TUNGGU PULLBACK,1394.0329317170783,1444.3656697024305,1223.5420387591548,1829.3886013554609,2233.286309752998,2637.184018150536,0.1416696909088774,0.021593941365860393,1.0,43.624805410302905,31.05994031061594,48.56049192454552,74.62993274119763,54.09613506136012,53.995667026355086,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,cpo,5.0,AMATI,1,45,993706.3392447407
