ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,550.0,4.1898375,34375.0,18.58,0.4202,-0.9891,0.11,0.21,,14552999657472,244,2026-09-07,48797456301.666664,0.00917431192660545,-0.051724137931034475,1.0,1.0,50.79332935899931,0.07,0.00022165155656348452,SYARIAH OK,550.0,574.7406551215824,517.1373124862405,518.95,30.03927707751956,464.0,665.0,50.79332935899931,TREND (tahan/add),502.1176739474807,526.1490956094964,442.03911979244157,667.3336978738383,817.5300832614362,967.726468649034,0.14521905668099913,,0.8888888888888888,70.93916456999158,78.18692655423861,49.89965635655395,74.64739241949412,31.099024980946,69.36080346558137,LAYAK,,,,,"beda:net_margin,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,3,118,992497.7146412468
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,224.0,38.487972,55999.996,,0.0675,0.0773,0.45,0.364,92.0,83179130060800,244,2026-09-07,557217071096.6666,0.5342465753424657,-0.09677419354838712,1.0,0.0,74.28725605918873,0.16,0.002692442669014589,SYARIAH OK,224.0,200.5488215728491,183.07179928522098,232.32,9.285170303970322,174.0,226.0,74.28725605918873,TUNGGU PULLBACK,178.4292141332358,185.85735037641209,159.85887352529517,229.4976508050726,275.92350232492424,322.3493538447758,0.12679684064152716,,0.8888888888888888,51.72424288263847,56.51049751739286,79.12391705570673,49.19044495544255,70.32843766678286,69.31462729946978,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,384,998341.5110828897
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,442.0,4.984213,31571.428,,0.1486,0.3232,0.59,1.768,32.139,6848540835840,243,2026-09-07,161322945443.33334,0.625,-0.11599999999999999,1.0,1.0,52.436489764787986,0.31,0.00041233335175632375,SYARIAH OK,442.0,442.4848061538793,420.7358708132718,413.16,27.38321211476457,404.0,482.0,52.436489764787986,BUY ZONE,407.0442647558895,428.95083444770114,352.27784052636036,557.6519313870947,694.5679919609174,831.4840525347404,0.16271022994684,-0.32469849390466266,0.8888888888888888,45.83155665918355,74.72086064337519,84.49642597129096,77.20163227795565,63.023264229563424,67.70638431135897,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,TAHAN,1,130,996748.9209774301
ELSA,ELSA.JK,Elnusa Tbk,Energy,735.0,6.5677776,0.9890079,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5364397375488,244,2026-09-07,16737327066.666666,0.2457627118644068,-0.265,1.0,1.0,58.533113318839426,0.07,0.008792852655089042,SYARIAH OK,735.0,717.4073797270255,684.6792078665508,650.135,25.48636724402251,660.0,755.0,58.533113318839426,TREND (tahan/add),671.9360242445396,692.3251180397575,620.9632897564945,812.1110440866632,939.5428803067757,1066.9747165268882,0.09305951952096515,,1.0,63.1240969592122,61.77249889674328,46.055041940443616,68.57651094907773,35.41846707562737,67.16047750621506,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,3,140,999065.5959656818
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1180.0,47.619045,98333.336,,0.1202,0.1187,0.85,-0.06,0.021,182583891591168,243,2026-09-07,602609997808.3334,0.9831932773109244,-0.6262274311054798,1.0,0.0,71.59576516898949,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1180.0,1115.1308259108569,1033.515376111388,2406.11,63.92002902416421,920.0,1290.0,71.59576516898949,NETRAL / AMATI,1001.5553615993058,1052.6913848186373,873.7153035509774,1353.115521232209,1672.71566635303,1992.315811473851,0.15461799239181123,-0.19857903351539097,0.8888888888888888,46.53794213159593,66.34032498467283,36.530842051951716,47.89956410243962,88.77183683553817,66.5948814326786,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,55,984368.4469721293
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1665.0,5.495775,0.7928103,5.16,0.1441,0.3644,,0.321,0.539,11355240267776,244,2026-09-07,12959207850.0,0.4541484716157205,0.35365853658536595,1.0,1.0,76.44323438891799,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1665.0,1549.4894609162736,1441.2628941509847,1345.7,46.087412326335695,1375.0,1715.0,76.44323438891799,TUNGGU PULLBACK,1418.219187987817,1455.0891178488855,1326.0443633351456,1671.699955782663,1902.1370174143412,2132.5740790460195,0.07994275803770814,,0.8888888888888888,63.01368275201926,52.530754942676005,75.11681645972354,72.00029189086972,58.18732835590684,63.28178952419232,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,2,77,993644.6097557973
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,8.569173,12991.453,8.18,0.0841,0.0973,0.37,-0.038,0.458,36847090663424,244,2026-09-07,47228034050.0,0.023569023569023573,-0.3795918367346939,1.0,0.0,49.86994608173535,0.17,0.016066597120534425,SYARIAH OK,1520.0,1525.7710761465614,1538.2367252087565,1803.0,32.876546072676106,1470.0,1580.0,49.86994608173535,HINDARI (downtrend),1521.7984521724184,1548.0996890305594,1453.5617269636618,1707.586721698946,1876.9367181891353,2046.2867146793246,0.05504679277086127,,1.0,50.0,50.0,50.0,56.433313363605684,50.0,61.286662672721135,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,1,105,992648.601702424
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1415.0,10.26776,2.1620514,7.17,0.2102,0.0433,0.38,0.604,0.253,28016673554432,243,2026-09-07,23534638875.0,0.21459227467811148,0.0926640926640927,1.0,1.0,53.21654772734945,0.12,0.006318726723911185,SYARIAH OK,1415.0,1399.8381905623357,1384.9259282161229,1330.925,39.68539090281974,1350.0,1520.0,53.21654772734945,BUY ZONE,1365.083232764713,1396.8315454869687,1285.7124509590735,1583.3528827302216,1781.7798372443203,1980.206791758419,0.0716381109167643,-0.22245720160378663,1.0,68.8954075264644,60.264898213086894,58.269079015168586,67.06920912383347,39.47753398319001,60.3659102094083,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,2,89,988959.9412982671
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1655.0,12.437998,43552.633,3.17,0.1757,0.2733,1.13,0.338,0.341,67660259786752,243,2026-09-07,47924966450.0,0.14137931034482754,-0.21190476190476193,1.0,0.0,52.80273839574964,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1655.0,1660.1531254956851,1604.7239716872357,1670.25,69.05174265425995,1545.0,1785.0,52.80273839574964,NETRAL / AMATI,1570.1981003601056,1625.4394944835137,1432.0946150515858,1949.9826849585354,2295.241398229835,2640.5001115011346,0.10757573245082408,-0.15228164430245716,1.0,52.874225287916126,47.63397259487456,42.81874416589366,54.87262679464536,48.69818848811282,59.82911472772771,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,51,986058.8851028323
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1015.0,6.8594985,1.7500453,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4776470249472,243,2026-09-07,928221583.3333334,0.13407821229050287,-0.051401869158878455,1.0,1.0,63.8134673457915,0.08,0.003300000086375098,SYARIAH OK,1015.0,1004.4661916906064,972.1683745126749,997.875,19.010127029790766,950.0,1040.0,63.8134673457915,TREND (tahan/add),962.6633109977795,977.8714126216121,924.6430569381979,1067.2190096616287,1162.2696448105826,1257.3202799595365,0.048885891395408006,0.23314039488356914,1.0,70.0,56.666666666666664,50.0,78.95797505711425,30.0,59.458261678089514,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,187,995370.251279845
