ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,498.0,2.5079317,21652.174,22.73,0.53942,0.99034,12.363,0.073,22.264,13177080250368,243,2026-08-10,45897207515.0,-0.04230769230769227,-0.0945454545454546,1.0,0.0,74.16543717765904,0.2869709066966317,0.00022165155656348452,SYARIAH OK,498.0,446.50587919201246,445.5893980543286,520.695,20.422602883509306,406.0,515.0,74.16543717765904,TUNGGU PULLBACK,435.378096612574,451.71617891938143,394.53289084555536,547.7024124718752,649.8154268894217,751.9284413069682,0.11458196140148781,-0.016313179433998633,1.0,55.25276491596418,86.17441315539425,66.39573479738623,54.23117232772941,32.63072650887087,71.05699817932404,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,174,994989.2124845738
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3880.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28897282359296,243,2026-08-10,177330377050.0,0.06593406593406592,0.19753086419753085,1.0,1.0,62.4527425783087,0.11920508055363054,0.004805443006429734,SYARIAH OK,3880.0,3722.661206571085,3560.908555942988,3422.45,166.68261409520326,3380.0,4000.0,62.4527425783087,TREND (tahan/add),3477.5672488953865,3610.913340171549,3144.20202070498,4394.321626419005,5227.7346968950205,6061.147767371038,0.11702253194414236,-0.2601697351970086,1.0,54.96252933071753,64.98823262103626,72.37978979687153,74.64795878382249,39.358148548823735,69.40477712026858,LAYAK,4603.0,0.18634020618556701,buy,,"beda:net_margin,der",7.72680412371134,0.0,tin,0.0,TAHAN,2,21,980093.7708797948
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2800.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13495252811776,243,2026-08-10,5112209983.333333,0.0852713178294573,0.10671936758893286,1.0,1.0,72.04612981720425,0.02641947137179805,0.012478968214538429,SYARIAH OK,2800.0,2730.964316009061,2603.1497345967605,2606.0,60.92320722844734,2460.0,2850.0,72.04612981720425,TUNGGU PULLBACK,2572.6881309825367,2621.4266967652948,2429.538396385776,2950.372411018729,3297.5950874406976,3644.817763862666,0.06669279753816292,0.0709366318153907,1.0,58.33682432734327,61.033434807561456,55.44871789679999,77.01204650566426,38.09620065988175,66.90528329693272,LAYAK,3308.0,0.1814285714285715,buy,,beda:der,7.62857142857143,0.0,auto,0.0,TAHAN,3,52,997819.1619734964
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2190.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25464596856832,243,2026-08-10,38625914650.0,-0.10245901639344257,-0.20938628158844763,1.0,0.0,58.64891568226219,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2190.0,2161.1416142386524,2145.8741244584035,2418.075,69.13293824727735,2000.0,2250.0,58.64891568226219,NETRAL / AMATI,2111.3076553347646,2166.6140059325867,1965.4335308763614,2506.7553116224876,2867.636498786572,3228.517685950656,0.08408722185770492,-0.011276096830534288,1.0,62.057208627077955,45.50553688747144,77.62363726489446,54.325456684833995,58.39021414870513,66.15785542764408,LAYAK,3279.0,0.49726027397260264,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,49,985784.327775504
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2530.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72865252638720,243,2026-08-10,100520971350.0,-0.02692307692307694,0.14479638009049767,1.0,1.0,56.88475357754243,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2530.0,2505.3677965405254,2428.7797885300574,2218.75,62.33224371442106,2390.0,2590.0,56.88475357754243,TREND (tahan/add),2397.613666672847,2447.4794616443837,2272.949179244005,2740.4410071021625,3052.1022256742676,3363.7634442463727,0.06416004037169798,0.08662821025445483,1.0,56.05756091596238,58.649824514367005,54.1016355545308,82.95425764855652,63.78590675196699,65.95082923326831,TIDAK LAYAK (rasio syariah),3168.0,0.25217391304347836,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,57,994822.6096821595
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3180.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,76417836515328,243,2026-08-10,439734858533.3333,-0.10924369747899154,-0.2446555819477435,1.0,0.0,63.10564675261011,0.08674791294679719,0.004895806464178094,SYARIAH OK,3180.0,3017.438869017306,3030.0957544850285,3393.35,106.65727768795048,2800.0,3270.0,63.10564675261011,HINDARI (downtrend),2976.7671156410534,3062.0929377914135,2746.671361156025,3596.9445411430356,4163.793327801042,4730.6421144590495,0.09353644778700143,-0.046021049027555896,1.0,55.95951952974224,54.386162276274185,39.56507449002281,53.90763985921583,56.03321684954226,65.70769212428203,LAYAK,4681.0,0.47201257861635226,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,HINDARI,2,31,977806.8875697048
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1415.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28016673554432,243,2026-08-10,27887774025.0,-0.05033557046979864,0.12301587301587302,1.0,1.0,53.34923958179943,0.15624797164171106,0.006318726723911185,SYARIAH OK,1415.0,1428.0854191372534,1373.3844621380642,1309.6,42.347914306930285,1290.0,1520.0,53.34923958179943,TREND (tahan/add),1352.210504984599,1386.0888364301434,1267.5146763707385,1585.1240336727158,1796.8636052073673,2008.6031767420188,0.0770867799119478,0.147153247197807,1.0,52.51678733941052,44.67798685987392,67.68630511594233,83.07404828048453,40.96428815720044,65.02734661385057,LAYAK,1685.0,0.19081272084805656,buy,,beda:der,7.816254416961131,0.0,distribution,0.0,TAHAN,3,84,996022.9444990011
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2210.0,7.65368,2.7854977,1.86,0.41946998,0.02101,111.814,0.652,0.341,10177629650944,243,2026-08-10,27039833883.333332,-0.17228464419475653,-0.008968609865470878,1.0,1.0,67.71370627498732,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2210.0,1998.7569764374591,2026.5210948885178,2118.375,97.75418038347826,1740.0,2280.0,67.71370627498732,NETRAL / AMATI,1977.6440046967787,2055.8473490035612,1691.1229098082608,2697.317465049032,3368.113835209546,4038.91020537006,0.1655044134138203,0.17656764067937042,1.0,33.43418967480297,45.70665787598682,74.23351453981755,70.68526569546155,57.923970524060756,63.74588778637151,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,27,984755.9858273112
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,3050.0,1732.9546,4.6,44.0,0.04484,0.0926,2.46,0.235,,74471545241600,243,2026-08-10,187551583316.66666,0.06271777003484313,-0.049844236760124616,1.0,1.0,67.65316352851848,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",3050.0,2819.411885227187,2757.100122984625,2801.55,133.0144738416378,2550.0,3130.0,67.65316352851848,TREND (tahan/add),2690.5928860638064,2797.0044651371163,2424.5639383805305,3422.1724921928144,4087.2448614010036,4752.317230609193,0.12061084827203027,-0.07623970148298642,0.8888888888888888,26.506129689164585,35.72009833755079,49.34322884131776,73.00693372840288,48.79781198142339,62.8790998757706,LAYAK,3961.0,0.29868852459016404,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,26,968345.369567123
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,243,2026-08-10,17139511141.666666,-0.020979020979020935,0.021897810218978186,1.0,1.0,59.68284696674664,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,685.1951942247747,653.3222916158899,630.515,27.322807085712565,635.0,720.0,59.68284696674664,TREND (tahan/add),639.6608880730336,661.5191337416036,585.0152739016085,789.9363270444527,926.5503624730155,1063.1643979015785,0.1045533247385984,0.13108659069060366,1.0,55.66988025952758,45.71985273793712,52.40504696095479,80.19277524056189,36.20805425381835,62.67795347969453,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,0.0,oil_gas,0.0,BELI,3,130,994550.1779199367
