ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,496.0,2.4978597,21565.217,22.73,0.53942,0.99034,12.363,0.073,22.264,13124159668224,243,2026-08-10,46107509591.666664,-0.0461538461538461,-0.09818181818181815,1.0,0.0,73.76815671841752,0.2869709066966317,0.00022165155656348452,SYARIAH OK,496.0,446.2201649062981,445.5109666817796,520.685,20.422602883509306,406.0,515.0,73.76815671841752,TUNGGU PULLBACK,435.299665240025,451.63774754683243,394.45445947300635,547.6239810993261,649.7369955168726,751.8500099344192,0.1146021333415166,-0.019601594117992165,1.0,55.21798832512786,86.17441315539425,66.39573479738623,54.43967823253724,32.490416580359025,71.06895872329976,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,174,994989.2124845738
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3850.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28673849688064,243,2026-08-10,177785807716.66666,0.05769230769230771,0.18827160493827155,1.0,1.0,61.203386898096525,0.11920508055363054,0.004805443006429734,SYARIAH OK,3850.0,3718.375492285371,3559.732085354753,3422.3,167.39689980948896,3380.0,4000.0,61.203386898096525,TREND (tahan/add),3476.0336354500087,3609.9511552975996,3141.2398358310306,4396.716584402198,5233.701083449643,6070.685582497088,0.11756285009353917,-0.2701479720344484,1.0,54.90250156002016,64.98823262103626,72.37978979687153,74.99285905771023,39.26369951861815,69.62946706581792,LAYAK,4603.0,0.19558441558441553,buy,,"beda:net_margin,der",7.9116883116883105,0.0,tin,0.0,TAHAN,2,21,984293.7708797948
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2810.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13543449559040,243,2026-08-10,5145053950.0,0.08914728682170536,0.11067193675889331,1.0,1.0,72.81292544078386,0.02641947137179805,0.012478968214538429,SYARIAH OK,2810.0,2732.3928874376325,2603.541891459505,2606.05,60.92320722844734,2460.0,2850.0,72.81292544078386,TUNGGU PULLBACK,2573.0802878452814,2621.8188536280395,2429.538396385776,2951.5488816069633,3299.5558717544213,3647.5628619018794,0.06683337634954872,0.06959032855677134,1.0,58.18072854077072,61.033434807561456,55.44871789679999,77.16211985781234,38.22057134977216,66.83084218139646,LAYAK,3308.0,0.17722419928825617,buy,,beda:der,7.544483985765123,0.0,auto,0.0,TAHAN,3,52,999858.3776597691
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2190.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25464596856832,243,2026-08-10,38669674500.0,-0.10245901639344257,-0.20938628158844763,1.0,0.0,58.64891568226219,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2190.0,2161.1416142386524,2145.8741244584035,2418.075,69.84722396156306,2000.0,2250.0,58.64891568226219,NETRAL / AMATI,2110.950512477622,2166.8282916468725,1965.0763880192185,2507.4695973367734,2869.0650702151434,3230.6605430935133,0.08425365420015793,-0.009129001783509363,1.0,62.06072415674905,45.50553688747144,77.62363726489446,54.460701540676865,58.4269489533265,66.19129350192364,LAYAK,3279.0,0.49726027397260264,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,49,988584.3277755044
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2520.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72577246560256,243,2026-08-10,100680595966.66667,-0.03076923076923077,0.14027149321266963,1.0,1.0,55.74574218691456,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2520.0,2503.939225111954,2428.3876316673127,2218.7,62.33224371442106,2390.0,2590.0,55.74574218691456,TREND (tahan/add),2397.2215098101024,2447.087304781639,2272.55702238126,2740.048850239418,3051.710068811523,3363.371287383628,0.06417040148531,0.07149942767363734,1.0,56.07043825239507,58.649824514367005,54.1016355545308,82.84427183756242,63.80369812630808,65.93472011132883,TIDAK LAYAK (rasio syariah),3168.0,0.2571428571428571,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,57,994822.6096821595
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3130.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75216294248448,243,2026-08-10,440954475050.0,-0.12324929971988796,-0.2565320665083135,1.0,0.0,59.86016443159087,0.08674791294679719,0.004895806464178094,SYARIAH OK,3130.0,3010.2960118744486,3028.1349701713034,3393.1,108.80013483080762,2800.0,3270.0,59.86016443159087,HINDARI (downtrend),2973.7349027558994,3060.775010620546,2745.599932584596,3593.205045344718,4158.275120518133,4723.345195691548,0.09330331718031849,-0.06669324169353567,1.0,55.90046943548767,54.386162276274185,39.56507449002281,54.380363841682644,56.00219196038331,65.7828206638379,LAYAK,4681.0,0.49552715654952073,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,HINDARI,2,31,977042.7419114445
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1410.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27917675397120,243,2026-08-10,27922890825.0,-0.05369127516778527,0.11904761904761907,1.0,1.0,52.33344100842682,0.15624797164171106,0.006318726723911185,SYARIAH OK,1410.0,1427.3711334229677,1373.1883837066916,1309.575,42.347914306930285,1290.0,1520.0,52.33344100842682,TREND (tahan/add),1352.0144265532265,1385.8927579987708,1267.3185979393659,1584.9279552413432,1796.6675267759947,2008.4070983106462,0.07709778718164513,0.14169335444686773,1.0,52.51974037607122,44.67798685987392,67.68630511594233,82.67662049975223,40.95952649201975,65.0323398699892,LAYAK,1685.0,0.1950354609929077,buy,,beda:der,7.900709219858154,0.0,distribution,0.0,TAHAN,3,84,996022.9444990011
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2210.0,7.65368,2.7854977,1.86,0.41946998,0.02101,111.814,0.652,0.341,10177629650944,243,2026-08-10,27166680516.666668,-0.17228464419475653,-0.008968609865470878,1.0,1.0,67.71370627498732,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2210.0,1998.7569764374591,2026.5210948885178,2118.375,97.75418038347826,1740.0,2280.0,67.71370627498732,NETRAL / AMATI,1977.6440046967787,2055.8473490035612,1691.1229098082608,2697.317465049032,3368.113835209546,4038.91020537006,0.1655044134138203,0.17064130297573252,1.0,33.42476162720898,45.70665787598682,74.23351453981755,70.61530883246154,57.97073076004726,63.73655343727098,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,27,984755.9858273112
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,3040.0,1727.2727,4.6,44.0,0.04484,0.0926,2.46,0.235,,74227378028544,243,2026-08-10,188237945083.33334,0.059233449477351874,-0.052959501557632405,1.0,1.0,67.28676215977796,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",3040.0,2817.9833137986157,2756.70796612188,2801.5,133.0144738416378,2550.0,3130.0,67.28676215977796,TREND (tahan/add),2690.200729201061,2796.612308274371,2424.1717815177853,3421.780335330069,4086.8527045382584,4751.925073746448,0.12062800582823595,-0.0776121994698405,0.8888888888888888,26.54239766391972,35.72009833755079,49.34322884131776,73.20117569302916,48.97623983712768,62.95377944074028,LAYAK,3961.0,0.3029605263157895,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,26,968345.369567123
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,243,2026-08-10,17173044641.666666,-0.020979020979020935,0.021897810218978186,1.0,1.0,59.68284696674664,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,685.1951942247747,653.3222916158899,630.515,27.322807085712565,635.0,720.0,59.68284696674664,TREND (tahan/add),639.6608880730336,661.5191337416036,585.0152739016085,789.9363270444527,926.5503624730155,1063.1643979015785,0.1045533247385984,0.12524233414515326,1.0,55.678718710179076,45.71985273793712,52.40504696095479,80.41188618051119,36.19843794170551,62.72254283353033,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,0.0,oil_gas,0.0,BELI,3,130,994550.1779199367
