ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,505.0,2.5376885,21956.521,20.39,0.53942,0.99034,12.363,0.073,22.264,13362299666432,244,2026-08-11,47518900263.333336,0.010000000000000009,0.079059829059829,1.0,0.0,71.91601278907999,0.2869709066966317,0.00022165155656348452,SYARIAH OK,505.0,456.94381481764333,448.5597484574269,520.18,21.081192473462725,410.0,525.0,71.91601278907999,TUNGGU PULLBACK,438.01915222069556,454.88410619946575,395.8567672737701,553.9657108247404,659.371673192054,764.7776355593676,0.1174937817423421,0.06249010314979231,1.0,54.67341561441496,86.17441315539425,66.39573479738623,62.987439574493806,32.32217121284742,72.6171310088861,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,169,997562.0278442561
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3810.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28375938760704,244,2026-08-11,180087214183.33334,0.038147138964577554,0.2828282828282829,1.0,1.0,58.898839867153114,0.11920508055363054,0.004805443006429734,SYARIAH OK,3810.0,3731.4647076731753,3569.546513380057,3426.95,161.81752941493363,3380.0,4000.0,58.898839867153114,TREND (tahan/add),3488.6377486725905,3618.0917722045374,3165.002689842723,4378.634160454725,5187.721807529393,5996.809454604061,0.11333199385998906,-0.2875947271996575,1.0,55.00528515133877,64.98823262103626,72.37978979687153,74.45002140506577,39.07071252743026,69.60595907275219,LAYAK,4603.0,0.2081364829396326,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,3,22,996795.9811959913
ELSA,ELSA.JK,Elnusa Tbk,Energy,695.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5072457564160,244,2026-08-11,17312662000.0,-0.0071428571428571175,0.029629629629629672,1.0,1.0,58.127362926385615,0.05928917329012576,0.008792852655089042,SYARIAH OK,695.0,686.5958807640927,654.9567115525216,631.51,26.799749436733094,635.0,720.0,58.127362926385615,TREND (tahan/add),641.5568368341551,662.9966363835415,587.9573379606888,788.9554587361871,922.9542059198526,1056.9529531035182,0.1022958806438004,0.09126483031038292,1.0,55.79731506526077,45.71985273793712,52.40504696095479,81.27143181109247,36.191517997716616,67.92306305681868,LAYAK,1066.0,0.5338129496402877,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,133,998022.6690239403
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2220.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25813426634752,244,2026-08-11,38917698166.666664,-0.12598425196850394,-0.1685393258426966,1.0,0.0,62.18599643902057,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2220.0,2171.9989346535394,2149.534577862956,2418.475,67.71527939287999,2000.0,2250.0,62.18599643902057,NETRAL / AMATI,2115.6769381665163,2169.84916168082,1966.14236030356,2516.3190129817485,2883.103448100541,3249.887883219333,0.08531717491221877,0.0458208662080626,1.0,61.50056608899911,45.50553688747144,77.62363726489446,58.54708659244113,58.671140032951214,66.90515965728271,LAYAK,3279.0,0.47702702702702693,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,49,998163.3267485743
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2530.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72865252638720,244,2026-08-11,101393218366.66667,0.003968253968253954,0.18224299065420557,1.0,1.0,56.88475357754243,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2530.0,2508.886682749022,2432.749208587702,2222.775,60.73708344910527,2390.0,2590.0,56.88475357754243,TREND (tahan/add),2402.3806668631496,2450.9703336224334,2280.906499964939,2736.434625833228,3040.120043078754,3343.80546032428,0.06241609619551088,0.030148414301855792,1.0,56.064734221917185,58.649824514367005,54.1016355545308,83.76985234129675,63.7402943094296,66.10889963192446,TIDAK LAYAK (rasio syariah),3168.0,0.25217391304347836,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,58,986370.235213467
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2800.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13495252811776,244,2026-08-11,5318532650.0,0.08108108108108114,0.10236220472440949,1.0,1.0,72.04612981720425,0.02641947137179805,0.012478968214538429,SYARIAH OK,2800.0,2740.8265565791953,2610.869352847868,2607.6,59.37767201825213,2490.0,2850.0,72.04612981720425,TUNGGU PULLBACK,2581.180516838742,2628.6826544533437,2460.311163990874,2911.985730561856,3213.1021082758443,3514.2184859898325,0.057665922154537974,0.003188741015243435,1.0,58.03709812476055,61.033434807561456,55.44871789679999,73.10760617359671,38.40597008015444,66.09592909291445,LAYAK,3308.0,0.1814285714285715,buy,,beda:der,7.62857142857143,0.0,auto,0.0,TAHAN,2,59,993391.7937285723
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3150.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75696911155200,244,2026-08-11,445423232666.6667,-0.09999999999999998,-0.17322834645669294,1.0,0.0,61.13057456882947,0.08674791294679719,0.004895806464178094,SYARIAH OK,3150.0,3031.478214259732,3033.2907691111445,3392.05,106.02869662860708,2800.0,3270.0,61.13057456882947,HINDARI (downtrend),2980.276420796841,3065.0993780997264,2746.9856516856967,3605.9010039620402,4178.511238812936,4751.121473663832,0.09438762691034226,-0.10785685750725772,1.0,56.009479966731924,54.386162276274185,39.56507449002281,52.681376836814486,56.26848195639282,65.51021939507677,LAYAK,4681.0,0.48603174603174604,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,HINDARI,2,31,986152.5518834923
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1405.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27818675142656,244,2026-08-11,28273003750.0,-0.03436426116838487,0.13306451612903225,1.0,1.0,51.3556023731571,0.15624797164171106,0.006318726723911185,SYARIAH OK,1405.0,1423.5630123217277,1374.2475089900124,1311.125,40.726124509496486,1290.0,1520.0,51.3556023731571,BUY ZONE,1353.8844467352642,1386.4653463428613,1269.6369377452518,1583.4686514795337,1792.689793969055,2001.9109364585763,0.07612207448834526,0.14477763291051848,1.0,52.63208873936295,44.67798685987392,67.68630511594233,83.23550448529163,40.96659507330021,65.25831994980908,LAYAK,1685.0,0.19928825622775803,buy,,beda:der,7.985765124555161,0.0,distribution,0.0,BELI,3,85,993041.4730796806
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2150.0,7.4430523,2.7098734,1.82,0.41946998,0.02101,111.814,0.652,0.341,9901314146304,244,2026-08-11,27864729016.666668,-0.19172932330827064,0.13157894736842102,1.0,1.0,62.63841203588307,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2150.0,2019.138632864761,2030.9866267306443,2123.4,99.3431674989441,1805.0,2270.0,62.63841203588307,NETRAL / AMATI,1981.3150429811722,2060.7895769803276,1755.3284162505279,2582.303047690877,3133.61946865111,3684.9358896113426,0.13572625582663428,0.07247181588228231,1.0,34.13835998518919,45.70665787598682,74.23351453981755,75.2418039877408,57.64628321522376,64.79158492609835,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,32,977475.7143353592
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7275.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63877601558528,244,2026-08-11,56647967916.666664,0.06593406593406592,0.03558718861209975,1.0,1.0,64.87128685799168,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7275.0,7140.940653511383,6876.944060138107,6804.75,142.54184826940119,6675.0,7450.0,64.87128685799168,TUNGGU PULLBACK,6805.673136003406,6919.706614618927,6520.589439464604,7589.653301485112,8302.362542832117,9015.071784179123,0.05181874646023312,0.21386626718053245,1.0,53.7614585512812,22.966808517702123,39.62224430461193,87.49903821760404,89.97174873495459,63.27423797151261,LAYAK,8422.0,0.15766323024054985,buy,,"beda:per,net_margin,der",7.153264604810997,0.0,consumer_defensive,0.0,TAHAN,2,25,997792.9378858083
