ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,570.0,4.368486,35625.0,18.58,0.4202,-0.9891,0.11,0.21,,15082200236032,245,2026-09-08,49429504528.333336,0.036363636363636376,0.0,1.0,1.0,55.63406701351395,0.07,0.00022165155656348452,SYARIAH OK,570.0,575.2879084715604,519.5871372176529,519.05,29.322185857696734,480.0,665.0,55.63406701351395,TREND (tahan/add),504.9260442888045,528.3837929749619,446.281672573411,666.1980665061366,812.8089957946203,959.419925083104,0.14108406346775,,0.8888888888888888,70.84931537389333,78.18692655423861,49.89965635655395,77.3745256902065,30.84846282450652,69.84618349723335,LAYAK,,,,,"beda:net_margin,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,3,121,993435.656858766
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,224.0,38.687393,55999.996,,0.0675,0.0773,0.45,0.364,92.0,83179130060800,245,2026-09-08,563679203735.0,0.5555555555555556,-0.11111111111111116,1.0,0.0,74.3918296734498,0.16,0.002692442669014589,SYARIAH OK,224.0,203.4091940012176,184.5261154993338,232.715,9.479086710829586,174.0,232.0,74.3918296734498,TUNGGU PULLBACK,179.78657214391902,187.36984151258267,160.82839872225983,231.92154905348173,279.31698260762965,326.7124161617776,0.1284247311712337,,0.8888888888888888,52.11275906338241,56.51049751739286,79.12391705570673,49.538591271498056,70.68134776083886,69.53432212197526,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,376,997958.2489161387
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,430.0,4.876942,30714.285,,0.1486,0.3232,0.59,1.768,32.139,6662607863808,244,2026-09-08,162222355630.0,0.40522875816993453,-0.08510638297872342,1.0,1.0,49.16897503043078,0.31,0.00041233335175632375,SYARIAH OK,430.0,440.21146649924344,420.948458732167,414.22,26.284411249424245,404.0,482.0,49.16897503043078,BUY ZONE,407.8062531074549,428.8337821069943,355.2374306086064,552.3705149792881,683.7925712264093,815.2146274735305,0.15610231314653641,-0.32605121089554756,0.8888888888888888,45.994284503374764,74.72086064337519,84.49642597129096,76.12894434341338,62.93477236541872,67.51925490587662,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,TAHAN,1,135,993550.7452282364
ELSA,ELSA.JK,Elnusa Tbk,Energy,735.0,6.613281,0.9890079,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5364397375488,245,2026-09-08,16761287991.666666,0.2457627118644068,-0.21808510638297873,1.0,1.0,58.28902894925767,0.07,0.008792852655089042,SYARIAH OK,735.0,718.6961213986749,686.2757941016956,651.235,26.727136930673964,660.0,755.0,58.28902894925767,TREND (tahan/add),672.9122256363587,694.2939351808978,619.4579517750108,819.9114787550653,953.547163408435,1087.1828480618046,0.0973629594704654,,1.0,63.74856176548979,61.77249889674328,46.055041940443616,68.68600303065017,35.19054266948387,67.30430346317742,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,133,995318.5792982981
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1165.0,47.127834,97083.336,,0.1202,0.1187,0.85,-0.06,0.021,180262914752512,244,2026-09-08,594086505108.3334,0.7259259259259259,-0.6313291139240507,1.0,0.0,67.64857072703306,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1165.0,1119.1937691480816,1037.7296904661125,2392.61,61.47165960407085,920.0,1290.0,67.64857072703306,NETRAL / AMATI,1006.9938606640771,1056.1711883473338,884.0505414559354,1345.0879884864667,1652.4462865068208,1959.804584527175,0.14809169519005444,-0.1735222916282923,0.8888888888888888,47.46334667500207,66.34032498467283,36.530842051951716,47.986868125472604,88.3965644020861,66.78740250811892,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,58,998299.7519701105
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1710.0,5.643378,0.81423765,5.16,0.1441,0.3644,,0.321,0.539,11662138540032,245,2026-09-08,12953819650.0,0.42500000000000004,0.3464566929133859,1.0,1.0,76.71029043708329,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1710.0,1569.9705583363977,1451.0480478597888,1347.075,48.127086956087226,1375.0,1715.0,76.71029043708329,BREAKOUT,1715.0,1739.0635434780436,1350.9364565219564,2443.127086956087,3171.2541739121743,3899.3812608682615,0.21228194954987964,,0.8888888888888888,63.31920348766115,52.530754942676005,75.11681645972354,71.37937796265027,58.5753782881725,63.292194412298755,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,2,25,970317.7173902178
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1535.0,8.705762,13119.658,8.18,0.0841,0.0973,0.37,-0.038,0.458,37210715848704,245,2026-09-08,47085837733.333336,-0.0032467532467532756,-0.3604166666666667,1.0,0.0,53.49148268438537,0.17,0.016066597120534425,SYARIAH OK,1535.0,1527.08949383991,1538.1097948084132,1801.875,32.31393563891353,1470.0,1580.0,53.49148268438537,HINDARI (downtrend),1521.9528269889565,1547.8039755000873,1453.8430321805433,1706.643320064153,1875.1768453198927,2043.7103705756324,0.05478592159824723,,1.0,50.0,50.0,50.0,57.77462321643903,50.0,61.554924643287805,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,1,106,995985.9991871659
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1520.0,11.034483,2.3224864,7.17,0.2102,0.0433,0.38,0.604,0.253,30095649538048,244,2026-09-08,24677242141.666668,0.2357723577235773,0.10948905109489049,1.0,1.0,65.82240585836139,0.12,0.006318726723911185,SYARIAH OK,1520.0,1421.2898776248592,1391.5416742068783,1332.475,43.89153645057752,1350.0,1525.0,65.82240585836139,TUNGGU PULLBACK,1369.5959059815896,1404.7091351420515,1281.8128330804345,1610.9993564597657,1830.4570387126532,2049.9147209655407,0.07885415374928292,0.06510115851254415,1.0,67.96751192174872,60.264898213086894,58.269079015168586,72.60547831798996,39.71026557968962,61.27609988653562,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,AMATI,2,81,995460.0466990977
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1010.0,6.8224807,1.7414244,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4752940728320,244,2026-09-08,933761891.6666666,0.09782608695652173,-0.05607476635514019,1.0,1.0,61.09785518366108,0.08,0.003300000086375098,SYARIAH OK,1010.0,1004.0322459388872,973.2751895067953,997.675,19.412464895009794,955.0,1040.0,61.09785518366108,TREND (tahan/add),963.5689570592904,979.0989289752982,924.7440272692709,1070.337513981844,1167.3998384568931,1264.4621629319417,0.04986376182271478,0.21987762826649648,1.0,70.0,56.666666666666664,50.0,85.51931289494034,30.0,60.77052924565473,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,183,994694.7012203006
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1640.0,12.399819,43157.895,3.17,0.1757,0.2733,1.13,0.338,0.341,67047023181824,244,2026-09-08,47868519016.666664,0.034700315457413256,-0.2264150943396226,1.0,0.0,51.15903746213725,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1640.0,1656.0496177718119,1605.7305671843144,1671.4,67.25723042385363,1545.0,1785.0,51.15903746213725,NETRAL / AMATI,1572.1019519723875,1625.9077363114704,1437.5874911246804,1942.0167193035825,2278.3028714228503,2614.5890235421184,0.10471437705422573,-0.17662884229137657,1.0,53.2034213132176,47.63397259487456,42.81874416589366,49.702979489505545,48.66480334368685,58.87247650136123,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,53,998097.2994899874
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,142.0,80.22599,35500.0,,0.0221,0.0416,0.52,-0.327,-0.877,4441167626240,244,2026-09-08,86643294025.0,1.3278688524590163,0.7749999999999999,1.0,1.0,67.58153654767446,0.29,0.002850899489886425,SYARIAH OK,142.0,125.9846355112009,100.51399710472626,90.715,11.319489941934341,104.0,145.0,67.58153654767446,TUNGGU PULLBACK,105.13194899419344,103.90984408730657,72.2152722498904,157.11144681439796,213.70889652406967,270.30634623374135,0.2815401403781725,0.013331084201890093,0.8888888888888888,47.17358782195995,36.75556988272274,27.538111017080993,83.59841357542787,37.88127586714561,57.51488017389024,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,315,998379.012878609
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1560.0,14.510278,17528.09,4.2,0.067,0.1008,1.64,0.192,2.878,38501768757248,245,2026-09-08,68073905041.666664,0.30543933054393313,-0.17894736842105263,1.0,1.0,69.99117220674609,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1560.0,1443.6682056324014,1355.4937131577642,1434.3,58.66398965177364,1265.0,1565.0,69.99117220674609,TUNGGU PULLBACK,1326.1617183318774,1373.0929100532962,1208.83373902833,1648.8136614166326,1942.133609675501,2235.453557934369,0.10819672028413505,,1.0,50.05879365585857,33.90983916495202,45.64664224733871,65.12486263823942,42.90512380294621,57.29989564039327,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,60,985555.0261497974
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1325.0,12.73916,82812.49,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33436374925312,244,2026-09-08,54398062675.0,0.3451776649746192,-0.3358395989974937,1.0,0.0,55.211763342254564,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1325.0,1322.1013104655287,1230.545557144618,1405.45,66.48219394289869,1170.0,1475.0,55.211763342254564,NETRAL / AMATI,1197.3044601731685,1250.4902153274877,1064.3400722873712,1562.9565268591116,1895.3674965736052,2227.7784662880986,0.13506650273307497,0.045217912787475965,1.0,40.62070943024944,42.88148197451156,73.9021556919804,63.44080461137883,37.7840745426183,55.31664330865581,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,53,986595.7581126175
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2270.0,7.8617444,2.7983546,1.79,0.356,0.0195,1.11,0.652,0.341,10453945155584,244,2026-09-08,26539885450.0,0.06572769953051649,-0.30153846153846153,1.0,1.0,55.886834096983364,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2270.0,2254.487850201888,2150.0189605130554,2207.725,95.0068354658311,2040.0,2470.0,55.886834096983364,TREND (tahan/add),2102.5155427801396,2178.521011152805,1912.5018718484775,2625.053137842211,3100.0873151713668,3575.1214925005224,0.1104720902591015,-0.11498001509926278,1.0,29.999999999999996,43.333333333333336,50.0,66.33820959370986,70.0,54.6009752520753,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,2,37,984270.8154260113
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2780.0,131.87856,252727.28,,0.1155,0.0807,0.89,0.553,0.993,9521499996160,244,2026-09-08,534659716.6666667,0.6449704142011834,1.269387755102041,1.0,1.0,82.24477601518149,0.23,0.0018845869447055453,SYARIAH OK,2780.0,2227.891659009788,1972.5852019135386,1637.2,166.13378968256535,1840.0,2890.0,82.24477601518149,TUNGGU PULLBACK,1889.518307072256,2022.4253388183083,1557.2507277071254,2803.254150326365,3633.9230987391916,4464.5920471520185,0.21055337625138382,0.22535330601653103,0.8888888888888888,21.47543909655847,34.44637134042932,56.83636667230965,80.06373860453525,35.23487991780971,53.803887318671904,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,21,976866.6833334841
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,700.0,141.98784,77777.78,,0.0299,-0.1758,0.22,-0.543,,99248825696256,244,2026-09-08,268001640970.0,0.34615384615384626,-0.306930693069307,1.0,0.0,56.11628417423714,0.2,0.0023769466834892058,SYARIAH OK,700.0,706.7643325636466,650.437651980112,826.025,33.75662617354159,590.0,785.0,56.11628417423714,NETRAL / AMATI,633.5593388933412,660.5646398321745,566.046086546258,819.22078284782,988.003913715528,1156.787044583236,0.12974581833776494,0.003954393734273127,0.7777777777777778,30.12094168432044,43.97898493238356,32.727210103172645,61.65885621679612,85.45322708757874,53.58381847614793,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,TAHAN,1,105,992444.809502123
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,775.0,9.736181,1.4413966,2.65,0.1484,0.0909,0.03,0.182,-0.004,35067866906624,245,2026-09-08,65979242566.666664,0.09929078014184389,-0.25120772946859904,1.0,0.0,48.49366837101237,0.02,0.0050728751091592295,SYARIAH OK,775.0,783.1378606155623,778.5190361246343,956.75,27.284414012372253,750.0,835.0,48.49366837101237,NETRAL / AMATI,764.8768291184482,786.7043603283461,710.3080010937038,914.9411061864955,1051.3631762483567,1187.7852463102179,0.08761639968429825,,1.0,50.0,50.0,50.0,55.923580878152734,50.0,51.18471617563055,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,AMATI,0,130,993152.6700503501
