ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2570.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,74017268563968,243,2026-08-24,79120712316.66667,0.11739130434782608,0.1576576576576576,1.0,1.0,58.85836143785204,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2570.0,2537.058979925271,2463.021306638257,2255.55,55.00343698260919,2390.0,2590.0,58.85836143785204,TREND (tahan/add),2435.5195881469526,2479.52233773304,2325.5127141817343,2738.0384915513027,3013.0556764643484,3288.072861377394,0.05582923382997703,0.12832272828209948,1.0,56.519063561396344,58.37163188734039,51.98926676549638,82.41988857629154,60.27239506711241,80.0459008523338,TIDAK LAYAK (rasio syariah),3168.0,0.2326848249027238,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,HINDARI,4,64,985661.5907283558
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,635.0,3.2099888,27608.695,16.41,0.53942,0.99034,12.363,0.073,22.264,16802099757056,243,2026-08-24,53680777435.0,0.42376681614349776,0.14414414414414423,1.0,1.0,81.67294405732412,0.2869709066966317,0.00022165155656348452,SYARIAH OK,635.0,542.830694472523,479.8647651648829,517.525,30.640744671451035,412.0,650.0,81.67294405732412,TUNGGU PULLBACK,464.5443928291574,489.0569885663182,396.6796276642745,646.2350401660997,812.6053151673165,978.9755901685332,0.1733512096309587,0.27460872487715354,1.0,53.096778356294884,86.17441315539425,66.39573479738623,86.62822006545706,32.48785485000059,76.97598033812172,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,108,997675.4977420716
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10000.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,77868914704384,243,2026-08-24,101274817625.0,0.21212121212121215,0.1560693641618498,1.0,1.0,69.88876771102834,0.14477743452998068,0.010936888716551435,SYARIAH OK,10000.0,9519.251949131989,9015.84764871424,8743.25,287.01577766940227,8750.0,10100.0,69.88876771102834,TUNGGU PULLBACK,8872.339759879538,9101.95238201506,8298.308204540734,10450.926537061252,11886.005425408264,13321.084313755277,0.07958646509247916,0.05358934362909138,1.0,58.947551591474245,56.536249700586886,21.58336993903338,76.84204136209262,67.38088026199499,75.58399612558806,LAYAK,12927.0,0.29269999999999996,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,3,12,964373.0129691926
ELSA,ELSA.JK,Elnusa Tbk,Energy,705.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5145442648064,243,2026-08-24,16863014783.333334,0.08461538461538454,-0.05369127516778527,1.0,1.0,55.877429611966484,0.05928917329012576,0.008792852655089042,SYARIAH OK,705.0,701.7118911590293,668.8873700892344,640.035,25.96848253266964,650.0,740.0,55.877429611966484,TREND (tahan/add),655.9031288228996,676.6779148490353,603.9661637575604,798.7297827525825,928.5721954159307,1058.4146080792789,0.09705850227522325,0.05992540194712669,1.0,55.160220639280986,45.436021733491486,50.205400016827596,73.7932528558656,36.41487570227544,70.9007525222317,LAYAK,1066.0,0.5120567375886524,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,137,996150.9899532072
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3220.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,77379061940224,243,2026-08-24,404971347700.0,0.04885993485342022,-0.2184466019417476,1.0,0.0,61.885777564340195,0.08674791294679719,0.004895806464178094,SYARIAH OK,3220.0,3093.0197805181215,3051.862250514252,3383.1,105.69685305941508,2800.0,3250.0,61.885777564340195,NETRAL / AMATI,2999.0138239845446,3083.5713064320767,2747.1515734702925,3661.283604602171,4270.70495869009,4880.126312778009,0.09984417776150102,-0.14501706049753016,1.0,56.05771673354352,54.386162276274185,39.56507449002281,46.62133102919925,55.29341965095338,69.1640100794407,LAYAK,4681.0,0.4537267080745342,buy,,"beda:net_margin,der",8.0,2.0,gold/nickel/silver,10.0,TAHAN,2,29,975617.2255891738
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4490.0,7.3480077,39385.965,18.71,0.30877,0.12521,,0.095,0.305,11748085071872,243,2026-08-24,4309150116.666667,0.12814070351758788,0.14540816326530615,1.0,1.0,74.90010395393998,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4490.0,4392.179789408535,4259.252171354324,4040.5,45.858772544083095,4200.0,4500.0,74.90010395393998,BREAKOUT,4500.0,4522.9293862720415,4177.0706137279585,5145.858772544083,5791.717545088166,6437.576317632249,0.07176208583823145,0.14059579454395094,0.8888888888888888,69.05971623938733,59.606825270231695,39.16848833486218,76.78436218563058,32.97416993160806,68.3449065545014,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,3,28,968404.5631234323
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36847090663424,243,2026-08-24,52331862583.333336,-0.18933333333333335,-0.3153153153153153,1.0,0.0,53.28850128841528,0.17630524158967004,0.016066597120534425,SYARIAH OK,1520.0,1508.2074214291408,1541.3208002249137,1812.775,31.48557191628433,1470.0,1580.0,53.28850128841528,HINDARI (downtrend),1525.5780142667716,1550.766471799799,1454.2572140418579,1715.4479725910253,1889.575144957137,2063.7023173232483,0.056486349999527195,-0.2765795586729563,1.0,50.0,50.0,50.0,50.83669982359607,50.0,68.16733996471922,LAYAK,1964.0,0.29210526315789465,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,103,994045.3549067945
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,560.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,60477438689280,243,2026-08-24,63448108911.666664,0.12903225806451624,-0.23809523809523814,1.0,0.0,57.728336374921646,0.2529736284929267,0.004780817124631477,SYARIAH OK,560.0,538.021638362171,530.1045542377431,612.92,29.38969606649841,474.0,585.0,57.728336374921646,NETRAL / AMATI,515.4097062044939,538.9214630576926,456.630314071497,677.0530345702351,824.0015149027272,970.9499952352193,0.13860329925272452,-0.03809881720000589,0.7777777777777778,52.97499413462549,42.798986337066886,49.51581104359923,54.78782251528602,42.601207815916034,66.7186124499076,LAYAK,775.0,0.3839285714285714,buy,,"beda:pbv,net_margin,der",8.0,2.0,nickel,10.0,TAHAN,1,121,995722.9027329659
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4180.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,31131609071616,243,2026-08-24,170790943166.66666,0.17746478873239435,-0.0023866348448687846,1.0,1.0,67.63864466426898,0.11920508055363054,0.004805443006429734,SYARIAH OK,4180.0,3914.317927145952,3675.614914832837,3472.4,167.8508208206166,3400.0,4220.0,67.63864466426898,TUNGGU PULLBACK,3591.6895044225284,3725.9701610790216,3255.9878627812955,4514.8690189359195,5354.123123039002,6193.377227142085,0.11416512931160133,-0.11278249602912867,1.0,55.00776678123222,64.98823262103626,72.37978979687153,68.78811158992103,38.766556097152595,66.45249749763101,LAYAK,4603.0,0.10119617224880373,buy,,"beda:net_margin,der",6.023923444976075,0.0,tin,0.0,TAHAN,1,21,986962.8264252249
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15175.0,34.012463,205067.56,2.96,0.34774,0.23377001,,0.255,0.671,505833330835456,243,2026-08-24,5482452750.0,0.5099502487562189,0.07054673721340388,1.0,1.0,64.22984512684562,0.0,0.008155351199989341,SYARIAH OK,15175.0,14234.4340851033,12566.088705118704,13822.5,933.4731552006283,11100.0,18650.0,64.22984512684562,TUNGGU PULLBACK,12099.35212751839,12846.130651678892,10232.405817117133,17233.454481121844,21900.820257124986,26568.186033128128,0.185712749827316,0.23425831735880093,0.8888888888888888,9.198581230898602,72.61293596350667,52.185876230587425,87.23774006313762,63.437535447725665,65.24393906297581,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,1,3,784117.4503685277
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,3020.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14555593834496,243,2026-08-24,5351059466.666667,0.19367588932806323,0.13962264150943393,1.0,1.0,85.59885534624367,0.02641947137179805,0.012478968214538429,SYARIAH OK,3020.0,2887.7196644053975,2698.602091401674,2630.1,65.41525581995863,2540.0,3050.0,85.59885534624367,TUNGGU PULLBACK,2665.8944634916948,2718.2266681476617,2507.2923720900208,3081.2215300249804,3463.840968648287,3846.4604072715933,0.07089215557981189,0.16181524568843983,1.0,57.39658495395209,61.033434807561456,55.44871789679999,76.09247523122963,38.96382424882637,64.89516607668018,LAYAK,3308.0,0.09536423841059594,buy,,beda:der,5.907284768211919,0.0,auto,0.0,TAHAN,2,47,991391.1914709125
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25250.0,7.4552393,14654.672,6.87,0.111190006,0.10496,5.2,0.151,1.004,27843182460928,243,2026-08-24,42475784541.666664,0.12097669256381804,0.1464245175936436,1.0,1.0,61.67780775935753,0.03685896836450251,0.021334246270945777,SYARIAH OK,25250.0,24923.561985917695,24238.977243150606,23711.25,445.6325597280095,24175.0,25500.0,61.67780775935753,TREND (tahan/add),24219.5632559728,24372.66701106901,23124.89584383058,26467.140041790655,28695.302840430704,30923.465639070753,0.045962393055789474,-0.0031006904060089558,1.0,53.67336526560325,47.091217866763465,50.6277564818402,74.70216217555763,45.853003478199525,64.60369221220915,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,1,8,998216.9337907428
