ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2560.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73729262485504,243,2026-08-24,78814255066.66667,0.11304347826086958,0.15315315315315314,1.0,1.0,57.79707661506314,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2560.0,2535.6304084967,2462.629149775512,2255.5,55.00343698260919,2390.0,2590.0,57.79707661506314,TREND (tahan/add),2435.1274312842074,2479.1301808702947,2325.120557318989,2737.6463346885575,3012.663519601603,3287.680704514649,0.05583812425393316,0.12037023335635479,1.0,56.515002230892435,58.37163188734039,51.98926676549638,82.79886606227886,60.2783756917137,80.1215781105955,TIDAK LAYAK (rasio syariah),3168.0,0.23750000000000004,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,HINDARI,4,64,985661.5907283558
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,635.0,3.2099888,27608.695,16.41,0.53942,0.99034,12.363,0.073,22.264,16802099757056,243,2026-08-24,53510816510.0,0.42376681614349776,0.14414414414414423,1.0,1.0,81.67294405732412,0.2869709066966317,0.00022165155656348452,SYARIAH OK,635.0,542.830694472523,479.8647651648829,517.525,30.640744671451035,412.0,650.0,81.67294405732412,TUNGGU PULLBACK,464.5443928291574,489.0569885663182,396.6796276642745,646.2350401660997,812.6053151673165,978.9755901685332,0.1733512096309587,0.2765410532191563,1.0,53.16329304223381,86.17441315539425,66.39573479738623,86.43914769438948,32.58485624683232,76.96934474491769,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,108,997675.4977420716
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9925.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,77284899815424,243,2026-08-24,100667350250.0,0.20303030303030312,0.14739884393063574,1.0,1.0,68.78315177416137,0.14477743452998068,0.010936888716551435,SYARIAH OK,9925.0,9508.537663417703,9012.906472243652,8742.875,274.51577766940227,8750.0,10000.0,68.78315177416137,TUNGGU PULLBACK,8875.64858340895,9095.261205544473,8326.617028070146,10385.485360590665,11758.064248937677,13130.64313728469,0.07614518649306064,0.05449686217687971,1.0,58.96088687919261,56.536249700586886,21.58336993903338,76.95065632223972,67.3060615630602,75.59783013470685,LAYAK,12927.0,0.3024685138539043,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,3,13,999237.4307166253
ELSA,ELSA.JK,Elnusa Tbk,Energy,705.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5145442648064,243,2026-08-24,16849494058.333334,0.08461538461538454,-0.05369127516778527,1.0,1.0,55.877429611966484,0.05928917329012576,0.008792852655089042,SYARIAH OK,705.0,701.7118911590293,668.8873700892344,640.035,25.96848253266964,650.0,740.0,55.877429611966484,TREND (tahan/add),655.9031288228996,676.6779148490353,603.9661637575604,798.7297827525825,928.5721954159307,1058.4146080792789,0.09705850227522325,0.06136385408655667,1.0,55.11410922123448,45.436021733491486,50.205400016827596,74.09305118507201,36.4476917824035,70.95410674558056,LAYAK,1066.0,0.5120567375886524,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,137,996150.9899532072
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3230.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,77619370393600,243,2026-08-24,404347298700.0,0.05211726384364823,-0.21601941747572817,1.0,0.0,62.35885259239215,0.08674791294679719,0.004895806464178094,SYARIAH OK,3230.0,3094.448351946693,3052.254407376997,3383.15,105.69685305941508,2800.0,3250.0,62.35885259239215,NETRAL / AMATI,2999.4059808472894,3083.9634632948214,2747.1515734702925,3662.4600751904054,4272.665743003814,4882.871410817223,0.09995983073013211,-0.1368222210156771,1.0,56.06017119191194,54.386162276274185,39.56507449002281,46.25336951256755,55.12917882653911,69.06639526704433,LAYAK,4681.0,0.4492260061919504,buy,,"beda:net_margin,der",8.0,2.0,gold/nickel/silver,10.0,TAHAN,2,29,976754.4804911336
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4490.0,7.3480077,39385.965,18.71,0.30877,0.12521,,0.095,0.305,11748085071872,243,2026-08-24,4294243316.6666665,0.12814070351758788,0.14540816326530615,1.0,1.0,74.90010395393998,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4490.0,4392.179789408535,4259.252171354324,4040.5,45.858772544083095,4200.0,4500.0,74.90010395393998,BREAKOUT,4500.0,4522.9293862720415,4177.0706137279585,5145.858772544083,5791.717545088166,6437.576317632249,0.07176208583823145,0.1375628355728998,0.8888888888888888,69.02466902182407,59.606825270231695,39.16848833486218,77.00648592215937,32.98695397231572,68.38248710352251,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,3,28,968404.5631234323
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36847090663424,243,2026-08-24,52242471383.333336,-0.18933333333333335,-0.3153153153153153,1.0,0.0,53.28850128841528,0.17630524158967004,0.016066597120534425,SYARIAH OK,1520.0,1508.2074214291408,1541.3208002249137,1812.775,31.48557191628433,1470.0,1580.0,53.28850128841528,HINDARI (downtrend),1525.5780142667716,1550.766471799799,1454.2572140418579,1715.4479725910253,1889.575144957137,2063.7023173232483,0.056486349999527195,-0.2787205421541717,1.0,50.0,50.0,50.0,50.83669982359607,50.0,68.16733996471922,LAYAK,1964.0,0.29210526315789465,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,103,994045.3549067945
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,565.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,61017413386240,243,2026-08-24,63263097278.333336,0.1391129032258065,-0.23129251700680276,1.0,0.0,59.09914611320189,0.2529736284929267,0.004780817124631477,SYARIAH OK,565.0,538.7359240764567,530.3006326691155,612.945,29.38969606649841,474.0,585.0,59.09914611320189,NETRAL / AMATI,515.6057846358664,539.117541489065,456.8263925028695,677.2491130016076,824.1975933340997,971.1460736665917,0.13855205074230179,-0.020171309848664217,0.7777777777777778,52.99805225381163,42.798986337066886,49.51581104359923,54.86970326282673,42.5922289277431,66.73940629598633,LAYAK,775.0,0.37168141592920345,buy,,"beda:pbv,net_margin,der",8.0,2.0,nickel,10.0,TAHAN,1,121,995722.9027329659
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4140.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30833698144256,243,2026-08-24,169234256400.0,0.16619718309859155,-0.011933174224343701,1.0,1.0,66.5338387360355,0.11920508055363054,0.004805443006429734,SYARIAH OK,4140.0,3908.6036414316663,3674.0462873818565,3472.2,164.27939224918802,3400.0,4170.0,66.5338387360355,TUNGGU PULLBACK,3591.9065912572623,3723.330105056613,3263.3478067588862,4495.4432486277965,5316.840209873737,6138.237171119677,0.11178369799898084,-0.12610301789524392,1.0,55.01156222440457,64.98823262103626,72.37978979687153,68.43712059211857,38.69114590137944,66.58472816036698,LAYAK,4603.0,0.11183574879227054,buy,,"beda:net_margin,der",6.236714975845411,0.0,tin,0.0,TAHAN,1,21,965962.8264252259
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15200.0,34.068497,205405.4,2.96,0.34774,0.23377001,,0.255,0.671,506666688708608,243,2026-08-24,5446033791.666667,0.5124378109452736,0.07231040564373892,1.0,1.0,64.45082191573815,0.0,0.008155351199989341,SYARIAH OK,15200.0,14238.005513674727,12567.069097275566,13822.625,924.5445837720569,11100.0,18650.0,64.45082191573815,TUNGGU PULLBACK,12104.796805389537,12844.432472407183,10255.707637845424,17189.79201613585,21812.514934996132,26435.237853856415,0.1839220777365842,0.23614485989438636,0.8888888888888888,9.198581230898602,72.61293596350667,52.185876230587425,87.29985018209881,63.42838720036258,65.25498884966358,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,1,3,776617.4503685277
