ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,580.0,4.433912,36250.0,18.58,0.4202,-0.9891,0.11,0.21,,15346800001024,245,2026-09-10,45544764881.666664,0.23931623931623935,0.10476190476190483,1.0,1.0,57.41687826660448,0.07,0.00022165155656348452,SYARIAH OK,580.0,577.1503001015546,524.4181465314568,518.975,28.038006761035255,482.0,665.0,57.41687826660448,TREND (tahan/add),510.3991431509392,532.8295485597674,454.3231296288687,664.6081803366332,804.7982141418095,944.9882479469858,0.1336624549821591,,0.8888888888888888,70.76463906799303,78.18692655423861,49.89965635655395,78.94689330882514,30.588191301454202,70.10044721602416,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,2,127,997031.5204224141
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,224.0,38.687393,55999.996,,0.0675,0.0773,0.45,0.364,92.0,83179130060800,245,2026-09-10,528074911246.6667,0.4267515923566878,-0.06666666666666665,1.0,0.0,71.73153265220508,0.16,0.002692442669014589,SYARIAH OK,224.0,208.83707547611326,187.55849664869956,233.215,9.132477776958522,174.0,232.0,71.73153265220508,TUNGGU PULLBACK,182.9922577602203,190.2982399817871,164.72730220630325,233.22088553349218,278.8832744182848,324.5456633030774,0.12172839327646963,,0.8888888888888888,51.87599904837297,56.51049751739286,79.12391705570673,49.97314491926727,70.46120532174658,69.5290214819129,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,391,999823.6670214187
ELSA,ELSA.JK,Elnusa Tbk,Energy,740.0,6.613047,0.9957358,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5400889917440,245,2026-09-10,16373869850.0,0.19354838709677424,-0.13953488372093026,1.0,1.0,58.27941110205,0.07,0.008792852655089042,SYARIAH OK,740.0,725.5726606194347,690.7835038660957,653.585,27.917786433261337,660.0,775.0,58.27941110205,TREND (tahan/add),676.824610649465,699.1588397960741,620.9890377829423,830.3724360324023,969.961368198709,1109.5503003650156,0.10103667168155565,,1.0,64.47063512980037,61.77249889674328,46.055041940443616,68.80189322181457,35.06597171952288,67.4893141999938,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,3,127,992756.4855667731
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,430.0,4.863703,30714.285,,0.1486,0.3232,0.59,1.768,32.139,6662607863808,244,2026-09-10,159674131270.0,0.32515337423312873,-0.08860759493670889,1.0,1.0,49.76960456513112,0.31,0.00041233335175632375,SYARIAH OK,432.0,438.06789958545,421.8014869877164,416.45,24.828322462625774,404.0,482.0,49.76960456513112,BUY ZONE,409.38732575640347,429.2499837265041,359.7306808311519,545.9430993008452,670.0847116139742,794.2263239271031,0.14715644223978772,-0.2808436113878613,0.8888888888888888,46.04263839131383,74.72086064337519,84.49642597129096,73.90912396309662,63.022918997748775,67.10060129664754,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,TAHAN,1,143,994126.0314035367
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1145.0,46.169357,95416.664,,0.1202,0.1187,0.85,-0.06,0.021,177168273375232,244,2026-09-10,573456418825.0,0.5684931506849316,-0.6175684702738811,1.0,0.0,63.025252670843535,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1145.0,1128.5767633391156,1046.721633091345,2366.56,61.65340486430807,940.0,1290.0,63.025252670843535,NETRAL / AMATI,1015.894930659191,1065.2176545506375,892.5881209305749,1354.9886574128852,1663.2556817344255,1971.5227060559657,0.14725358422712492,-0.1255139730636073,0.8888888888888888,47.44788203519149,66.34032498467283,36.530842051951716,47.73104471086921,88.61973699917792,66.76584755480937,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,57,983988.3416343569
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1700.0,5.6094503,0.809476,5.16,0.1441,0.3644,,0.321,0.539,11593939156992,245,2026-09-10,13069256458.333334,0.3600000000000001,0.3127413127413128,1.0,1.0,73.32558308521249,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1700.0,1606.9171449002108,1470.9456784896768,1350.325,51.55017765874307,1375.0,1760.0,73.32558308521249,TUNGGU PULLBACK,1445.1705896603053,1486.4107317872997,1342.070234342819,1728.6965667833922,1986.4474550771076,2244.198343370823,0.08761400643916585,,0.8888888888888888,63.16466538459994,52.530754942676005,75.11681645972354,71.89445988287483,58.588742462291236,63.35858089669617,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,1,69,995949.4323669166
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1515.0,10.994194,2.3148465,7.17,0.2102,0.0433,0.38,0.604,0.253,29996649283584,244,2026-09-10,25238662200.0,0.19762845849802368,0.2418032786885247,1.0,1.0,62.33216704819661,0.12,0.006318726723911185,SYARIAH OK,1515.0,1450.9622424532495,1402.5351185271275,1335.525,47.03621553234659,1350.0,1560.0,62.33216704819661,TREND (tahan/add),1379.0170107609542,1416.6459831868315,1284.944579696261,1637.7161961888605,1872.8972738505936,2108.0783515123267,0.08384142206318104,0.1680834443439833,1.0,67.33850407331511,60.264898213086894,58.269079015168586,74.45226272775399,39.688481111802865,61.48493713619702,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,75,987760.5261792792
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1525.0,8.628006,13034.188,8.18,0.0841,0.0973,0.37,-0.038,0.458,36968301854720,245,2026-09-10,46490836841.666664,-0.0032679738562091387,-0.36458333333333337,1.0,0.0,50.34996142618562,0.17,0.016066597120534425,SYARIAH OK,1525.0,1529.5088992643073,1538.0354636794711,1799.825,31.357423478166645,1470.0,1580.0,50.34996142618562,HINDARI (downtrend),1522.3567519403878,1547.442690722921,1454.3212882609166,1705.4638145165802,1872.8921653536893,2040.3205161907983,0.05442928813766331,,1.0,50.0,50.0,50.0,56.6110968245132,50.0,61.32221936490264,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,1,107,996399.0063434474
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1030.0,6.9589896,1.775908,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4847058812928,244,2026-09-10,938250325.0,0.10160427807486627,0.05102040816326525,1.0,1.0,67.76167413195856,0.08,0.003300000086375098,SYARIAH OK,1030.0,1010.8341865206985,977.6292828593744,997.65,19.136257735722513,975.0,1040.0,67.76167413195856,TUNGGU PULLBACK,976.9136257735722,983.3701601800911,929.788638520068,1073.310571537987,1168.9918602165997,1264.6731488952123,0.048935363514666624,0.1837291906788762,1.0,70.00000000000001,56.666666666666664,50.0,77.49567624742275,30.0,59.165801916151224,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,2,186,996616.3028764296
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1665.0,12.550881,43815.79,3.17,0.1757,0.2733,1.13,0.338,0.341,68069082791936,244,2026-09-10,46863601191.666664,0.13651877133105805,-0.17164179104477617,1.0,0.0,53.578659782951924,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1665.0,1659.1239174300192,1610.4838009566138,1674.175,64.47361757261974,1560.0,1785.0,53.578659782951924,NETRAL / AMATI,1578.2469921703039,1629.8258862283997,1449.2997570250645,1932.8518888197123,2255.2199766828107,2577.588064545909,0.1000842379388152,-0.15607862881427487,1.0,53.03757992304247,47.63397259487456,42.81874416589366,48.36832461228207,48.91542103638029,58.60167783227676,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,55,992893.7106183433
