ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,505.0,2.5548923,21956.521,21.43,0.53942,0.99034,12.363,0.073,22.264,13362299666432,244,2026-08-13,47836835015.0,0.010000000000000009,-0.01941747572815533,1.0,0.0,68.43493722197906,0.2869709066966317,0.00022165155656348452,SYARIAH OK,505.0,468.1190709447409,452.3570016994288,518.955,21.9395413297039,412.0,525.0,68.43493722197906,NETRAL / AMATI,441.38723103457687,458.93886409834,397.50814837516907,562.0547083479482,671.7524149964677,781.4501216449871,0.12125125314342843,0.0636947629350992,1.0,54.75147750038451,86.17441315539425,66.39573479738623,65.66295962710271,32.680767975185816,73.22554000525103,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,162,995177.5947153689
ELSA,ELSA.JK,Elnusa Tbk,Energy,685.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,4999472480256,244,2026-08-13,16837046041.666666,-0.021428571428571463,0.0,1.0,1.0,54.15349357257137,0.05928917329012576,0.008792852655089042,SYARIAH OK,685.0,688.6214634185171,658.0204015523277,633.505,25.50772856151922,635.0,720.0,54.15349357257137,TREND (tahan/add),645.2665372715682,665.6727201207834,594.2510801485297,785.5590443599237,913.0976871675198,1040.6363299751158,0.09691085755602806,0.11527192972193319,1.0,55.67955517147132,45.436021733491486,50.205400016827596,82.19644665838746,36.12853139896694,72.66827327028739,LAYAK,1066.0,0.5562043795620437,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,140,999902.9596115522
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3730.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,27780119003136,244,2026-08-13,173128118200.0,0.016348773841961872,0.13030303030303036,1.0,1.0,53.710991882831294,0.11920508055363054,0.004805443006429734,SYARIAH OK,3730.0,3740.347248786123,3584.5831878269955,3435.8,163.23260756996734,3380.0,4000.0,53.710991882831294,TREND (tahan/add),3502.9668840420118,3633.5529700979855,3176.501668902077,4400.746225676832,5216.909263526669,6033.0723013765055,0.11384350635542113,-0.24576561094233118,1.0,55.04011130981248,64.98823262103626,72.37978979687153,76.39793837649678,39.09790938608186,70.00832853545455,LAYAK,4603.0,0.2340482573726541,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,3,21,959807.7325114075
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2460.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,70849210089472,244,2026-08-13,89467966283.33333,-0.023809523809523836,0.12844036697247696,1.0,1.0,48.33797227838533,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2460.0,2503.263685284996,2437.1063261309578,2230.75,60.68656718213991,2390.0,2590.0,48.33797227838533,BUY ZONE,2406.763042539888,2455.3122962855996,2285.389908175608,2740.539162041657,3043.9719979523566,3347.404833863056,0.062252687266299116,-0.03787002250633554,1.0,56.05536235324715,58.37163188734039,51.98926676549638,77.30507748472988,62.565749694141005,69.25101652603846,TIDAK LAYAK (rasio syariah),3168.0,0.2878048780487805,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,HINDARI,3,58,985549.8510379508
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2260.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26278533005312,244,2026-08-13,38532196933.333336,-0.11023622047244097,-0.13076923076923075,1.0,0.0,65.43647267032398,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2260.0,2193.2470307075564,2157.303515792834,2417.925,67.82957392533376,2000.0,2290.0,65.43647267032398,NETRAL / AMATI,2123.388728830167,2177.652387970434,1966.0852130373332,2539.740121303835,2922.1767268148365,3304.6133323258377,0.08863764479854645,0.023483225937749066,1.0,61.03529279648924,45.50553688747144,77.62363726489446,57.312930545923415,58.91230655393633,66.57818510299947,LAYAK,3279.0,0.4508849557522123,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,47,994365.7221855742
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2820.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13591647354880,244,2026-08-13,5229659633.333333,0.08880308880308885,0.06818181818181812,1.0,1.0,73.70493772537662,0.02641947137179805,0.012478968214538429,SYARIAH OK,2820.0,2762.8813185363188,2627.319659080181,2612.1,57.371565780474796,2540.0,2850.0,73.70493772537662,TUNGGU PULLBACK,2598.6338761899433,2644.5311288143234,2483.890744628994,2914.1774879825543,3201.035316884928,3487.8931457873014,0.05459134519680065,-0.028800092673161064,1.0,57.85816060045195,61.033434807561456,55.44871789679999,73.47680790361251,39.13842830505313,66.06732527080524,LAYAK,3308.0,0.17304964539007095,buy,,beda:der,7.460992907801419,0.0,auto,0.0,TAHAN,2,62,995970.3819490421
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9100.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,70860719259648,244,2026-08-13,103340485333.33333,-0.008174386920980936,0.10975609756097571,1.0,1.0,55.79474332339351,0.14477743452998068,0.010936888716551435,SYARIAH OK,9100.0,9094.785873334324,8812.319646631762,8687.75,253.01393519362986,8450.0,9425.0,55.79474332339351,TREND (tahan/add),8685.812679034947,8888.223827189851,8179.784808647688,10077.38932259991,11342.45899856806,12607.528674536208,0.07177847188348885,-0.06592793993151143,1.0,60.067905658950586,56.536249700586886,21.58336993903338,78.08221054144495,66.54363579838132,65.98653180878557,LAYAK,12927.0,0.4205494505494505,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,BELI,3,14,991814.625959029
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3050.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,73293835010048,244,2026-08-13,420348583550.0,-0.12857142857142856,-0.23558897243107768,1.0,0.0,53.65201761007685,0.08674791294679719,0.004895806464178094,SYARIAH OK,3050.0,3034.992740505693,3033.909058987562,3388.7,106.09471358563141,2800.0,3220.0,53.65201761007685,NETRAL / AMATI,2980.861702194746,3065.7374730632514,2746.9526432071843,3607.821890548317,4181.734722109071,4755.647553669827,0.09458306435728729,-0.18745147045125296,1.0,56.05564522986217,54.386162276274185,39.56507449002281,53.307323292663455,55.4633486459567,65.52618000546371,LAYAK,4681.0,0.5347540983606558,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,31,988232.972553808
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1410.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27917675397120,244,2026-08-13,27758893258.333332,-0.030927835051546393,0.08880308880308885,1.0,1.0,52.56150315563587,0.15624797164171106,0.006318726723911185,SYARIAH OK,1410.0,1417.0783647378291,1376.069241767053,1314.4,37.82179686205127,1350.0,1520.0,52.56150315563587,TREND (tahan/add),1357.1583433360274,1387.4157808256684,1281.5147496119248,1565.1782260773093,1754.2872103875657,1943.396194697822,0.06871346970426273,0.061099215468306455,1.0,52.47762621337501,44.44032446501515,65.87239969416711,82.33954620101848,41.21404519884648,64.66107286361142,LAYAK,1685.0,0.1950354609929077,buy,,beda:der,7.900709219858154,0.0,distribution,0.0,TAHAN,3,94,995469.69340919
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1320.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32578421653504,244,2026-08-13,74071657733.33333,-0.15923566878980888,-0.11409395973154357,1.0,0.0,55.150791529296804,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1320.0,1306.5178407640483,1288.4890437736015,1429.325,56.73382643408912,1225.0,1425.0,55.150791529296804,NETRAL / AMATI,1260.1221305565568,1305.5091917038283,1146.6544776883786,1572.1581759440471,1855.8273081144928,2139.496440284938,0.11007820886845227,-0.0035872991851570194,1.0,44.89696295661552,19.651005154509523,75.45942295521871,53.11410061815818,54.88823187461679,64.31196037588822,TIDAK LAYAK (rasio syariah),2049.0,0.5522727272727272,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,62,984899.2268957878
