ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,458.0,2.2950492,19913.043,23.23,0.53942,0.99034,12.363,0.073,22.264,12118680141824,244,2026-08-06,44162817908.333336,-0.10196078431372546,-0.2366666666666667,1.0,0.0,62.89473896477803,0.2869709066966317,0.00022165155656348452,SYARIAH OK,458.0,434.7679228684931,442.92924847741335,521.775,17.45968823408015,396.0,555.0,62.89473896477803,HINDARI (downtrend),434.19940436037325,448.1671549476374,387.2701558829599,554.2474336663203,665.5656188552272,776.8838040441341,0.12566136191227778,-0.06173933143230698,1.0,55.49786729941946,86.17441315539425,66.39573479738623,52.787550198588434,32.189224481468784,70.76332404524936,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,HINDARI,1,164,998710.7846607112
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3860.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28748327944192,244,2026-08-06,172450838033.33334,0.10601719197707737,0.1556886227544909,1.0,1.0,62.84736496066487,0.11920508055363054,0.004805443006429734,SYARIAH OK,3860.0,3677.7491819598495,3537.4982943619643,3412.85,170.8609861726453,3370.0,4000.0,62.84736496066487,TREND (tahan/add),3452.0678012756416,3588.756590213758,3110.345828930351,4391.8032252251905,5246.108156088417,6100.413086951643,0.1207498717702296,-0.2071298140679022,1.0,54.821160733469476,64.98823262103626,72.37978979687153,75.98160368671547,39.278315072983375,69.74712573909025,LAYAK,4603.0,0.19248704663212446,buy,,"beda:net_margin,der",7.849740932642489,0.0,tin,0.0,TAHAN,2,20,956821.5225668136
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2800.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13495252811776,244,2026-08-06,5014981950.0,0.06060606060606055,0.08108108108108114,1.0,1.0,73.00993771939669,0.02641947137179805,0.012478968214538429,SYARIAH OK,2800.0,2710.558572980587,2587.9423329155616,2602.45,63.37839425718291,2430.0,2830.0,73.00993771939669,TUNGGU PULLBACK,2556.2531357869702,2606.9558511927166,2398.3108028714087,2967.2053930038674,3346.468453092173,3725.731513180479,0.07327502148415922,0.11822282364757894,1.0,58.137709822056685,61.033434807561456,55.463402100004075,77.42933533768088,37.8162933122224,66.89917896534611,LAYAK,3308.0,0.1814285714285715,buy,,beda:der,7.62857142857143,0.0,auto,0.0,TAHAN,3,47,980631.7271101475
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2530.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72865252638720,244,2026-08-06,100675250833.33333,0.016064257028112428,0.14479638009049767,1.0,1.0,57.938712975991216,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2530.0,2499.0918817992074,2421.1196869139562,2210.95,66.72851908002372,2300.0,2590.0,57.938712975991216,TREND (tahan/add),2387.7554273739443,2441.1382426379632,2254.298389213897,2754.762282314075,3088.404877714194,3422.0474731143127,0.06890254067228525,0.21876909032854194,1.0,55.974996909005164,58.649824514367005,54.1016355545308,86.61844631611739,64.12791420172132,66.71432708250434,TIDAK LAYAK (rasio syariah),3168.0,0.25217391304347836,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,53,990251.2231475519
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2210.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25697150042112,244,2026-08-06,38651872033.333336,-0.1333333333333333,-0.1963636363636364,1.0,0.0,61.63674636158345,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2210.0,2149.053863824832,2141.792485607583,2417.425,73.01808223297434,1960.0,2250.0,61.63674636158345,NETRAL / AMATI,2105.283444491096,2163.6979102774753,1923.4909588835128,2578.395539055723,3014.998592503863,3451.6016459520033,0.1019246860706687,0.04634150075801048,1.0,61.10059453145461,45.49502027082974,77.62288347260841,54.882410694383886,58.82664082276463,66.09281448375381,LAYAK,3279.0,0.48371040723981906,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,41,984848.5007152463
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1440.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28511666438144,244,2026-08-06,27174349908.333332,-0.040000000000000036,0.125,1.0,1.0,58.55669187747138,0.15624797164171106,0.006318726723911185,SYARIAH OK,1440.0,1433.4059474764995,1370.105220324391,1306.65,44.40730210435978,1290.0,1520.0,58.55669187747138,TREND (tahan/add),1347.9015692722112,1383.4274109556989,1259.0869650634916,1592.1417308461898,1814.1782413679887,2036.2147518897875,0.08102899953524324,0.1938115391944241,1.0,52.4026231649032,44.67798685987392,67.68630511594233,83.35681623616328,40.92652558865777,64.63621813689473,LAYAK,1685.0,0.17013888888888884,buy,,beda:der,7.402777777777777,0.0,distribution,0.0,TAHAN,3,80,994723.5671376584
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2120.0,7.7372265,2.6720612,2.18,0.41946998,0.02101,111.814,0.652,0.341,9763155869696,244,2026-08-06,25618523433.333332,-0.2148148148148148,-0.1166666666666667,1.0,1.0,63.35186566701908,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2120.0,1932.474773484319,2013.6875836637003,2107.05,94.96934532407559,1740.0,2280.0,63.35186566701908,NETRAL / AMATI,1966.2029110016624,2042.1783872609228,1692.5153273379622,2656.032096315176,3298.3766089666524,3940.7211216181286,0.15949458045592046,0.17154497214187797,1.0,33.89779733747958,45.70665787598682,74.24810362071716,67.98425016852501,57.51033464984129,63.261729577655366,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,28,979056.5677842898
ELSA,ELSA.JK,Elnusa Tbk,Energy,685.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,4999472480256,244,2026-08-06,16912859450.0,-0.035211267605633756,0.07874015748031504,1.0,1.0,57.66442283567211,0.05928917329012576,0.008792852655089042,SYARIAH OK,685.0,678.1823476948321,649.0259194082399,628.385,27.780550572354926,615.0,720.0,57.66442283567211,TREND (tahan/add),635.1356441220624,657.3600845799464,579.5745429773526,787.9286722700145,926.8314251317892,1065.7341779935637,0.10700863302071317,0.15601213176690082,1.0,55.61821134669401,45.71985273793712,52.40504696095479,81.27930601568066,36.2099463524478,62.8826262213043,LAYAK,1066.0,0.5562043795620437,buy,,beda:der,8.0,0.0,oil_gas,0.0,BELI,3,128,995654.9325132
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3140.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75456602701824,244,2026-08-06,437780458600.0,-0.13498622589531684,-0.28959276018099545,1.0,0.0,61.034909608690356,0.08674791294679719,0.004895806464178094,SYARIAH OK,3140.0,2970.641000289427,3020.7874999881965,3394.6,111.8037066025731,2800.0,3270.0,61.034909608690356,HINDARI (downtrend),2964.88564668691,3054.3286119689683,2741.278233481764,3579.8060330010617,4138.824566013927,4697.843099026792,0.09252860934690864,0.02172549116552186,1.0,55.86701160202676,54.386162276274185,39.56507449002281,56.037188053361824,56.54400901307923,62.853760272379574,LAYAK,4681.0,0.49076433121019103,buy,,"beda:net_margin,der",8.0,0.3333333333333333,gold/nickel/silver,1.6666666666666665,HINDARI,3,31,970456.1733103336
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2930.0,1674.2858,4.6,44.0,0.04484,0.0926,2.46,0.235,,71541521907712,244,2026-08-06,185495037666.66666,0.05395683453237421,-0.095679012345679,1.0,1.0,64.68400861813512,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2930.0,2767.3344310830357,2740.7222221582383,2795.4,127.0632772553719,2480.0,3130.0,64.68400861813512,TREND (tahan/add),2677.1905835305524,2778.8412053348497,2416.468361372314,3389.2299437300867,4037.737665301935,4686.245386873783,0.1183096404897917,-0.0992737400604918,0.8888888888888888,26.647862830297512,35.72009833755079,49.34322884131776,72.60984465588972,48.69002176870033,62.81894681464273,LAYAK,3961.0,0.35187713310580215,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,27,978406.6786988461
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7250.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63658088464384,244,2026-08-06,54995993458.333336,0.03942652329749108,0.058394160583941535,1.0,1.0,71.78209094093604,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7250.0,7019.658405476739,6815.946630361626,6802.125,145.29350593080235,6650.0,7300.0,71.78209094093604,TUNGGU PULLBACK,6743.299877396225,6859.5346821408675,6452.7128655346205,7542.414160015638,8268.88168966965,8995.349219323662,0.05329175601360807,0.18583484049388174,1.0,53.78410005195756,22.97786507961708,39.61621130630975,83.29423155706098,89.61919257616245,62.46775162495255,LAYAK,8422.0,0.16165517241379312,buy,,"beda:per,net_margin,der",7.2331034482758625,0.0,consumer_defensive,0.0,TAHAN,2,24,976372.3598549928
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9025.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,70276700176384,244,2026-08-06,109940444583.33333,-0.04244031830238726,0.17207792207792205,1.0,1.0,57.83195959812008,0.14477743452998068,0.010936888716551435,SYARIAH OK,9025.0,8977.839565180588,8728.289933639166,8652.25,252.48360052696736,8100.0,9375.0,57.83195959812008,TREND (tahan/add),8602.048133375682,8804.035013797256,7973.758199736516,10237.353401444465,11746.416869249764,13255.480337055064,0.08644668539190653,0.07547307724975783,1.0,60.28978481095061,56.70074515655788,24.935122230489,81.2374888043489,66.35484575766615,62.188625450970164,LAYAK,12927.0,0.432354570637119,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,4,12,996332.1768728886
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8350.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,45682710806528,244,2026-08-06,48652153791.666664,-0.08743169398907102,-0.1045576407506702,1.0,0.0,63.40445885860216,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8350.0,8131.825610667816,7926.861063872503,8592.875,296.0000862823571,7225.0,8825.0,63.40445885860216,NETRAL / AMATI,7778.861020731325,8015.66108975721,7076.999956858822,9626.583277899867,11326.305491927229,13026.027705954592,0.10721281730129117,0.0018982675786383273,1.0,73.84108953343855,43.01456472867468,49.533984413049325,57.27311920881656,39.41121344417387,62.0103170858751,LAYAK,13693.0,0.6398802395209582,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,10,938661.1328983882
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1450.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.54,9888947240960,244,2026-08-06,13159979000.0,-0.020270270270270285,0.2554112554112553,1.0,1.0,67.03603848496965,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1450.0,1408.4043945876958,1359.3467900979597,1333.75,40.819456200303506,1260.0,1485.0,67.03603848496965,HINDARI (makro lemah),1338.9370619978079,1371.5926269580507,1239.5902718998482,1598.8598264941827,1838.3728628904057,2077.885899286629,0.08809857725082898,0.016752715891161122,0.8888888888888888,62.16954554525871,56.38996156030171,66.25275710411194,79.26391098897709,34.88418048287566,58.663199612233655,TIDAK LAYAK (rasio syariah),1779.0,0.22689655172413792,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,75,990017.6629365189
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4780.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37927786643456,244,2026-08-06,9399200816.666666,0.004201680672268893,-0.1065420560747663,1.0,0.0,59.994172185009326,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4780.0,4656.145926540757,4583.417239497338,4996.625,132.2140584783715,4460.0,4810.0,59.994172185009326,NETRAL / AMATI,4517.310210258152,4623.08145704085,4252.882093301409,5244.487531889196,5905.557824281054,6566.628116672912,0.07211543896714466,-0.09815240551066036,1.0,26.768362155500906,67.89045603083558,55.9651570282618,55.485196567538935,48.206460894119445,58.38748654844909,LAYAK,6512.0,0.3623430962343097,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,27,999538.28209649
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1795.0,7.9937654,1.2441345,13.43,0.15494001,0.10025,1.304,-0.01,0.167,2421061058560,244,2026-08-06,2029180291.6666667,0.12187499999999996,0.2046979865771812,1.0,1.0,51.105008133452955,0.007754485642097703,0.023654969860785854,SYARIAH OK,1795.0,1829.4264036479203,1722.3031690971513,1489.25,59.130143511006075,1750.0,1970.0,51.105008133452955,TREND (tahan/add),1755.9130143511006,1740.0422121504532,1574.477810319636,2017.9538866521818,2313.604604207212,2609.2553217622426,0.08583004515692019,0.12359073897979074,1.0,43.333333333333336,56.666666666666664,70.0,86.10643002764051,30.0,57.2212860055281,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,2,60,993386.4109849029
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,675.0,9.930852,2.0107837,59.0,0.21906,0.093310006,26.274,0.155,0.22,19240199389184,244,2026-08-06,14657888800.0,0.022727272727272707,0.015037593984962516,1.0,1.0,64.65746229375651,0.1324414908187068,0.0005498984617314084,SYARIAH OK,675.0,642.2081748250314,621.195934722197,653.975,29.80754078906304,580.0,705.0,64.65746229375651,TREND (tahan/add),606.2921643276654,630.1381969589158,546.6770827495394,770.2336386675121,919.2713426128272,1068.3090465581422,0.11996030206795041,-0.01982965134431319,1.0,47.99113893080848,58.223687460530165,45.4847302613341,69.75247300644082,63.4784679291393,56.848680927693835,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,1,119,993187.2590915795
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1510.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36604676669440,244,2026-08-06,52717956366.666664,-0.1925133689839572,-0.28773584905660377,0.0,0.0,49.77682347903297,0.17630524158967004,0.016066597120534425,SYARIAH OK,1510.0,1505.6182306980909,1561.260562278733,1822.3,39.13550689311227,1400.0,1615.0,49.77682347903297,HINDARI (downtrend),1541.692808832177,1573.0012143466668,1380.432246553444,1922.917193729311,2284.5738251798894,2646.2304566304674,0.11582199672126581,-0.14824155585168627,1.0,50.0,50.0,50.0,33.84980390290982,50.0,54.76996078058197,LAYAK,1964.0,0.3006622516556292,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,1,51,982101.735745436
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1300.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32084808695808,244,2026-08-06,74216293775.0,-0.1875,-0.14191419141914197,1.0,0.0,54.043456057068354,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1300.0,1292.4657820408854,1282.227876253431,1433.65,63.38590725917772,1155.0,1425.0,54.043456057068354,NETRAL / AMATI,1250.5349226238422,1301.2436484311843,1123.3070463704112,1600.069536019471,1917.9111957855107,2235.7528555515505,0.12394117522025341,0.05763363277519388,1.0,46.09541815471482,20.09260855822755,76.13846056266654,50.88923405941487,53.65917001864803,54.19449807731575,TIDAK LAYAK (rasio syariah),2049.0,0.5761538461538462,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,2,56,996444.9715403294
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,540.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,58317527318528,244,2026-08-06,75259382648.33333,-0.06896551724137934,-0.2847682119205298,1.0,0.0,57.258255305745564,0.2529736284929267,0.004780817124631477,SYARIAH OK,540.0,520.9545969545198,525.4084608813823,616.12,24.938623570168495,474.0,565.0,57.258255305745564,HINDARI (downtrend),512.939149096298,532.8900479524328,461.53068821491576,653.1640062143155,780.9195515472486,908.6750968801817,0.12157735823155652,0.06259831478160928,0.7777777777777778,52.55310597809089,42.798986337066886,49.51581104359923,61.58980068045355,42.8238002210378,53.00692490457571,LAYAK,775.0,0.4351851851851851,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,2,140,999031.0363252391
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4340.0,7.0387125,38070.176,19.31,0.30877,0.12521,,0.095,0.305,11355609366528,244,2026-08-06,4005253250.0,0.08229426433915221,0.11568123393316188,1.0,1.0,64.7724886394148,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4340.0,4289.661149424392,4185.0804702519235,4013.65,50.596630707156926,4070.0,4570.0,64.7724886394148,TUNGGU PULLBACK,4159.782154898345,4200.2594594640705,4044.7016846464217,4465.838041462927,4746.595612673931,5027.353183884935,0.033542672979249,-0.10247115641615276,0.8888888888888888,68.82035983592623,59.66803361748515,41.80728133954289,72.59157346428734,33.342119961532134,52.91282325137157,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,64,995569.7588329524
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,615.0,121.541504,68333.336,,0.0398,0.17815,28.081,-0.543,,87197181018112,244,2026-08-06,243920707258.33334,-0.18000000000000005,-0.4434389140271493,1.0,0.0,59.62867865415562,0.14479869779369908,0.0023769466834892058,SYARIAH OK,615.0,577.6344930737238,592.336207466176,855.025,36.70292254179244,494.0,725.0,59.62867865415562,HINDARI (downtrend),573.9847461952797,603.3470842287137,475.6485387291038,825.7115449403204,1059.086882414465,1292.4622198886093,0.19699567115139655,0.038351890700621755,0.7777777777777778,44.7307854426925,47.58308635475661,32.559609669445344,54.95401237703129,53.62749702532653,51.99733642898432,LAYAK,,,,,yfinance,0.0,1.0,gold/silver,5.0,HINDARI,1,78,996048.6548969572
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,358.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.492,10537801875456,244,2026-08-06,10367072196.666666,-0.2510460251046025,-0.31153846153846154,0.0,0.0,36.67802860505741,0.0011162790697674418,0.007597448708335672,SYARIAH OK,358.0,363.1003842121164,384.8115528089981,486.485,7.52412838231543,350.0,396.0,36.67802860505741,HINDARI (downtrend),381.0494886178404,387.0687913236927,346.2379358088423,461.95878680930974,539.1060208096214,616.253254809933,0.10024027791936357,-0.35119620280415886,1.0,56.509087364274244,71.42938513518273,19.050539999603224,17.44202128110152,33.58226818164055,51.36794360827111,LAYAK,523.0,0.46089385474860345,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,2,244,996272.8745623508
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,9.977409,1.4805297,2.5,0.14768,0.09554,3.208,0.182,-0.004,35972842520576,244,2026-08-06,59241206183.333336,-0.13586956521739135,-0.2772727272727272,1.0,0.0,64.06286909786002,0.009683691002167212,0.0050728751091592295,SYARIAH OK,795.0,742.7657867737793,761.5306332923268,1002.65,28.64396690563609,690.0,820.0,64.06286909786002,HINDARI (downtrend),747.2086498395088,770.1238233640177,675.678016547182,933.2358667826164,1104.9411002729062,1276.6463337631958,0.11273691824316776,0.03260760027071849,1.0,50.0,50.0,50.0,56.44730338423485,50.0,51.28946067684697,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,1,105,991680.9715767745
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,615.0,4.522724,0.46531194,5.85,0.100430004,0.21166,29.003,-0.163,-0.01,11399452426240,244,2026-08-06,9670639066.666666,-0.12142857142857144,-0.2360248447204969,1.0,0.0,65.00068156822056,0.20494205873241675,0.038081367584775566,SYARIAH OK,615.0,583.6603020223222,591.7112533653836,747.15,20.006023483699902,530.0,625.0,65.00068156822056,HINDARI (downtrend),581.7082416235337,597.7130604104937,519.99698825815,735.1397835798508,878.568313794318,1021.9968440087852,0.12119807541153825,-0.048585716256270485,1.0,50.0,50.0,50.0,51.688200726367114,50.0,50.337640145273426,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,HINDARI,0,128,994765.7235499981
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2770.0,5.733921,0.5422644,5.58,0.07721,0.1196,118.716,-0.081,-0.165,20104303607808,244,2026-08-06,16341520150.0,-0.07973421926910296,-0.22841225626740946,1.0,0.0,52.09140999324574,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2770.0,2746.036577365104,2801.6486356429646,3258.7,66.70379800632345,2660.0,3170.0,52.09140999324574,HINDARI (downtrend),2768.296736639803,2821.659775044862,2626.6481009968384,3151.649704935217,3501.6507742274694,3851.6518435197218,0.0624634125849134,0.023691734607952365,1.0,56.666666666666664,43.333333333333336,30.0,51.56980326547228,70.0,50.313960653094455,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,51,994559.5376449196
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,454.0,5.0579324,0.74911684,5.48,0.15506,0.01672,72.92,0.069,-0.079,7101603119104,244,2026-08-06,17880624666.666668,0.11822660098522175,0.12376237623762387,1.0,1.0,74.43792865920662,0.3257405641476607,0.0006015932559489276,SYARIAH OK,454.0,417.48497423832424,386.8678387891083,398.8,16.855259075642827,336.0,468.0,74.43792865920662,TUNGGU PULLBACK,378.4402092512869,391.92441651180116,327.5723704621786,505.45877544296775,624.0497120968272,742.6406487506866,0.1532706066043738,0.06935100528520673,1.0,59.97335390965524,35.03621985592155,24.80376401794467,78.50992615468573,41.194904108797004,49.35417889134259,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,1,155,997456.7137691499
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1220.0,13.843186,76250.0,3.51,0.36150002,0.22371,123.001,0.508,1.85,30786698870784,244,2026-08-06,44256081775.0,-0.11913357400722024,-0.3711340206185567,1.0,0.0,67.43249496766202,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1220.0,1096.6246288018053,1109.0136036324204,1397.9,61.065202305469015,950.0,1235.0,67.43249496766202,HINDARI (downtrend),1078.481002479686,1127.333164324061,919.4673988472655,1488.1060132027303,1867.1984227730402,2246.2908323433503,0.17091422879243556,0.012346151871082513,1.0,38.71887801399428,45.08191815656386,49.522811133504796,51.743817866313606,36.139089044344914,49.14824764257971,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,1.0,gold/silver,5.0,HINDARI,1,48,997755.6742886187
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2110.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,182440094072832,244,2026-08-06,1232452350475.0,-0.6163636363636364,-0.6803030303030303,1.0,0.0,51.427648579874095,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2110.0,2086.3806206083373,2372.3205103558676,5232.1,133.46880663314172,1790.0,2370.0,51.427648579874095,HINDARI (downtrend),2305.5861070392966,2412.3611523458103,1723.265596683429,3670.4303377007445,4968.5401650456215,6266.6499923904985,0.2735949509516633,-0.0035376577955986417,1.0,49.41919901288668,28.87062912626553,41.183955814802985,40.948641856940505,99.66091523747266,48.8889160640175,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,0.0,petrochem,0.0,HINDARI,0,14,964733.7779273337
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24700.0,8.583691,14360.465,7.0,0.093839996,0.09527001,4.237,0.031,-0.149,27538006999040,244,2026-08-06,42531476000.0,0.016460905349794164,0.1265678449258838,1.0,1.0,64.46531186671265,0.03685896836450251,0.021334246270945777,SYARIAH OK,24700.0,24447.569085905827,23834.457917211636,23573.625,438.1147177324788,22950.0,25000.0,64.46531186671265,TREND (tahan/add),23615.400558345395,23965.89233253138,22730.94264113376,26041.48846936739,28248.51902152314,30455.549573678894,0.04629915561372983,-0.031463740945708814,1.0,52.28964997885947,45.372976021875836,33.28798023464124,72.99258070210757,44.90061697700311,45.742462222351996,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,8,987959.7531180974
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12025.0,30.240162,162500.0,3.84,0.34774,0.23377001,,0.255,0.671,400833325826048,244,2026-08-06,933163083.3333334,0.07366071428571419,-0.24843749999999998,1.0,0.0,57.925484337765425,0.0,0.008155351199989341,SYARIAH OK,12025.0,11996.06656947285,11638.567435792353,14046.25,328.72113457316215,11125.0,13200.0,57.925484337765425,NETRAL / AMATI,11474.206868505771,11737.183776164302,10816.764599359447,13282.173108658164,14925.778781523975,16569.384454389787,0.07061030843930127,-0.21378241890146005,0.8888888888888888,10.218564425399066,72.57118827538122,54.31351944566541,47.41461772283491,62.96554709915986,42.77222170148585,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,10,920419.176804855
