ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,575.0,4.3789506,35937.5,18.58,0.4202,-0.9891,0.11,0.21,,15214500118528,243,2026-09-03,51911233576.666664,0.23404255319148937,0.01754385964912286,1.0,1.0,59.91829015279803,0.07,0.00022165155656348452,SYARIAH OK,580.0,575.6576372740399,508.84514527515404,518.65,31.77774048168004,436.0,665.0,59.91829015279803,TREND (tahan/add),492.956275034314,518.378467419658,420.11112975916,686.3131763071422,863.7812073391301,1041.2492383711183,0.17438314257279944,0.22964679801182877,0.8888888888888888,70.45958380295168,78.18692655423861,49.89965635655395,84.75893100638804,31.37526845454208,76.30465251223958,LAYAK,,,,,"beda:net_margin,der,debt_to_assets",0.0,2.0,gold,10.0,TAHAN,4,101,992500.1103710299
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1650.0,5.4455447,0.7856679,5.16,0.1441,0.3644,,0.321,0.539,11252940144640,243,2026-09-03,12648492691.666666,0.3580246913580247,0.39830508474576276,1.0,1.0,78.53668520263942,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1650.0,1502.2136355098694,1419.2956590910894,1342.75,45.79445481835407,1375.0,1665.0,78.53668520263942,TUNGGU PULLBACK,1396.3984316819124,1433.0339955365957,1304.8095220452042,1648.26793318286,1877.2402072746304,2106.212481366401,0.0806640507300654,0.3271734496408706,0.8888888888888888,63.862000178571385,52.530754942676005,75.11681645972354,79.7635748475973,57.54747133792298,69.95054691947828,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,1.0,cpo,5.0,HINDARI,3,77,987328.4458837151
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,212.0,36.363636,52999.996,,0.0675,0.0773,0.45,0.364,92.0,78723101491200,243,2026-09-03,572885663343.3334,0.41333333333333333,-0.2148148148148148,1.0,0.0,68.97952082038407,0.16,0.002692442669014589,SYARIAH OK,212.0,194.77505347405184,179.87319536657125,231.325,9.525616303810864,169.0,216.0,68.97952082038407,TUNGGU PULLBACK,175.11038721466582,182.73088025771452,156.0591546070441,227.50127688562557,275.1293584046799,322.7574399237342,0.13239349371091957,0.050101074401140505,0.8888888888888888,51.43406334496958,56.51049751739286,79.12391705570673,53.08076825398606,69.73438901230386,69.93103977658942,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,2,374,997522.5393350738
ELSA,ELSA.JK,Elnusa Tbk,Energy,745.0,6.65773,1.0024638,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5437382459392,243,2026-09-03,17372263091.666668,0.2396694214876034,-0.1071428571428571,1.0,1.0,62.42042400090642,0.07,0.008792852655089042,SYARIAH OK,750.0,712.2343268647884,679.675644196831,647.06,27.1120019883849,660.0,755.0,62.42042400090642,TUNGGU PULLBACK,666.1196432026385,687.8092447933465,611.8956392258686,815.2356541387555,950.7956640806801,1086.3556740226047,0.09972404565277246,0.11864305612159287,1.0,64.35996046588001,61.77249889674328,46.055041940443616,73.42778833444838,35.664432713217714,68.4765937055947,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,3,131,994468.2329339593
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1185.0,47.763,98750.0,,0.1202,0.1187,0.85,-0.06,0.021,183357556129792,243,2026-09-03,619571964233.3334,0.7686567164179106,-0.6460573476702509,1.0,0.0,72.58640806338055,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1185.0,1091.7058463786661,1021.3103117178905,2430.35,65.60082925473304,845.0,1290.0,72.58640806338055,TUNGGU PULLBACK,988.509897090524,1040.9905604943103,812.1995853726335,1439.5317644084046,1857.7532170989186,2275.9746697894325,0.20474749343666496,-0.06940045649634935,0.8888888888888888,44.47222181254224,66.34032498467283,36.530842051951716,47.817513972718785,89.02162064144292,66.09950889785672,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,43,983801.1930232105
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,462.0,13.01042,33000.0,,0.1486,0.3232,0.59,0.118,1.422,7158429646848,243,2026-09-03,151647682770.0,0.39156626506024095,-0.1364485981308411,1.0,1.0,58.08900908115001,0.31,0.00041233335175632375,SYARIAH OK,462.0,445.0884464713515,419.6019752985797,410.93,26.190842930895972,404.0,482.0,58.08900908115001,TREND (tahan/add),406.6190842930896,427.4592281778485,354.12486797133977,550.5561899530596,681.5104046075394,812.4646192620194,0.15604575569656898,-0.19905088384682149,0.8888888888888888,33.447724451556695,71.07175932823444,70.58029283081423,77.90453062345178,62.49269258935871,61.67172488266408,LAYAK,,,,,"beda:net_margin,der",0.0,0.0,,0.0,TAHAN,1,136,997347.2988085188
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1535.0,8.650324,13119.658,8.18,0.0841,0.0973,0.37,-0.038,0.458,37210715848704,243,2026-09-03,50238884483.333336,-0.10755813953488369,-0.32969432314410485,1.0,0.0,53.87791224327498,0.17,0.016066597120534425,SYARIAH OK,1535.0,1525.735699129305,1539.6244486363353,1805.925,34.379218556076935,1470.0,1580.0,53.87791224327498,HINDARI (downtrend),1522.4348393582968,1549.9382142031584,1452.8103907219615,1713.2525644650827,1886.8806802938302,2060.5087961225777,0.05638651555011746,-0.07810512656876162,1.0,50.0,50.0,50.0,54.887442244983994,50.0,60.9774884489968,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,102,990703.7995082081
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1000.0,6.756757,1.7241826,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4705882210304,243,2026-09-03,934459183.3333334,0.020408163265306145,-0.05660377358490565,1.0,1.0,58.23676173900702,0.08,0.003300000086375098,SYARIAH OK,1000.0,1001.495649801103,968.8052267905235,998.175,20.44961446776732,945.0,1040.0,58.23676173900702,TREND (tahan/add),958.5804195566399,974.9401111308538,917.6811906211052,1071.0532991293603,1173.301371468197,1275.5494438070336,0.052770190287662895,0.20051975505580308,1.0,70.0,56.666666666666664,50.0,86.52847208319605,30.0,60.97236108330587,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,174,996305.2168696253
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1410.0,10.240395,2.1544118,7.17,0.2102,0.0433,0.38,0.604,0.253,27917675397120,243,2026-09-03,23941475766.666668,0.14634146341463405,0.08045977011494254,1.0,1.0,52.23582468239087,0.12,0.006318726723911185,SYARIAH OK,1410.0,1400.791664138417,1384.0384081285042,1329.5,39.575956407177294,1350.0,1520.0,52.23582468239087,BUY ZONE,1364.2504299249156,1395.9111950506574,1285.098517110561,1581.9181901643906,1779.797972200277,1977.6777542361633,0.0714863767052026,-0.1838904404931349,1.0,69.38031216194315,60.264898213086894,58.269079015168586,66.4178955581517,39.67209702897702,60.386058112009685,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,2,90,997314.1014608673
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2310.0,7.998892,2.8476648,1.79,0.356,0.0195,1.11,0.652,0.341,10638155841536,243,2026-09-03,27780746916.666668,0.004347826086956497,-0.22483221476510062,1.0,1.0,59.37369645678451,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2310.0,2249.5339473113304,2135.5902545622707,2192.275,102.37085168482528,1915.0,2470.0,59.37369645678451,TREND (tahan/add),2084.404828719858,2166.3015100677185,1863.8145741575875,2679.1416153716373,3222.692976181004,3766.2443369903704,0.1272602175553516,0.026426859942679494,1.0,30.0,43.333333333333336,50.0,68.22859727189798,70.0,59.97905278771293,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,gold,10.0,TAHAN,2,33,998206.8885034324
