ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2630.0,8.59,0.85,10.6,0.123380005,0.2721,0.22,0.11,0.891,76033302724608,243,2026-09-02,86726158316.66667,0.21100917431192667,0.15283842794759828,1.0,1.0,54.2934406740326,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2640.0,2646.0526850106853,2517.2377161073955,2281.4,82.42176330068791,2460.0,2860.0,54.2934406740326,TREND (tahan/add),2476.0268344570513,2541.964245097602,2311.1833078556756,2929.3465326108353,3341.455349114275,3753.564165617715,0.08185734979784039,0.11277399017091139,1.0,53.16808152191851,66.17733038058573,42.85004913323867,81.40968271510195,61.181262677693766,79.72298629028631,TIDAK LAYAK (rasio syariah),3168.0,0.19999999999999996,buy,,"beda:per,pbv,div_yield,der",7.999999999999999,2.0,coal,10.0,HINDARI,3,43,992358.030140284
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1610.0,4.82,0.7,5.68,0.15198,0.3644,,0.321,0.539,10980141563904,243,2026-09-02,12369553425.0,0.30364372469635637,0.36440677966101687,1.0,1.0,75.90658222216167,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1610.0,1477.582574761514,1409.878530972101,1341.6,42.39402842858946,1375.0,1615.0,75.90658222216167,TUNGGU PULLBACK,1388.6815167578063,1422.5967395006778,1303.8934599006275,1621.8486731150483,1833.8188152579955,2045.7889574009428,0.0751731931107552,0.27666818604359605,0.8888888888888888,64.31032638433835,53.109189831272225,69.81413719618233,83.37662078814002,36.82136375691739,79.71496934828443,TIDAK LAYAK (rasio syariah),1907.0,0.18447204968944098,buy,,stockbit✓,7.6894409937888195,2.0,cpo,10.0,HINDARI,3,84,997107.5486404229
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10725.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,83514414333952,243,2026-09-02,101177415583.33333,0.34062499999999996,0.1983240223463687,1.0,1.0,71.6214917527486,0.14477743452998068,0.010936888716551435,SYARIAH OK,10725.0,10150.696815552941,9336.860965447126,8811.0,329.28640951391253,8950.0,11175.0,71.6214917527486,TUNGGU PULLBACK,9172.21776069017,9435.646888301299,8513.644941662344,10983.29301301669,12629.725060586254,14276.157108155818,0.08816839265693828,0.0864300012204008,1.0,52.973380681905915,67.39756662181702,33.97693769735974,79.21033012786482,64.45780897261359,78.7000148519997,LAYAK,12927.0,0.20531468531468522,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,2,10,922001.946638955
ELSA,ELSA.JK,Elnusa Tbk,Energy,720.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5254920273920,243,2026-09-02,17239430516.666668,0.2100840336134453,-0.07692307692307687,1.0,1.0,57.099351905583354,0.05928917329012576,0.008792852655089042,SYARIAH OK,720.0,706.6543337232056,677.0016529628969,645.96,26.120617688622655,660.0,745.0,57.099351905583354,TREND (tahan/add),663.9413441185856,684.8378382694837,611.7001087413403,807.60474140601,938.2078298491232,1068.8109182922362,0.09645699376916506,0.05555910750322607,1.0,54.68930158772199,53.90709045457883,47.37252472664007,74.85119371018747,34.1758451469683,72.35159223365396,LAYAK,1066.0,0.4805555555555556,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,136,994673.12158275
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,565.0,3.29,1.54,17.5,0.53942,0.99034,0.08,0.073,22.264,14949900353536,243,2026-09-02,54432424335.0,0.11881188118811892,0.018018018018018056,1.0,1.0,57.03296075338058,0.2869709066966317,0.00022165155656348452,SYARIAH OK,565.0,574.9339101530464,505.94024108204576,518.625,31.914489424162223,428.0,665.0,57.03296075338058,TREND (tahan/add),489.98299636996467,515.5145879092944,412.0427552879189,693.7352126702995,881.5301842585532,1069.3251558468069,0.1855900720474614,0.26156674697520366,1.0,59.271793730131634,85.27995772587053,63.91558780370394,81.62536218022395,33.340848697100235,72.05147577516595,LAYAK,,,,,"beda:per,pbv,der",0.0,1.0,gold,5.0,AMATI,3,96,993329.5931652046
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4010.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29865491300352,243,2026-09-02,166322152983.33334,0.40701754385964906,-0.03373493975903619,1.0,1.0,57.00002922938927,0.11920508055363054,0.004805443006429734,SYARIAH OK,4010.0,3990.0253301436005,3752.8869923039992,3515.7,157.5758487035848,3690.0,4220.0,57.00002922938927,TREND (tahan/add),3705.7575848703586,3800.1597469150747,3358.9473705450373,4540.766235821923,5328.645479339847,6116.524722857771,0.10496975330373903,-0.16379583645658094,1.0,58.32759499453905,63.86123639549416,69.3128405467587,80.17809916750213,40.007145288170015,69.93843154128544,LAYAK,4603.0,0.1478802992518704,buy,,"beda:net_margin,der",6.957605985037408,0.0,tin,0.0,TAHAN,2,22,970667.2280140822
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1535.0,9.11,0.77,8.29,0.10092,0.0973,0.37,-0.038,0.458,37210715848704,243,2026-09-02,51043081125.0,-0.1376404494382022,-0.3177777777777778,1.0,0.0,53.87791459847332,0.17630524158967004,0.016066597120534425,SYARIAH OK,1535.0,1524.1916489841892,1539.8094551913769,1807.025,33.94684994560635,1470.0,1580.0,53.87791459847332,HINDARI (downtrend),1522.8360302185736,1549.9935101750589,1453.0265750271967,1713.3752155197371,1886.9409758480974,2060.5067361764577,0.0563594929694689,-0.11614967208855682,1.0,50.0,50.0,50.0,55.60293133276789,50.0,69.12058626655357,LAYAK,1901.0,0.23843648208469048,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,103,998759.4320229803
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,206.0,35.334476,51499.996,,0.05421,0.07403,24.84,0.364,92.0,76495095595008,243,2026-09-02,571718578300.0,0.3918918918918919,-0.24817518248175185,1.0,0.0,66.3083638956736,0.10308707916594301,0.002692442669014589,SYARIAH OK,206.0,191.90422905306048,178.56177233658389,230.97,9.489125282791793,166.0,210.0,66.3083638956736,TUNGGU PULLBACK,173.81720969518798,181.40850992142143,154.8389591296044,226.00739875054285,273.4530251645018,320.8986515784608,0.13285493807858634,0.05251246173093335,0.8888888888888888,44.7952216176576,40.65136123232062,81.48881340331286,58.60860469082214,87.3771659013928,68.41326354636485,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,KURANGI,1,376,999015.10977232
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2230.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,25929703227392,243,2026-09-02,32543176966.666668,-0.017621145374449365,-0.07851239669421484,1.0,0.0,54.14167460803796,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2230.0,2215.6930249263933,2184.5763243167876,2400.425,77.93865007341996,2110.0,2450.0,54.14167460803796,NETRAL / AMATI,2145.6069992800776,2207.9579193388136,1989.7296991332378,2574.269574683887,2963.962825050987,3353.6560754180864,0.08919195132469764,-0.06902220552661185,1.0,63.185561132168196,39.76840418976807,61.444276847362744,55.38424571958598,76.03681074335776,65.43750361300934,LAYAK,3279.0,0.4704035874439463,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,45,982026.990925091
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1450.0,14.22,0.95,4.31,0.06968,0.1008,1.64,0.192,2.878,35786900635648,243,2026-09-02,70774700741.66667,0.13725490196078427,-0.13946587537091992,1.0,1.0,62.11216813842257,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1450.0,1384.7320520933426,1326.4925883566805,1430.75,59.296001592504304,1265.0,1515.0,62.11216813842257,TREND (tahan/add),1296.8445875604284,1344.2813888344317,1178.2525843754197,1622.972596319202,1919.4526042817236,2215.9326122442453,0.11175336016381912,0.008838127609155987,1.0,50.7024773546895,22.666533216555923,46.80375494343582,68.30329420493284,47.224781788635276,64.10719199360858,TIDAK LAYAK (rasio syariah),1900.0,0.31034482758620685,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,2,60,996172.8267540722
