ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2670.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,76897320960000,243,2026-08-28,82344048933.33333,0.16086956521739126,0.16086956521739126,1.0,1.0,64.15541536811185,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2670.0,2589.055884067893,2487.4761203148837,2269.1,68.96464277958016,2420.0,2740.0,64.15541536811185,TUNGGU PULLBACK,2452.9937989250934,2508.165513148758,2315.064513365933,2832.2993342127847,3177.122548110686,3521.945762008587,0.06931186415856942,0.23502698730786237,1.0,55.61330246590051,58.37163188734039,51.98926676549638,82.76022250271042,61.379676913217494,79.78395671931108,TIDAK LAYAK (rasio syariah),3168.0,0.18651685393258433,buy,,"beda:pbv,div_yield,der",7.7303370786516865,2.0,coal,10.0,HINDARI,3,51,984815.0988924054
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,615.0,3.1281788,26739.13,16.28,0.53942,0.99034,12.363,0.073,22.264,16272900227072,243,2026-08-28,56038864743.333336,0.3141025641025641,0.09821428571428581,1.0,1.0,71.37934758743584,0.2869709066966317,0.00022165155656348452,SYARIAH OK,615.0,575.7746814004394,497.18166793653086,518.65,32.484461419451506,422.0,665.0,71.37934758743584,TUNGGU PULLBACK,480.9394372268051,506.9270063623663,405.75776929027427,680.029465229044,862.8772625215572,1045.7250598140704,0.18388429128068248,0.24908755329124527,1.0,53.251055222070704,85.66889836688436,65.87572515165871,87.01140451105294,32.214727893837555,76.8458372562738,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,98,991458.5233065018
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10225.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,79620967759872,243,2026-08-28,101050015708.33333,0.2282282282282282,0.07068062827225141,1.0,1.0,68.80082081097882,0.14477743452998068,0.010936888716551435,SYARIAH OK,10225.0,9767.19448025305,9149.385062693535,8776.5,292.13104685148704,8850.0,10325.0,68.80082081097882,TUNGGU PULLBACK,9003.319539267792,9237.024376748981,8419.057445564817,10610.04029695097,12070.695531208406,13531.350765465842,0.07982259049371708,0.10691449758997737,1.0,58.60522197976038,56.536249700586886,21.58336993903338,78.6789266542961,67.32158526511964,75.85689653156899,LAYAK,12927.0,0.2642542787286064,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,3,12,981560.3174209973
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1465.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9991247364096,243,2026-08-28,11468787150.0,0.15354330708661412,0.2259414225941423,1.0,1.0,59.87374477091947,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1465.0,1440.0038108481444,1393.711411337558,1339.475,38.40428476063096,1375.0,1485.0,59.87374477091947,TREND (tahan/add),1378.8404284760632,1405.2326967657473,1297.7006994359806,1585.732835140713,1777.7542589438679,1969.7756827470228,0.06888851674783596,-0.05922776697202822,0.8888888888888888,62.88870029922171,56.32444020388632,72.28023282441927,79.4953043401028,34.3685116070527,69.69965765851836,TIDAK LAYAK (rasio syariah),1779.0,0.214334470989761,buy,,beda:net_margin,8.0,0.0,cpo,0.0,HINDARI,3,92,989294.3754338534
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4540.0,7.4736204,39824.562,18.46,0.30877,0.12521,,0.095,0.305,11878909607936,243,2026-08-28,4534265416.666667,0.1464646464646464,0.15816326530612246,1.0,1.0,73.5461133993433,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4540.0,4440.139875712498,4288.79434529751,4048.4,48.90681448153563,4250.0,4550.0,73.5461133993433,BREAKOUT,4550.0,4574.453407240768,4225.546592759232,5198.906814481536,5847.813628963071,6496.720443444607,0.07130844115181709,0.2143500687311962,0.8888888888888888,69.11976386511681,59.606825270231695,39.16848833486218,78.3895288096503,32.91675381797069,68.67233936869212,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,3,28,976939.0805482995
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4030.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30014445715456,243,2026-08-28,173831909483.33334,0.2515527950310559,0.010025062656641603,1.0,1.0,59.42232462772634,0.11920508055363054,0.004805443006429734,SYARIAH OK,4030.0,3957.725408515069,3715.4768002590317,3495.0,167.51394094920494,3470.0,4220.0,59.42232462772634,TREND (tahan/add),3631.7198297844293,3765.7309825437933,3296.6919478860195,4553.046505005056,5390.6162097510805,6228.185914497105,0.11271362328081709,-0.1096329867628634,1.0,54.923738533938014,64.5866690527921,70.52275486661841,76.38319897590107,38.65921888054332,68.37521021051268,LAYAK,4603.0,0.14218362282878405,buy,,"beda:net_margin,der",6.843672456575681,0.0,tin,0.0,TAHAN,1,21,984981.9727813249
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3160.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75937219608576,243,2026-08-28,391820973366.6667,0.06756756756756754,-0.2529550827423168,1.0,0.0,57.38939955327114,0.08674791294679719,0.004895806464178094,SYARIAH OK,3160.0,3117.570140834403,3063.8084569244397,3383.55,103.35495178896723,2820.0,3290.0,57.38939955327114,NETRAL / AMATI,3012.1309810299563,3094.8149424611297,2768.3225241055165,3654.780322562286,4245.752188200133,4836.724053837979,0.09644399673586074,-0.1528618116365214,1.0,55.98734264062119,54.13992435759685,39.27686000731906,47.81985894839651,55.218869898523664,65.93681469177689,LAYAK,4681.0,0.48132911392405053,buy,,"beda:net_margin,der",8.0,1.3333333333333333,gold/nickel/silver,6.666666666666666,TAHAN,2,30,979477.2550668395
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,14575.0,32.937855,196959.45,3.08,0.34774,0.23377001,,0.255,0.671,485833345859584,243,2026-08-28,6518964000.0,0.46851385390428213,0.013913043478260834,1.0,1.0,57.83603360170477,0.0,0.008155351199989341,SYARIAH OK,14575.0,14484.543663755183,12833.834364989132,13775.0,919.5391831411746,11100.0,18650.0,57.83603360170477,TREND (tahan/add),12374.064773418544,13109.696119931485,10534.986407136195,17431.530280695006,22029.22619640088,26626.922112106753,0.17912401644548445,0.10475249818447838,0.8888888888888888,9.313728729560271,72.61293596350667,52.185876230587425,85.72596203474886,63.727556336234365,65.01387346523978,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,2,3,772412.9138385868
ELSA,ELSA.JK,Elnusa Tbk,Energy,690.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5035965022208,243,2026-08-28,17010140716.666666,0.08661417322834652,-0.14814814814814814,1.0,1.0,51.328751734966005,0.05928917329012576,0.008792852655089042,SYARIAH OK,690.0,696.8631317919419,671.0938113845704,642.76,25.983147258039324,660.0,740.0,51.328751734966005,BUY ZONE,662.5983147258039,678.8887555619822,606.135943239472,801.0095476747671,930.9252839649638,1060.8410202551604,0.0967940205126914,0.007776193374831426,1.0,55.85559823953081,45.436021733491486,50.205400016827596,67.90055246456596,36.27536569063879,64.87513034228873,LAYAK,1066.0,0.5449275362318842,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,2,137,996713.5288183895
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8850.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,48418202320896,243,2026-08-28,40881316375.0,0.13826366559485526,-0.14077669902912626,1.0,1.0,70.50846807286035,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8850.0,8619.819422614093,8221.417351003875,8667.0,255.80930110988322,7900.0,8900.0,70.50846807286035,TREND (tahan/add),8093.512700448933,8298.160141336839,7581.894098229166,9500.463856553291,10779.510362102708,12058.556867652125,0.07778746966259042,0.04902978325976533,1.0,73.73450484725534,42.779776516453445,49.130526292687556,72.42412074862477,39.053388452437,64.84098170242083,LAYAK,13693.0,0.5472316384180791,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,3,13,931145.8560399747
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25650.0,7.6227217,14886.825,6.77,0.111190006,0.10496,5.2,0.151,1.004,28597161033728,243,2026-08-28,41781034291.666664,0.1287128712871286,0.13495575221238942,1.0,1.0,64.15576228458357,0.03685896836450251,0.021334246270945777,SYARIAH OK,25650.0,25136.05819354751,24380.095838457284,23752.375,470.5211683293496,24200.0,25950.0,64.15576228458357,TUNGGU PULLBACK,24247.052116832936,24521.25218895609,23203.79291763391,26732.701680104034,29085.307521750783,31437.913363397533,0.04824849453495046,0.010085018009662354,1.0,53.5696518546443,47.091217866763465,50.6277564818402,74.95345738101614,45.53635540559941,64.5805256896711,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,0,7,922221.4899255254
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7300.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64097110458368,243,2026-08-28,50351688166.666664,0.06959706959706957,0.08550185873605942,1.0,1.0,57.60597955816379,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7300.0,7294.3191170730315,7040.952442826045,6811.125,129.0738097205941,6850.0,7450.0,57.60597955816379,TREND (tahan/add),6976.415537965748,7079.674585742223,6718.26791852456,7686.321491429015,8331.690540031985,8977.059588634955,0.04582966962520319,0.28748085771622506,1.0,54.37306061884911,27.352362745674753,36.30190310753356,85.94849703481562,90.3786389535757,63.6971091600002,LAYAK,8422.0,0.15369863013698626,buy,,"beda:per,net_margin,der",7.073972602739725,0.0,consumer_defensive,0.0,TAHAN,3,27,975798.0014876906
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1510.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36604676669440,243,2026-08-28,53237654600.0,-0.20316622691292874,-0.30733944954128445,1.0,0.0,49.48963837110243,0.17630524158967004,0.016066597120534425,SYARIAH OK,1510.0,1514.7811833406338,1539.7780372783739,1810.05,33.23857857365198,1470.0,1580.0,49.48963837110243,HINDARI (downtrend),1523.158747991548,1549.7496108504695,1453.380710713174,1712.5726904087735,1885.3673435391731,2058.1619966695725,0.05611024736910194,-0.25284810910217914,1.0,50.0,50.0,50.0,49.91990963635602,50.0,62.9839819272712,LAYAK,1964.0,0.3006622516556292,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,103,992599.671414143
