ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,620.0,3.12091,26956.521,16.41,0.53942,0.99034,12.363,0.073,22.264,16405200109568,244,2026-08-21,52361036443.333336,0.45539906103286376,0.14814814814814814,1.0,1.0,77.12683355586233,0.2869709066966317,0.00022165155656348452,SYARIAH OK,620.0,524.6120006941338,472.74663800241893,517.175,31.459263357905954,412.0,650.0,77.12683355586233,TUNGGU PULLBACK,457.017006323466,482.1844170097907,394.09847960765404,630.0429547919487,787.3392715814784,944.6355883710082,0.16636428918266039,0.225377770990272,1.0,53.119980148088054,86.17441315539425,66.39573479738623,87.12260130701564,32.727508156486515,77.11660503035462,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,113,995371.0926441443
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2570.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,74017268563968,244,2026-08-21,78236817050.0,0.09361702127659566,0.1576576576576576,1.0,1.0,59.138345996635636,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2570.0,2534.4259527699596,2459.4416284740564,2251.75,55.4982067500093,2390.0,2590.0,59.138345996635636,TREND (tahan/add),2431.6925250990516,2476.091090499059,2320.696111599033,2736.9326622241033,3014.42369597415,3291.914729724197,0.056413421350888955,0.1344546083192732,1.0,56.53915379655255,58.37163188734039,51.98926676549638,82.86279135095513,60.212157916229955,75.13046839342321,TIDAK LAYAK (rasio syariah),3168.0,0.2326848249027238,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,HINDARI,4,64,994527.8649601678
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1465.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9991247364096,244,2026-08-21,11350789775.0,0.11406844106463887,0.24680851063829778,1.0,1.0,63.840628612246725,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1465.0,1429.290018620454,1383.6713265623416,1338.275,35.30965364347073,1350.0,1485.0,63.840628612246725,TREND (tahan/add),1366.0164997406062,1394.2642226553828,1295.3971924536647,1560.2195947796954,1736.7678629970492,1913.316131214403,0.06379703937927898,0.0015672810498975815,0.8888888888888888,62.95541328047162,56.38996156030171,66.24169990880674,80.91490358829455,34.49855827848651,74.13036315594624,TIDAK LAYAK (rasio syariah),1779.0,0.214334470989761,buy,,beda:net_margin,8.0,1.0,cpo,5.0,HINDARI,3,101,998557.0050373526
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9850.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,76700884926464,244,2026-08-21,99573023625.0,0.19756838905775087,0.14534883720930236,1.0,1.0,68.40445730061745,0.14477743452998068,0.010936888716551435,SYARIAH OK,9850.0,9446.270131130177,8977.640449106555,8733.0,280.5224862484481,8750.0,10000.0,68.40445730061745,TUNGGU PULLBACK,8837.379205982332,9061.797194981089,8276.334233485435,10380.252880348795,11782.865311591035,13185.477742833275,0.07811698626123005,0.013063198376002477,1.0,58.88393549836467,56.536249700586886,21.58336993903338,75.99632864556422,67.07652691104452,70.35329655636241,LAYAK,12927.0,0.31238578680203055,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,TAHAN,2,12,942555.5537947847
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4000.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29791013044224,244,2026-08-21,166755851950.0,0.11731843575418988,0.04986876640419946,1.0,1.0,62.07113054728816,0.11920508055363054,0.004805443006429734,SYARIAH OK,4000.0,3865.751867384563,3653.8518855897614,3464.3,165.4327520983418,3380.0,4120.0,62.07113054728816,TREND (tahan/add),3571.1355095405906,3703.481711219264,3240.270005343907,4481.015646081471,5308.179406573179,6135.343167064888,0.11319065282228835,-0.18132362747848899,1.0,55.12424785164873,64.98823262103626,72.37978979687153,69.8519417772505,38.68716883667892,67.67355226865392,LAYAK,4603.0,0.15074999999999994,buy,,"beda:net_margin,der",7.014999999999999,0.0,tin,0.0,TAHAN,3,21,972744.5823382497
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3150.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75696911155200,244,2026-08-21,397132556866.6667,0.01941747572815533,-0.21052631578947367,1.0,0.0,58.291288477661176,0.08674791294679719,0.004895806464178094,SYARIAH OK,3150.0,3068.9992677473324,3044.2126493833407,3382.85,106.24496279987132,2800.0,3220.0,58.291288477661176,NETRAL / AMATI,2991.090167983405,3076.086138223302,2746.8775186000644,3638.8829109498934,4233.553172516446,4828.223434082998,0.0976722604590408,-0.18302494219235474,1.0,56.17224752601936,54.386162276274185,39.56507449002281,47.852373132364285,54.89002989343652,66.04500940123181,LAYAK,4681.0,0.48603174603174604,buy,,"beda:net_margin,der",8.0,1.3333333333333333,gold/nickel/silver,6.666666666666666,TAHAN,2,30,987625.8588697128
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2220.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25813426634752,244,2026-08-21,35057084583.333336,-0.13618677042801552,-0.13953488372093026,1.0,0.0,53.89258837609322,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2220.0,2236.249712071278,2179.5064881659796,2414.625,77.88084288135589,2070.0,2450.0,53.89258837609322,NETRAL / AMATI,2140.5660667253014,2202.8707410303864,1984.80438096259,2568.910702572759,2958.3149169795383,3347.7191313863177,0.0893331165842174,-0.008232603840794335,1.0,61.60481215699415,45.50553688747144,77.62363726489446,51.72231568468079,57.71987698134376,65.42357753498828,LAYAK,3279.0,0.47702702702702693,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,45,981298.6203050842
ELSA,ELSA.JK,Elnusa Tbk,Energy,720.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5254920273920,244,2026-08-21,16708218975.0,0.09090909090909083,-0.06493506493506496,1.0,1.0,60.511955905946515,0.05928917329012576,0.008792852655089042,SYARIAH OK,720.0,701.8781587331533,667.6100635481059,639.085,26.070454024411845,650.0,740.0,60.511955905946515,TREND (tahan/add),654.5748365359,675.4311997554295,602.4339284870763,797.9623336701652,928.3146037922245,1058.6668739142838,0.09762605242144204,0.019552785703413962,1.0,54.80934977276279,45.436021733491486,50.205400016827596,70.58252268962664,36.55738089410663,65.19226455112903,LAYAK,1066.0,0.4805555555555556,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,2,136,992762.8892496034
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2990.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14411001495552,244,2026-08-21,5156072633.333333,0.16796875,0.1368821292775666,1.0,1.0,84.36591505589138,0.02641947137179805,0.012478968214538429,SYARIAH OK,2990.0,2861.387227520582,2684.296491263939,2626.95,64.45818753985202,2540.0,3000.0,84.36591505589138,TUNGGU PULLBACK,2652.067397494013,2703.6339475258947,2507.770906230074,3037.347661331669,3390.3988313993987,3743.4500014671285,0.0657623275254312,0.129922311126687,1.0,57.3777322662613,61.033434807561456,55.44871789679999,75.02373589861016,38.594176251702635,64.84106337145646,LAYAK,3308.0,0.10635451505016724,buy,,beda:der,6.127090301003345,0.0,auto,0.0,TAHAN,2,51,998901.5106086846
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8725.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47734329442304,244,2026-08-21,42638319000.0,0.07716049382716039,-0.06933333333333336,1.0,1.0,68.04068865927418,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8725.0,8476.472115947425,8123.960138697152,8644.125,264.6124127695034,7550.0,8850.0,68.04068865927418,TREND (tahan/add),7991.6539323124,8203.343862528003,7417.693793615248,9536.492828860959,10949.025519024766,12361.558209188574,0.08693621497694452,-0.0651056019113974,1.0,73.90104909355857,43.01456472867468,49.533984413049325,67.8483406709854,39.418809483707136,64.14149067426885,LAYAK,13693.0,0.5693982808022922,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,12,942780.0826953063
