ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1490.0,4.82,0.7,5.68,0.15198,0.3644,,0.321,0.539,10161745821696,243,2026-09-01,11182050808.333334,0.17322834645669283,0.2468619246861925,1.0,1.0,63.64375454441336,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1490.0,1452.65586103129,1400.9228719788796,1340.475,37.22104186093259,1375.0,1510.0,63.64375454441336,TREND (tahan/add),1382.3123510484133,1412.0891845371593,1307.8702673265482,1587.0280812835424,1773.1332905882052,1959.238499892868,0.06642236094046317,0.01937530237108373,0.8888888888888888,65.23904918901923,53.109189831272225,69.81413719618233,81.36942195024534,35.87500514428165,79.71431549619153,TIDAK LAYAK (rasio syariah),1907.0,0.2798657718120805,buy,,stockbit✓,8.0,2.0,cpo,10.0,HINDARI,4,95,990079.7135008059
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2820.0,8.59,0.85,10.6,0.123380005,0.2721,0.22,0.11,0.891,81217395359744,243,2026-09-01,81368283750.0,0.23684210526315796,0.21551724137931028,1.0,1.0,71.36806777584363,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2820.0,2652.775751560085,2513.7956380933715,2277.825,74.31135013933167,2450.0,2860.0,71.36806777584363,TUNGGU PULLBACK,2476.6399630237056,2536.089043135171,2328.0172627450424,2885.3523887900296,3256.9091394866878,3628.465890183346,0.07390353158908161,0.35527868110332333,1.0,53.16121112980921,66.17733038058573,42.85004913323867,79.94647766369688,62.13179410504479,78.03929250246361,TIDAK LAYAK (rasio syariah),3168.0,0.123404255319149,buy,,"beda:pbv,div_yield,der",6.46808510638298,2.0,coal,10.0,HINDARI,2,48,998744.5458726163
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10950.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,85266467389440,243,2026-09-01,99068022583.33333,0.3153153153153154,0.17741935483870974,1.0,1.0,76.71591976330386,0.14477743452998068,0.010936888716551435,SYARIAH OK,10950.0,10065.693903859385,9283.135600708261,8800.5,305.7150401775802,8950.0,10975.0,76.71591976330386,BREAKOUT,10975.0,11127.85752008879,8797.14247991121,15330.71504017758,19686.43008035516,24042.14512053274,0.19843804283269156,0.11804958938269562,1.0,53.13126405562807,67.39756662181702,33.97693769735974,77.47949503705571,64.47712991577555,78.0071757228523,LAYAK,12927.0,0.18054794520547945,buy,,"beda:pbv,der",7.610958904109589,2.0,coal,10.0,BELI,4,4,932286.0160710319
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,580.0,3.29,1.54,17.5,0.53942,0.99034,0.08,0.073,22.264,15346800001024,243,2026-09-01,54551363768.333336,0.06422018348623859,0.01754385964912286,1.0,1.0,60.807254300943825,0.2869709066966317,0.00022165155656348452,SYARIAH OK,580.0,578.732418988078,504.11756176713874,518.75,32.1167036283641,426.0,665.0,60.807254300943825,TREND (tahan/add),488.0592099529567,513.7525728556479,409.94164818581794,692.4693889297803,880.821216092422,1069.1730432550635,0.18681339577061273,0.266649914732909,1.0,59.31295086819792,85.2964749774796,63.91547930583958,80.62968347201685,32.85980560390453,76.79458589228437,LAYAK,,,,,"beda:pbv,der",0.0,2.0,gold,10.0,TAHAN,4,96,996584.8768303681
ELSA,ELSA.JK,Elnusa Tbk,Energy,715.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5218427731968,243,2026-09-01,16799013533.333334,0.13492063492063489,-0.11728395061728392,1.0,1.0,56.61997009938527,0.05928917329012576,0.008792852655089042,SYARIAH OK,715.0,702.2871988675493,674.6570718381531,644.835,25.465060877600795,660.0,740.0,56.61997009938527,TREND (tahan/add),662.5465060877601,682.2965901014334,610.9944196441511,801.9823762261572,929.3076806141612,1056.6329850021652,0.09436298061850655,0.03745831374465957,1.0,54.94162155303815,53.90709045457883,47.37252472664007,74.23300957389452,34.37878793622433,72.3214768161128,LAYAK,1066.0,0.49090909090909096,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,4,140,998230.3864019518
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1555.0,9.11,0.77,8.29,0.10092,0.0973,0.37,-0.038,0.458,37695543836672,243,2026-09-01,51249835841.666664,-0.147945205479452,-0.31497797356828194,1.0,0.0,58.772713213819344,0.17630524158967004,0.016066597120534425,SYARIAH OK,1555.0,1522.3902571482206,1540.0035740554301,1808.05,33.12408057413319,1470.0,1580.0,58.772713213819344,HINDARI (downtrend),1523.4415337683636,1549.94079822767,1453.4379597129334,1713.1348027404235,1886.266031425417,2059.3972601104106,0.05621130742868062,-0.12817430713990552,1.0,50.0,50.0,50.0,52.30640251340025,50.0,68.46128050268005,LAYAK,1901.0,0.22250803858520896,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,2,103,993979.236701787
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4130.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30759219888128,243,2026-09-01,166717082816.66666,0.3111111111111111,-0.007211538461538436,1.0,1.0,63.17288332932903,0.11920508055363054,0.004805443006429734,SYARIAH OK,4130.0,3992.4105042151527,3743.959025848119,3509.2,158.927836827651,3690.0,4220.0,63.17288332932903,TREND (tahan/add),3705.892783682765,3791.637376896414,3346.6394337789916,4538.598209986374,5333.237394124628,6127.876578262883,0.10612284731912165,-0.16314233177681506,1.0,58.35196407728106,63.87431969689891,69.31516417711674,75.77381280178123,39.4647294090019,68.31887444254542,LAYAK,4603.0,0.11452784503631963,buy,,"beda:net_margin,der",6.290556900726393,0.0,tin,0.0,TAHAN,2,22,978995.4748583293
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2240.0,7.759188,2.7613719,1.72,0.41946998,0.02101,111.814,0.652,0.341,10315787927552,243,2026-09-01,27763360216.666668,-0.08943089430894313,-0.21403508771929824,1.0,1.0,55.507490847738296,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2240.0,2241.032317173755,2124.3138972774,2182.275,99.72342048476332,1805.0,2470.0,55.507490847738296,TREND (tahan/add),2074.452187035018,2154.230923422829,1755.1382897576184,2862.665112316963,3601.0163273565263,4339.367542396089,0.1737858082051484,0.05161350987566523,1.0,52.49559452308932,49.10710250802156,66.62070196962387,75.54896771893374,46.53896787656969,67.48441827849351,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,3,25,997731.5841630269
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,204.0,34.991425,50999.996,,0.05421,0.07403,24.84,0.364,92.0,75752418574336,243,2026-09-01,557743926275.0,0.26708074534161486,-0.31081081081081086,1.0,0.0,65.45336411211815,0.10308707916594301,0.002692442669014589,SYARIAH OK,204.0,189.26921960952293,177.36316354093537,230.64,9.471805250851256,166.0,204.0,65.45336411211815,BREAKOUT,204.0,208.73590262542564,161.26409737457436,289.4718052508513,374.94361050170255,460.4154157525538,0.20948971875208647,0.0016701782920204434,0.8888888888888888,44.790814895335245,40.65136123232062,81.48881340331286,53.64785017539282,86.6019024364767,67.30372144296098,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,BELI,2,210,996907.9102678768
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1405.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27818675142656,243,2026-09-01,24241632100.0,0.09765625,0.060377358490566024,1.0,1.0,51.35437641195449,0.15624797164171106,0.006318726723911185,SYARIAH OK,1405.0,1400.680717458242,1382.6812674981654,1327.85,40.00694231084391,1350.0,1520.0,51.35437641195449,BUY ZONE,1362.6777963427435,1394.6833501914186,1282.6639117210557,1582.715979052385,1782.7506906066044,1982.7854021608239,0.07233580010676065,0.005774070332280275,1.0,54.3743755735833,54.516976771604675,62.2659759853465,72.5037273995456,41.91715352990657,65.33681811804924,LAYAK,1685.0,0.19928825622775803,buy,,beda:der,7.985765124555161,0.0,distribution,0.0,BELI,2,89,996973.0023862303
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2240.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,26045979820032,243,2026-09-01,33450558550.0,-0.06276150627615062,-0.07438016528925617,1.0,0.0,55.34344796942329,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2240.0,2213.308529080792,2182.7163648578844,2401.825,77.8350293427231,2110.0,2450.0,55.34344796942329,NETRAL / AMATI,2143.798850186523,2206.0668736607013,1988.1287915010766,2571.8915115715,2961.0666582851154,3350.241804998731,0.08914927128861164,-0.09909144272234463,1.0,62.585599312791174,39.76840418976807,61.444276847362744,52.71138274132989,76.23399179776675,64.78251772067522,LAYAK,3279.0,0.4638392857142857,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,45,980721.3697183108
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,715.0,10.51316,2.1299412,55.00000000000001,0.21906,0.093310006,26.274,0.155,0.221,20380360114176,243,2026-09-01,15501343633.333334,0.1439999999999999,-0.00694444444444442,1.0,1.0,63.28721084348759,0.1324414908187068,0.0005498984617314084,SYARIAH OK,715.0,684.9410340491286,647.3166903676147,657.575,28.46226724948711,620.0,730.0,63.28721084348759,TREND (tahan/add),633.0855567428712,655.8553705424608,576.1610222438969,789.6280266150502,931.9393628624857,1074.2506991099212,0.10992404364439927,0.05327062564387676,1.0,66.34311905110265,68.42921417607,39.7674615621725,79.62335483147898,47.39554628608251,62.69220545032721,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,3,125,996179.3537320489
