ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,490.0,2.4752474,21304.348,20.79,0.53942,0.99034,12.363,0.073,22.264,12965400018944,244,2026-08-14,47861348086.666664,0.05150214592274671,-0.0080971659919028,1.0,0.0,62.165189311107255,0.2869709066966317,0.00022165155656348452,SYARIAH OK,490.0,470.3877750954922,453.56910716036214,518.295,21.923451558731653,412.0,525.0,62.165189311107255,NETRAL / AMATI,442.6073813809963,460.14614262798165,398.760478263533,563.1863649540204,672.8036227476787,782.4208805413369,0.12083854043756823,0.004126230180230233,1.0,54.58189107231573,86.17441315539425,66.39573479738623,65.80446786865178,32.58276885506991,73.19674517852627,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,0,162,994447.762704068
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2490.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,71713228324864,244,2026-08-14,83677557633.33333,0.012195121951219523,0.18571428571428572,1.0,1.0,51.71465395618921,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2490.0,2502.5933628973435,2439.5579424090265,2234.875,58.49466910548946,2390.0,2590.0,51.71465395618921,TREND (tahan/add),2410.310607856282,2457.1063431406733,2293.321269645303,2732.0312879364737,3024.504633463921,3316.977978991368,0.059943922717128464,0.00010186293554370629,1.0,56.21695856175927,58.37163188734039,51.98926676549638,83.66245056549393,62.006108714083894,70.47894404731075,TIDAK LAYAK (rasio syariah),3168.0,0.272289156626506,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,HINDARI,3,61,999088.9483217595
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3760.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28003551674368,244,2026-08-14,167178938966.66666,0.1026392961876832,0.16049382716049387,1.0,1.0,54.947168895391606,0.11920508055363054,0.004805443006429734,SYARIAH OK,3760.0,3741.9302948779023,3591.0846357449964,3440.15,163.00170702925539,3380.0,4000.0,54.947168895391606,TREND (tahan/add),3509.583782230369,3639.985147853773,3183.580368171858,4406.093170891273,5221.10170603755,6036.1102411838265,0.11347665368755606,-0.2706034430463149,1.0,54.9324943334478,64.98823262103626,72.37978979687153,77.78211545422359,39.07015655181512,70.25409678176872,LAYAK,4603.0,0.22420212765957448,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,2,21,958450.0373320214
ELSA,ELSA.JK,Elnusa Tbk,Energy,675.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,4926487396352,244,2026-08-14,16703498950.0,-0.0357142857142857,-0.04255319148936165,1.0,1.0,51.41145017838869,0.05928917329012576,0.008792852655089042,SYARIAH OK,675.0,686.0632951750555,658.4978790769961,634.415,25.80309491680986,645.0,720.0,51.41145017838869,BUY ZONE,647.580309491681,666.2388075520391,593.9901417849715,787.5133536610455,916.5288282450948,1045.5443028291443,0.09796195149852864,0.11426913920238821,1.0,55.60660144053336,45.436021733491486,50.205400016827596,80.09320224794537,36.1366552199995,67.23060452861935,LAYAK,1066.0,0.5792592592592594,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,138,997031.587585534
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2290.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26627362783232,244,2026-08-14,37660190700.0,-0.09486166007905139,-0.11583011583011582,1.0,0.0,68.12603799948045,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2290.0,2207.06888346362,2162.505570300822,2417.575,68.69889028391586,2050.0,2330.0,68.12603799948045,NETRAL / AMATI,2128.156125158864,2183.115237385997,1990.7583445910323,2506.0000217204015,2849.494473139981,3192.9889245595605,0.07942047783298811,0.0023750360369451887,1.0,60.38062861297025,45.50553688747144,77.62363726489446,56.076580631327055,59.04912273258987,66.18777150099848,LAYAK,3279.0,0.4318777292576419,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,51,981020.1532543192
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9175.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,71444734148608,244,2026-08-14,99858178666.66667,0.025139664804469275,0.11890243902439024,1.0,1.0,57.38001303744299,0.14477743452998068,0.010936888716551435,SYARIAH OK,9175.0,9100.12258530697,8824.65995576483,8694.125,247.3139588282085,8700.0,9425.0,57.38001303744299,TREND (tahan/add),8724.731395882822,8898.854143413293,8206.375058694308,10061.229749905873,11297.799544046917,12534.36933818796,0.0700633112402953,-0.11728872395703353,1.0,59.790912458845405,56.536249700586886,21.58336993903338,76.34396104490601,66.82952771715301,65.61251739726723,LAYAK,12927.0,0.4089373297002725,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,BELI,3,14,969470.7186065794
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3030.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,72813218103296,244,2026-08-14,410817057500.0,-0.04113924050632911,-0.20472440944881887,1.0,0.0,52.18243683281975,0.08674791294679719,0.004895806464178094,SYARIAH OK,3030.0,3028.1570428824302,3031.870718954511,3386.45,106.11856015362955,2800.0,3220.0,52.18243683281975,HINDARI (downtrend),2978.811438877696,3063.7062870006002,2746.940719923185,3601.7307170171634,4171.590715079816,4741.450713142468,0.09397828121430565,-0.23854543042015477,1.0,55.94941786866489,54.386162276274185,39.56507449002281,52.3765247202496,55.47486251112093,65.31519053045625,LAYAK,4681.0,0.5448844884488449,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,HINDARI,2,31,981973.2579399871
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2890.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13929028780032,244,2026-08-14,5220324150.0,0.09885931558935357,0.09056603773584904,1.0,1.0,78.96052356672294,0.02641947137179805,0.012478968214538429,SYARIAH OK,2890.0,2781.0411301739873,2637.6191197337625,2614.55,60.41645267666236,2540.0,2920.0,78.96052356672294,TUNGGU PULLBACK,2607.4108933954312,2655.744055536761,2486.577988042107,2939.701383117074,3241.783646500385,3543.8659098836965,0.05726419351513555,-0.006457721044914493,1.0,57.221495102883296,61.033434807561456,55.44871789679999,73.19893688369889,39.24136630981188,65.29976604935658,LAYAK,3308.0,0.14463667820069204,buy,,beda:der,6.892733564013841,0.0,auto,0.0,TAHAN,1,59,998079.7982184602
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1385.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27422680416256,244,2026-08-14,26992881633.333332,-0.05460750853242324,0.0778210116731517,1.0,1.0,47.13817059570163,0.15624797164171106,0.006318726723911185,SYARIAH OK,1385.0,1411.2712514079353,1376.0412484291894,1315.85,37.620239873202785,1355.0,1520.0,47.13817059570163,BUY ZONE,1358.7620239873204,1387.3273203911504,1281.9906487461824,1564.1424477952035,1752.2436471612175,1940.3448465272315,0.06834867762167003,0.052620038525111795,1.0,52.54823911792963,44.44032446501515,65.87239969416711,80.0063459208388,41.17507771895267,64.30553169187192,LAYAK,1685.0,0.21660649819494582,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,94,990164.713462699
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2140.0,7.4086895,2.6972692,1.88,0.41946998,0.02101,111.814,0.652,0.341,9855261736960,244,2026-08-14,26674264416.666668,-0.09704641350210974,0.009433962264151052,1.0,1.0,59.018720134324184,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2140.0,2060.5654364396164,2041.953154122736,2133.075,103.57135404620799,1805.0,2270.0,59.018720134324184,TREND (tahan/add),1990.167477099632,2073.0245603365984,1753.214322976896,2619.430816414416,3196.9084787060956,3774.3861409977753,0.14140325920938568,0.03690121895922694,1.0,33.77816634053449,45.70665787598682,74.23351453981755,73.67310882426233,56.50240178451233,64.21621526763226,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,31,991411.7358150772
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7300.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64097110458368,244,2026-08-14,55528156291.666664,0.08550185873605942,0.04285714285714293,1.0,1.0,63.11886267148047,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7300.0,7213.828516496966,6929.392446126015,6809.75,143.5366031782552,6725.0,7450.0,63.11886267148047,TUNGGU PULLBACK,6857.624144536887,6972.453427079491,6570.550938180377,7647.075462017291,8364.758477908566,9082.441493799844,0.051785421411115785,0.23194463154229733,1.0,53.51507126283325,22.966808517702123,39.62224430461193,89.38027955798226,90.07772936421952,63.52549450979474,LAYAK,8422.0,0.15369863013698626,buy,,"beda:per,net_margin,der",7.073972602739725,0.0,consumer_defensive,0.0,TAHAN,2,24,964565.9733578746
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8500.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46503355744256,244,2026-08-14,43812790500.0,-0.008746355685131157,-0.06593406593406592,1.0,0.0,65.25650961955164,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8500.0,8301.029745671112,8027.230754958334,8619.25,273.22911842475776,7550.0,8825.0,65.25650961955164,NETRAL / AMATI,7890.616195745955,8109.199490485761,7344.15795889644,9393.376347082121,10759.521939205912,12125.667531329698,0.08509445123898644,-0.0914980792728981,1.0,73.7176024920309,43.01456472867468,49.533984413049325,56.67437923603101,39.986754987571395,61.9460285624757,LAYAK,13693.0,0.6109411764705883,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,13,994553.991066118
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1295.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,31961405980672,244,2026-08-14,72990651958.33333,-0.19565217391304346,-0.09440559440559437,1.0,0.0,51.93449695190449,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1295.0,1300.5867206548987,1287.423634438319,1428.625,55.487532709205205,1225.0,1425.0,51.93449695190449,NETRAL / AMATI,1259.6798680837162,1304.0698942510805,1148.7048026653058,1564.8612979843451,1842.2989615303713,2119.7366250763976,0.10774917289252173,0.0033348856635132197,1.0,45.255235143372545,19.651005154509523,75.45942295521871,52.753396071429584,55.34801897067215,59.39835557764007,TIDAK LAYAK (rasio syariah),2049.0,0.5822393822393823,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,64,994336.5861489583
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4640.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36816929423360,244,2026-08-14,9275667150.0,0.008695652173912993,-0.1601809954751131,1.0,0.0,51.44569183116229,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4640.0,4639.663806796731,4592.265423804784,4991.6,118.96614240057241,4460.0,4810.0,51.44569183116229,NETRAL / AMATI,4532.782352604499,4627.955266524956,4294.850067803353,5187.0961358076465,5781.926847810509,6376.757559813371,0.06476440896898691,-0.07186361502707837,1.0,27.67674309079074,67.88486017560307,55.969600993084086,59.49572332901517,48.00540330434406,59.38579612701571,LAYAK,6512.0,0.403448275862069,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,999315.5961648071
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1400.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9547949277184,244,2026-08-14,12151083358.333334,-0.06040268456375841,0.19658119658119655,1.0,1.0,52.0293053471986,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1400.0,1416.4784328652963,1373.6949935092946,1336.75,36.728065951543776,1320.0,1485.0,52.0293053471986,HINDARI (makro lemah),1355.3309605335228,1384.7134132947576,1281.874828630435,1557.3353232670136,1740.9756530247325,1924.6159827824515,0.06684174093427546,-0.043242839869152595,0.8888888888888888,63.07971201711109,56.38996156030171,66.24169990880674,81.55133896122284,34.72957783544141,59.323377848235,TIDAK LAYAK (rasio syariah),1779.0,0.2707142857142857,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,97,997534.2712439283
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1480.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,35877430493184,244,2026-08-14,53006222425.0,-0.20430107526881724,-0.32727272727272727,0.0,0.0,43.587961601994465,0.17630524158967004,0.016066597120534425,SYARIAH OK,1480.0,1494.9844746420663,1546.070013641566,1817.125,33.854036270884784,1470.0,1580.0,43.587961601994465,HINDARI (downtrend),1529.1429955061235,1556.2262245228314,1453.0729818645575,1732.064077195583,1918.0581407496,2104.052204303617,0.060150595352383894,-0.3576535507314605,1.0,50.0,50.0,50.0,30.08704460204588,50.0,59.017408920409174,LAYAK,1964.0,0.327027027027027,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,96,990271.1295194298
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,615.0,123.0,68333.336,,0.0398,0.17815,28.081,-0.543,,87197181018112,244,2026-08-14,253428913775.0,-0.14583333333333337,-0.37244897959183676,1.0,0.0,56.73292268105137,0.14479869779369908,0.0023769466834892058,SYARIAH OK,615.0,601.8728947510133,597.595716150059,842.675,35.3180986856988,535.0,670.0,56.73292268105137,NETRAL / AMATI,579.9366668072097,608.1911457557687,509.30046943581203,774.1862095785531,950.7767030070471,1127.3671964355412,0.1477508026380759,0.04935582527283594,0.7777777777777778,44.21319944846161,47.58308635475661,32.559609669445344,59.94595891532415,54.58019821579151,58.00923441665491,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,101,998795.8308315626
